year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1777,James Burnside,James,James Burnside,,Burnside,Catharina Warren,Catharina,Catharina Warren,,Warren,,,,,,,,,,,,,,Elisabeth,Dec. 18. bo. Nov. 26.
1777,Thoms. Burnside,Thomas,Thomas Burnside,,Burnside,Arriaantje T. Eyck,Ariaantie,Ariaantie T Eyck,T,Eyck,,,,,,,,,,,,,,Jane,bo. Nov. 9.
1777,"Jacob V. Woert Jr.,",Jacob,Jacob Jr V. Woert,Jr,V. Woert,Sara V. Esch,Sara,Sara Van Esch,Van,Esch,Philip Foreest,Philip,Philip Foreest,,Foreest,Maayke Foreest,Mayke,Mayke Foreest,,Foreest,,,,Johannes,Dec. 23. bo. the 21st.
1777,John Benson,John,John Benson,,Benson,Cathal. V. Aalstein,Catalina,Catalina V Aalstein,V,Aalstein,Gerrit Peek,Geertie,Geertie Peek,,Peek,Marytje V. Aalstein,Maritie,Maritie Van Aalstein,Van,Aalstein,,,,Lena,Dec. 27. bo. Nov. 10.
1777,William Colbrecht,William,William Colbrecht,,Colbrecht,Esther V. Denzen,Hester,Hester Van Denzen,Van,Denzen,Aaron Aarsen,Aaron,Aaron Aarsen,,Aarsen,Cornelia V. Denzen,Cornelia,Cornelia Van Denzen,Van,Denzen,,,,Stephen,Dec. 30. bo. Oct. 19.
1777,Jacob G.,Jacob,Jacob G Lansing,G,Lansing,Femmetje Lansing,Emmetie,Emmetie Lansing,,Lansing,Jacob Lansing,Jacob,Jacob Lansing,,Lansing,Elsje Lansing,Elsie,Elsie Lansing,,Lansing,,,,Sanders,bo. the 21st. Jacob
1777,John Ten Broek,John,John Ten Broek,Ten,Broek,Sara Ganzevoort,Sara,Sara Ganzevoort,,Ganzevoort,George Ray,Jurge,Jurge Ray,,Ray,Catharina Ray,Catharina,Catharina Ray,,Ray,,,,Ray,Dec. 25. bo. the 23d. George
1782,Andries Sitzer,Andries,Andries Sitzer,,Sitzer,Sara Allen,Sara,Sara Allen,,Allen,Wilhelmus Row,Wilhelm,Wilhelm Row,,Row,Geertruy Soop,Geertie,Geertie Soop,,Soop,,,,Pieter,Jan. 6. bo. Oct. 14.
1782,David See,David,David See,,See,Leentje Snyder,Lyntie,Lyntie Snyder,,Snyder,James Young,James,James Young,,Young,Annatje Snyder,Annaetie,Annaetie Snyder,,Snyder,,,,Joseph,
1782,Mathys Flensburg,Mattheus,Mattheus Flensburg,,Flensburg,Christina Snyder,Christina,Christina Snyder,,Snyder,Johs. Flensburgh,Johannes,Johannes Flensburgh,,Flensburgh,Cornelis Flensburgh,Cornelius,Cornelius Flensburgh,,Flensburgh,,,,Cornelia,Jan. 13. bo. Dec. 10.
1782,Gerrit A. Lansing,Gerrit,Gerrit a Lansing,a,Lansing,Elisabeth Wynkoop,Elizabeth,Elizabeth Wynkoop,,Wynkoop,Johs. Lansing,Johannes,Johannes Lansing,,Lansing,Sara Fonda,Sara,Sara Fonda,,Fonda,,,,Abraham,bo. the 3d.
1782,Jacob Buis,Jacob,Jacob Buis,,Buis,Cath. Oothout,Catharina,Catharina Oothout,,Oothout,Hannes Albrecht,Johannes,Johannes Albrecht,,Albrecht,Resina Buis,Rosina,Rosina Buis,,Buis,,,,,Jan. 9. bo. Dec. 25. Johs.
1782,Andrew Schenklin,Andrew,Andrew Schenklin,,Schenklin,,,,,,,,,,,,,,,,,,,triplets,"Jan. 11. Joseph and Jane and Elisabeth,"
1782,Jacob Schermerhoorn,Jacob,Jacob C Schermerhoorn,C,Schermerhoorn,Geertje Schermerhoorn,Geertie,Geertie Schermerhoorn,,Schermerhoorn,Jacob Pruin,Jacob,Jacob Pruin,,Pruin,Hendrikje Pruin,Hendrick,Hendrick Pruin,,Pruin,,,,Cathalyna,Jan. 20.
1782,William V. Wie,William,William Van Wie,Van,Wie,Jannetje Lansing,Jannitie,Jannitie Lansing,,Lansing,John Van Wie,John,John Van Wie,Van,Wie,Alida Van Wie,Hilletie,Hilletie Van Wie,Van,Wie,,,,Catharina,bo. the 4th.
1782,Willem Larraway,William,William Larraway,,Larraway,Sara Wynkoop,Sara,Sara Wynkoop,,Wynkoop,Johs. Wynkoop,Johannes,Johannes Wynkoop,,Wynkoop,Catharina Wynkoop,Catharina,Catharina Wynkoop,,Wynkoop,,,,Catharina,bo. Oct. 12.
1782,Anthony Groesbeek,Antoine,Antoine Groesbeek,,Groesbeek,Cathalyna Foreest,Catalina,Catalina Foreest,,Foreest,John V. Esch,John,John Van Esch,Van,Esch,Marytje Pruin,Maritie,Maritie Pruin,,Pruin,,,,Cathalyna,bo. the 12th.
1782,John G.,John,John Gerritse Bleeker,Gerritse,Bleeker,Annatje V. Schaick,Annaetie,Annaetie Van Schaick,Van,Schaick,Anthony Ten Broeck,Antoine,Antoine Ten Broeck,Ten,Broeck,Annatje Ten Broeck,Annaetie,Annaetie Ten Broeck,Ten,Broeck,,,,Maria,bo. the 6th.
1782,Frederick Haak,Frederick,Frederick Haak,,Haak,Margarita Scheffer,Margriet,Margriet Scheffer,,Scheffer,Laurens Frank,Laurence,Laurence Frank,,Frank,Maria Frank,Maria,Maria Frank,,Frank,,,,Laurens,Jan. 20. bo. the 1st.
1782,Abraham G,Abraham,Abraham G,,G,,,,,,,,,,,,,,,,,,,Yates,Jan. 27. bo. the 12th. Abraham
1782,Lansing Yates,Lansing,Lansing Yates,,Yates,Susanna Yates,Susannah,Susannah Yates,,Yates,Abraham Jr.,Abraham,Abraham Jr Yates,Jr,Yates,Antje Yates.,Annaetie,,,Yates,,,,,
1782,Jacob Dirk Vander Heydn,Jacob,Jacob Dirk Vander Heydn,Dirk Vander,Heydn,Jannetje Yates,Jannitie,Jannitie Yates,,Yates,Johannes Van Aernem,Johannes,Johannes Van Aernem,Van,Aernem,Elisabeth Van der Heyden,Elizabeth,Elizabeth van der Heyden,van der,Heyden,,,,Dirk,bo. Dec. 23.
1782,Jacob Hilton,Jacob,Jacob Hilton,,Hilton,Sara Barrington,Sara,Sara Barrington,,Barrington,Barent Dassen,Barent,Barent Dassen,,Dassen,Elisabeth Baily,Elizabeth,Elizabeth Baily,,Baily,,,,Elisabeth,bo. Jan. 19.
1782,Coenraad Coen,Conrad,Conrad Coen,,Coen,Ann Stafford,Anna,Anna Stafford,,Stafford,,,,,,,,,,,,,,James,Jan. 27. bo. Dec. 11.
1782,John Watkins,John,John Watkins,,Watkins,Judith Livingston,Judith,Judith Livingston,,Livingston,Eduard Livingston,Edward,Edward Livingston,,Livingston,Elisabeth Watkins,Elizabeth,Elizabeth Watkins,,Watkins,,,,John,bo. June 10.
1782,John J. Burrick,John,John J Burrick,J,Burrick,Margarita Bratt ,Margriet,,,Bratt,,,,,,,,,,,,,,William,"Jan. 21. bo. at Livingston Manor,"
1782,John Moor,John,John Moor,,Moor,Christina McKinly,Christina,Christina McKinly,,McKinly,,,,,,,,,,,,,,Margaret,Jan. 21. bo. at Livingston Manor.
1782,Stephen Meyer,Stephan,Stephan Meyer,,Meyer,Catharina Bernard,Catharina,Catharina Bernard,,Bernard,,,,,,,,,,,,,,Susanna,Feb. 5. bo. Mar. 19.
1782,Pieter Hilton,Peter,Peter Hilton,,Hilton,Judith Bareuth,Judith,Judith Bareuth,,Bareuth,Daniel Husher,Daniel,Daniel Husher,,Husher,Margarita Husher,Margriet,Margriet Husher,,Husher,,,,Margarita,Feb. 7. bo. Oct. 1.
1782,William Borrowel,William,William Borrowel,,Borrowel,Elisabeth Salsbury,Elizabeth,Elizabeth Salsbury,,Salsbury,Jonathan Cannik,Jonathan,Jonathan Cannik,,Cannik,Margarita Perry,Margriet,Margriet Perry,,Perry,,,,Casparus,Feb. 10. bo. Nov. Z3.
1782,Arent Bratt,Arent,Arent Bratt,,Bratt,Jannetje Hoghing,Jannitie,Jannitie Hoghing,,Hoghing,Jurjen Hoghing,Jurgen,Jurgen Hoghing,,Hoghing,Elsje Hoghing,Elsie,Elsie Hoghing,,Hoghing,,,,William,bo. the 2d.
1782,Francis Jackson,Frances,Frances Jackson,,Jackson,Charlotte Glove,Charlotte,Charlotte Glove,,Glove,Henry Molling,Henry,Henry Molling,,Molling,Mary Holliday,Maria,Maria Holliday,,Holliday,,,,Francis,Feb. 3. bo. Sept. 17.
1782,Alexander Hamilton,Alexander,Alexander Hamilton,,Hamilton,Elisabeth Schuyler,Elizabeth,Elizabeth Schuyler,,Schuyler,Philip Schuyler,Philip,Philip Schuyler,,Schuyler,Catharina Schuyler,Catharina,Catharina Schuyler,,Schuyler,,,,Philip,Feb. 11. bo. Dec. 22.
1782,Eduard Connel,Edward,Edward Connel,,Connel,Sara Powlton,Sara,Sara Powlton,,Powlton,,,,,,,,,,,,,,Maria,Feb. 13. bo. Oct. 25.
1782,Nanning V. d. Heiden,Nanning,Nanning van der Heiden,van der,Heiden,Catharina Levison,Catharina,Catharina Levison,,Levison,Harmen Levison,Harman,Harman Levison,,Levison,Catharina Levison,Catharina,Catharina Levison,,Levison,,,,Annatje,bo. Jan. 22.
1782,Pieter Tilton,Peter,Peter Tilton,,Tilton,Margarita Yhl,Margriet,Margriet Yhl,,Yhl,Abraham van der Kar,Abraham,Abraham van der Kar,van der,Kar,Margarita van der Kar,Margriet,Margriet van der Kar,van der,Kar,,,,Petrus,Feb. 22. bo. Dec. 20.
1782,Meinard Oothout,Meinard,Meinard Oothout,,Oothout,Maria Siksby,Maria,Maria Siksby,,Siksby,Wynand van der Berg,Wynant,Wynant van der Berg,van der,Berg,Annatje van der Berg,Annaetie,Annaetie van der Berg,van der,Berg,,,,Jan,Feb. 25. bo. Dec. 7.
1782,Abraham Eight,Abraham,Abraham Eight,,Eight,Catharina Broocks,Catharina,Catharina Broocks,,Broocks,,,,,,,,,,,,,,Elisabeth,bo. the 19th.
1782,Hendrik V. Woert,Hendrick,Hendrick Van Woert,Van,Woert,Cath. Eight,Catharina,Catharina Eight,,Eight,,,,,,,,,,,,,,Elisabeth,bo. the 14th.
1782,Evert Evertsen,Evert,Evert Evertsen,,Evertsen,Elisabeth Goey,Elizabeth,Elizabeth Goey,,Goey,Benjamin Goey,Benjamin,Benjamin Goey,,Goey,Catharina Goey,Catharina,Catharina Goey,,Goey,,,,Catharina,Mar. 9. bo. Feb. 28.
1782,Johs. Lansing,Johannes,Johannes Lansing,,Lansing,Elisabeth Fryer,Elizabeth,Elizabeth Fryer,,Fryer,John Fryer,John,John Fryer,,Fryer,Catharina Fryer,Catharina,Catharina Fryer,,Fryer,,,,Willem,bo. Feb. 23.
1782,Damas Palmentier,Thomas,Thomas Palmentier,,Palmentier,Elisab. Bertley,Elizabeth,Elizabeth Bertley,,Bertley,Cornelis Bareit,Cornelius,Cornelius Bareit,,Bareit,Maria Owen,Maria,Maria Owen,,Owen,,,,Pieter,bo. Nov. 22.
1782,Evert Olver,Evert,Evert Olver,,Olver,Rebecca Cooper,Rebecca,Rebecca Cooper,,Cooper,Nicolaas Siksby,Nicholas,Nicholas Siksby,,Siksby,Cornelia Siksby,Cornelia,Cornelia Siksby,,Siksby,,,,Catharina,Mar. 8. bo. Feb. 3.
1782,Abrahm. Cuyler,Abraham,Abraham N Cuyler,N,Cuyler,Margarita Wendel,Margriet,Margriet Wendel,,Wendel,Pieter Schuyler,Peter,Peter Schuyler,,Schuyler,Geertray Schuyler,Geertruid,Geertruid Schuyler,,Schuyler,,,,Jeromie,
1782,David Fonda,David,David Fonda,,Fonda,Catharina T. Broek,Catharina,Catharina T Broek,T,Broek,Gosen Van Schaick,Gosen,Gosen Van Schaick,Van,Schaick,Maria V. Schaick,Maria,Maria Van Schaick,Van,Schaick,,,,Broeck,Joh. T.
1782,Thoms. Beely,Thomas,Thomas Beely,,Beely,Olive Hall,Olive,Olive Hall,,Hall,,,,,,,,,,,,,,Sarah,Mar. 12. bo. Sept. 7.
1782,Benjamin Russel,Benjamin,Benjamin Russel,,Russel,Rachel Bank,Rachel,Rachel Bank,,Bank,,,,,,,,,,,,,,Thomas,Mar. 13. bo. Nov. 22.
1782,Theunis E. Slingerland,Teunis,Teunis E Slingerland,E,Slingerland,Margaret Hanssen,Margriet,Margriet Hanssen,,Hanssen,Johs. Hansse,Johannes,Johannes Hansse,,Hansse,Maria Hansse,Maria,Maria Hansse,,Hansse,,,,Maria,Mar. 24. bo. the 2d.
1782,James Douway,James,James Douway,,Douway,Elsje Smith,Elsie,Elsie Smith,,Smith,Pieter Sharp,Peter,Peter Sharp,,Sharp,Marytje Sharp,Maritie,Maritie Sharp,,Sharp,,,,Willem,Mar. 31. bo. the 23d.
1782,John V. Esch,John,John Van Esch,Van,Esch,Margarita V. Woert,Margriet,Margriet Van Woert,Van,Woert,Fytje Winne,Feytie,Feytie Winne,,Winne,,,,,,,,,Petrus,bo. the 22d.
1782,Obadia V. Benthuisen,Obediah,Obediah Van Benthuisen,Van,Benthuisen,Annatje Rumney,Annaetie,Annaetie Rumney,,Rumney,Gosen Van Schaik,Gosen,Gosen Van Schaik,Van,Schaik,Maria V. Schaik,Maria,Maria Van Schaik,Van,Schaik,,,,Benjamin,bo. the 13th.
1782,Frans Strays,Frances,Frances Strays,,Strays,Catharina Wever,Catharina,Catharina Wever,,Wever,Hannes Brower,Johannes,Johannes Brower,,Brower,Marritje Brower,Maritie,Maritie Brower,,Brower,,,,Annatje,Apr. 7. bo. the 3d.
1782,Obadia Lansing,Obediah,Obediah Lansing,,Lansing,Cornelia Benthuisen,Cornelia,Cornelia Benthuisen,,Benthuisen,Hendrik Van Benthuisen,Hendrick,Hendrick Van Benthuisen,Van,Benthuisen,Sara V. Benthuisen,Sara,Sara Van Benthuisen,Van,Benthuisen,,,,Sara,Apr. 14. bo. Mar. 6.
1782,Franciscus Marshall,Franciscus,Franciscus Marshall,,Marshall,Geertruy V. Denzen,Geertie,Geertie Van Denzen,Van,Denzen,Wilhelmus Van Denzen,Wilhelm,Wilhelm Van Denzen,Van,Denzen,Christina V. Denzen,Christina,Christina Van Denzen,Van,Denzen,,,,Lea,bo. the 17th.
1782,Johs. Witbeek,Johannes,Johannes Witbeek,,Witbeek,Catharina s’Jans,Catharina,Catharina Jans,,Jans,Petrus Ham,Petrus,Petrus Ham,,Ham,Marytje Ham,Maritie,Maritie Ham,,Ham,,,,Catharina,bo. the 20th.
1782,Arent V. Deuzen,Arent,Arent Van Deuzen,Van,Deuzen,Marg. McCloudy,Margriet,Margriet McCloudy,,McCloudy,Gerard Lansing,Gerard,Gerard Lansing,,Lansing,Lea Ostrander,Lea,Lea Ostrander,,Ostrander,,,,Lea,bo. the 10th.
1782,Charles Smith,Charles,Charles Smith,,Smith,Mary Asurne ,Maria,,,Asurne,Johs. van der Poel,Johannes,Johannes van der Poel,van der,Poel,Isabell van der Poel,Isabel,Isabel van der Poel,van der,Poel,,,,Margarita,
1782,Hendrik Bulsing,Hendrick,Hendrick Bulsing,,Bulsing,Neeltje Marus ,Neeltie,,,Marus,Evert van der R––,Evert,Evert van der R–– van der R––,van der R–– van der,R––,Jannetje van der R––,Jannitie,Jannitie van der R––,van der,R––,,,,Jannetje,bo. Feb. 3.
1782,Marten V. Buuren,Martin,Martin Van Buuren,Van,Buuren,Jannetje Holiday,Jannitie,Jannitie Holiday,,Holiday,Abraham Van Buuren,Abraham,Abraham Van Buuren,Van,Buuren,Jennetje V. Buuren,Jannitie,Jannitie Van Buuren,Van,Buuren,,,,Abraham,Apr. 21. bo. the 16th.
1782,Lewis Barrington,Louis,Louis Barrington,,Barrington,Margarita Adams,Margriet,Margriet Adams,,Adams,Marg. Adams,Margriet,Margriet Adams,,Adams,,,,,,,,,Annatje,Apr. 28. bo. the 13th.
1782,Theunis W. Slingerland,Teunis,Teunis W Slingerland,W,Slingerland,Rachel Bogert,Rachel,Rachel Bogert,,Bogert,Barent Bogert,Barent,Barent Bogert,,Bogert,Willempje Bogert,Willemintie,Willemintie Bogert,,Bogert,,,,Douwe,bo. the 4th.
1782,"Gerrit Staats Jr.,",Gerrit,Gerrit Jr Staats,Jr,Staats,Elisabeth Low,Elizabeth,Elizabeth Low,,Low,Philip Staats,Philip,Philip Staats,,Staats,Annatje Staats,Annaetie,Annaetie Staats,,Staats,,,,Elisabeth,May 5. bo. Apr. 16.
1782,Gerrit V. d. Berg,Gerrit,Gerrit van der Berg,van der,Berg,Annatje s’Jans,Annaetie,Annaetie Jans,,Jans,Joh. Staats,Johannes,Johannes Staats,,Staats,Jane Staats,Jane,Jane Staats,,Staats,,,,Hendrik,bo. Apr. 4.
1782,"Leendert Gansevoort Jr.,",Leendert,Leendert Jr Gansevoort,Jr,Gansevoort,Maria V. Renselaer,Maria,Maria Van Renselaer,Van,Renselaer,Folkert P.,Volkert,Volkert P Douw,P,Douw,Catharina Douw,Catharina,Catharina Douw,,Douw,,,,Douw,May 11. Catharina
1782,John M. Donald,John,John M Donald,M,Donald,Lydia Pengburn,Lydia,Lydia Pengburn,,Pengburn,,,,,,,,,,,,,,Joseph,May 12. bo. Apr. 4.
1782,Nicolaas V. Rensselaar,Nicholas,Nicholas Van Rensselaar,Van,Rensselaar,Elsje V. Buoren,Elsie,Elsie Van Buoren,Van,Buoren,Hendrik Van Rensselaar,Hendrick,Hendrick Van Rensselaar,Van,Rensselaar,Alida V. Rensselaar,Hilletie,Hilletie Van Rensselaar,Van,Rensselaar,,,,Quiliaan,May 19. bo. the 8th.
1782,Reignier V. d. Berg,Reynier,Reynier van der Berg,van der,Berg,Elisabeth Vinhagen,Elizabeth,Elizabeth Vinhagen,,Vinhagen,Gysbert van der Berg,Gysbert,Gysbert van der Berg,van der,Berg,Susanna van der Berg,Susannah,Susannah van der Berg,van der,Berg,,,,Susanna,bo. Apr. 17.
1782,Christoffer Bogert,Christopher,Christopher Bogert,,Bogert,Rebecca Winne,Rebecca,Rebecca Winne,,Winne,Jelles Winne,Jellis,Jellis Winne,,Winne,Fytje Winne,Feytie,Feytie Winne,,Winne,,,,Jelles,bo. the 14th.
1782,Johs. Visscher,Johannes,Johannes Visscher,,Visscher,Elisabeth Bratt,Elizabeth,Elizabeth Bratt,,Bratt,Hendrik Van Rensselaar,Hendrick,Hendrick Van Rensselaar,Van,Rensselaar,Alida V. Rensselaar,Hilletie,Hilletie Van Rensselaar,Van,Rensselaar,,,,Alida,May 26. bo. Apr. 30.
1782,Nicolaas Siksby,Nicholas,Nicholas Siksby,,Siksby,Cornelia Cooper,Cornelia,Cornelia Cooper,,Cooper,,,,,,,,,,,,,,Marytje,bo. Apr. 13.
1782,Joseph Boskerk,Joseph,Joseph Boskerk,,Boskerk,Susanna Wendel,Susannah,Susannah Wendel,,Wendel,John Groesbeek,John,John Groesbeek,,Groesbeek,Cathalyntje Groesbeek,Catalina,Catalina Groesbeek,,Groesbeek,,,,Gerrit,bo. Apr. 26.
1782,Willem Flensburg,William,William Flensburg,,Flensburg,Christina Boeches,Christina,Christina Boeches,,Boeches,Jesse Foreest,Jesse,Jesse Foreest,,Foreest,Rebecca Foreest,Rebecca,Rebecca Foreest,,Foreest,,,,Eva,bo. Mar. 17.
1782,Dirk Hanssen,Dirk,Dirk Hanssen,,Hanssen,Lena Low,Helena,Helena Low,,Low,Johs. J.,Johannes,Johannes J Beekman,J,Beekman,Catharina Beekman,Catharina,Catharina Beekman,,Beekman,,,,Catharina,June 2. bo. May 26.
1777,Daniel Watson,Daniel,Daniel Watson,,Watson,Isabella Bosse,Isabel,Isabel Bosse,,Bosse,,,,,,,,,,,,,,Daniel,"bo. Aug. 3, , Lachelin; bo. Aug. 5, ,"
1777,Arthur Haswell,Arthur,Arthur Haswell,,Haswell,Mary Coughtry,Maria,Maria Coughtry,,Coughtry,,,,,,,,,,,,,,Elisabeth,June 8. bo. May 12.
1777,David Allen,David,David Allen,,Allen,Jennet Stuard,Jannitie,Jannitie Stuard,,Stuard,,,,,,,,,,,,,,James,June 9. bo. Mar. 26.
1777,William Patterson,William,William Patterson,,Patterson,Mary McEntee,Maria,Maria McEntee,,McEntee,,,,,,,,,,,,,,Peter,bo. Apr. 13.
1777,Mulbury Van Hoesen,Mulbury,Mulbury Van Hoesen,Van,Hoesen,Antje Bevens,Annaetie,Annaetie Bevens,,Bevens,Frans Van Hoesen,Frances,Frances Van Hoesen,Van,Hoesen,Gertruy Schermerhorn,Geertie,Geertie Schermerhorn,,Schermerhorn,,,,Cornelia,bo. Mar. 8.
1777,John McKenny,John,John McKenny,,McKenny,Elisabeth McCarty,Elizabeth,Elizabeth McCarty,,McCarty,John Ja. Beekman,John,John Jacobus Beekman,Jacobus,Beekman,Mary Saunders,Maria,Maria Saunders,,Saunders,,,,Elisabeth,June 11. bo. May 19.
1777,Barent Staats,Barent,Barent Staats,,Staats,Antje Winne,Annaetie,Annaetie Winne,,Winne,Joachim Staats,Joachim,Joachim Staats,,Staats,Elisabeth Staats,Elizabeth,Elizabeth Staats,,Staats,,,,Joachim,July 28.
1777,Pieter Hanssen,Peter,Peter Hanssen,,Hanssen,Rachel Fonda,Rachel,Rachel Fonda,,Fonda,John Fonda,John,John Fonda,,Fonda,Engeltje Fonda,Engeltie,Engeltie Fonda,,Fonda,,,,Hendrik,Aug. 3. bo. July 6.
1777,Carel Heemstraat,Carel,Carel Heemstraat,,Heemstraat,Geertray van der Werken,Geertruid,Geertruid van der Werken,van der,Werken,Yzak Ouderkerk,Isaac,Isaac Ouderkerk,,Ouderkerk,Elisabeth Ouderkerk,Elizabeth,Elizabeth Ouderkerk,,Ouderkerk,,,,Albert,Aug. 18. bo. the 2d.
1777,Benjamin Hoevenbach,Benjamin,Benjamin Hoevenbach,,Hoevenbach,Jenneke Osterhout,Jannitie,Jannitie Osterhout,,Osterhout,Piete Winne,Piete,Piete Winne,,Winne,Mary Oosterhout,Maria,Maria Oosterhout,,Oosterhout,,,,Jannetje,Aug. 24. bo. July 29.
1777,Jacob a servant,Jacob,Jacob a servant,a,servant,Saar a servant,Sara,Sara a servant,a,servant,Dick a servant,Dick,Dick a servant,a,servant,,, ,,,,,,Jaapik,
1777,Hendrik I. Lansing,Hendrick,Hendrick I Lansing,I,Lansing,Helena Winne,Helena,Helena Winne,,Winne,Jacob Lansing,Jacob,Jacob Lansing,,Lansing,Willempje Lansing,Willemintie,Willemintie Lansing,,Lansing,,,,Rachel,Aug. 30. bo. the 28th.
1777,Wilhelmus V. Deuzen,Wilhelm,Wilhelm Van Deuzen,Van,Deuzen,Rachel Pietersen,Rachel,Rachel Pietersen,,Pietersen,Arent Van Deusen,Arent,Arent Van Deusen,Van,Deusen,Catharina V. Deusen,Catharina,Catharina Van Deusen,Van,Deusen,,,,Simon,bo. the 23d.
1777,James Pawl,James,James Pawl,,Pawl,Ann McCewen,Anna,Anna McCewen,,McCewen,,,,,,,,,,,,,,Margaret,Sept. 5. bo. July 31.
1777,Jacob Mook,Jacob,Jacob Mook,,Mook,Mary McGee,Maria,Maria McGee,,McGee,,,,,,,,,,,,,,John,bo. Aug. 10.
1777,Mordach McCloud,Mordachai,Mordachai McCloud,,McCloud,Christian Rose,Christina,Christina Rose,,Rose,,,,,,,,,,,,,,Alexander,bo. the 4th. Reynold and
1777,David Foreest,David,David Foreest,,Foreest,Elisabeth Witbeek,Elizabeth,Elizabeth Witbeek,,Witbeek,Reinier Van Yveren,Reynier,Reynier Van Yveren,Van,Yveren,Rebecca V. Yveren,Rebecca,Rebecca Van Yveren,Van,Yveren,,,,Rebecca,Sept. 5. bo. Aug. 8.
1777,Alexander McGreeger,Alexander,Alexander McGreeger,,McGreeger,Appy M. Veen,Appy,Appy M Veen,M,Veen,,,,,,,,,,,,,,John,
1777,John Fulson,John,John Fulson,,Fulson,Elisabeth File,Elizabeth,Elizabeth File,,File,,,,,,,,,,,,,,Anna,Sept. 12. bo. Aug. 26.
1777,Stephen Lush,Stephan,Stephan Lush,,Lush,Lydia Stringer,Lydia,Lydia Stringer,,Stringer,Samuel Stringer,Samuel,Samuel Stringer,,Stringer,Rachel Stringer,Rachel,Rachel Stringer,,Stringer,,,,Stringer,bo. the 7th. Samuel
1777,Bernardus Evertsen,Bernard,Bernard Evertsen,,Evertsen,Martina Hoghen,Martina,Martina Hoghen,,Hoghen,Jurjaan Hoghen,Jurian,Jurian Hoghen,,Hoghen,Maria Charless,Maria,Maria Charless,,Charless,,,,Maria,bo. the 6th.
1777,Cornelis V. Aalstein,Cornelius,Cornelius Van Aalstein,Van,Aalstein,Marytje Goey,Maritie,Maritie Goey,,Goey,Pieter Van Aalstein,Peter,Peter Van Aalstein,Van,Aalstein,Gerritje V. Aalstein,Geertie,Geertie Van Aalstein,Van,Aalstein,,,,Cornelis,Sept. 20. bo. Aug. 31.
1777,Jacobus V. Franken,Jacob,Jacob Van Franken,Van,Franken,Geertje Fonda,Geertie,Geertie Fonda,,Fonda,Gerrit I.,Geertie,Geertie I Visscher,I,Visscher,Rachel Visscher,Rachel,Rachel Visscher,,Visscher,,,,Alida,bo. the 3d.
1777,Philip Wendell,Philip,Philip Wendell,,Wendell,Geertruy Vosburg,Geertie,Geertie Vosburg,,Vosburg,David Scott,David,David Scott,,Scott,Marytje Scott,Maritie,Maritie Scott,,Scott,,,,Evert,bo. Aug. 16.
1777,Cornelis V. d. Zee,Cornelius,Cornelius van der Zee,van der,Zee,Annatje Veder,Annaetie,Annaetie Veder,,Veder,Andries Van Wie,Andries,Andries Van Wie,Van,Wie,Elisabeth Van Wie,Elizabeth,Elizabeth Van Wie,Van,Wie,,,,Rachel,Sept. 28. bo. Aug. 9.
1777,John Williams,John,John Williams,,Williams,Mary Love,Maria,Maria Love,,Love,Christiaan Erin,Christian,Christian Erin,,Erin,Margarita Erin,Margriet,Margriet Erin,,Erin,,,,Elisabeth,Oct. 6. bo. the 30th.
1777,Johs. V. Benthuysen,Johannes,Johannes Van Benthuysen,Van,Benthuysen,Geesje V. Hoesen,Geesie,Geesie Van Hoesen,Van,Hoesen,Obadia Lansing,Obediah,Obediah Lansing,,Lansing,Cornelia Lansing,Cornelia,Cornelia Lansing,,Lansing,,,,Johannes,June 16. bo. May 29.
1777,Quiliaan Winne,Kiliaan,Kiliaan Winne,,Winne,Maria Perry,Maria,Maria Perry,,Perry,Frans Winne,Frances,Frances Winne,,Winne,Anneke Winne,Anneke,Anneke Winne,,Winne,,,,Frans,June 16. bo. the 12th.
1777,Andrew Collins,Andrew,Andrew Collins,,Collins,Charlotte M. Hart,Charlotte,Charlotte M Hart,M,Hart,,,,,,,,,,,,,,William,June 23. bo. May 30.
1777,Joh. De Garmo,Johannes,Johannes de Garmo,de,Garmo,Margarita Wendell,Margriet,Margriet Wendell,,Wendell,Pieter De Garmo,Peter,Peter de Garmo,de,Garmo,Geertruy De Garmo,Geertie,Geertie de Garmo,de,Garmo,,,,Pieter,June 23. bo. the 18th.
1777,Pieter V. Denzen,Peter,Peter Van Denzen,Van,Denzen,Catharina V. Wie,Catharina,Catharina Van Wie,Van,Wie,Willem Winne,William,William Winne,,Winne,Jannetje Winne,Jannitie,Jannitie Winne,,Winne,,,,Rachel,bo. the 8th.
1777,David Foreest,David,David Foreest,,Foreest,Rachel van der Heide,Rachel,Rachel van der Heide,van der,Heide,Marten Foreest,Martin,Martin Foreest,,Foreest,Tanneke Foreest,Janneke,Janneke Foreest,,Foreest,,,,Janneke,bo. May 12.
1777,Robt. Ten Baer,Robert,Robert Ten Baer,Ten,Baer,Annatje Slingerland,Annaetie,Annaetie Slingerland,,Slingerland,John Ten Baer,John,John Ten Baer,Ten,Baer,Lena Ten Baer,Helena,Helena Ten Baer,Ten,Baer,,,,John,bo. May 24.
