year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1788,Apr,20,Cornelius Gerbrantse,Helena van Hoorn,Jannetye b. 3/5,Jan van Hoorn,Jannitie Gerbrantse,,,Cornelius,Gerbrantse,Helena,van Hoorn,John,van Hoorn,Jannitie,Gerbrantse
1788,May,4,Hendrick Blinkerhoff,Lea van Wagenen,Claesje b. 4/8,Joris Vreelant,Jannitie Blinkerhoff,,,Hendrick,Blinkerhoff,Lea,van Wagenen,Joris,Vreelant,Jannitie,Blinkerhoff
1788,May,25,Geertie van Reype,Jannitie Winne,Johannis b. 5/10,Marthen Winne,Jannitie Diderix,,,Geertie,van Reype,Jannitie,Winne,Marthen,Winne,Jannitie,Diderix
1788,Jul,13,Johannes Collard,Geertie Pryer,Geertruy b. 6/15,James Collard,,,,Johannes,Collard,Geertie,Pryer,James,Collard,Geertie,
1788,Oct,19,John Day,Femmetye Creen,Benjamin b. 9/22,,,,,John,Day,Femmetye,Creen,,,,
1788,Nov,2,Geertie Nieukerk,Polly Ackerman,Catlyntie b. 10/10,Arend Nieukerk,Jacomin Solders,,,Geertie,Nieukerk,Polly,Ackerman,Arend,Nieukerk,Jacomin,Solders
1788,Nov,16,Daniel van Winkel,Annatie Winne,Jacob b. 10/28,Marthen Winne,Geertie Banta,,,Daniel,van Winkel,Annatie,Winne,Marthen,Winne,Geertie,Banta
1788,Nov,16,Joris Sippe,Catharina van Winkel,Marrya b. 10/16,,,,,Joris,Sippe,Catharina,van Winkel,,,,
1788,Nov,16,Geertie van Reype,Catharina van Reype,Margrietie b. 10/31,Cornelius Gerbrantse,Helena van Hoorn,,,Geertie,van Reype,Catharina,van Reype,Cornelius,Gerbrantse,Helena,van Hoorn
1788,Dec,19,Adam Rap,Ariaentie Pryer,Johannis,,,,,Adam,Rap,Ariaentie,Pryer,,,,
1789,Feb,1,Barent Everse,Jannitie MacDaniel,Jenneke b. 12/18,Thomas MacDaniel,Annatie van Scheyve,,,Barent,Everse,Jannitie,MacDaniel,Thomas,MacDaniel,Annatie,van Scheyve
