year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1764,Jan,1,Jakobus Van Dyck,van Dyk,Jakobus van Dyk,Jakobus,Neeltje Van Hoek,Neeltje,Neeltje van Hoek,van Hoek,Cornelia,Jan Van Dyck,Margrieta Marten,,,William Derlington,,,,
1764,Jan,1,Johannes Abeel,Abeel,Johannes Abeel,Johannes,Sara Van Cortland,Sara,Sara van Cortland,van Cortland,Isaac,Stephanus Van Cortland,,,,Cathalina Staats,,,,
1764,Jan,12,Dirck Lewis,Lewis,Dirck Lewis,Dirck,Susanna Van der Burg,Susanna,Susanna van der Burg,van der Burg,Cathalina,Baltus Van Kleek,Jakoba Van Kleek ,,,,,,,
1764,Jan,12,Cornelius de Marie,de Marie,Cornelius de Marie,Cornelius,Anna Ekkersen,Anna,Anna Ekkersen,Ekkersen,Sara,Samuel Quakkenbosch,,,,Maria Boschkerk,,,,
1764,Jan,14,Nicholas Akkerman,Ackerman,Nicholas Ackerman,Nicholas,Maria de Maree,Maria,Maria de Maree,de Maree,Maria,Abraham Brouwer,,,,Gerbregt Brouwer,,,,
1764,Jan,14,Cornelius Meyer,Meyer,Cornelius Meyer,Cornelius,Cornelia Meyer,Cornelia,Cornelia Meyer,Meyer,Simon,Johannes Mangel,,,,Maria Rethan,,,,
1764,Feb,19,Adriaan Bogert,Bogart,Adriaan Bogart,Adriaan,Magdalena Schenk,Magdalena,Magdalena Schenk,Schenk,Jannetje,Teunis Bogert,Maria Caschau ,,,,,,,
1764,Feb,29,Johannes van Ryppen,van Rypen,Johannes van Rypen,Johannes,Hester Stymets,Hester,Hester Stynmets,Stynmets,Annatje,Gerrit van Ryppen,Annatje Stymets ,,,,,,,
1764,Feb,29,Cornelius Bogert,Bogart,Cornelius Bogart,Cornelius,Elizabet Williams,Elizabet,Elizabet Willemse,Willemse,Cornelia,Cornelius Roosevelt,Cornelia Herring ,,,,,,,
1764,Mar,4,Johannes de La Metere,de La Metre,Johannes de La Metre,Johannes,Elizabet Post,Elizabet,Elizabet Post,Post,Isaac,Isaac de La Metre,Aaltje Turk,,,,,,,
1764,Mar,4,Andries Ryken,Rycken,Andries Rycken,Andries,Elizabet Wyckhoff,Elizabet,Elizabet Wyckhoff,Wyckhoff,Elizabet,Johannes Ryken,,,,,,,,
1764,Mar,4,Arent Meulenaar,Molenaar,Arent Molenaar,Arent,Geertruy Springsteen,Geertruy,Geertruy Springsteen,Springsteen,Jakobus,Jakobus Springsteen,,,,Maria Wilsen,,,,
1764,Mar,11,Maurits Ellen,Ellen,Maurits Ellen,Maurits,Annatje Montanje,Annatje,Annatje Montanje,Montanje,Annatje,Jan Reyt,,,,Jannetje Montanje,,,,
1764,Mar,11,Gysbert Uit den bogert,Uyt den Bogart,Gysbert Uyt den Bogart,Gysbert,Elizabet Lynsen,Elizabet,Elizabet Lynsen,Lynsen,Daniel,Francois Marschalk,Angenietje Lynsen  Thomas Veter,,,,,,,
1764,Mar,13,Hendrik Oudenarde,Oudenarde,Hendrik Oudenarde,Hendrik,Sara Van Dyck,Sara,Sara van Dyk,van Dyk,Hendrik,John de Noyelles,Cornelia Van Dyck ,,,,,,,
1764,Mar,13,Johannes Ryckman,Rykman,Johannes Rykman,Johannes,Elizabet Mangel,Elizabet,Elizabet Mangelse,Mangelse,Geertje,Jakobus Ryckman,,,,Geertje Ariaans,,,,
1764,Mar,13,Arent Bussing,Bussing,Arent Bussing,Arent,Sara Roome,Sara,Sara Romme,Romme,Pieter,Eduward Couwenhoven,,,,Anna Roome,,,,
1764,Mar,21,Jan White,White,Jan White,Jan,Catharina Van der Hoev,Catharina,Catharina van der Hoef,van der Hoef,Martyn,,,,,,,,,
1764,Mar,21,Hendrik de Voor,de Voor,Hendrik de Voor,Hendrik,Maria Fardon,Maria,Maria Ferdon,Ferdon,Sara,Beekman Van Buuren,,,,Elizabet Gilbert,,,,
1764,Mar,21,Cornelius Cornelissen,Corneliszen,Cornelius Corneliszen,Cornelius,Catharina Cuyper,Catharina,Catharina Cooper,Cooper,Nicholaas,Cornelius Cuyper,,,,Antje Brouwer,,,,
1764,Apr,1,Jan Van Weert,van Weert,Jan van Weert,Jan,Catharina Toers,Catharina,Catharina Toers,Toers,Arent,Nicholaas Toers,Antje Spier,,,,,,,
1764,Apr,1,Huybert Van Wagenen,van Wagenen,Huybert van Wagenen,Huybert,Agnietje Vredenburg,Agnietje,Agnietje Vredenburg,Vredenburg,Agnietje,Johannes William Vredenburg,,,,Maria Van Wagenen,,,,
1764,Apr,5,Willem Provoost,Provoost,Willem Provoost,Willem,Elizabet Torner,Elizabet,Elizabet Torner,Torner,Johanna,Jakob Bruenton,Alida Reynders,,,Hendrik Cuyler,,,,
1764,Apr,12,Jakobus Bogert,Bogart,Jakobus Bogart,Jakobus,Elizabet Peacock,Elizabet,Elizabet Peacock,Peacock,Maria,Petrus Byvanck,,,,Annatje Bogert,,,,
1764,Apr,20,Daniel Herris,Herris,Daniel Herris,Daniel,Elizabet de Maree,Elizabet,Elizabet de Maree,de Maree,Samuel,Samuel de Maree,,,,,,,,
1764,Apr,22,Hendrikus Roome,Romme,Hendrikus Romme,Hendrikus,Ann Grigg,Ann,Ann Grigg,Grigg,William,John Elswort,,,,Hester Roome,,,,
1764,Apr,22,Johannes Walter,Walter,Johannes Walter,Johannes,Maria Ten Eyck,Maria,Maria Ten Eyck,Ten Eyck,Maria,Andries Ten Eyck,Maria Roome  Dirck Ten Eyck,,,,,,,
1764,Apr,22,George Hutton,Houten,George Houten,George,Maria Fyle,Maria,Maria Fyle,Fyle,Timotheus,,,,,,,,,
1764,Apr,29,Jakobus Emans,Emans,Jakobus Emans,Jakobus,Rachel Bennet,Rachel,Rachel Bennet,Bennet,Jakobus,Jakob Emans,Maria Heger ,,,,,,,
1764,Apr,29,Beekman Van Buuren,van Bueren,Beekman van Bueren,Beekman,Elizabet Gilbert,Elizabet,Elizabet Gilbert,Gilbert,Maria,Willem Gilbert ,,,,Aaltje Fardon,,,,
1764,Apr,29,Jakobus Bussing,Bussing,Jakobus Bussing,Jakobus,Anna Bisshop,Anna,Anna Bisshop,Bisshop,Johannes,John Montanje,,,,Catharina Wight,,,,
1764,May,6,John Ernest,Ernest,John Ernest,John,Sara Ten Eyck,Sara,Sara Ten Eyck,Ten Eyck,Matheus,Matheus Ernest,,,,Anna Maria Bomper,,,,
1764,May,6,Petrus Van Gelder,van Gelder,Petrus van Gelder,Petrus,Aaltje Hendriks,Aaltje,Aaltje Hendrikse,Hendrikse,Hilletje,Michiel Van der Voort,,,,Margrietje Stokholm,,,,
1764,May,6,Johannes Uit den Bogert,Uyt den Bogart,Johannes Uyt den Bogart,Johannes,Maria Vredenburg,Maria,Maria Vredenburg,Vredenburg,Johannes,Joost Paalding,Jannetje Vredenburg ,,,,,,,
1764,May,6,Willem Van Deursen,van Deursen,Willem van Deursen,Willem,Catharina Gilbert,Catharina,Catharina Gilbert,Gilbert,Sara,Dirk Schuyler,,,,Maria Van Deursen,,,,
1764,May,6,Nicholaas de Peyster,De Peyster,Nicholaas De Peyster,Nicholaas,Jannetje Jansen,Jannetje,Jannetje Janszen,Janszen,Joris,John de Peyster,Anna de Peyster ,,,,,,,
1764,May,16,Gerrit Abeel,Abeel,Gerrit Abeel,Gerrit,Maria Byvank,Maria,Maria Byvank,Byvank,Maria,Evert Byvanck,,,,Maria Canon,,,,
1764,May,16,Pieter Brouwer,Brouwer,Pieter Brouwer,Pieter,Maria Teeler,Maria,Maria Teeler,Teeler,Everhardus,Jan Enderson,,,,Elizabet Brouwer,,,,
1764,May,16,Johannes William Vredenburg,Vredenburg,Johannes Vredenburg,Johannes,Maria Van Wagenen,Maria,Maria van Wagenen,van Wagenen,Johannes,Theophilus Anthony,Aaltje Van Wagenen ,,,,,,,
1764,May,16,Myndert Van Yveren,van Yveren,Myndert van Yveren,Myndert,Rachel Lam,Rachel,Rachel Lam,Lam,Femmetje,Burger Van Yveren,,,,Femmetje Westervelt,,,,
1764,May,20,Abraham Ellemer,Ellemer,Abraham Ellemer,Abraham,Martha Montanje,Martha,Martha Montanje,Montanje,Martha,Benjamin Montanje,Neeltje Montanje ,,,,,,,
1764,May,20,Gerrit Rappelje,Rappalje,Gerrit Rappalje,Gerrit,Helena de Neys,Helena,Helena de Neys,de Neys,Johannes,Jan Rappelje,Dina Middag  Rappelje,,,,,,,
1764,May,20,Abraham Zwartwout,Zwartewout,Abraham Zwartewout,Abraham,Alida Van Steenbergen,Alida,Alida van Steenberg,van Steenberg,Johannes,Hendrik Bogert,,,,Grietje,,,,
1764,May,20,Hendrik Van de Water,de van Water,Hendrik de van Water,Hendrik,Sara de Foreest,Sara,Sara de Foreest,de Foreest,Hendrikus,Walter Heger,Elizabet Hendriks,,,William Van de Water,,,,
1764,Jun,1,Willem Gilbert ,,,Willem,Maria Gilbert,Maria,Maria Gilbert,Gilbert,Aaltje,Willem Gilbert,,,,Aaltje Fardon,,,,
1764,Jun,3,Petrus Fredriks,Fredriks,Petrus Fredriks,Petrus,Rebekka Edwards,Rebekka,Rebekka Edward,Edward,Sara,Jakob Borgert,Annatje Edwards ,,,,,,,
1764,Jun,3,Barent Spier,Spier,Barent Spier,Barent,Judit Ed,Judit,Judit Ed,Ed,Johannes,Johannes Paulussen,,,,Gerretje Roome,,,,
1764,Jun,3,Johannes Tarp,Tarp,Johannes Tarp,Johannes,Anna O'Niel,Anna,Anna Niel,Niel,Cornelius,Cornelius Tarp,Al Cavelier,,,Daniel Peers,,,,
1764,Jun,6,Daniel Brouwer,Brouwer,Daniel Brouwer,Daniel,Annatje Huyg,Annatje,Annatje Hoek,Hoek,Elizabet,Johannes Brouwer,Lena Huyg,,,Joseph de Voe,,,,
1764,Jun,10,William Heyer,Heyer,William Heyer,William,Neeltje Stoutenburg,Neeltje,Neeltje Stoutenburg,Stoutenburg,Anneke,Isaac Stoutenburg,,,,Anneke Delly,,,,
1764,Jun,10,Johannes Ten Broek,Ten Broek,Johannes Ten Broek,Johannes,Elizabet Oothout,Elizabet,Elizabet Oothout,Oothout,Lydia,Johannes Oothout,Maria du Mon ,,,,,,,
1764,Jun,10,Jacob Lesier,Lesier,Jacob Lesier,Jacob,Anna Gillen,Anna,Anna Gillen,Gillen,Catharina,Harmanus Knikkebakker,Catharina Knikkebakker ,,,,,,,
1764,Jun,11,Laauwrens Wessels,Wessels,Laauwrens Wessels,Laauwrens,Anna Chardovyne,Anna,Anna Chardavoine,Chardavoine,Susanna,Lauwrens Wessels ,,,,Susanna Bradt,,,,
1764,Jun,14,Gerhardus de Peyster,De Peyster,Gerhardus De Peyster,Gerhardus,Elizabet Rutgers,Elizabet,Elizabet Rutgers,Rutgers,William,William de Peyster,Catharina de Peyster,,,Hendrik Rutgers,,,,
1764,Jun,17,William Heyer,Heyer,William Heyer,William,Feytje Waldron,Feytje,Feytje Waldron,Waldron,Willem,Walter Heyer,Jannetje Heyer ,,,,,,,
1764,Jun,24,Josia Faris,Faris,Josia Faris,Josia,Aaltje Van Alst,Aaltje,Aaltje van Alst,van Alst,Jane,John Van Alst,,,,,,,,
1764,Jun,24,Olfert Webbers,Webbers,Olfert Webbers,Olfert,Anna Borrens,Anna,Anna Borrens,Borrens,Olfert,Michiel Keets,,,,Tryntje Webbers,,,,
1764,Jul,1,Joris Anderson,Andrieszen,Joris Andrieszen,Joris,Sara Brouwer,Sara,Sara Brouwer,Brouwer,Cornelia,Elias Anderson,Cornelia Hooms,,,Pieter Anderson,,,,
1764,Jul,4,Nicholaas Roosevelt,Roosevelt,Nicholaas Roosevelt,Nicholaas,Sara Van Ranst,Sara,Sara van Ranst,van Ranst,Jakobus,Jakobus Roosevelt,Catharina Canon  Cornelis Van Ranst,,,,,,,
1764,Jul,8,Andries Marschalk,Marschalk,Andries Marschalk,Andries,Sara Nevel,Sara,Sara Nevel,Nevel,Abraham,Abraham Marschalk,,,,Maria Sebring,,,,
1764,Jul,8,William Paalding,Palding,William Palding,William,Catharina Ogden,Catharina,Catharina Ogden,Ogden,Catharina,Joseph Paalding,,,,Susanna Whyt,,,,
1764,Jul,8,Jacobus Van Antwerpen,van Antwerpen,Jacobus van Antwerpen,Jacobus,Margaritha Bogert,Margaritha,Margaritha Bogart,Bogart,Daniel,Jacobus Bogert ,Judit Van Syse,,,Jakobus Bogert,,,,
1764,Jul,9,Cornelius de Foreest,de Foreest,Cornelius de Foreest,Cornelius,Antje Van Winkele,Antje,Antje van Winkel,van Winkel,Catharina,Marinus Van Winkele,,,,Barbera Bos,,,,
1764,Jul,15,Mattheus Hoppe,Hoppe,Mattheus Hoppe,Mattheus,Agnietje Calsjer,Agnietje,Agnietje Calsjer,Calsjer,Elizabet,Willem Hoppe,Elizabet Hoppe,,,William Cussen,,,,
1764,Jul,22,Nicholaas Bogert,Bogart,Nicholaas Bogart,Nicholaas,Alida Ritzema,Alida,Alida Ritzema,Ritzema,Helena,Rudolphus Ritzema,Maria Wilhelmina Ritzema,,,,,,,
1764,Jul,22,Olfert Van Norden,van Norden,Olfert van Norden,Olfert,Lena de La Noy,Lena,Lena de la Noy,de la Noy,Maria,Abraham de La Noy,,,,Maria Crankheit,,,,
1764,Jul,22,Johannes Blank,Blanck,Johannes Blanck,Johannes,Antje Titus,Antje,Antje Titus,Titus,Frans Titus,Frans Titus,Ariaantje Titus ,,,,,,,
1764,Jul,22,Teunis Tiebout,Tibout,Teunis Tibout,Teunis,Elizabet Lam,Elizabet,Elizabet Lam,Lam,Alexander,Alexander Lam,,,,Catharina Fyn,,,,
1764,Jul,22,Hendrik Labagh,Labagh,Hendrik Labagh,Hendrik,Hester Dey,Hester,Hester Day,Day,Willem,Willem Dey,,,,Antje Burger,,,,
1764,Jul,22,Cornelius van den Berg,van den Berg,Cornelius van den Berg,Cornelius,Elizabet Hansen,Elizabet,Elizabet Hanse,Hanse,Elizabet,Adam de Groesje,,,,Jannetje Stymets,,,,
1764,Jul,22,Josua Daley,Daly,Josua Daly,Josua,Cornelia de Pree,Cornelia,Cornelia de Pree,de Pree,Elizabet,John De Wint,Margaritha Teller ,,,,,,,
1764,Aug,5,Isaac Sjoet,Schot,Isaac Schot,Isaac,Jacomyntje van Norde,Jacomyntje,Jacomyntje van Norde,van Norde,De Riemer,Richard Darston,,,,Elizabet Pordie,,,,
1764,Aug,5,Abraham Heyer,Heyer,Abraham Heyer,Abraham,Anna Bancker,Anna,Anna Bancker,Bancker,Abraham,Johannes Bancker,Maria Bancker ,,,,,,,
1764,Aug,5,Mattheus Buys,Buys,Mattheus Buys,Mattheus,Maria Mandeviel,Maria,Maria Mandeviel,Mandeviel,Maria,Jurriaan Mandeviel,,,,Dorothea Vander Hoev,,,,
1764,Aug,5,Pieter Anderson,Andrieszen,Pieter Andrieszen,Pieter,Neeltje Steg,Neeltje,Neeltje Steg,Steg,Joris,Joris Steg,Antje Steg ,,,,,,,
1764,Aug,5,Bernardus Zwartewout,Zwartewout,Bernardus Zwartewout,Bernardus,Maria van Steenbergen,Maria,Maria van Steenberg,van Steenberg,Catharina,Cornelis Zwartewout,,,,Catharina Spier,,,,
1764,Aug,5,Isaac Meet,Meet,Isaac Meet,Isaac,Maria Waldron,Maria,Maria Waldron,Waldron,Maria,Benjamin Waldron,Eva Langendyk,,,Albert van Noordstrand,,,,
1764,Aug,5,Barent Sebring,Sebring,Barent Sebring,Barent,Suanna Roome,Suanna,Suanna Romme,Romme,Hester,Pieter Roome,,,,Rachel de Groot,,,,
1764,Aug,26,William Lupton,Lupton,William Lupton,William,Johanna Schuyler,Johanna,Johanna Schuyler,Schuyler,William,Cornelius Swits,,,,Catharina Schuyler,,,,
1764,Aug,26,Petrus Low,Low,Petrus Low,Petrus,Jannetje van Deursen,Jannetje,Jannetje van Deursen,van Deursen,Elizabet,,,,,,,,,
1764,Aug,31,Pieter Van Ranst,van Ranst,Pieter van Ranst,Pieter,Ida Beekman,Ida,Ida Beekman,Beekman,Barent Beekman,Barent Beekman,Elizabet Beekman ,,,,,,,
1764,Aug,31,Joseph Marschalk,Marschalk,Joseph Marschalk,Joseph,Maria Schermerhorne,Maria,Maria Schermerhoorn,Schermerhoorn,Sara,John Schermerhorne,Hester Canon  Cornelis Cortregt,,,,,,,
1764,Sep,2,John Loosje,Loosje,John Loosje,John,Maria Brouwer,Maria,Maria Brouwer,Brouwer,John,John Brouwer,Elizabet Brouwer ,,,,,,,
1764,Sep,2,Johannes Dorye,Dorye,Johannes Dorye,Johannes,Sara Berkeloo,Sara,Sara Berkeloo,Berkeloo,Antje,Jakob Dorye,,,,Antje Berkeloo,,,,
1764,Sep,2,Adriaan Bras,Bras,Adriaan Bras,Adriaan,Elizabet Bries,Elizabet,Elizabet Bries,Bries,Hendrik,Pieter van Deursen,,,,Maria Eldrith,,,,
1764,Sep,9,Waldron Blaauw,Blauw,Waldron Blauw,Waldron,Eleanor Creson,Eleanor,Eleanor Creson,Creson,Eleanor,,,,,,,,,
1764,Sep,9,Victor Bicker,Bicker,Victor Bicker,Victor,Anna Turck,Anna,Anna Turck,Turck,Johanna,Ahasuerus Turck,,,,Hillegonda Cuyper,,,,
1764,Sep,9,Gerhardus Beekman,Beekman,Gerhardus Beekman,Gerhardus,Anna Douw,Anna,Anna Douw,Douw,Elizabet,Johannes Beekman,,,,Elizabet Elsworth,,,,
1764,Sep,9,Elias Chardovein,Chardavoine,Elias Chardavoine,Elias,Johanna Corcelius,Johanna,Johanna Corcelius,Corcelius,Isaac,Abraham Smith,,,,Maria Corcelius,,,,
1764,Sep,9,Nicholaas Quakkenbos,Quackenbusch,Nicholaas Quackenbusch,Nicholaas,Catharina van Pelt,Catharina,Catharina van Pelt,van Pelt,Nicholaas,John Quakkenbos,,,,Cornelia de Wit,,,,
1764,Sep,16,Pieter Stymets,Stynmets,Pieter Stynmets,Pieter,Maria Dey,Maria,Maria Day,Day,Rachel,Jakob Stymets,Jannetje Stymets,,,Cornelis Webbers,,,,
1764,Sep,16,Jakobus Abeel,Abeel,Jakobus Abeel,Jakobus,Geertruy Nelson,Geertruy,Geertruy Nelson,Nelson,Johanna,Abraham Lott,Johanna Coeymans  Johannes Nelson,,,,,,,
1764,Sep,16,Adolph Bras,Bras,Adolph Bras,Adolph,Angenietje Tinglie,Angenietje,Angenietje Tinglie,Tinglie,Adolph,Samuel Tinglie,Maria Carsting,,,Adolph Bras sr,,,,
1764,Sep,16,Michael van Buuren,van Bueren,Michael van Bueren,Michael,Jannetje Hendrikse,Jannetje,Jannetje Hendrikse,Hendrikse,Elizabet,Beekman van Buuren,,,,Elizabet Gilbert,,,,
1764,Sep,18,Ezechiel Vouter,Vouter,Ezechiel Vouter,Ezechiel,Antje Dey,Antje,Antje Day,Day,Susanna,,,,,,,,,
1764,Sep,26,Johannes van Aalst,van Alst,Johannes van Alst,Johannes,Lea van Aalsten,Lea,Lea van Aalsten,van Aalsten,Joris,Bergen van Aalst,Cathalyntje van Aalst ,,,,,,,
1764,Sep,26,Isaac Kip,Kip,Isaac Kip,Isaac,Elizabet Kip,Elizabet,Elizabet Kip,Kip,Cornelius,Baltus van Kleek,,,,Cornelia Kip,,,,
1764,Sep,26,Hendrik van Winkelen,van Winkel,Hendrik van Winkel,Hendrik,Jannetje Brouwer,Jannetje,Jannetje Brouwer,Brouwer,Hendrik,Jakob Brouwer,,,,Maria de La Noy,,,,
1764,Sep,30,Willem Peek,Peek,Willem Peek,Willem,Rachel Spraugh,Rachel,Rachel Spraugh,Spraugh,Rebekka,,,,,,,,,
1764,Sep,30,Jakobus Leydt,Leydt,Jakobus Leydt,Jakobus,Alida Zwartwout,Alida,Alida Zwartewout,Zwartewout,Gerrit,Gerrit Welp,,,,Maria Loosje,,,,
1764,Sep,30,Harmanus Snoek,Snoek,Harmanus Snoek,Harmanus,Adriana Deyer,Adriana,Adriana Deyer,Deyer,Anna Maria,Andries Snoek,Anna Maria Snoek,,,Jonathan Snauws,,,,
1764,Sep,30,Ide Dey,Day,Ide Day,Ide,Catharina Cermer,Catharina,Catharina Cermer,Cermer,Jacomina,Fredrik Blaauvelt,,,,Anna Maria de Wint,,,,
1764,Sep,30,Jakob Kip,Kip,Jakob Kip,Jakob,Elizabet Freir,Elizabet,Elizabet Freir,Freir,Jakob,Gerrit van Bommele,,,,Anna Loosje,,,,
1764,Oct,7,David Brouwer,Brouwer,David Brouwer,David,Ariaantje Stymets,Ariaantje,Ariaantje Stynmets,Stynmets,Catharina,Isaac Brouwer,Jannetje Stymets ,,,,,,,
1764,Oct,7,Anthony Steenbach,Steenbach,Anthony Steenbach,Anthony,Francyntje Hoogland,Francyntje,Francyntje Hooglant,Hooglant,Anthony,,,,,,,,,
1764,Oct,7,Pieter Miltenberg,Miltenberg,Pieter Miltenberg,Pieter,Susanna Gardenier,Susanna,Susanna Gardenier,Gardenier,Jannetje,Jakob Gardenier,,,,Cornelia Waldron,,,,
1764,Oct,7,Johannes van Cortlandt,van Cortland,Johannes van Cortland,Johannes,Hester Bayard,Hester,Hester Bayard,Bayard,Johannes,Stephanus Van Cortlandt,Alida Reynders,,,Hendrik Cuyler,,,,
1764,Oct,7,John Freeborne,Freeborn,John Freeborn,John,Maria Smith,Maria,Maria Smith,Smith,Elizabet,,,,,,,,,
1764,Oct,14,Samuel Thomson,Thomaszen,Samuel Thomaszen,Samuel,Jane Burger,Jane,Jane Burger,Burger,Edward Drinkwater,Henry Constant,Maria Nailer,,,,,,,
1764,Oct,14,Johannes Suppinger,Zuppinger,Johannes Zuppinger,Johannes,Anna Coens,Anna,Anna Coens,Coens,Catharina,Johannes Muller,,,,Anna Michel,,,,
1764,Oct,14,Jakob Brouwer,Brouwer,Jakob Brouwer,Jakob,Margaretha Vreeland,Margaretha,Margaretha Vreeland,Vreeland,Johannes,Johannes Steg,,,,Tryntje Van Deursen,,,,
1764,Oct,21,Theophilus Elswort,Elsworth,Theophilus Elsworth,Theophilus,Hester Lieuwis,Hester,Hester Lewis,Lewis,Frederik,John de Boog,,,,Maria Elswort,,,,
1764,Oct,21,Jakob Durye,Durye,Jakob Durye,Jakob,Sara Noordstrand,Sara,Sara Noordstrand,Noordstrand,Jakob,Johannes Durye,,,,Neeltje Couwenhoven,,,,
1764,Oct,21,Jobs Crolius,Carolius,Jobs Carolius,Jobs,Maria Klerkzon,Maria,Maria Klerkzon,Klerkzon,Feronica,Willem Crolius,,,,Feronica Corcelius,,,,
1764,Oct,21,Albert Rykman,Rykman,Albert Rykman,Albert,Cornelia Breesier,Cornelia,Cornelia Breesier,Breesier,Elizabet,Isaac Ryckman,,,,Engeltje Nieuwkerk,,,,
1764,Oct,24,Pieter Zwyger,Zwyger,Pieter Zwyger,Pieter,Maria Esten,Maria,Maria Esten,Esten,Anna,Jan Brouwer,,,,Anna Lesier,,,,
1764,Oct,24,Wynant Van Zandt,van Zandt,Wynant van Zandt,Wynant,Jane Colgane,Jane,Jane Colgane,Colgane,Elia Stiel,Elia Stiel,Johanna Van Zandt,,,,,,,
1764,Oct,30,Robbert Rutgers,Rutgers,Robbert Rutgers,Robbert,Elizabet Beekman,Elizabet,Elizabet Beekman,Beekman,Robert,Abraham Beekman,Maria Beekman ,,,,,,,
1764,Oct,30,Isaac Labach,Labach,Isaac Labach,Isaac,Judit Osee,Judit,Judit Osee,Osee,Isaac,Jakob Labach,Elizabet Lesher,,,Hendrik Labach,,,,
1764,Oct,30,Louis Fougeres,Faugeres,Louis Faugeres,Louis,Eva Remsen,Eva,Eva Remsen,Remsen,Jakob,Rem Remsen,,,,Sara Bergen,,,,
1764,Oct,30,Christoffel Erhard,Erhard,Christoffel Erhard,Christoffel,Helena Dey,Helena,Helena Day,Day,Christoffel,Abraham Labach,Vrouwtje Brad,,,Robert Erhard,,,,
1764,Nov,4,Stephanus van Renselaar,van Renselaer,Stephanus van Renselaer,Stephanus,Catharina Livingston,Catharina,Catharina Livingston,Livingston,Stephanus,Philip Livingston,,,,Catharina Tenbroek,,,,
1764,Nov,4,Abraham de La Foy,de la Foy,Abraham de la Foy,Abraham,Rachel Marteling,Rachel,Rachel Marteling,Marteling,Jan,Jan de La Noy,,,,Maria Crankheit,,,,
1764,Nov,4,Philippus Steenberg,Steenberg,Philippus Steenberg,Philippus,Maria Bergen,Maria,Maria Bergen,Bergen,Elizabet,Daniel Steenbag,,,,Syntje Hoogland,,,,
1764,Nov,4,Jakob Persel,Persell,Jakob Persell,Jakob,Mylie Keeft,Mylie,Mylie Keeft,Keeft,Gerrit,Gerrit Foreest,Rebecca Peersel,,,Gerrit Hardenbroek,,,,
1764,Nov,4,Johannes Anthony,Anthony,Johannes Anthony,Johannes,Elizabet Delly,Elizabet,Elizabet Delly,Delly,Margarita,Nicholaas Anthony,Maria Delly ,,,,,,,
1764,Nov,9,David Ross,Ross,David Ross,David,Rachel Stymets,Rachel,Rachel Stynmets,Stynmets,William,John Stymets,,,,Jannetje Levorgie,,,,
1764,Nov,9,Abraham Anderson,Andrieszen,Abraham Andrieszen,Abraham,Susanna Burger,Susanna,Susanna Burger,Burger,Annatje,John Anderson,,,,Patty Huwit,,,,
1764,Nov,9,Adriaan Bancker,Bancker,Adriaan Bancker,Adriaan,Anna Boelen,Anna,Anna Boelen,Boelen,Elizabet,Richard Bancker,,,,Sara Duycking,,,,
1764,Nov,11,Abraham Storm,Storm,Abraham Storm,Abraham,Willemina Bancker,Willemina,Willemina Bancker,Bancker,Margarita,Steven Gal,,,,Margarita Storm,,,,
1764,Nov,11,Johannes de Boog,de Boogh,Johannes de Boogh,Johannes,Maria Elswort,Maria,Maria Elsworth,Elsworth,Johannes,Johannes de Boog,,,,Frouwtje Hegen,,,,
1764,Nov,14,Gerhardus Meyer,Meyer,Gerhardus Meyer,Gerhardus,Catharina Turk,Catharina,Catharina Turk,Turk,Elizabet,Cornelius Turk ,Elizabet Turck ,,,,,,,
1764,Nov,14,Dirck Brinckerboff,Brinckerhoff,Dirck Brinckerhoff,Dirck,Rachel van Ranst,Rachel,Rachel van Ranst,van Ranst,Sara,Lukas Van Ranst,Catharina Canon  Cornelis Van Ranst,,,,,,,
1764,Nov,18,Edward Erhard,Erhard,Edward Erhard,Edward,Catharina Carter,Catharina,Catharina Carter,Carter,Mathew,Joseph Elswort,Sara Raves  Francois Elswort,,,,,,,
1764,Nov,21,Isaac Fardon,Ferdon,Isaac Ferdon,Isaac,Elizabet Schuyler,Elizabet,Elizabet Schuyler,Schuyler,Isaac,David Schuyler,Elizabet Hoogland,,,,,,,
1764,Nov,21,Hendrik Kierzen,Kierzen,Hendrik Kierzen,Hendrik,Catharina Rykman,Catharina,Catharina Rykman,Rykman,Giertje,Jakobus Rykman,,,,Giertje Adriaans,,,,
1764,Nov,21,Aaron Gilbert,Gilbert,Aaron Gilbert,Aaron,Anna Mandeviel,Anna,Anna Mandeviel,Mandeviel,Arent,Jurgen Mandeviel,,,,Dorothea Van der Hoev,,,,
1764,Nov,21,Samuel Quakkenbos,Quackenbusch,Samuel Quackenbusch,Samuel,Maria Boskerk,Maria,Maria Buskirk,Buskirk,Benjamin,Cornelius de Marre,,,,Maayke Ekkers,,,,
1764,Nov,21,James Thomleson,Thomleson,James Thomleson,James,Catharina Ash,Catharina,Catharina Ash,Ash,Benjamin,,,,,,,,,
1764,Nov,21,Tileman Cuyler,Cuyler,Tileman Cuyler,Tileman,Jane Lattouch,Jane,Jane Lattouch,Lattouch,"Ann, geboren den 7 Nov",John Cuyler,Ann Cuyler  Richard Langdon,,,,,,,
