,year,source,target
926,1821,Peter  Wehry,Elizabeth  Wehry
926,1821,Peter  Wehry,Peter  Maurer
1243,1829,Peter  Weickel,Catharina  Dirk
1188,1827,Peter  Wessels,Catharina  Dunckelberger
1280,1830,Peter  Wessels,Catharina  Schneider
1053,1824,Peter  Wessels,Daniel  Herb
1408,1835,Peter  Wessels,Daniel  Strasser
1279,1830,Peter  Wessels,David  Stein
1408,1835,Peter  Wessels,Dinah  Geist
1053,1824,Peter  Wessels,Elizabeth  Klock
682,1814,Peter  Wessels,Elizabeth  Wessels
728,1816,Peter  Wessels,Elizabeth  Wessels
805,1819,Peter  Wessels,Elizabeth  Wessels
902,1821,Peter  Wessels,Elizabeth  Wessels
1053,1824,Peter  Wessels,Elizabeth  Wessels
1039,1824,Peter  Wessels,Elizabeth  Wessels
1188,1827,Peter  Wessels,Elizabeth  Wessels
1367,1833,Peter  Wessels,Elizabeth  Wolfgang
728,1816,Peter  Wessels,Eva  Kuder
902,1821,Peter  Wessels,George  Geist
1129,1826,Peter  Wessels,George  Hedrich
728,1816,Peter  Wessels,Heirich  Hepler
1280,1830,Peter  Wessels,Jacob  Bensinger
682,1814,Peter  Wessels,Jacob  Schmidt
1188,1827,Peter  Wessels,John  Knerr
805,1819,Peter  Wessels,John  Maurer
1279,1830,Peter  Wessels,Magdalena  Schneider
1280,1830,Peter  Wessels,Magdalena  Schneider
1129,1826,Peter  Wessels,Magdalena  Wessels
1252,1829,Peter  Wessels,Magdalena  Wessels
1367,1833,Peter  Wessels,Magdalena  Wessels
1408,1835,Peter  Wessels,Magdalena  Wessels
1396,1835,Peter  Wessels,Magdalena  Wessels
1517,1839,Peter  Wessels,Magdalena  Wessels
1593,1842,Peter  Wessels,Magdalena  Wessels
902,1821,Peter  Wessels,Maria  Fedderolf
1367,1833,Peter  Wessels,Michael  Wolfgang
805,1819,Peter  Wessels,Molly  Maurer
1279,1830,Peter  Wessels,Sara  Derr
682,1814,Peter  Wessels,Susanna  Schmidt
1129,1826,Peter  Wessels,Wife Of George Hedrich
1130,1826,Peter  Wessels,Wife Of Peter Wessels
1289,1831,Peter  Wolfgang,Elizabeth  Hartline
119,1785,Peter  Zartman,Catharina  Trautman
107,1785,Peter  Zartman,Catharina  Trautman
142,1787,Peter  Zartman,Catharina  Trautman
144,1787,Peter  Zartman,Catharina  Trautman
128,1786,Peter  Zartman,Catharina Elizabeth Zartman
119,1785,Peter  Zartman,Hannah  Hedrich
142,1787,Peter  Zartman,Jacob  Stauch
119,1785,Peter  Zartman,Peter  Hedrich
142,1787,Peter  Zartman,Wife Of Jacob Stauch
581,1808,Peter  Zerbe,Anna  Bixler
618,1810,Peter  Zerbe,Anna  Zerbe
581,1808,Peter  Zerbe,Anna Margaretha Dormeyer
618,1810,Peter  Zerbe,Johannes  Maurer
581,1808,Peter  Zerbe,Johannes  Wagener
618,1810,Peter  Zerbe,Magdalena  Klotz
836,1819,Peter  Zerfing,Catharina  Zerfing
867,1820,Peter  Zerfing,Catharina  Zerfing
946,1821,Peter  Zerfing,Catharina  Zerfing
1151,1826,Peter  Zerfing,Catharina  Zerfing
1233,1828,Peter  Zerfing,Catharina  Zerfing
1326,1832,Peter  Zerfing,Catharina  Zerfing
1379,1834,Peter  Zerfing,Catharina  Zerfing
1445,1834,Peter  Zerfing,Catharina  Zerfing
1378,1834,Peter  Zerfing,Elizabeth  Zerfing
1378,1834,Peter  Zerfing,Michael  Diehl
1378,1834,Peter  Zerfing,Sara  Diehl
1097,1825,Peter  Ziegenfuss,Benjamin  Herring
1097,1825,Peter  Ziegenfuss,Elizabeth  Ziegenfuss
1097,1825,Peter  Ziegenfuss,Lydia  Herring
1653,1844,Peter F Klock,Catharina  Klock
1653,1844,Peter F Klock,Elizabeth  Scheily
1653,1844,Peter F Klock,Tobias  Scheily
1041,1824,Peter Jr Klock,Elizabeth  Klock
1479,1838,Peter Jr Klock,Elizabeth  Klock
1677,1846,Peter Jr Klock,Elizabeth  Klock
1187,1827,Peter Jr Klock ,Wife Of Peter Klock Jr
1211,1828,Peter R Klock,Elizabeth  Klock
1634,1844,Peter R Klock,Elizabeth  Klock
1109,1825,Peter Sr Klock,Elizabeth  Klock
1213,1828,Peter Sr Klock,Elizabeth  Klock
1618,1843,Peter Sr Klock,Elizabeth  Klock
108,1785,Philip  Amman,Alexander  Klinger
108,1785,Philip  Amman,Elizabeth  Amman
862,1820,Philip  Artz,Catharina  Artz
862,1820,Philip  Artz,Eva  Kuder
862,1820,Philip  Artz,Henrich  Hepler
311,1798,Philip  Borell,Anna Maria Borell
311,1798,Philip  Borell,Anna Maria Borell
338,1799,Philip  Borell,Anna Maria Borell
350,1799,Philip  Borell,Anna Maria Borell
396,1801,Philip  Borell,Anna Maria Borell
458,1803,Philip  Borell,Anna Maria Borell
381,1800,Philip  Borell,Barbara  Roth
311,1798,Philip  Borell,Johannes Philipse Borell
381,1800,Philip  Borell,Solomon  Roth
381,1800,Philip  Borell,Wife Of Philip Borell
1033,1823,Philip  Boyer,Anna Margaretha Geist
710,1816,Philip  Boyer,Catharina  Paul
1159,1826,Philip  Boyer,Catharina  Wagener
1159,1826,Philip  Boyer,Christopher  Hepler
878,1820,Philip  Boyer,Elizabeth  Schlabig
772,1818,Philip  Boyer,George  Haas
878,1820,Philip  Boyer,Jacob  Schlabig
1033,1823,Philip  Boyer,Jacob  Wagener
710,1816,Philip  Boyer,Jacob  Zerfing
987,1822,Philip  Boyer,Salome  Geist
1033,1823,Philip  Boyer,Salome  Geist
1159,1826,Philip  Boyer,Salome  Geist
710,1816,Philip  Boyer,Sara  Geist
772,1818,Philip  Boyer,Sara  Geist
878,1820,Philip  Boyer,Sara  Geist
772,1818,Philip  Boyer,Wife Of George Haas
264,1796,Philip  Diehl,Friederich  Kleyn
367,1800,Philip  Diehl,Jacob  Schmidt
264,1796,Philip  Diehl,Magdalena  Diehl
279,1797,Philip  Diehl,Magdalena  Diehl
327,1798,Philip  Diehl,Magdalena  Diehl
367,1800,Philip  Diehl,Magdalena  Diehl
384,1800,Philip  Diehl,Magdalena  Diehl
367,1800,Philip  Diehl,Susanna  Schmidt
212,1793,Philip  Dunckelberger,Catharina  Dunckelberger
822,1819,Philip  Dunckelberger,Catharina  Dunckelberger
887,1820,Philip  Dunckelberger,Catharina  Dunckelberger
133,1786,Philip  Gerhard,Catharina  Gerhard
237,1795,Philip  Gerhard,Catharina  Gerhard
238,1795,Philip  Gerhard,Catharina  Gerhard
402,1801,Philip  Gerhard,Maria Catharina Gerhard
781,1818,Philip  Haffa,Elizabeth  Haffa
1578,1841,Philip  Hammel,Elizabeth  Hammel
1578,1841,Philip  Hammel,Susanna  Paul
293,1797,Philip  Haupt,Anna Maria Haupt
193,1791,Philip  Haupt,Maria Magdalena Rittman
193,1791,Philip  Haupt,Maria Margaretha Rehbock
193,1791,Philip  Haupt,Michael  Rehbock
1016,1823,Philip  Hedrich,Catharina  Hedrich
973,1822,Philip  Hersch,Magdalena  Hersch
973,1822,Philip  Hersch,Maria  Smith
973,1822,Philip  Hersch,Samuel  Fedderolf
1162,1826,Philip  Hillebusch,Elizabeth  Hillebusch
1162,1826,Philip  Hillebusch,Elizabeth  Wagener
1162,1826,Philip  Hillebusch,Jacob Sr Reiner 
1176,1827,Philip  Kerstetter,Catharina  Wehry
935,1821,Philip  Kerstetter,Sally  Fry
1133,1826,Philip  Kerstetter,Wife Of Philip Kerstetter
134,1786,Philip  Klinger,Anna Maria Schaffer
72,1782,Philip  Klinger,Anna Maria Schneider
77,1782,Philip  Klinger,Anna Maria Schneider
93,1783,Philip  Klinger,Anna Maria Schneider
72,1782,Philip  Klinger,Elizabeth  Lofler
33,1776,Philip  Klinger,Eva  Elisabeth
47,1777,Philip  Klinger,Eva  Elisabeth
109,1785,Philip  Klinger,Eva  Elisabeth
72,1782,Philip  Klinger,Henrich  Lofler
93,1783,Philip  Klinger,Peter  Albert
93,1783,Philip  Klinger,Regina  Albert
134,1786,Philip  Klinger,Susanna  Pfeiffer
238,1795,Philip  Krick,Catharina  Gerhard
282,1797,Philip  Krick,Eva  Krick
238,1795,Philip  Krick,Eva Maria Krick
303,1798,Philip  Krick,Eva Maria Krick
303,1798,Philip  Krick,Maria Elizabeth Schmidt
303,1798,Philip  Krick,Peter  Schmidt
238,1795,Philip  Krick,Philip  Gerhard
24,1775,Philip  Kunselman,Barbara  Kunselman
24,1775,Philip  Kunselman,George Henrich Kaufman
24,1775,Philip  Kunselman,Maria  Reitz
35,1777,Philip  Lofler,Catharina  Ried
76,1782,Philip  Lofler,Catharina  Ried
100,1785,Philip  Lofler,Catharina  Ried
35,1777,Philip  Lofler,Elizabeth  Krebs
100,1785,Philip  Lofler,Elizabeth  Reitz
35,1777,Philip  Lofler,George Henrich Kaufman
100,1785,Philip  Lofler,Michael  Reitz
76,1782,Philip  Lofler,Nicholas  Brosius
76,1782,Philip  Lofler,Wife Of Nicholaus Brosius
795,1818,Philip  Maurer,Andries  Geist
729,1816,Philip  Maurer,Catharina  Wagener
795,1818,Philip  Maurer,Christina  Geist
1113,1825,Philip  Maurer,Elizabeth  Klock
729,1816,Philip  Maurer,George  Schneider
1043,1824,Philip  Maurer,Johannes  Zerbe
1043,1824,Philip  Maurer,Margriet  Zerbe
1113,1825,Philip  Maurer,Peter  Klock
795,1818,Philip  Maurer,Salome  Maurer
729,1816,Philip  Maurer,Sara  Maurer
1043,1824,Philip  Maurer,Sara  Maurer
1113,1825,Philip  Maurer,Sara  Maurer
199,1792,Philip  Rauschkolb,[Noname]  Schuck
463,1803,Philip  Rauschkolb,Elizabeth  Heim
463,1803,Philip  Rauschkolb,Maria  Rauschkolb
452,1802,Philip  Rauschkolb,Maria  Reitz
463,1803,Philip  Rauschkolb,Wilhelm  Heim
930,1821,Philip  Schanckweiler,Catharina  Hepler
1233,1828,Philip  Schanckweiler,Catharina  Zerfing
1282,1830,Philip  Schanckweiler,Elizabeth  Geist
1171,1827,Philip  Schanckweiler,Elizabeth  Haas
1100,1825,Philip  Schanckweiler,Elizabeth  Schanckweiler
1171,1827,Philip  Schanckweiler,Elizabeth  Schanckweiler
1233,1828,Philip  Schanckweiler,Elizabeth  Schanckweiler
1282,1830,Philip  Schanckweiler,Elizabeth  Schanckweiler
1171,1827,Philip  Schanckweiler,George  Haas
930,1821,Philip  Schanckweiler,Johannes  Hepler
1282,1830,Philip  Schanckweiler,Johannes  Schaffer
1233,1828,Philip  Schanckweiler,Peter  Zerfing
1100,1825,Philip  Schanckweiler,Salome  Kohler
930,1821,Philip  Schanckweiler,Sara  Masser
931,1821,Philip  Schanckweiler,Sara  Masser
1100,1825,Philip  Schanckweiler,Solomon  Zimmerman
540,1806,Philippina  Boyer,Daniel  Maurer
540,1806,Philippina  Boyer,Elizabeth  Klock
468,1804,Philippina  Eister,Andries  Renninger
273,1796,Philippina  Eister,Anna Maria Brosius
358,1799,Philippina  Eister,Barbara  Schneider
467,1804,Philippina  Eister,Elizabeth  Paul
273,1796,Philippina  Eister,Johannes  Brosius
467,1804,Philippina  Eister,Michael  Paul
358,1799,Philippina  Eister,Michael  Wagener
468,1804,Philippina  Eister,Susanna  Renninger
1549,1840,Rachel  Dunckelberger,Ferdinand  Masser
1549,1840,Rachel  Dunckelberger,Maria  Brosius
1564,1841,Rachel  Herb,Catharina  Hepler
1564,1841,Rachel  Herb,Daniel  Haas
1734,1851,Rachel  Herb,David  Mattern
1633,1844,Rachel  Herb,Elizabeth  Maurer
1633,1844,Rachel  Herb,John  Baum
1734,1851,Rachel  Herb,Lea  Mattern
1461,1837,Rachel  Herb,Maria Eisenhart Grandmother
1407,1835,Rachel  Maurer,Elizabeth  Geiss
1196,1827,Rachel  Maurer,Elizabeth  Hepler
1145,1826,Rachel  Maurer,Engelhard  Fassler
1196,1827,Rachel  Maurer,Isaac  Haas
1452,1836,Rachel  Maurer,Jacob  Bensinger
1329,1832,Rachel  Maurer,Johannes  Wagener
1329,1832,Rachel  Maurer,Maria Magdalena Kramer
1407,1835,Rachel  Maurer,Michael  Paul
1245,1829,Rachel  Maurer,Peter  Fedderolf
1452,1836,Rachel  Maurer,Rosina  Bensinger
1145,1826,Rachel  Maurer,Salome  Fassler
1245,1829,Rachel  Maurer,Sara  Reiner
1391,1834,Rebecca  Klock,Daniel  Herb
1391,1834,Rebecca  Klock,Elizabeth  Klock
1046,1824,Rebecca  Kurtz,Catharina  Magher
1425,1836,Rebecca  Kurtz,Elizabeth  Klock
1046,1824,Rebecca  Kurtz,Johannes  Magher
1425,1836,Rebecca  Kurtz,Peter  Klock
1216,1828,Rebecca  Kutz,Catharina  Hepler
1275,1831,Rebecca  Kutz,Catharina  Peter
1371,1833,Rebecca  Kutz,Catharina  Schaffer
1371,1833,Rebecca  Kutz,Jacob  Maurer
1216,1828,Rebecca  Kutz,Johannes  Hepler
1133,1826,Rebecca  Kutzner,Philip  Kerstetter
1133,1826,Rebecca  Kutzner,Wife Of Philip Kerstetter
1471,1837,Rebecca  Reiner,Catharina  Wolfgang
1327,1832,Rebecca  Reiner,Henrich  Maurer
1327,1832,Rebecca  Reiner,Maria  Maurer
1471,1837,Rebecca  Reiner,William  Yoder
1621,1843,Rebecca  Schnabel,Maria  Hepler
1621,1843,Rebecca  Schnabel,Solomon  Herter
1331,1831,Rebecca  Stahlman,Daniel  Herb
714,1816,Rebecca  Stahlman,Elizabeth  Klinger
714,1816,Rebecca  Stahlman,George Adam Klinger
1330,1832,Rebecca  Stahlman,Hannah  Maurer
1392,1834,Rebecca  Stahlman,Johannes  Hornberger
1330,1832,Rebecca  Stahlman,Johannes  Masser
783,1818,Rebecca  Stahlman,Johannes  Wagener
783,1818,Rebecca  Stahlman,Margriet  Dormeyer
1392,1834,Rebecca  Stahlman,Maria  Klock
1331,1831,Rebecca  Stahlman,Sophia  Herb
1637,1844,Rebecca  Weickel,Brigetta  Delong
1637,1844,Rebecca  Weickel,William  Yoder
1551,1840,Rebecca  Wolfgang,Abraham  Geist
1726,1850,Rebecca  Wolfgang,Daniel  Herb
1551,1840,Rebecca  Wolfgang,Elizabeth  Geist
1658,1845,Rebecca  Wolfgang,Elizabeth  Wagener
1726,1850,Rebecca  Wolfgang,Salome  Hepler
1658,1845,Rebecca  Wolfgang,Solomon  Dunckelberger
1076,1825,Rebecca  Zimmerman,Elizabeth  Klock
1128,1826,Rebecca  Zimmerman,Johannes  Eisenhart
1128,1826,Rebecca  Zimmerman,Magdalena  Knerr
1076,1825,Rebecca  Zimmerman,Peter  Klock
41,1777,Regina  Albert,Barbara  Pfeiffer
41,1777,Regina  Albert,Friederich  Pfeiffer
438,1802,Regina  Erdman,Anna Elizabeth Henninger
438,1802,Regina  Erdman,Michael  Henninger
69,1782,Regina  Schuter,Elizabeth  Brosius
69,1782,Regina  Schuter,Peter  Heim
437,1802,Regina  Trautman,Jacob  Wagener
437,1802,Regina  Trautman,Louisa  Huber
412,1801,Regina  Wagener,Dorothea  Erdman
412,1801,Regina  Wagener,George  Erdman
1319,1832,Reuben  Eisenhart,Bill  Eisenhart
1319,1832,Reuben  Eisenhart,Carolus  Reiner
1319,1832,Reuben  Eisenhart,Margriet  Masser
1460,1837,Reuben  Eisenhart,Maria  Eisenhart
1617,1843,Reuben  Yoder,Christina  Brosius
66,1782,Rosina  ,The  Grandmother
86,1783,Rosina  Albert,Hannah  Schaffer
86,1783,Rosina  Albert,Peter  Hedrich
1451,1836,Rosina  Erdman,Maria  Christ
141,1787,Rosina  Heim,Andries  Herter
34,1776,Rosina  Heim,Catharina Elizabeth Kniss
10,1775,Rosina  Heim,George  Reitz
34,1776,Rosina  Heim,John  Kniss
141,1787,Rosina  Heim,Magdalena  Ried
480,1804,Rosina  Stein,Anna Margaretha Brosius
480,1804,Rosina  Stein,Peter  Brosius
778,1818,Salome  Beisel,Anna Margaretha Dormeyer
766,1817,Salome  Beisel,Catharina  Wagener
766,1817,Salome  Beisel,Christopher  Hepler
699,1815,Salome  Beisel,George  Geist
936,1821,Salome  Beisel,George  Paul
666,1813,Salome  Beisel,Hannah  Kramer
936,1821,Salome  Beisel,Hannah  Paul
778,1818,Salome  Beisel,Johannes  Wagener
699,1815,Salome  Beisel,Margriet  Geist
666,1813,Salome  Beisel,Michael  Wehry
803,1819,Salome  Bolig,Lydia  Reiner
769,1817,Salome  Bolig,Magdalena  Zimmerman
803,1819,Salome  Bolig,Peter  Klock
769,1817,Salome  Bolig,Samuel  Zimmerman
981,1822,Salome  Delumbi,George  Hepler
981,1822,Salome  Delumbi,Salome  Hepler
634,1811,Salome  Dieter,Elizabeth  Wagener
634,1811,Salome  Dieter,Jacob  Reiner
1033,1823,Salome  Geist,Anna Margaretha Geist
1159,1826,Salome  Geist,Catharina  Wagener
1159,1826,Salome  Geist,Christopher  Hepler
1033,1823,Salome  Geist,Jacob  Wagener
1718,1850,Salome  Hepler,Bill  Renn
992,1823,Salome  Hepler,Catharina  Haupt
629,1811,Salome  Hepler,Catharina  Heberling
861,1820,Salome  Hepler,Daniel  Haas
1086,1825,Salome  Hepler,Daniel  Herb
1718,1850,Salome  Hepler,George  Renn
992,1823,Salome  Hepler,Henrich  Haupt
1290,1831,Salome  Hepler,Johannes  Eisenhart
861,1820,Salome  Hepler,Magdalena  Hepler
1086,1825,Salome  Hepler,Sophia  Herb
1290,1831,Salome  Hepler,Wife Of Johannes Eisenhart
626,1811,Salome  Hillebusch,Catharina  Braun
802,1819,Salome  Hillebusch,Henrich  Klock
738,1816,Salome  Hillebusch,Jacob  Wagener
802,1819,Salome  Hillebusch,Lea  Schneider
738,1816,Salome  Hillebusch,Maria  Derr
626,1811,Salome  Hillebusch,Michael  Braun
679,1814,Salome  Hillebusch,Susanna  Otto
679,1814,Salome  Hillebusch,Valentyn  Paul
1068,1824,Salome  Kohler,Carl  Wagener
874,1820,Salome  Kohler,Carolus  Wagener
1156,1826,Salome  Kohler,Catharina  Hepler
744,1817,Salome  Kohler,Catharina  Maurer
874,1820,Salome  Kohler,Elizabeth  Zimmerman
799,1818,Salome  Kohler,J  Braun
744,1817,Salome  Kohler,John  Hepler
1068,1824,Salome  Kohler,Magdalena  Wagener
1156,1826,Salome  Kohler,Samuel  Herb
94,1784,Salome  Krebs,Hannah  Kunselman
94,1784,Salome  Krebs,Johannes  Lofler
795,1818,Salome  Maurer,Andries  Geist
795,1818,Salome  Maurer,Christina  Geist
920,1821,Salome  Schroder,Abraham  Diehl
920,1821,Salome  Schroder,Barbara  Diehl
831,1819,Salome  Schroder,Catharina  Haupt
1152,1826,Salome  Schroder,Dorothea  Schaffer
1152,1826,Salome  Schroder,Henrich  Sherry
1045,1824,Salome  Schroder,Johannes  Derr
1045,1824,Salome  Schroder,Magdalena  Derr
1246,1829,Salome  Schroder,Peter  Fedderolf
831,1819,Salome  Schroder,Peter  Klock
1246,1829,Salome  Schroder,Sara  Reiner
482,1804,Samuel  Bauman,Magdalena  Oesterlein
1038,1824,Samuel  Bossert,Benjamin  Hepler
1192,1827,Samuel  Bossert,Catharina  Bossert
1251,1829,Samuel  Bossert,Catharina  Bossert
1321,1832,Samuel  Bossert,Catharina  Bossert
1368,1833,Samuel  Bossert,Catharina  Bossert
1426,1836,Samuel  Bossert,Catharina  Bossert
1418,1836,Samuel  Bossert,Catharina  Bossert
1556,1841,Samuel  Bossert,Catharina  Bossert
1599,1842,Samuel  Bossert,Catharina  Bossert
1192,1827,Samuel  Bossert,Catharina  Derr
1038,1824,Samuel  Bossert,Elizabeth  Bossert
1321,1832,Samuel  Bossert,Esther  Hedrich
1251,1829,Samuel  Bossert,George  Scheily
1321,1832,Samuel  Bossert,Jacob  Hepler
1192,1827,Samuel  Bossert,Jeremiah  Yoder
1038,1824,Samuel  Bossert,Maria  Schneider
1251,1829,Samuel  Bossert,Susanna  Scheily
1139,1826,Samuel  Derr,Anna  Derr
993,1823,Samuel  Derr,Anna  Haupt
993,1823,Samuel  Derr,John  Kohler
993,1823,Samuel  Derr,Susanna  Hepler
1300,1831,Samuel  Dirk,Daniel  Herb
1300,1831,Samuel  Dirk,Sophia  Herb
1300,1831,Samuel  Dirk,Susanna  Dirk
1215,1828,Samuel  Dirk,Susanna  Ochs
268,1796,Samuel  Dresher,Maria  Dresher
271,1796,Samuel  Dresher,Maria  Dresher
352,1799,Samuel  Dresher,Maria  Dresher
1407,1835,Samuel  Fedderolf,Elizabeth  Geiss
1196,1827,Samuel  Fedderolf,Elizabeth  Hepler
1145,1826,Samuel  Fedderolf,Engelhard  Fassler
1196,1827,Samuel  Fedderolf,Isaac  Haas
1452,1836,Samuel  Fedderolf,Jacob  Bensinger
1329,1832,Samuel  Fedderolf,Johannes  Wagener
879,1820,Samuel  Fedderolf,Lydia  Geiss
1095,1825,Samuel  Fedderolf,Maria  Derr
973,1822,Samuel  Fedderolf,Maria  Smith
1329,1832,Samuel  Fedderolf,Maria Magdalena Kramer
1407,1835,Samuel  Fedderolf,Michael  Paul
1245,1829,Samuel  Fedderolf,Peter  Fedderolf
1145,1826,Samuel  Fedderolf,Rachel  Maurer
1196,1827,Samuel  Fedderolf,Rachel  Maurer
1204,1827,Samuel  Fedderolf,Rachel  Maurer
1206,1828,Samuel  Fedderolf,Rachel  Maurer
1223,1828,Samuel  Fedderolf,Rachel  Maurer
1245,1829,Samuel  Fedderolf,Rachel  Maurer
1329,1832,Samuel  Fedderolf,Rachel  Maurer
1345,1832,Samuel  Fedderolf,Rachel  Maurer
1377,1834,Samuel  Fedderolf,Rachel  Maurer
1407,1835,Samuel  Fedderolf,Rachel  Maurer
1452,1836,Samuel  Fedderolf,Rachel  Maurer
1452,1836,Samuel  Fedderolf,Rosina  Bensinger
1145,1826,Samuel  Fedderolf,Salome  Fassler
1245,1829,Samuel  Fedderolf,Sara  Reiner
1599,1842,Samuel  Gottschalck,Catharina  Bossert
1546,1840,Samuel  Gottschalck,Catharina  Gottschalck
1557,1841,Samuel  Gottschalck,Catharina  Gottschalck
1599,1842,Samuel  Gottschalck,Catharina  Gottschalck
1651,1844,Samuel  Gottschalck,Catharina  Gottschalck
1651,1844,Samuel  Gottschalck,John  Dunckelberger
1651,1844,Samuel  Gottschalck,Rachel  Fedderolf
1599,1842,Samuel  Gottschalck,Samuel  Bossert
1156,1826,Samuel  Herb,Catharina  Hepler
1725,1850,Samuel  Herb,Susanna  Conrad
1754,1853,Samuel  Herb,Susanna  Conrad
794,1818,Samuel  Hornberger,Dorothea  Dirk
958,1822,Samuel  Hornberger,Dorothea  Schaffer
958,1822,Samuel  Hornberger,Esther  Hornberger
958,1822,Samuel  Hornberger,Henrich  Sherry
523,1805,Samuel  Keim,Barbara  Keim
523,1805,Samuel  Keim,Gertraut  Beisel
523,1805,Samuel  Keim,Jacob  Beisel
1781,1856,Samuel  Knerr,Catharina  Knerr
1315,1832,Samuel  Neuschwencker,Elizabeth  Hepler
1237,1829,Samuel  Paul,Catharina  Paul
1286,1830,Samuel  Paul,Catharina  Paul
1291,1831,Samuel  Paul,Catharina  Paul
1383,1834,Samuel  Paul,Catharina  Paul
1428,1836,Samuel  Paul,Catharina  Paul
1446,1836,Samuel  Paul,Catharina  Paul
1486,1838,Samuel  Paul,Catharina  Paul
1615,1843,Samuel  Paul,Catharina  Wagener
1615,1843,Samuel  Paul,Daniel  Dunckelberger
1383,1834,Samuel  Paul,Daniel  Mattern
1291,1831,Samuel  Paul,Elizabeth  Klock
1486,1838,Samuel  Paul,Elizabeth  Wolfgang
1428,1836,Samuel  Paul,Johannes  Beisel
1555,1840,Samuel  Paul,Lydia  Paul
1615,1843,Samuel  Paul,Lydia  Paul
1383,1834,Samuel  Paul,Maria  Mattern
1428,1836,Samuel  Paul,Maria  Schaffer
1486,1838,Samuel  Paul,Michael  Wolfgang
1291,1831,Samuel  Paul,Peter  Klock
1384,1834,Samuel  Rehbock,Abraham  Diehl
1384,1834,Samuel  Rehbock,Anna Maria Rehbock
1384,1834,Samuel  Rehbock,Barbara  Diehl
1584,1842,Samuel  Rehbock,Maria  Rehbock
1711,1849,Samuel  Ressler,Elizabeth  Ressler
1712,1849,Samuel  Ressler,Elizabeth  Ressler
915,1821,Samuel  Ressler,Maria  Kohler
1373,1834,Samuel  Ressler,Maria  Kohler
247,1795,Samuel  Ried,Barbara  Ried
1255,1829,Samuel  Schmidt,Catharina  Schmidt
1255,1829,Samuel  Schmidt,Elizabeth  Haas
1255,1829,Samuel  Schmidt,George  Haas
1610,1843,Samuel  Schminck,Bill  Schminck
1124,1825,Samuel  Smith,Salome  Smith
1114,1825,Samuel  Wehry,Catharina  Wehry
1176,1827,Samuel  Wehry,Catharina  Wehry
1176,1827,Samuel  Wehry,Catharina  Wehry
1176,1827,Samuel  Wehry,Philip  Kerstetter
886,1820,Samuel  Weidel,Bill  Weidel
886,1820,Samuel  Weidel,Elizabeth  Klock
886,1820,Samuel  Weidel,Sebastian  Zimmerman
1788,1857,Samuel  Weidel,Wife Of Samuel Diehl
1227,1828,Samuel  Zimmerman,Catharina  Brosius
708,1816,Samuel  Zimmerman,Elizabeth  Klock
1022,1823,Samuel  Zimmerman,Elizabeth  Knerr
707,1816,Samuel  Zimmerman,Elizabeth  Reiner
1227,1828,Samuel  Zimmerman,Godfrey  Brosius
708,1816,Samuel  Zimmerman,Jacob  Klock
707,1816,Samuel  Zimmerman,Jacob  Reiner
1022,1823,Samuel  Zimmerman,John  Knerr
636,1811,Samuel  Zimmerman,Magdalena  Zimmerman
