year,source,target
1731,Ide Sip Antje,wife of Ide Sip Antje
1731,Johannes Pieterse,wife of Johannis Pietersen
1731,Paulus Matteusse Judik,wife of Poulus Matteusse Judik
1732,Johannes Helmegsen van Houten,wife of Johannes Helmegsen van Houten
1732,Jacob Gerretsen van Wagening,Lea Gerritse
1732,Geertie Juriansen,wife of Gerret Juriaansen
1733,Peter Merselis,wife Jenneke
1733,Geertie Roos,wife of Gerrit Roos
1733,Johannes Johanisen Vreeland,wife Antje Diederikz
1733,Jacob Pier,wife of Jacob Pier
1733,Barent Spier,wife Catlyntje
1733,Jan van Hoorn,Helena van Hoorn
1733,Jan van Hoorn,wife of Jan van Hoorn
1733,Jacob van Wagenen,wife of Jacob van Wagening
1735,Johannes Helmegsen van Houten,Helena Vreelant
1736,Barent Spier,wife of Barent Spier
1736,Ide Sip,wife of Ide Sip
1736,Cornelius Gerretsen,wife of Cornelis Gerrebrantsen
1736,Jurian Gerretsen,wife of Juryan Gerrits
1736,Hendrick Cuyper,Jannitie Verkerk
1736,Peter Merselis,Jenneke Pryer
1736,Ide Sip,Annatie van Wagenen
1736,Joris Vreelant,Annatie van Wagenen
1737,Paulus Nieukerk,Helena Spier
1737,Johannes Gerretsen van Wagening,Cathalina van Houten
1737,Johannes Johanisen Vreeland,Feytie Vreelant
1737,Geertie Juriansen,Beletie Dirckse
1737,Hendrick Cuyper,Sara Cuyper
1737,Jurian Gerretsen,Margriet Diderix
1737,Abraham Sickels,Maritie Gerbrantse
1737,Cornelius Blinkerhoff,Aegie Vreelant
1737,Daniel van Winkel,Jannetie Vreelant
1737,Hendrick Spier,Lea Spier
1737,Ide Sip,Annatie van Wagenen
1738,Michael Vreelant Else,Jenneke van Houten
1738,Johannes Spier,Geesje Spier
1738,Cornelius Gerbrantse,Jannitie Spier
1738,Ide Sip,Annatie van Wagenen
1739,Michael Harmanssen Vreelant,Elizabeth Gerritse
1739,Hendrick van Winkel,Catharina Waldron
1739,Ide Sip,Annatie van Wagenen
1739,Jacob Brouwer,Lea Slot
1739,Ulrick Brouwer,Maria van de Voorst
1739,Hendrick Spier,Geesje Spier
1739,Cornelis van Vorst,Claes de Mott
1739,Abraham Ackerman,Hendrick Hoppe
1740,Barent Spier,Cathalina Hafte
1740,Cornelius Blinkerhoff,Achtje Vreelant
1740,Dirk Cadmus,Geesje Spier
1740,Geertie Dirckse,Jannitie Nieukerk
1740,Michael Harmanssen Vreelant,Elizabeth Gerritse
1740,Daniel Waldron,Maria Pels
1740,Cornelius van Wagenen,Jannitie van Wagenen
1740,Zacharias Sickels,Rachel van Winkel
1740,Johannes Vreelant,Annatie Dirckse
1741,Dirk Cadmus,Jannitie van Hoorn
1741,Johannes Juriansen,Sara Cuyper
1741,Geertie Kroese,Claes Blinkerhoff
1741,Hendrick de Mott,Jannitie van Wagenen
1741,Cornelius Diderix,Annatie Roos
1741,Thomas Outwater,Sara Slot
1741,Michael Harmanssen Vreelant,Elizabeth Juriansen
1741,Johannes van Houten,Helena Vreelant
1741,Arend Toers,Anna Spier
1742,Joris Vreelant,Annatie van Wagenen
1742,Peter van Benthuysen,Margriet Olpherts
1742,Ide Sip,Annatie van Wagenen
1743,Jacob Diderix,Jannitie van Winkel
1743,Hessel Pieters van Wagening,Catharina Bon
1743,Abraham Brouwer,Elizabeth Ackerman
1744,Casper Pryer,Sara Adrianse
1744,Hendrick Sickels,Sara Ackerman
1744,Ide Sip,Annatie van Wagenen
1744,Geertie Hennion,Maria van Vorst
1745,Johannes van Houten,Helena Vreelant
1745,Johannes Juriansen,Margriet van Winkel
1745,Johannes Vreelant,Annatie Dirckse
1745,Arend Toers,Annatie Spier
1745,Johannes Spier,Greetruy Romme
1745,Michael Cornelise Vreland,Jenneke van Houten
1746,Abraham Diderix,Geertie Bon
1746,Jan van Hoorn,Helena Sip
1746,Thomas Vos,Catharina Buys
1746,Paulus van Nieuwkerk,Helena Spier
1746,Johannes Westervelt,Achtje de Groot
1747,Michael Cornelise Vreland,Jannetie Vreelant
1747,Johannes Dirckse,Hester Vreelant
1747,Arend Toers,Annatie Spier
1747,Hartman Blinkerhoff,Claes van Houten
1747,Zacharias Sickels,Rachel van Winkel
1747,Hendrick Blinkerhoff,Geesje Blinkerhoff
1747,Michael Harmanssen Vreelant,Elizabeth Juriansen
1748,Jacob van Wagenen,Lea Juriansen
1748,Hendrick Sickels,Sara Ackerman
1749,Michael Cornelise Vreland,Jenneke van Houten
1749,Cornelis van Vorst,Claes de Mott
1750,Jacob Brouwer,Lea Slot
1750,Abraham Dirckse,Geertie Bon
1750,Paulus Nieukerk,Helena Spier
1750,Michael Hendrickse Vreland,Elizabeth Juriansen
1750,Livinas Winne,Annatie Sip
1751,Casper Pryer,Sara Adrianse
1751,Andries Pryer,Geertie Sickels
1751,Jacob Gerretsen van Wagening,Margriet Dirckse
1751,Hendrick Sickels,Sara Ackerman
1751,Albert Spier,Osseltje Westervelt
1751,Jacob van Wagenen,Lea Juriansen
1751,Andries Pryer,Geertie Sickels
1753,Zacharias Sickels,Rachel van Winkel
1753,Abraham Pryer,Maritie Sickels
1753,Michael Cornelise Vreland,Achtje Vreelant
1753,Cornelis van Vorst,Claes de Mott
1754,Jacob van Wagenen,Jannitie van Houten
1754,Joris Vreelant,Annatie van Wagenen
1754,Robert Sickels,Annatie Winne
1754,Abraham Sickels,Achtje Blinkerhoff
1754,Jan Merselis,Jannitie Pryer
1755,Hendrick Sabriskie,Maria Haring
1755,Peter Adolf,Maritie Juriansen
1755,Abraham Cadmus,Geertie Bras
1755,Johannes Everse,Seytje Spier
1755,Nicholas Pryer,Selytje Pryer
1755,Joris Cadmus,Jannetie Vreelant
1756,Geertie Juriansen,Feytie van Winkel
1757,Johannes Johannise van Wagenen,Aeltie Vreelant
1757,Joris Cadmus,Jannetie Vreelant
1757,Johannes Pryer,Geertie Sickels
1757,Helmich van Houten,Achtje Vreelant
1757,Cornelis van Vorst,Annatie van Hoorn
1758,Joris Vreelant,Annatie van Wagenen
1758,Cornelius Vreelant,Catharina Cadmus
1758,Teunis Gerbrantse,Neeltie Gerbrantse
1758,Paulus Nieukerk,Helena Spier
1758,Joseph Waldron,Aaftje Heilhaaken
1758,Geertie Vreelant,Beletie Vreelant
1758,Patrick Jackson,Annatie van der Spiegel
1758,Michael de Mott,Claes Winne
1758,John York,Elizabeth York
1758,Johannes Winne,Maria Winne
1758,Abraham Sickels,Achtje Blinkerhoff
1758,Livinas Winne,Achtje Vreelant
1759,Helmich van Houten,Achtje Vreelant
1759,Daniel Salders,Annatie Bos
1759,Dirk Vreelant,Maritie Vreelant
1759,Merselis Merselis,Elizabeth Vliereboom
1759,Jacob Brouwer,Lea Slot
1759,Gorge Fielding,Debora Fielding
1759,James Kalyer,Geertie Dirckse
1759,Cornelius Dirckse,Annatie Roos
1759,Johannes Johannise van Wagenen,Niesse van Wagenen
1759,Hartman Sickels,Jenneke Pryer
1760,Mattheus Everse,Helena Spier
1760,Cornelius Gerbrantse,Jannitie van Hoorn
1760,Michael Buys,Elizabeth Buys
1760,Hendrick Kuyser,Catharina Gerbrantse
1760,Johannes Johannise van Wagenen,Niesse van Wagenen
1760,Mattheus Nieukerk,Jannitie Nieukerk
1760,Joris Cadmus,Jannetie Vreelant
1761,Johannes Juriansen,Jannitie Banta
1761,Joris Cadmus,Jannetie Vreelant
1761,Cornelius Gerbrantse,Jannitie van Hoorn
1761,Jacob van Wagenen,Aegie Vreelant
1761,Daniel van Reype,Beletie van Reype
1761,Peter Stuyvesant,Jenneke Stuyvesant
1762,Cornelius Gerbrantse,Jannitie Spier
1762,Joris Cadmus,Jannetie Vreelant
1762,Peter Stuyvesant,Pryntie Pryer
1762,Robert Sickels,Annatie Winne
1762,Casper Pryer,Maritie van Reype
1762,Johannes Bon,Jenneke Merselis
1762,Martynes Schoonmaker,Susanna Bessed
1762,Jacob Brouwer,Eva Slot
1762,Mattheus Nieukerk,Catlyntie Toers
1762,Joris Stek,Annatie Tades
1762,Michael Vreelant Else,Annatie Vreelant
1762,Helmich Vreelant,Jannitie Sip
1762,Joost Sabriskie,Annatie Terhuen
1762,Isaac Buys,Lea Brouwer
1763,Jacob de Mott,Feytie van Houten
1763,Michael Cornelise Vreland,Annatie Jackson
1763,William Jackson,Annatie Vreelinghuysen
1763,Dirk Vreelant,Maritie Vreelant
1763,Geertie Sip,Jenneke Merselis
1763,Joseph van Winkel,Tryntie Gerbrantse
1763,Daniel Sickels,Annatie Diderix
1763,Joseph Waldron,Annatie Diderix
1763,Abraham Spier,Catlyntie Toers
1764,Johannes Brouwer,Catharina Waldron
1764,Livinas Winne,Annatie Sip
1764,Dirk Vreelant,Maritie Vreelant
1764,Hartman Vreelant,Maritie Gerbrantse
1764,Johannes van Waert,Annatie Spier
1764,Jacob van Wagenen,Aegie Vreelant
1764,Hendrick Cuyper,Catharina Gerbrantse
1764,Livinas Winne,Annatie Sip
1764,Daniel Sickels,Annatie Diderix
1765,Johannes Vreelant,Femmetye van Tuyl
1765,Jacob Jacobse van Winkel,Rachel Kammegaar
1765,Annatie van der Spiegel,Patrick Jackson
1765,Cornelius Gerbrantse,Jannitie van Hoorn
1765,Claes de Mott,Cornelis van Vorst
1765,Johannes Diderix,Hester Vreelant
1765,Abel de Grau,Mayke Tades
1766,Peter de Groot,Hester Brouwer
1766,James Collard,Geertie Diderix
1766,Johannes Post,Catharina Rutan
1766,Geertie Nieukerk,Catharina Nieukerk
1766,Jacob Jacobse van Winkel,Rachel Kammegaar
1766,Cornelius Gerbrantse,Jannitie Spier
1766,Johannes Brouwer,Catharina Waldron
1766,Peter Simmensen,Helena Bessed
1766,Egbert Post,Sara Stuyvesant
1766,Livinas Winne,Annatie Sip
1766,Tewes Nieukerk,Geertie Kog
1766,Annatie van der Spiegel,Patrick Jackson
1766,Cornelius Sip,Beletie Vreelant
1767,Nicholas Toers,Jannitie van Reype
1767,Seel Merselis,Elizabeth Vliereboom
1767,Jannitie Banta,Geertie van Reype
1768,Helmich van Houten,Aegie Vreelant
1768,Joseph van Winkel,Geertie Sickels
1768,Jacob van Wagenen,Aegie Vreelant
1768,Nicholas Toers,Jannitie van Reype
1768,Jan van Hoorn,Beletie van Reype
1768,Johannes Vreelant,Cornelia Hoogland
1768,Daniel Solder,Jacomin Toers
1768,Johannes Vreelant,Cornelius Hoogland
1769,Abraham van Tuyl,Jenneke Cadmus
1769,James Collard,Geertie Diderix
1769,Johannes van Houten,Aeltie Sickels
1769,Joseph van Winkel,Geertie Sickels
1769,Nicholas Pryer,Hester Banta
1769,Robert Sickels,Annatie Winne
1769,Petrus van der Hoef,Ariaentie van Reype
1769,Daniel van Winkel,Aeltie van Reype
1769,Peter de Groot,Hester Brouwer
1769,Geertie van Reype,Aeltie van Reype
1769,Jacob Diderix,Tietye Verveelen
1769,Johannes Johannise van Wagenen,Catlyntie van Wagenen
1769,Johannes van Hoorn,Beletie van Reype
1770,Cornelius Sip,Beletie Vreelant
1770,Mattheus Nieukerk,Catlyntie Toers
1770,Kobes Brouwer,Jannitie van Saan
1770,Peter Stuyvesant,Helena de Maree
1770,Hendrick Cuyper,Catharina Gerbrantse
1770,Mattheus Nieukerk,Geertie Kog
1770,Mattheus Nieukerk,Catlyntie Toers
1770,Cornelius Corsen,Neeltie Cadmus
1770,Hendrick Sickels,Jenneke Stuyvesant
1770,Geertie van der Hoef,Sara Pryer
1770,Dirk Vreelant,Maritie Vreelant
1770,Daniel van Winkel,Aeltie van Reype
1771,Hendrick Blinkerhoff,Geesje Blinkerhoff
1771,Isaac van Saan,Jannitie Ackerman
1771,Geertie Sip,Jenneke Merselis
1771,Jacob Nieukerk,Feytie Hennion
1771,Jacobus van der Hoef,Maritie van der Hoef
1771,Hendrick Nieukerk,Jannitie Nieukerk
1771,Hendrick Sickels,Jenneke Stuyvesant
1771,Joris Vreelant,Annatie van Wagenen
1772,Rut van Bront,Helena van Hoorn
1772,Johannes Johannise van Wagenen,Niesse van Wagenen
1772,Albert Terhuen,Maritie de Maree
1772,Joris Cadmus,Jenneke Pryer
1772,James Collard,Geertie Diderix
1772,Johannes de Maree,wife of Johannes De Marre
1772,Cornelius Vreelant,Catharina Cadmus
1772,Robert Sickels,Annatie Winne
1772,Jan van Hoorn,Beletie van Reype
1772,Geertie Kogh,Mattewes Niewkerk
1773,Kobes van Gelder,Bekye Erle
1773,Daniel Sickels,Annatie Diderix
1773,Jan van Hoorn,Beletie van Reype
1774,Johannes van Reype,Elizabeth Post
1774,Joseph van Winkel,Geertie Sickels
1774,Casper Steynmets,Rachel Banker
1774,Dirk Vreelant,Beletie Vreelant
1774,Nicholas Pryer,Hester Banta
1774,Daniel van Reype,Elizabeth Terhuen
1774,Joseph van Winkel,Geertie Sickels
1775,John Bon,Catlyntie van Wagenen
1775,Jacob van Wagenen,Aegie Vreelant
1775,Hendrick Sickels,Annatie Bokkenhoven
1775,Jacob Jacobse van Winkel,Susanna Westervelt
1775,Abraham Sickels,Aegie Blinkerhoff
1775,Egbert Post,Sara Stuyvesant
1775,Nicholas Toers,Jannitie van Reype
1775,Egbert Post,Sara Stuyvesant
1775,Johannes Johannise van Wagenen,Aeltie Vreelant
1776,Seel Merselis,Elizabeth Vliereboom
1776,Peter de Groot,Hester Brouwer
1776,Abraham Spier,Annatie Spier
1776,James Collard,Geertie Diderix
1776,Barent Nieukerk,Annatie Toers
1776,Geertie van der Hoef,Sara Pryer
1777,Joseph van Winkel,Geertie Sickels
1777,Gergs Maeds,Samalli Richard
1777,Jacob Everse,Catlyntie Everse
1778,Claes van Houten,Hendrick Blinkerhoff
1778,Daniel Sickels,Annatie Diderix
1778,Hartman Pryer,Greetruy Sickels
1778,Abraham van Winkel,Susanna Westervelt
1778,Jacob Pryer,Sara Iddo
1779,Joris Cadmus,Jenneke Pryer
1779,Daniel Sickels,Annatie Diderix
1779,Casper Pryer,Geertie Sickels
1779,Jannitie Diderix,Geertie van Reype
1780,Johannes van Houten,Rachel de Maree
1780,Geertie Vreelant,Jannitie Cadmus
1780,Johannes Vreelant,Helena Gerbrantse
1780,Petrus van der Hoef,Rachel van Blerkom
1780,Egbert Post,Rachel van Blerkom
1780,Mattheus Nieukerk,Geertie Kog
1780,Jacob Pryer,Sally Iddo
1781,Jan van Hoorn,Beletie van Reype
1781,Mattheus Nieukerk,Catlyntie Toers
1781,Jacob van Wagenen,Aegie Blinkerhoff
1781,Jacob van Wagenen,Aegie Blinkerhoff
1781,Jacob Nieukerk,Feytie Hennion
1781,Jacob Vreelant,Jenneke Cadmus
1781,Cornelius Sip,Beletie Vreelant
1781,Geertie van der Hoef,Saartje Pryer
1781,Hendrick Nieukerk,Jenneke Vreelant
1782,Mattheus Nieukerk,Geertie Kog
1782,Geertie Vreelant,Jannitie Cadmus
1782,Jan van Hoorn,Beletie van Reype
1782,Nicholas Toers,Jannitie van Reype
1782,Hendrick Blinkerhoff,Lea van Wagenen
1782,James Dad,Maritie van Scheyve
1782,Johannes van Houten,Rachel de Maree
1782,Casper Pryer,Annatie van Wagenen
1783,Jacob Everse,Catharina Smith
1783,Nicholas Toers,Jannitie van Reype
1783,Johannes Everse,Sally Griffins
1783,Johannes van Houten,Aeltie Sickels
1783,Joris Spier,Catharina van Winkel
1783,Abraham Pryer,Ariaentie Pryer
1783,John van Houten,Annatie Collard
1783,Jacob Pryer,Sally Iddo
1783,Daniel van Winkel,Aeltie van Reype
1784,Geertie van Reype,Catharina van Reype
1784,Daniel van Reype,Elizabeth Terhuen
1784,Jacob Merselis,Helena van Hoorn
1784,Johannes Collard,Geertie Pryer
1784,David Hennion,Catlyntie Everse
1784,Hendrick Nieukerk,Jenneke Vreelant
1784,Jacob van Wagenen,Aegie Blinkerhoff
1784,Nicholas Toers,Jannitie Toers
1784,Samuel Berdet,wife of Samuel Berdet
1784,Abraham Sickels,Polly van Waert
1784,Nicholas Toers,Jannitie Toers
1784,Casper Pryer,Annatie van Wagenen
1784,Peter Stuyvesant,Helena de Maree
1784,Hendrick van Winkel,Sara Spier
1784,Patrick Reyli,Elizabeth de Vael
1784,Jacob Everse,Catharina Smith
1785,Marthen Winne,Elizabeth Vreelant
1785,Mattheus Nieukerk,Catlyntie Toers
1785,Michael Vreelant Else,Annatie Vreelant
1785,Cornelius Gerbrantse,Helena van Hoorn
1785,Daniel van Reype,Elizabeth Terhuen
1785,Casper Pryer,Annatie van Wagenen
1785,Joris Spier,Catharina van Winkel
1785,Abraham Sickels,Polly van Waert
1786,Geertie Banta,Neeltie Gerbrantse
1786,Geertie Nieukerk,Maritie Hennion
1786,John van Houten,Annatie Collard
1786,Johannes Everse,Sally Griffins
1786,Geertie van Reype,Jannitie Winne
1786,Michael Vreelant Else,Annatie Vreelant
1786,Joseph van Winkel,Geertie Sickels
1786,Barent Nieukerk,Annatie Toers
1787,Daniel Sickels,Annatie Diderix
1787,Jacob van Wagenen,Aegie Blinkerhoff
1787,Peter Merselis,Jannitie Deryie
1787,Peter Sip,Jenneke Sip
1787,James Dad,Maritie van Scheyve
1787,John Vreelant,Aegie Vreelant
1787,Seel Merselis,Elizabeth Vliereboom
1787,John van Houten,Annatie Kalyer
1787,Adam Rap,Ariaentie Pryer
1787,Egbert Post,Sara Stuyvesant
1788,Jan Merselis,Aeltie van Reype
1788,Geertie van der Hoef,Sara Pryer
1788,Daniel van Reype,Elizabeth Terhuen
1788,Arend Nieukerk,Helena Everse
1788,Jan van Hoorn,Jannitie Gerbrantse
1788,Joris Vreelant,Jannitie Blinkerhoff
1788,Marthen Winne,Jannitie Diderix
1788,Arend Nieukerk,Jacomin Solders
1788,Marthen Winne,Geertie Banta
1788,Cornelius Gerbrantse,Helena van Hoorn
1789,Thomas MacDaniel,Annatie van Scheyve
1666,Annatie Lukas,Lukas Dirkse
1666,Maritie Loockermans,Samuel Edsal
1666,Maritie Loockermans,Samuel Edsal
1666,Anna Stuyvesant,Elias Michielse
1666,Ide van de Voorst,Janneke Edsall
1667,Simon Carelse,Dirckje Meyers
1673,Warnear Wessels,Jannetje Magliese
1674,Claes Arentse Toers,Geertie Jacobs
1675,Englebert Steynmets,Annetie Edsall
1676,Geertie Tysen,Hermptje Hermens
1677,R van Giesen,Madalena van Giesen
1679,Jan Streycker,Swaentje Jans
1680,Jan Streycker,Swaentje Jans
1681,Jan de Maree,his mother
1683,Hans Kierstede,Catreyna Crigers
1683,Hans Kierstede,Catreyna Crigers
1685,Jan Lubberts,Adriaen Post
1686,Johannes Spier,Catharina Michielse
1687,Gileam Bertolf,Arien Tomase
1687,Jan Arentse Toers,Lourus Arentse Toers
1687,Enoch Michielse Vreelant,Claes Arentse Toers
1687,Johannes Steynmets,Andries Claese
1688,Elias Michielse Vreelant,Johannes Spier
1688,Frederick Thomase,Lourus Arentse Toers
1688,Thomas Fredricksen,Lourus Arentse Toers
1688,Geertie Gerritse,Johannes Steynmets
1688,Johannes Steynmets,Claes Janse
1688,Jan Berberno,Jan Pieterse Bos
1689,Jan Lubberts,Baltus Barentse van Kleek
1689,Jan Claese,Tonis Roelofsen
1689,Geertie Steynmets,Johannes Steynmets
1689,Simon Jacobse van Winkel,Sibe Epkese
1690,Peter Poulus,Lubbert Lubertse 
1690,Enoch Michielse Vreelant,Andries Claese
1690,Hessel Pieterse,Gerbrant Claese
1690,Harman Gerritse,Catharina Michielse
1691,Johannes Vreelant,Adriaen Post
1691,Hartman Michielse Vreelant,Johannes Steynmets
1691,Elizabeth Gerritse,Peter Hesselse
1692,Johannes Michielse Vreelant,Cristoffel Steynmets
1692,Guert Koerten,Jan Straetmaker
1692,Geertie van Houten,Pieter Cornelise van Steenwyck
1692,Geertie Gerritse,Ide van de Voorst
1692,Marthen Poulus,Barent Vochst
1693,Geertie Steynmets,Casper Steynmets
1693,Reynier van Giesen,Hendrick Jorise
1693,Jan Ariaens Sips,Johannes Michielse Vreelant
1694,Hans Diderix,Gerit Gerritse
1694,Johannes Steynmets,Casper Steynmets
1694,Jan Ariaens Sips,Helmich Roelofse
1694,Johannes van Giesen,Neeltje Dirckx widow of Jan van de Linden
1695,Lodewick Ackerman,David Ackerman
1695,Jacob Hendriksz,Catreyna Bevois
1695,Jan Straetmaker,Claes Janse
1695,Geertie Gerritse,Jan Didericx
1695,Merselis Pieterse,Cornelis van de Voorst
1696,Geertie Gerritse,Claes Janse
1696,Mattheus Cornelis,Jurian Tomasen
1696,Johannes van Giesen,Neeltie van Vechten
1697,Jos Steynmets,Jan Damarees
1697,Harman Gerritse,Merselis Pieterse
1697,Geertie Juriansen,Gerrit Steynmets
1697,Thomas Louerse,Pieter Louersen
1697,Guert Koerten,Gerrit Gerritsen 
1697,Cornelius Claese,Claes Janse
1698,Jan Claese,Wander Diderick
1698,Johannes Gerretsen van Wagening,Roelof Westervelt
1700,Enoch Vreelant,Jacob Jacobse van Winkel
1700,Cornelius Vreelant,Jan Andresen
1700,Hartman Vreelant,Claes Janse
1701,Jacob Elyassen Vreelant,David de Maree 
1702,Abel Riddenhars,Reynier van Giesen
1702,Wander Dirckse,Gerrit Gerritsen 
1702,Geertie Gerritse,Wander Diderick
1703,Hendrick Hoppe,Robert Sickels
1703,Geertie Juriansen,Jurian Tomasen
1704,Jan van Hoorn,Hermanus Gerritse
1704,Jan van Hoorn,Hermanus Gerritse
1705,Jacob Swaan,William Day
1705,Cornelius Helmigs,Gerrit Steynmets
1706,Arien Sip,Johannes Gerretsen van Wagening
1711,Achtje Vreelant,Cornelius Blinkerhoff
1718,Zacharias Sickels,Roelof Helmighsen
1730,Zacharias Ziegelse,Michael Hartmansen Vreeland
1774,Dirk Vreelant,Cornelius Sip
1777,Gergs Maeds,Ann Matkins
1666,Maritie Loockermans,Christian Peters
1666,Maritie Loockermans,Christian Peters
1683,Hans Kierstede,Hendrick Wessels
1683,Hans Kierstede,Hendrick Wessels
1690,Harman Gerritse,Walingh Jacobs
1696,Johannes van Giesen,Hendrick Jorise
1666,Maritie Lukas,Lukas Dirkse
1666,Aeltie van Kouwenhoven,Samuel Edsal
1666,Aeltie van Kouwenhoven,Samuel Edsal
1666,Harman Smee,Elias Michielse
1666,Hans Dirckse,Janneke Edsall
1667,Carel Carelse,Dirckje Meyers
1673,Elias Michielse,Jannetje Magliese
1674,Hartman Michielse Vreelant,Geertie Jacobs
1675,Jurian Tomasen,Annetie Edsall
1676,Peter Hesselse,Hermptje Hermens
1677,Johannes van Giesen,Madalena van Giesen
1679,Cornelius Jansen,Swaentje Jans
1680,Cornelius Jansen,Swaentje Jans
1681,Maria de Maree,his mother
1683,Hartman Michielse Vreelant,Catreyna Crigers
1683,Hartman Michielse Vreelant,Catreyna Crigers
1685,Catharina Gerritse,Adriaen Post
1686,Madalena Jansz,Catharina Michielse
1687,Mayke Thomase,Arien Tomase
1687,Franseyntje Thomase,Lourus Arentse Toers
1687,Jacomin van Neste,Claes Arentse Toers
1687,Pryntie Michielse Vreelant,Andries Claese
1688,Maria Franse,Johannes Spier
1688,Franseyntje Thomase,Lourus Arentse Toers
1688,Franseyntje Thomase,Lourus Arentse Toers
1688,Annatie Jacobs,Johannes Steynmets
1688,Annatie Cornelis,Claes Janse
1688,Jannitie Barends,Jan Pieterse Bos
1689,Tryntie Jansz,Baltus Barentse van Kleek
1689,Tryntie Claese,Tonis Roelofsen
1689,Anna Jacobs,Johannes Steynmets
1689,Maria Ariaens Sips,Sibe Epkese
1690,Hilletie Poulus,Lubbert Lubertse 
1690,Pryntie Michielse Vreelant,Andries Claese
1690,Maritie Claese,Gerbrant Claese
1690,Cristoffel Steynmets,Catharina Michielse
1691,Catharina Gerritse,Adriaen Post
1691,Annatie Jacobs,Johannes Steynmets
1691,Cornelius Claese,Peter Hesselse
1692,Jannitie Gerritse,Cristoffel Steynmets
1692,Geesje Gerritse,Jan Straetmaker
1692,Hendrick Aert,Pieter Cornelise van Steenwyck
1692,Hilletie Jansz,Ide van de Voorst
1692,Geertie Gerritse,Barent Vochst
1693,Ariaentie Steynmets,Casper Steynmets
1693,Claes Cornelis,Hendrick Jorise
1693,Claes Dirckse Braack,Johannes Michielse Vreelant
1694,Anna Hermense,Gerit Gerritse
1694,Ariaentie Steynmets,Casper Steynmets
1694,Joanna Pieterse,Helmich Roelofse
1694,Andries Claese,Neeltje Dirckx widow of Jan van de Linden
1695,Hillegont Verplanck,David Ackerman
1695,Bartol Jacobs,Catreyna Bevois
1695,Annatie Cornelis,Claes Janse
1695,Margriet Wande,Jan Didericx
1695,Feytie Gerritse,Cornelis van de Voorst
1696,Annatie Cornelis van de Voorst,Claes Janse
1696,Reycke Hermense,Jurian Tomasen
1696,Claes Cornelis,Neeltie van Vechten
1697,Mattie Jacobs,Jan Damarees
1697,Pietertie van de Voorst,Merselis Pieterse
1697,Catharina Gerritse,Gerrit Steynmets
1697,Tryntie Hanse,Pieter Louersen
1697,Niesse Pieterse,Gerrit Gerritsen 
1697,Annatie Cornelis,Claes Janse
