year,source,target
1762,Mattheus  Bruder,Philip  Arnold
1792,Elizabeth  Desch,Philip  Dench
1792,Jacob  Desch,Philip  Dench
1787,Anna G Wessels,Philip  Desch
1787,Peter  Wessels,Philip  Desch
1788,Heinrich  Japel,Philip  Dieffendorfer
1788,Maria  Gebel,Philip  Dieffendorfer
1792,George  Trein,Philip  Dieffendorfer
1792,Maria Barbara Trein,Philip  Dieffendorfer
1796,Elizabeth  Breinig,Philip  Dieffendorfer
1796,George  Breinig,Philip  Dieffendorfer
1797,Jacob  Sterner,Philip  Dieffendorfer
1797,Susanna  Sterner,Philip  Dieffendorfer
1798,Catharina  Moyer,Philip  Dieffendorfer
1798,Philip  Moyer,Philip  Dieffendorfer
1766,Balthaser  Schmidt,Philip  Drescher
1771,Elizabeth  Eisenhart,Philip  Drescher
1771,Joseph  Eisenhart,Philip  Drescher
1798,Abraham  Romig,Philip  Faust
1798,Susanna  Romig,Philip  Faust
1770,Catharina  Kneihel,Philip  Fedderolf
1770,Stephan  Kneihel,Philip  Fedderolf
1777,George  Kraber,Philip  Fedderolf
1777,Maria  Kraber,Philip  Fedderolf
1799,Elizabeth  Gorr,Philip  Fegli
1799,Lorence  Gorr,Philip  Fegli
1800,George  Danckel,Philip  Fegli
1800,Susanna  Danckel,Philip  Fegli
1792,Christopher  Sterner,Philip  Fetter
1792,Gertraut  Sterner,Philip  Fetter
1761,Adam  Desch,Philip  Heene
1761,Gertraut  Desch,Philip  Heene
1777,Catharina  Schever,Philip  Heene
1777,Valentyn  Schever,Philip  Heene
1783,Margriet  Grammes,Philip  Herman
1783,Nicholas  Grammes,Philip  Herman
1791,Catharina  Heninger,Philip  Herman
1791,George  Heninger,Philip  Herman
1797,Christopher  Sterner,Philip  Knappenberger
1797,Gertraut  Sterner,Philip  Knappenberger
1776,Catharina  Schever,Philip  Krestman
1776,Valentyn  Schever,Philip  Krestman
1767,Antoine  Moll,Philip  Kussner
1761,Anna Barbara Eigner,Philip  Kustner
1761,Mattheus  Egner,Philip  Kustner
1770,Anna Maria Vogdt,Philip  Martz
1770,Johannes  Vogdt,Philip  Martz
1771,Dewald  Kleyn,Philip  Pugecker
1771,Margriet  Kleyn,Philip  Pugecker
1776,Catharina  Krag,Philip  Rut
1776,Conrad  Krag,Philip  Rut
1778,Eva P Schever,Philip  Rut
1778,George  Schever,Philip  Rut
1798,Elsiabetha  Walbert,Philip  Rut
1798,Peter  Walbert,Philip  Rut
1768,Anna Elizabeth Maurer,Philip  Ruth
1768,Jacob  Schanckweiler,Philip  Ruth
1797,Adam  Knappenberger,Philip  Schmoyer
1797,Catharina  Knappenberger,Philip  Schmoyer
1774,Magdalena  Schmoyer,Philip  Steinmetz
1774,Michael  Schmoyer,Philip  Steinmetz
1781,Conrad  Knappenberger,Philip  Walter
1781,Eva  Knappenberger,Philip  Walter
1783,Adam  Lotz,Philip  Walter
1783,Catharina  Lotz,Philip  Walter
1792,Dewald  Albrecht,Philip  Walter
1792,Susanna  Albrecht,Philip  Walter
1781,George  Kraber,Philip  Wessels
1781,Maria G Kraber,Philip  Wessels
1785,Andries  Eisenhart,Philip  Wessels
1785,Elizabeth  Gerret,Philip  Wessels
1796,Peter  Harris,Philip  Wessels
1796,Susanna  Harris,Philip  Wessels
1797,Catharina  Wessels,Philip  Wessels
1797,Johannes  Wessels,Philip  Wessels
1778,Maria A Schever,Philip  Ziegler
1778,Michael  Schever,Philip  Ziegler
1765,John  Tressenstatt,Philip Jacob Beer
1758,Margriet  Nothstein,Philip Jacob Egel
1758,Michael  Nothstein,Philip Jacob Egel
1781,Johannes  Albrecht,Philipina  Albrecht
1792,Anna Elizabeth Heene,Philipina  Albrecht
1792,Johannes  Albrecht,Philipina  Albrecht
1792,Johannes N Heene,Philipina  Albrecht
1798,Adam  Kensel,Philipina  Kensel
1756,Anna Margaretha Nothstein,Philipina  Moser
1756,Catharina  Cuntz,Philipina  Moser
1756,Elizabeth,Philipina  Moser
1756,Friedrich  Schockele,Philipina  Moser
1756,Heinrich  Cuntz,Philipina  Moser
1756,Johannes  Ebner,Philipina  Moser
1756,Johannes Matthias Saam,Philipina  Moser
1756,Michael  Nothstein,Philipina  Moser
1788,Jacob  Schneider,Philipina  Schneider
1776,Joseph  Eisenhart,Rachel  Trexler
1776,Margriet  Eisenhart,Rachel  Trexler
1799,Johannes  Helt,Rebecca  Helt
1792,Johannes Dietrich Kammer,Rebecca  Kammer
1797,Dietrich  Kammer,Rebecca  Kammer
1797,Gertraut  Wagener,Regina  Druckenmiller
1797,Jacob  Beisel,Regina  Druckenmiller
1797,Ludwig  Mattinger,Regina  Druckenmiller
1758,Andries  Seubert,Regina  Huber
1758,Eva Maria Seubert,Regina  Huber
1758,Johannes  Reis,Regina  Huber
1763,Anna Margaretha Arnold,Regina  Huber
1763,Johannes  Reis,Regina  Huber
1763,Peter  Arnold,Regina  Huber
1798,Elsiabetha  Walbert,Regina  Kammer
1798,George  Walbert,Regina  Kammer
1798,Johannes  Kammer,Regina  Kammer
1795,Sebastian  Druckenmiller,Regina  Reis
1797,Sebastian  Druckenmiller,Regina  Reis
1800,Christian  Rut,Regina  Rut
1798,Christian  Ruth,Regina  Ruth
1783,Christina  Schmidt,Regina  Schmoyer
1783,Johannes  Schmidt,Regina  Schmoyer
1783,Johannes  Schmidt,Regina  Schmoyer
1774,Michael  Keinert,Regina  Wagener
1774,Peter  Fedderolf,Regina  Wagener
1774,Susanna  Fedderolf,Regina  Wagener
1776,Daniel  Maurer,Regina  Wagener
1778,Daniel  Maurer,Regina  Wagener
1781,Daniel  Maurer,Regina  Wagener
1783,Daniel  Maurer,Regina  Wagener
1785,Daniel  Maurer,Regina  Wagener
1788,Daniel  Maurer,Regina  Wagener
1790,Daniel  Maurer,Regina  Wagener
1792,Daniel  Maurer,Regina  Wagener
1793,Andries  Geist,Rosina  Breinig
1793,Elizabeth  Dormeyer,Rosina  Breinig
1793,Johannes  Putz,Rosina  Breinig
1797,Jacob  Eisenhart,Rosina  Eisenhart
1799,Gertraut  Kaiser,Rosina  Helt
1799,Johannes G Wessels,Rosina  Helt
1799,Peter  Kaiser,Rosina  Helt
1785,Philip  Jaxheimer,Rosina  Jaxheimer
1798,Anna Maria Jerret,Rosina  Lieser
1798,Benedict  Lieser,Rosina  Lieser
1798,Johannes  Jerret,Rosina  Lieser
1787,Philip  Miller,Rosina  Miller
1792,Philip  Miller,Rosina  Miller
1794,Philip  Miller,Rosina  Miller
1792,Heinrich  Reis,Rosina  Reis
1792,Johannes Dietrich Kammer,Rosina  Reis
1792,Rebecca  Kammer,Rosina  Reis
1777,Cassemer  Grinemoyer,Rosina  Sontag
1777,Heinrich  Sontag,Rosina  Sontag
1777,Peter  Trexler,Rosina  Trexler
1780,Johannes  Trexler,Rosina  Trexler
1784,Johannes P Trexler,Rosina  Trexler
1771,Catharina  Herman,Rosina  Walbert
1771,George  Walbert,Rosina  Walbert
1771,John Wilhelm Herman,Rosina  Walbert
1776,George  Walbert,Rosina  Walbert
1779,George  Kraber,Rosina  Walbert
1779,George  Walbert,Rosina  Walbert
1779,George  Walbert,Rosina  Walbert
1779,Maria  Kraber,Rosina  Walbert
1780,George  Kerger,Rosina  Walbert
1780,George  Walbert,Rosina  Walbert
1780,George  Walbert,Rosina  Walbert
1780,Jospeh  Eisenhart,Rosina  Walbert
1780,Magdalena  Kerger,Rosina  Walbert
1780,Margriet  Eisenhart,Rosina  Walbert
1781,George  Walbert,Rosina  Walbert
1783,George  Walbert,Rosina  Walbert
1789,George  Druckenmiller,Rosina  Walbert
1789,George  Walbert,Rosina  Walbert
1789,Magdalena  Druckenmiller,Rosina  Walbert
1798,Barbara  Baster,Rosina  Walbert
1798,George  Walbert,Rosina  Walbert
1798,Heinrich  Howerter,Rosina  Walbert
1782,Dietrich  Danner,Rosina  Wescoe
1782,Magdalena  Saam,Rosina  Wescoe
1782,Mattheus  Saam,Rosina  Wescoe
1762,Agnes Dorothea Jerret,Sabina  Hainli
1762,David  Hainli,Sabina  Hainli
1762,Johannes  Jerret,Sabina  Hainli
1768,David  Hainli,Sabina  Hainli
1768,Valentyn  Schever,Sabina  Hainli
1769,David  Hainli,Sabina  Hainli
1798,Friedrich  Reiner,Salome  Albrecht
1798,Johannes  Scheimer,Salome  Albrecht
1798,Maria Elizabeth Reiner,Salome  Albrecht
1771,Anna M Rut,Salome  Beer
1771,Christian  Rut,Salome  Beer
1771,Heinrich  Beer,Salome  Beer
1779,Elizabeth  Waber,Salome  Beer
1779,Heinrich  Beer,Salome  Beer
1779,Jacob  Waber,Salome  Beer
1780,Heinrich  Beer,Salome  Beer
1797,Christopher  Sterner,Salome  Desch
1797,Elizabeth  Fegli,Salome  Desch
1797,George  Wagener,Salome  Desch
1797,Gertraut  Sterner,Salome  Desch
1797,Peter  Fegli,Salome  Desch
1797,Philip  Knappenberger,Salome  Desch
1799,Catharina  Tepler,Salome  Desch
1799,Nicholas  Tepler,Salome  Desch
1799,Solomon  Hainli,Salome  Desch
1798,Catharina  Schanckweiler,Salome  Egner
1798,Heinrich  Haas,Salome  Egner
1798,Jacob  Schanckweiler,Salome  Egner
1800,Andries  Weiler,Salome  Egner
1800,Christian  Rut,Salome  Egner
1800,Regina  Rut,Salome  Egner
1800,Catharina  Schmoyer,Salome  Howerter
1800,Jacob Walt Walb,Salome  Howerter
1800,Philip  Schmoyer,Salome  Howerter
1792,Heinrich  Dieffendorfer,Salome  Kaiser
1792,Johannes N Kaiser,Salome  Kaiser
1792,Susanna  Dieffendorfer,Salome  Kaiser
1796,Jacob  Kleyn,Salome  Kaiser
1796,Johannes N Kaiser,Salome  Kaiser
1796,Magdalena  Kleyn,Salome  Kaiser
1798,Elizabeth  Herbst,Salome  Kaiser
1798,George  Herbst,Salome  Kaiser
1798,Nicholas  Kaiser,Salome  Kaiser
1798,Daniel  Ruch,Salome  Ruch
1796,Johannes  Scheimer,Salome  Scheimer
1797,Johannes  Scheimer,Salome  Scheimer
1799,Elsiabetha  Walbert,Salome  Scheimer
1799,George  Walbert,Salome  Scheimer
1799,Johannes  Scheimer,Salome  Scheimer
1777,Barbara  Ligti,Samuel  Drescher
1777,Marks  Ligti,Samuel  Drescher
1794,Adam  Sterner,Samuel  Drescher
1794,Susanna  Sterner,Samuel  Drescher
1755,Conrad  Bihem,Samuel  Figel
1755,Johannes  Burgi,Samuel  Figel
1758,Barbara  Portz,Samuel  Fogole
1758,George Adam Portz,Samuel  Fogole
1791,Heinrich  Eigner,Samuel  Geist
1791,Susanna  Eigner,Samuel  Geist
1797,Johannes  Klohs,Samuel  Kaug
1797,Magdalena  Klohs,Samuel  Kaug
1787,Heinrich  Eigner,Samuel  Schmoyer
1787,Susanna  Eigner,Samuel  Schmoyer
1783,Albertina  Kammer,Samuel  Schwartz
1783,Johannes  Kammer,Samuel  Schwartz
1797,Philip  Fedderman,Sara  Fedderman
1798,Johannes G Glasmoyer,Sara  Glasmoyer
1782,Barbara  Ligtel,Sara  Hainli
1782,Jacob  Herman,Sara  Hainli
1782,Mark  Ligtel,Sara  Hainli
1783,Jacob  Kaiser,Sara  Kaiser
1785,Jacob  Kaiser,Sara  Kaiser
1758,Eichert  Kricken,Sara  Kricken
1791,George  Fetzer,Sara  Michaels
1791,George  Schmidt,Sara  Michaels
1791,Margriet  Fetzer,Sara  Michaels
1793,Catharina  Albrecht,Sebastian  Edel
1793,Joseph  Albrecht,Sebastian  Edel
1761,Bernhardina  Rodler,Sebila  Portz
1761,Jacob  Portz,Sebila  Portz
1761,Peter  Rodler,Sebila  Portz
1796,Maria  Ruth,Sebila  Reiner
1796,Philip  Ruth,Sebila  Reiner
1755,Dietrich  Kammer,Simon  Heene
1755,Elizabeth  Kammer,Simon  Heene
1766,Bernardus  Kohn,Simon  Heene
1766,Christina  Finckbohn,Simon  Heene
1766,Jacob  Finckbohn,Simon  Heene
1769,Gertraut  Kainli,Simon  Heene
1769,Lorence  Kainli,Simon  Heene
1773,Magdalena  Saam,Simon  Heene
1773,Mattheus  Saam,Simon  Heene
1782,Anna Maria Bruder,Simon  Schneider
1782,Mattheus  Bruder,Simon  Schneider
1784,Hannah  Stax,Solomon  Detterer
1784,William  Stax,Solomon  Detterer
1799,Catharina  Tepler,Solomon  Hainli
1799,Nicholas  Tepler,Solomon  Hainli
1767,Joseph  Albrech,Susanna  Albrech
1767,Peter  Rodler,Susanna  Albrech
1754,Joseph  Albrecht,Susanna  Albrecht
1758,Herys  Bader,Susanna  Albrecht
1758,Joseph  Albrecht,Susanna  Albrecht
1758,Pauli  Bader,Susanna  Albrecht
1759,Joseph  Albrecht,Susanna  Albrecht
1761,Joseph  Albrecht,Susanna  Albrecht
1770,Joseph  Albrecht,Susanna  Albrecht
1774,Joseph  Albrecht,Susanna  Albrecht
1776,Joseph  Albrecht,Susanna  Albrecht
1781,Elizabeth  Waber,Susanna  Albrecht
1781,Jacob  Waber,Susanna  Albrecht
1781,Joseph  Albrecht,Susanna  Albrecht
1782,Dewald  Albrecht,Susanna  Albrecht
1785,Dewald  Albrecht,Susanna  Albrecht
1785,George  Trein,Susanna  Albrecht
1785,Maria P Trein,Susanna  Albrecht
1787,Catharina  Albrecht,Susanna  Albrecht
1787,Dewald  Albrecht,Susanna  Albrecht
1787,Jacob  Schwartz,Susanna  Albrecht
1787,Joseph  Albrecht,Susanna  Albrecht
1789,Christina  Ludwig,Susanna  Albrecht
1789,Daniel  Schwartz,Susanna  Albrecht
1789,Dewald  Albrecht,Susanna  Albrecht
1789,Heinrich  Ludwig,Susanna  Albrecht
1791,Catharina  Ohl,Susanna  Albrecht
1791,Dewald  Albrecht,Susanna  Albrecht
1791,Heinrich  Ohl,Susanna  Albrecht
1792,Anna Maria Desch,Susanna  Albrecht
1792,Dewald  Albrecht,Susanna  Albrecht
1792,Dewald  Albrecht,Susanna  Albrecht
1792,Philip  Desch,Susanna  Albrecht
1794,Anna Maria Desch,Susanna  Albrecht
1794,Philip  Desch,Susanna  Albrecht
1797,Dewald  Albrecht,Susanna  Albrecht
1797,Dewald  Albrecht,Susanna  Albrecht
1800,Dewald  Albrecht,Susanna  Albrecht
1800,Elizabeth  Haiman,Susanna  Albrecht
1800,Joseph  Haiman,Susanna  Albrecht
1798,Paulus  Bachman,Susanna  Bachman
1775,Johannes  Moser,Susanna  Braus
1775,Maria  Haupt,Susanna  Braus
1775,Valentyn  Haupt,Susanna  Braus
1774,Johannes  Moser,Susanna  Brausin
1774,Joseph  Albrecht,Susanna  Brausin
1774,Susanna  Albrecht,Susanna  Brausin
1786,Christian  Danckel,Susanna  Breinig
1786,George  Knopp,Susanna  Breinig
1786,Maria  Knopp,Susanna  Breinig
1793,George  Danckel,Susanna  Danckel
1796,Elizabeth  Trexler,Susanna  Danckel
1796,Jonathan  Trexler,Susanna  Danckel
1797,Elizabeth  Klotz,Susanna  Danckel
1797,Johannes  Klotz,Susanna  Danckel
1800,George  Danckel,Susanna  Danckel
1777,Albrecht  Detterer,Susanna  Detterer
1780,Albrecht  Detterer,Susanna  Detterer
1786,Albrecht  Detterer,Susanna  Detterer
1787,Christian  Steininger,Susanna  Dieffendorfer
1787,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1787,Magdalena  Steininger,Susanna  Dieffendorfer
1788,Elizabeth  Herbst,Susanna  Dieffendorfer
1788,George  Herbst,Susanna  Dieffendorfer
1788,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1788,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1789,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1792,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1796,George  Druckenmiller,Susanna  Dieffendorfer
1796,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
1796,Magdalena  Druckenmiller,Susanna  Dieffendorfer
1776,George  Druckenmiller,Susanna  Druckenmiller
1770,Heinrich  Eigner,Susanna  Eigner
1771,Anna Barbara Eigner,Susanna  Eigner
1771,Heinrich  Eigner,Susanna  Eigner
1771,Mattheus  Egner,Susanna  Eigner
1772,Heinrich  Eigner,Susanna  Eigner
1775,Heinrich  Eigner,Susanna  Eigner
1776,Anna  Rut,Susanna  Eigner
1776,Christian  Rut,Susanna  Eigner
1776,Heinrich  Eigner,Susanna  Eigner
1777,Heinrich  Eigner,Susanna  Eigner
1779,Heinrich  Eigner,Susanna  Eigner
1779,Heinrich  Eigner,Susanna  Eigner
1779,Johanna  Moser,Susanna  Eigner
1779,Johannes  Moser,Susanna  Eigner
1780,Anna A Heene,Susanna  Eigner
1780,Heinrich  Eigner,Susanna  Eigner
1780,Nicholas  Heene,Susanna  Eigner
1783,Heinrich  Eigner,Susanna  Eigner
1785,Heinrich  Eigner,Susanna  Eigner
1787,Andries  Barriger,Susanna  Eigner
1787,George  Breinig,Susanna  Eigner
1787,Heinrich  Eigner,Susanna  Eigner
1787,Magdalena  Barriger,Susanna  Eigner
1788,Catharina  Schmoyer,Susanna  Eigner
1788,Daniel  Schmoyer,Susanna  Eigner
1788,Heinrich  Eigner,Susanna  Eigner
1789,Conrad  Knappenberger,Susanna  Eigner
1789,Eva Barbara Knappenberger,Susanna  Eigner
1789,Heinrich  Eigner,Susanna  Eigner
1790,Elizabeth  Saam,Susanna  Eigner
1790,Heinrich  Eigner,Susanna  Eigner
1790,Mattheus  Saam,Susanna  Eigner
1791,Heinrich  Eigner,Susanna  Eigner
1793,Barbara  Breinig,Susanna  Eigner
1793,Elizabeth  Kainli,Susanna  Eigner
1793,Heinrich  Eigner,Susanna  Eigner
1793,Heinrich  Eigner,Susanna  Eigner
1793,Jacob  Breinig,Susanna  Eigner
1793,Johannes  Kainli,Susanna  Eigner
1796,Elizabeth  Desch,Susanna  Eigner
1796,George  Gorr,Susanna  Eigner
1796,Heinrich  Eigner,Susanna  Eigner
1796,Heinrich  Eigner,Susanna  Eigner
1796,Jacob  Desch,Susanna  Eigner
1796,Magdalena  Gorr,Susanna  Eigner
1797,Dewald  Albrecht,Susanna  Eigner
1797,Heinrich  Eigner,Susanna  Eigner
1797,Susanna  Albrecht,Susanna  Eigner
1772,Peter  Fedderolf,Susanna  Fedderolf
1774,Peter  Fedderolf,Susanna  Fedderolf
1776,Peter  Fedderolf,Susanna  Fedderolf
1794,Andries  Koller,Susanna  Gebhart
1794,Barbara  Howerter,Susanna  Gebhart
1794,Heinrich  Howerter,Susanna  Gebhart
1785,Catharina  Schmoyer,Susanna  Gerret
1785,Daniel  Schmoyer,Susanna  Gerret
1785,Heinrich  Dieffendorfer,Susanna  Gerret
1790,Catharina  Moyer,Susanna  Grinemoyer
1790,Catharina  Schmoyer,Susanna  Grinemoyer
1790,Daniel  Schmoyer,Susanna  Grinemoyer
1795,Adam  Knappenberger,Susanna  Hainli
1795,Catharina  Knappenberger,Susanna  Hainli
1795,Jacob  Wagener,Susanna  Hainli
1796,Catharina  Schmoyer,Susanna  Hainli
1796,George  Wagener,Susanna  Hainli
1796,Philip  Schmoyer,Susanna  Hainli
1796,Peter  Harris,Susanna  Harris
1794,Christina  Ludwig,Susanna  Heene
1794,George  Wagener,Susanna  Heene
1794,Heinrich  Ludwig,Susanna  Heene
1779,Eva  Lotz,Susanna  Huber
1779,Jacob  Kammer,Susanna  Huber
1779,Jacob  Lotz,Susanna  Huber
1798,Carolus  Huber,Susanna  Huber
1795,Heinrich  Dieffendorfer,Susanna  Jerret
1793,Adam  Gorr,Susanna  Kainli
1793,Catharina  Wessels,Susanna  Kainli
1793,Heinrich  Wessels,Susanna  Kainli
1778,Friedrich  Kaul,Susanna  Kaul
1778,Maria  Haupt,Susanna  Kaul
1778,Valentyn  Haupt,Susanna  Kaul
1773,Antoine  Ligtel,Susanna  Ligtel
1785,Heinrich  Marsteller,Susanna  Marsteller
1787,Heinrich  Marsteller,Susanna  Marsteller
1788,Anna M Knappenberger,Susanna  Marsteller
1788,Heinrich  Knappenberger,Susanna  Marsteller
1788,Heinrich  Marsteller,Susanna  Marsteller
1792,Heinrich  Marsteller,Susanna  Marsteller
1794,Heinrich  Marsteller,Susanna  Marsteller
1795,Friedrich  Miller,Susanna  Miller
1798,Michael  Miller,Susanna  Miller
1790,Philip  Moyer,Susanna  Moyer
1775,Philip  Poulus,Susanna  Poulus
1776,Philip  Poulus,Susanna  Poulus
1779,Philip  Poulus,Susanna  Poulus
1776,Wilhelm  Reifschneider,Susanna  Reifschneider
1799,Johannes  Reifschneider,Susanna  Reifschneider
1798,Abraham  Romig,Susanna  Romig
1799,Abraham  Romig,Susanna  Romig
1798,Catharina  Druckenmiller,Susanna  Ruch
1798,George  Druckenmiller,Susanna  Ruch
1798,Melchior  Schmidt,Susanna  Ruch
1763,Dewald  Schut,Susanna  Scherer
1763,Johannes Philipse Ruth,Susanna  Scherer
1797,Christian  Reiner,Susanna  Schever
1797,Maria A Reiner,Susanna  Schever
1795,George  Schevli,Susanna  Schevli
1781,Maria A Schever,Susanna  Schmidt
1781,Michael  Schever,Susanna  Schmidt
1781,Wilhelm  Moyer,Susanna  Schmidt
1784,Johannes  Schmidt,Susanna  Schmidt
1784,Jurge  Stroh,Susanna  Schmidt
1784,Maria G Stroh,Susanna  Schmidt
1782,Jacob  Schwartz,Susanna  Schmoyer
1782,Johannes P Schmoyer,Susanna  Schmoyer
1782,Magdalena  Schmoyer,Susanna  Schmoyer
1797,Jacob  Schmoyer,Susanna  Schmoyer
1757,George,Susanna  Schwartz
1757,Johannes  Sold,Susanna  Schwartz
1757,Johannes  Sold,Susanna  Schwartz
1787,Christina  Ludwig,Susanna  Seger
1787,Heinrich  Ludwig,Susanna  Seger
1762,Anna Maria Reisch,Susanna  Seitz
1762,Antoine  Reisch,Susanna  Seitz
1762,Johannes  Haas,Susanna  Seitz
1794,Adam  Sterner,Susanna  Sterner
1797,Jacob  Sterner,Susanna  Sterner
1799,Jacob  Sterner,Susanna  Sterner
1799,Jacob  Sterner,Susanna  Sterner
1800,Jacob  Straus,Susanna  Straus
1800,Maria  Desch,Susanna  Straus
1800,Philip  Desch,Susanna  Straus
1798,George  Wagener,Susanna  Wagener
1798,Michael  Miller,Susanna  Wagener
1798,Susanna  Miller,Susanna  Wagener
1799,George  Wagener,Susanna  Wagener
1781,Conrad  Knappenberger,Susanna  Walter
1781,Eva  Knappenberger,Susanna  Walter
1781,Philip  Walter,Susanna  Walter
1782,Philip  Walter,Susanna  Walter
1783,Adam  Lotz,Susanna  Walter
1783,Catharina  Lotz,Susanna  Walter
1783,Philip  Walter,Susanna  Walter
1785,Philip  Walter,Susanna  Walter
1792,Dewald  Albrecht,Susanna  Walter
1792,Philip  Walter,Susanna  Walter
1792,Susanna  Albrecht,Susanna  Walter
1784,Friedrich  Warmkessel,Susanna  Warmkessel
1786,Friedrich  Warmkessel,Susanna  Warmkessel
1786,Johannes  Sauerwein,Susanna  Warmkessel
1786,Magdalena  Sauerwein,Susanna  Warmkessel
1786,Anna M Rodler,Susanna  Wescoe
1786,Mattheus  Wescoe,Susanna  Wescoe
1786,Philip  Rodler,Susanna  Wescoe
1797,Jacob  Wessels,Susanna  Wessels
1751,Peter  Simon,Susanna Maria Simon
1783,Jacob  Schuck,Susanna P Schuck
1760,Dewald  Mecklin,Sybilla  Mecklin
1754,Elizabeth  Croninger,Leonard  Croninger
1751,Christopher  Miller,Theobald  Kleyn
1751,Maria Martha Hamtre,Theobald  Kleyn
1761,Anna  Carl,Valentyn  Bader
1761,Christina  Bader,Valentyn  Bader
1761,Jacob  Carl,Valentyn  Bader
1761,Johannes George Schliger,Valentyn  Bader
1783,Eva  Trees,Valentyn  Finck
1783,Johannes  Trees,Valentyn  Finck
1786,Christian  Reiner,Valentyn  Finck
1786,Maria A Reiner,Valentyn  Finck
1776,Anna M Benter,Valentyn  Haupt
1776,George  Benter,Valentyn  Haupt
1779,Barbara  Ligtel,Valentyn  Haupt
1779,Mark  Ligtel,Valentyn  Haupt
1780,Barbara  Ligti,Valentyn  Haupt
1780,Marks  Ligti,Valentyn  Haupt
1799,Catharina  Kammer,Valentyn  Kaiser
1799,Jacob  Kammer,Valentyn  Kaiser
1770,Daniel  Schmoyer,Valentyn  Schever
1770,Elizabeth  Schmoyer,Valentyn  Schever
1771,Elizabeth  Croninger,Valentyn  Schever
1771,Leonard  Croninger,Valentyn  Schever
1797,Jacob  Wessels,Wendel  Wiand
