,year,source,target
1119,1794,Philip  Desch,Susanna  Albrecht
396,1797,Dewald  Albrecht,Susanna  Albrecht
1043,1797,Dewald  Albrecht,Susanna  Albrecht
188,1800,Dewald  Albrecht,Susanna  Albrecht
188,1800,Elizabeth  Haiman,Susanna  Albrecht
188,1800,Joseph  Haiman,Susanna  Albrecht
754,1798,Paulus  Bachman,Susanna  Bachman
714,1775,Johannes  Moser,Susanna  Braus
714,1775,Maria  Haupt,Susanna  Braus
714,1775,Valentyn  Haupt,Susanna  Braus
713,1774,Johannes  Moser,Susanna  Brausin
713,1774,Joseph  Albrecht,Susanna  Brausin
713,1774,Susanna  Albrecht,Susanna  Brausin
97,1786,Christian  Danckel,Susanna  Breinig
97,1786,George  Knopp,Susanna  Breinig
97,1786,Maria  Knopp,Susanna  Breinig
954,1793,George  Danckel,Susanna  Danckel
1120,1796,Elizabeth  Trexler,Susanna  Danckel
1120,1796,Jonathan  Trexler,Susanna  Danckel
1121,1797,Elizabeth  Klotz,Susanna  Danckel
1121,1797,Johannes  Klotz,Susanna  Danckel
1070,1800,George  Danckel,Susanna  Danckel
165,1777,Albrecht  Detterer,Susanna  Detterer
439,1780,Albrecht  Detterer,Susanna  Detterer
936,1786,Albrecht  Detterer,Susanna  Detterer
382,1787,Christian  Steininger,Susanna  Dieffendorfer
382,1787,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
382,1787,Magdalena  Steininger,Susanna  Dieffendorfer
383,1788,Elizabeth  Herbst,Susanna  Dieffendorfer
383,1788,George  Herbst,Susanna  Dieffendorfer
315,1788,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
383,1788,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
686,1789,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
796,1792,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
384,1796,George  Druckenmiller,Susanna  Dieffendorfer
384,1796,Heinrich  Dieffendorfer,Susanna  Dieffendorfer
384,1796,Magdalena  Druckenmiller,Susanna  Dieffendorfer
35,1776,George  Druckenmiller,Susanna  Druckenmiller
694,1770,Heinrich  Eigner,Susanna  Eigner
451,1771,Anna Barbara Eigner,Susanna  Eigner
451,1771,Heinrich  Eigner,Susanna  Eigner
451,1771,Mattheus  Egner,Susanna  Eigner
904,1772,Heinrich  Eigner,Susanna  Eigner
939,1775,Heinrich  Eigner,Susanna  Eigner
387,1776,Anna  Rut,Susanna  Eigner
387,1776,Christian  Rut,Susanna  Eigner
387,1776,Heinrich  Eigner,Susanna  Eigner
895,1777,Heinrich  Eigner,Susanna  Eigner
703,1779,Heinrich  Eigner,Susanna  Eigner
388,1779,Heinrich  Eigner,Susanna  Eigner
388,1779,Johanna  Moser,Susanna  Eigner
388,1779,Johannes  Moser,Susanna  Eigner
389,1780,Anna A Heene,Susanna  Eigner
389,1780,Heinrich  Eigner,Susanna  Eigner
389,1780,Nicholas  Heene,Susanna  Eigner
123,1783,Heinrich  Eigner,Susanna  Eigner
5,1785,Heinrich  Eigner,Susanna  Eigner
271,1787,Andries  Barriger,Susanna  Eigner
271,1787,George  Breinig,Susanna  Eigner
1107,1787,Heinrich  Eigner,Susanna  Eigner
271,1787,Magdalena  Barriger,Susanna  Eigner
390,1788,Catharina  Schmoyer,Susanna  Eigner
390,1788,Daniel  Schmoyer,Susanna  Eigner
390,1788,Heinrich  Eigner,Susanna  Eigner
391,1789,Conrad  Knappenberger,Susanna  Eigner
391,1789,Eva Barbara Knappenberger,Susanna  Eigner
391,1789,Heinrich  Eigner,Susanna  Eigner
392,1790,Elizabeth  Saam,Susanna  Eigner
392,1790,Heinrich  Eigner,Susanna  Eigner
392,1790,Mattheus  Saam,Susanna  Eigner
1105,1791,Heinrich  Eigner,Susanna  Eigner
452,1793,Barbara  Breinig,Susanna  Eigner
393,1793,Elizabeth  Kainli,Susanna  Eigner
393,1793,Heinrich  Eigner,Susanna  Eigner
452,1793,Heinrich  Eigner,Susanna  Eigner
452,1793,Jacob  Breinig,Susanna  Eigner
393,1793,Johannes  Kainli,Susanna  Eigner
395,1796,Elizabeth  Desch,Susanna  Eigner
394,1796,George  Gorr,Susanna  Eigner
394,1796,Heinrich  Eigner,Susanna  Eigner
395,1796,Heinrich  Eigner,Susanna  Eigner
395,1796,Jacob  Desch,Susanna  Eigner
394,1796,Magdalena  Gorr,Susanna  Eigner
396,1797,Dewald  Albrecht,Susanna  Eigner
396,1797,Heinrich  Eigner,Susanna  Eigner
396,1797,Susanna  Albrecht,Susanna  Eigner
595,1772,Peter  Fedderolf,Susanna  Fedderolf
959,1774,Peter  Fedderolf,Susanna  Fedderolf
839,1776,Peter  Fedderolf,Susanna  Fedderolf
43,1794,Andries  Koller,Susanna  Gebhart
43,1794,Barbara  Howerter,Susanna  Gebhart
43,1794,Heinrich  Howerter,Susanna  Gebhart
381,1785,Catharina  Schmoyer,Susanna  Gerret
381,1785,Daniel  Schmoyer,Susanna  Gerret
381,1785,Heinrich  Dieffendorfer,Susanna  Gerret
85,1790,Catharina  Moyer,Susanna  Grinemoyer
85,1790,Catharina  Schmoyer,Susanna  Grinemoyer
85,1790,Daniel  Schmoyer,Susanna  Grinemoyer
588,1795,Adam  Knappenberger,Susanna  Hainli
588,1795,Catharina  Knappenberger,Susanna  Hainli
588,1795,Jacob  Wagener,Susanna  Hainli
352,1796,Catharina  Schmoyer,Susanna  Hainli
352,1796,George  Wagener,Susanna  Hainli
352,1796,Philip  Schmoyer,Susanna  Hainli
1096,1796,Peter  Harris,Susanna  Harris
351,1794,Christina  Ludwig,Susanna  Heene
351,1794,George  Wagener,Susanna  Heene
351,1794,Heinrich  Ludwig,Susanna  Heene
507,1779,Eva  Lotz,Susanna  Huber
507,1779,Jacob  Kammer,Susanna  Huber
507,1779,Jacob  Lotz,Susanna  Huber
552,1798,Carolus  Huber,Susanna  Huber
843,1795,Heinrich  Dieffendorfer,Susanna  Jerret
20,1793,Adam  Gorr,Susanna  Kainli
20,1793,Catharina  Wessels,Susanna  Kainli
20,1793,Heinrich  Wessels,Susanna  Kainli
245,1778,Friedrich  Kaul,Susanna  Kaul
245,1778,Maria  Haupt,Susanna  Kaul
245,1778,Valentyn  Haupt,Susanna  Kaul
268,1773,Antoine  Ligtel,Susanna  Ligtel
398,1785,Heinrich  Marsteller,Susanna  Marsteller
59,1787,Heinrich  Marsteller,Susanna  Marsteller
426,1788,Anna M Knappenberger,Susanna  Marsteller
426,1788,Heinrich  Knappenberger,Susanna  Marsteller
426,1788,Heinrich  Marsteller,Susanna  Marsteller
160,1792,Heinrich  Marsteller,Susanna  Marsteller
712,1794,Heinrich  Marsteller,Susanna  Marsteller
428,1795,Friedrich  Miller,Susanna  Miller
354,1798,Michael  Miller,Susanna  Miller
342,1790,Philip  Moyer,Susanna  Moyer
671,1775,Philip  Poulus,Susanna  Poulus
677,1776,Philip  Poulus,Susanna  Poulus
597,1779,Philip  Poulus,Susanna  Poulus
120,1776,Wilhelm  Reifschneider,Susanna  Reifschneider
287,1799,Johannes  Reifschneider,Susanna  Reifschneider
1066,1798,Abraham  Romig,Susanna  Romig
768,1799,Abraham  Romig,Susanna  Romig
934,1798,Catharina  Druckenmiller,Susanna  Ruch
934,1798,George  Druckenmiller,Susanna  Ruch
934,1798,Melchior  Schmidt,Susanna  Ruch
805,1763,Dewald  Schut,Susanna  Scherer
805,1763,Johannes Philipse Ruth,Susanna  Scherer
1122,1797,Christian  Reiner,Susanna  Schever
1122,1797,Maria A Reiner,Susanna  Schever
463,1795,George  Schevli,Susanna  Schevli
1168,1781,Maria A Schever,Susanna  Schmidt
1168,1781,Michael  Schever,Susanna  Schmidt
1168,1781,Wilhelm  Moyer,Susanna  Schmidt
727,1784,Johannes  Schmidt,Susanna  Schmidt
727,1784,Jurge  Stroh,Susanna  Schmidt
727,1784,Maria G Stroh,Susanna  Schmidt
555,1782,Jacob  Schwartz,Susanna  Schmoyer
555,1782,Johannes P Schmoyer,Susanna  Schmoyer
555,1782,Magdalena  Schmoyer,Susanna  Schmoyer
473,1797,Jacob  Schmoyer,Susanna  Schmoyer
264,1757,George,Susanna  Schwartz
264,1757,Johannes  Sold,Susanna  Schwartz
264,1757,Johannes  Sold,Susanna  Schwartz
1123,1787,Christina  Ludwig,Susanna  Seger
1123,1787,Heinrich  Ludwig,Susanna  Seger
663,1762,Anna Maria Reisch,Susanna  Seitz
663,1762,Antoine  Reisch,Susanna  Seitz
663,1762,Johannes  Haas,Susanna  Seitz
1101,1794,Adam  Sterner,Susanna  Sterner
1062,1797,Jacob  Sterner,Susanna  Sterner
88,1799,Jacob  Sterner,Susanna  Sterner
238,1799,Jacob  Sterner,Susanna  Sterner
567,1800,Jacob  Straus,Susanna  Straus
567,1800,Maria  Desch,Susanna  Straus
567,1800,Philip  Desch,Susanna  Straus
354,1798,George  Wagener,Susanna  Wagener
354,1798,Michael  Miller,Susanna  Wagener
354,1798,Susanna  Miller,Susanna  Wagener
651,1799,George  Wagener,Susanna  Wagener
1091,1781,Conrad  Knappenberger,Susanna  Walter
1091,1781,Eva  Knappenberger,Susanna  Walter
1091,1781,Philip  Walter,Susanna  Walter
135,1782,Philip  Walter,Susanna  Walter
1092,1783,Adam  Lotz,Susanna  Walter
1092,1783,Catharina  Lotz,Susanna  Walter
1092,1783,Philip  Walter,Susanna  Walter
243,1785,Philip  Walter,Susanna  Walter
1093,1792,Dewald  Albrecht,Susanna  Walter
1093,1792,Philip  Walter,Susanna  Walter
1093,1792,Susanna  Albrecht,Susanna  Walter
678,1784,Friedrich  Warmkessel,Susanna  Warmkessel
261,1786,Friedrich  Warmkessel,Susanna  Warmkessel
261,1786,Johannes  Sauerwein,Susanna  Warmkessel
261,1786,Magdalena  Sauerwein,Susanna  Warmkessel
919,1786,Anna M Rodler,Susanna  Wescoe
919,1786,Mattheus  Wescoe,Susanna  Wescoe
919,1786,Philip  Rodler,Susanna  Wescoe
1160,1797,Jacob  Wessels,Susanna  Wessels
808,1751,Peter  Simon,Susanna Maria Simon
416,1783,Jacob  Schuck,Susanna P Schuck
60,1760,Dewald  Mecklin,Sybilla  Mecklin
1125,1754,Elizabeth  Croninger,Leonard  Croninger
1126,1751,Christopher  Miller,Theobald  Kleyn
1126,1751,Maria Martha Hamtre,Theobald  Kleyn
764,1761,Anna  Carl,Valentyn  Bader
764,1761,Christina  Bader,Valentyn  Bader
764,1761,Jacob  Carl,Valentyn  Bader
764,1761,Johannes George Schliger,Valentyn  Bader
1152,1783,Eva  Trees,Valentyn  Finck
1152,1783,Johannes  Trees,Valentyn  Finck
1153,1786,Christian  Reiner,Valentyn  Finck
1153,1786,Maria A Reiner,Valentyn  Finck
1154,1776,Anna M Benter,Valentyn  Haupt
1154,1776,George  Benter,Valentyn  Haupt
1155,1779,Barbara  Ligtel,Valentyn  Haupt
1155,1779,Mark  Ligtel,Valentyn  Haupt
1156,1780,Barbara  Ligti,Valentyn  Haupt
1156,1780,Marks  Ligti,Valentyn  Haupt
1157,1799,Catharina  Kammer,Valentyn  Kaiser
1157,1799,Jacob  Kammer,Valentyn  Kaiser
1158,1770,Daniel  Schmoyer,Valentyn  Schever
1158,1770,Elizabeth  Schmoyer,Valentyn  Schever
1159,1771,Elizabeth  Croninger,Valentyn  Schever
1159,1771,Leonard  Croninger,Valentyn  Schever
1160,1797,Jacob  Wessels,Wendel  Wiand
1160,1797,Susanna  Wessels,Wendel  Wiand
1161,1794,George  Fetzer,Widow  Gorr
1161,1794,Margriet  Fetzer,Widow  Gorr
551,1788,Frank  Schwebenheuser,Widow  Walborriger
551,1788,Jacob  Schmoyer,Widow  Walborriger
551,1788,Philip  Schwebenheuser,Widow  Walborriger
1,1761,Abraham  Herb,Wife Of Abraham Herb
1,1761,Catharina  Cuntz,Wife Of Abraham Herb
1,1761,Heinrich  Cuntz,Wife Of Abraham Herb
28,1761,Adam  Schmidt,Wife Of Adam Schmidt
28,1761,Maria Barbara Biber,Wife Of Adam Schmidt
28,1761,Michael  Biber,Wife Of Adam Schmidt
31,1777,Andries  Altendorffer,Wife Of Andreas Altendorffer
31,1777,Elizabeth  Waber,Wife Of Andreas Altendorffer
31,1777,Jacob  Waber,Wife Of Andreas Altendorffer
35,1776,Andries  Eisenhart,Wife Of Andreas Eisenhart
35,1776,George  Druckenmiller,Wife Of Andreas Eisenhart
35,1776,Susanna  Druckenmiller,Wife Of Andreas Eisenhart
73,1767,Bernardus  Croninger,Wife Of Bernhard Croninger
73,1767,Bernardus  Croninger,Wife Of Bernhard Croninger
76,1767,Bernardus  Saam,Wife Of Bernhard Saam
76,1767,Nicholas  Arnold,Wife Of Bernhard Saam
77,1773,Carl  Bernhard,Wife Of Carl Bernhard
77,1773,Justina  Schever,Wife Of Carl Bernhard
77,1773,Michael  Schever,Wife Of Carl Bernhard
114,1777,Catharina  Kammer,Wife Of Christian Ritz
114,1777,Christian  Ritz,Wife Of Christian Ritz
114,1777,Friedrich  Kammer,Wife Of Christian Ritz
116,1755,Christian  Rothermel,Wife Of Christian Rothermel
116,1755,Christian  Rothermel,Wife Of Christian Rothermel
116,1755,Magdalena  Rothermel,Wife Of Christian Rothermel
127,1774,Andries  Eisenhart,Wife Of Christopher
127,1774,Christopher,Wife Of Christopher
127,1774,Elizabeth  Eisenhart,Wife Of Christopher
154,1754,Christian Ludwig Hartman,Wife Of Daniel Doher
154,1754,Daniel  Doher,Wife Of Daniel Doher
154,1754,Maria Catharina Hartman,Wife Of Daniel Doher
189,1763,Daniel  Schmoyer,Wife Of Dewald Peck
189,1763,Dewald  Peck,Wife Of Dewald Peck
192,1766,Balthaser  Maute,Wife Of Dewald Peck
192,1766,Dewald  Peck,Wife Of Dewald Peck
197,1762,Adam  Kohlman,Wife Of Dewald Winck
197,1762,Anna Magdalena Kohlman,Wife Of Dewald Winck
197,1762,Dewald  Winck,Wife Of Dewald Winck
210,1782,Eberhard  Ohl,Wife Of Eberhard Ohl
210,1782,Margertha  Grammes,Wife Of Eberhard Ohl
210,1782,Nicholas  Grammes,Wife Of Eberhard Ohl
254,1754,Friedrich  Seitz,Wife Of Friedrich Seitz
254,1754,Joseph  Albrecht,Wife Of Friedrich Seitz
254,1754,Susanna  Albrecht,Wife Of Friedrich Seitz
255,1760,Friedrich  Seitz,Wife Of Friedrich Seitz
255,1760,Heinrich  Cuntz,Wife Of Friedrich Seitz
255,1760,Maria Chatarina Cuntz,Wife Of Friedrich Seitz
256,1763,David  Hainli,Wife Of Friedrich Seitz
256,1763,Friedrich  Seitz,Wife Of Friedrich Seitz
262,1766,Friedrich  Wibel,Wife Of Friedrich Wibel
262,1766,Johannes  Schwartz,Wife Of Friedrich Wibel
267,1766,Bernard  Steinweh,Wife Of George Braun
267,1766,George  Braun,Wife Of George Braun
283,1763,George  Kraber,Wife Of George Gerber
283,1763,George  Marsteller,Wife Of George Gerber
276,1765,George  Gorr,Wife Of George Gorr
276,1765,Philip  Peck,Wife Of George Gorr
308,1780,George  Kerger,Wife Of George Kerger
308,1780,Jacob  Wagener,Wife Of George Kerger
308,1780,Louisa  Huber,Wife Of George Kerger
312,1773,Barbara  Bastres,Wife Of George Knappenberger
312,1773,George  Knappenberger,Wife Of George Knappenberger
312,1773,Philip  Bastres,Wife Of George Knappenberger
316,1780,Eva M Lotz,Wife Of George Leibelsperger
316,1780,George  Leibelsperger,Wife Of George Leibelsperger
316,1780,Jacob  Lotz,Wife Of George Leibelsperger
336,1757,George  Schroeder,Wife Of George Schroeder
336,1757,Ludwig  Wickert,Wife Of George Schroeder
336,1757,Maria Catharina Wickert,Wife Of George Schroeder
370,1760,Anna Dorothea Spiegel,Wife Of Godfrey Knauss
370,1760,Friedrich  Spiegel,Wife Of Godfrey Knauss
370,1760,Godfrey  Knauss,Wife Of Godfrey Knauss
419,1787,Anna M Meitzler,Wife Of Heinrich Knobelog
419,1787,Conrad  Meitzler,Wife Of Heinrich Knobelog
419,1787,Heinrich  Knobelog,Wife Of Heinrich Knobelog
418,1777,Elizabeth  Drescher,Wife Of Heinrich Knobloch
418,1777,Lorence  Drescher,Wife Of Heinrich Knobloch
453,1762,Heinrich  Koch,Wife Of Heinrich Koch
453,1762,Margriet  Wunder,Wife Of Heinrich Koch
453,1762,Stephan  Wunder,Wife Of Heinrich Koch
439,1780,Albrecht  Detterer,Wife Of Heinrich Reimert
439,1780,Heinrich  Reimert,Wife Of Heinrich Reimert
439,1780,Susanna  Detterer,Wife Of Heinrich Reimert
441,1763,Bernhardina Elizabeth Rodler,Wife Of Heinrich Sassemanhausen
441,1763,Heinrich  Sassemanhausen,Wife Of Heinrich Sassemanhausen
441,1763,Peter  Rodler,Wife Of Heinrich Sassemanhausen
446,1774,George  Walbert,Wife Of Heinrich Wessels
446,1774,Heinrich  Wessels,Wife Of Heinrich Wessels
446,1774,Maria Rosina Walbert,Wife Of Heinrich Wessels
449,1774,Elizabeth  Waber,Wife Of Heinrich Wetzle
449,1774,Heinrich  Wetzle,Wife Of Heinrich Wetzle
449,1774,Johannes J Waber,Wife Of Heinrich Wetzle
458,1754,Elizabeth  Schroeder,Wife Of Hieronymous Kraber
458,1754,George  Schroeder,Wife Of Hieronymous Kraber
458,1754,Hieronymous  Kraber,Wife Of Hieronymous Kraber
494,1762,[Noname]  Seubert,Wife Of Jacob Dormeyer
494,1762,Jacob  Dormeyer,Wife Of Jacob Dormeyer
434,1756,Catharina Benigna Schertlin,Wife Of Jacob F Schertlin
434,1756,Heinrich  Pfuhl,Wife Of Jacob F Schertlin
434,1756,Magdalena  Kigli,Wife Of Jacob F Schertlin
434,1756,Michael  Kigli,Wife Of Jacob F Schertlin
596,1776,Catharina  Wessels,Wife Of Jacob Wessels
596,1776,Heinrich  Wessels,Wife Of Jacob Wessels
596,1776,Jacob  Wessels,Wife Of Jacob Wessels
608,1767,John Adam Desch,Wife Of Johan Adam Desch
608,1767,John Adam Desch,Wife Of Johan Adam Desch
611,1765,[Noname]  Ludwig,Wife Of Johan Adam Schmidt
611,1765,George  Kraber,Wife Of Johan Adam Schmidt
611,1765,John Adam Schmidt,Wife Of Johan Adam Schmidt
615,1767,Johannes  Grickner,Wife Of Johan George Gorr
615,1767,John George Gorr,Wife Of Johan George Gorr
763,1757,Elizabeth,Wife Of Johan George Ruch
763,1757,Johannes George Ruch,Wife Of Johan George Ruch
813,1766,Johannes  Kleyn,Wife Of Johan Peter Kaiser
813,1766,John Peter Kaiser,Wife Of Johan Peter Kaiser
630,1765,George Adam Portz,Wife Of Johann Beer
630,1765,Johannes  Beer,Wife Of Johann Beer
778,1779,Johannes  Helt,Wife Of Johann J Schmoyer
778,1779,Johannes Johann Schmoyer,Wife Of Johann J Schmoyer
778,1779,Maria  Helt,Wife Of Johann J Schmoyer
780,1780,Elizabeth  Drescher,Wife Of Johann J Trexler
780,1780,Johannes Johann Trexler,Wife Of Johann J Trexler
780,1780,Lorence  Drescher,Wife Of Johann J Trexler
784,1759,Anna Margaretha Uberdorffer,Wife Of Johann Jacob Kaiser
784,1759,Godfrey  Uberdorffer,Wife Of Johann Jacob Kaiser
784,1759,Johannes Jacob Kaiser,Wife Of Johann Jacob Kaiser
786,1754,George Adam Portz,Wife Of Johann Jacob Miller
786,1754,Johannes Jacob Miller,Wife Of Johann Jacob Miller
786,1754,Maria Barbara Margaretha Portz,Wife Of Johann Jacob Miller
792,1754,Anna Margaretha Kemers,Wife Of Johann Michael Kigli
792,1754,Claudian  Kemers,Wife Of Johann Michael Kigli
792,1754,Johannes Michael Kigli,Wife Of Johann Michael Kigli
469,1781,Elizabeth  Dehevin,Wife Of Johann Nicholaus Klotz
469,1781,Johannes Nicholaus Klotz,Wife Of Johann Nicholaus Klotz
469,1781,Peter  Dehevin,Wife Of Johann Nicholaus Klotz
636,1763,Balthaser  Dritt,Wife Of Johannes Albrecht
636,1763,Johannes  Albrecht,Wife Of Johannes Albrecht
636,1763,Magdalena  Dritt,Wife Of Johannes Albrecht
645,1768,Johannes  Dieffendorfer,Wife Of Johannes Dieffendorfer
645,1768,Ludwig  Meckel,Wife Of Johannes Dieffendorfer
645,1768,Maria Elizabeth Meckel,Wife Of Johannes Dieffendorfer
683,1767,Johannes  Hegele,Wife Of Johannes Hegele
683,1767,John Adam Halbenstatter,Wife Of Johannes Hegele
716,1782,Elizabeth  Kigli,Wife Of Johannes Muth
716,1782,Johannes  Muth,Wife Of Johannes Muth
716,1782,Lorence  Drescher,Wife Of Johannes Muth
722,1767,Christopher  Hassman,Wife Of Johannes Schever
722,1767,Johannes  Schever,Wife Of Johannes Schever
725,1773,Anna Maria Knappenberger,Wife Of Johannes Schever
725,1773,Heinrich  Knappenberger,Wife Of Johannes Schever
725,1773,Johannes  Schever,Wife Of Johannes Schever
726,1775,Jacob  Wagener,Wife Of Johannes Schever
726,1775,Johannes  Schever,Wife Of Johannes Schever
726,1775,Louisa  Huber,Wife Of Johannes Schever
735,1762,Friedrich  Kleyn,Wife Of Johannes Volck
735,1762,Johannes  Volck,Wife Of Johannes Volck
735,1762,Margriet  Kleyn,Wife Of Johannes Volck
815,1766,John Adam Helmstat,Wife Of John Adam Helmstat
815,1766,Peter  Tickner,Wife Of John Adam Helmstat
816,1761,John Bernhard Figel,Wife Of John Bernhard Figel
816,1761,Maria Cordula Heene,Wife Of John Bernhard Figel
816,1761,Simon  Heene,Wife Of John Bernhard Figel
827,1758,Anna Maria Beer,Wife Of Joseph Beer
827,1758,Joseph  Beer,Wife Of Joseph Beer
827,1758,Philip Jacob Beer,Wife Of Joseph Beer
854,1756,Augustus  Scheckler,Wife Of Lorence Hauch
854,1756,Lorence  Hauch,Wife Of Lorence Hauch
913,1766,Mattheus  Hainli,Wife Of Mathias Hainli
913,1766,Nicholas  Arnold,Wife Of Mathias Hainli
905,1773,Jacob  Krag,Wife Of Mathias Ludwig
905,1773,Maria  Krag,Wife Of Mathias Ludwig
905,1773,Mattheus  Ludwig,Wife Of Mathias Ludwig
961,1761,Balthaser  Dritt,Wife Of Michael Kainli
961,1761,Magdalena  Dritt,Wife Of Michael Kainli
961,1761,Michael  Kainli,Wife Of Michael Kainli
968,1781,Elizabeth  Kiebler,Wife Of Michael Schever
968,1781,George  Kiebler,Wife Of Michael Schever
968,1781,Michael  Schever,Wife Of Michael Schever
974,1778,Jacob  Sauerwein,Wife Of Michael Schmoyer
974,1778,Maria  Sauerwein,Wife Of Michael Schmoyer
974,1778,Michael  Schmoyer,Wife Of Michael Schmoyer
975,1780,Anna M Callanon,Wife Of Michael Schmoyer
975,1780,John  Callanon,Wife Of Michael Schmoyer
975,1780,Michael  Schmoyer,Wife Of Michael Schmoyer
976,1782,Dewald  Albrecht,Wife Of Michael Schmoyer
976,1782,Michael  Schmoyer,Wife Of Michael Schmoyer
976,1782,Susanna  Albrecht,Wife Of Michael Schmoyer
1001,1767,David  Hainli,Wife Of Peter Eigner
1001,1767,Peter  Eigner,Wife Of Peter Eigner
1002,1767,Peter  Fedderolf,Wife Of Peter Fedderolf
1002,1767,Valentyn  Schever,Wife Of Peter Fedderolf
1013,1767,George  Mots,Wife Of Peter Gabel
1013,1767,Peter  Gabel,Wife Of Peter Gabel
1054,1763,Jacob  Wagener,Wife Of Philip Adelberger
1054,1763,Louisa  Huber,Wife Of Philip Adelberger
1054,1763,Philip  Adelberger,Wife Of Philip Adelberger
1076,1765,John  Tressenstatt,Wife Of Philip Jacob Beer
1076,1765,Philip Jacob Beer,Wife Of Philip Jacob Beer
1077,1758,Margriet  Nothstein,Wife Of Philip Jacob Egel
1077,1758,Michael  Nothstein,Wife Of Philip Jacob Egel
1077,1758,Philip Jacob Egel,Wife Of Philip Jacob Egel
1090,1774,Magdalena  Schmoyer,Wife Of Philip Steinmetz
1090,1774,Michael  Schmoyer,Wife Of Philip Steinmetz
1090,1774,Philip  Steinmetz,Wife Of Philip Steinmetz
1115,1766,Bernardus  Kohn,Wife Of Simeon Heene
1116,1766,Christina  Finckbohn,Wife Of Simeon Heene
1116,1766,Jacob  Finckbohn,Wife Of Simeon Heene
1115,1766,Simon  Heene,Wife Of Simeon Heene
1116,1766,Simon  Heene,Wife Of Simeon Heene
1113,1782,Anna Maria Bruder,Wife Of Simeon Schneider
1113,1782,Mattheus  Bruder,Wife Of Simeon Schneider
1113,1782,Simon  Schneider,Wife Of Simeon Schneider
