year,source,target
1825,Maria  Shad,Magdalena  0
1825,Dorothea  Sheurer,Elizabeth  0
1826,Joseph  Bueri,Salome  Bueri
1826,John  Bueri,Elizabeth  Bueri
1826,William  Bax,Susanna  Bax
1826,Henry  Burckhalter,Barbara  Burckhalter
1826,Charles  Burckhalter,Magdalena  Burckhalter
1826,Daniel  Burckhalter,Catharina  Burckhalter
1826,Thomas  Butz,Elizabeth  Butz
1826,Charles  Gangwehr,Magdalena  Gangwehr
1826,John  Gobrecht,Elizabeth  Gobrecht
1826,George  Greuling,Elizabeth  Greuling
1826,Abraham  Hermany,Maria  Hermany
1826,Jacob  Koch,Catharina  Koch
1826,Andries  Kregli,Susanna  Kregli
1826,Joseph  Long,Lydia  Long
1826,Peter  Meyer,Catharina  Meyer
1826,John  Meyer,Magdalena  Meyer
1826,Conrad  Meyer,Elizabeth  Meyer
1826,Johannes  Meyer,Susanna  Meyer
1826,Joseph  Mickle,Catharina  Mickle
1826,Jacob  Mickle,Anna  Mickle
1826,Daniel  Miller,Susanna  Miller
1826,George  Miller,Magdalena  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Joseph  Miller,Maria  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Charles  Miller,Sara  Miller
1826,Daniel  Miller,Susanna  Miller
1826,Michael  Mussellmann,Salome  Mussellmann
1826,Peter  Neuhart,Susanna  Neuhart
1826,Jacob  Rendsheimer,Margriet  Rendsheimer
1826,Daniel  Rinker,Salome  Rinker
1826,Daniel  Roeder,Elizabeth  Roeder
1826,George  Roth,Elizabeth  Roth
1826,Jacob  Roth,Anna  Roth
1826,John  Roth,Catharina  Roth
1826,Heinrich  Shad,Magdalena  Shad
1826,Abraham  Shad,Susanna  Shad
1826,David  Sheurer,Elizabeth  Sheurer
1826,Johannes  Sheurer,Dorothea  Sheurer
1826,Heinrich  Schneider,Margriet  Schneider
1826,Daniel  Schriber,Barbara  Schriber
1826,Peter  Steckel,Elizabeth  Steckel
1826,John  Traxel,Salome  Traxel
1826,Michael  Zoellner,Catharina  Zoellner
1826,Joseph  Bueri,Susanna  0
1826,John  Bueri,Elizabeth  0
1826,William  Bax,Salome  0
1826,Henry  Burckhalter,Catharina  0
1826,Charles  Burckhalter,Salome  0
1826,Daniel  Burckhalter,Elizabeth  0
1826,Thomas  Butz,Hannah  0
1826,Charles  Gangwehr,Susanna  0
1826,John  Gobrecht,Catharina  0
1826,George  Greuling,Anna Maria 0
1826,Abraham  Hermany,Anna  0
1826,Jacob  Koch,Salome  0
1826,Andries  Kregli,Albertina  Sohn
1826,Joseph  Long,Maria Barbara Hoffman
1826,Peter  Meyer,Salome  0
1826,John  Meyer,Susanna  0
1826,Conrad  Meyer,Sara  0
1826,Johannes  Meyer,Salome  0
1826,Joseph  Mickle,Christina  0
1826,Jacob  Mickle,Catharina  0
1826,Daniel  Miller,Susanna  0
1826,George  Miller,Susanna  0
1826,Daniel  Miller,Anna Maria 0
1826,Joseph  Miller,Elizabeth  0
1826,Daniel  Miller,Magdalena  0
1826,Daniel  Miller,Susanna  0
1826,Daniel  Miller,Catharina  Koechlin
1826,Daniel  Miller,Elizabeth  0
1826,Daniel  Miller,Maria  0
1826,Charles  Miller,Susanna  0
1826,Daniel  Miller,Maria Magdalena 0
1826,Peter  Neuhart,Susanna  0
1826,Jacob  Rendsheimer,Elizabeth  0
1826,Daniel  Rinker,Salome  Roth
1826,Daniel  Roeder,Salome  0
1826,George  Roth,Catharina  0
1826,Jacob  Roth,Jacob Roth & W Catharina
1826,John  Roth,Sara  Braun
1826,Heinrich  Shad,Susanna  0
1826,Abraham  Shad,Magdalena  0
1826,David  Sheurer,Catharina  0
1826,Johannes  Sheurer,Anna  Sheurer
1826,Heinrich  Schneider,Susanna  0
1826,Daniel  Schriber,Elizabeth  0
1826,Peter  Steckel,Salome  0
1826,John  Traxel,Elizabeth  0
1826,Michael  Zoellner,Elizabeth  0
1826,Daniel  Miller,Peter  Koechlin
1826,Jacob  Roth,Catharina  Roth
1826,Salome  Bueri,Susanna  0
1826,Elizabeth  Bueri,Elizabeth  0
1826,Susanna  Bax,Salome  0
1826,Barbara  Burckhalter,Catharina  0
1826,Magdalena  Burckhalter,Salome  0
1826,Catharina  Burckhalter,Elizabeth  0
1826,Elizabeth  Butz,Hannah  0
1826,Magdalena  Gangwehr,Susanna  0
1826,Elizabeth  Gobrecht,Catharina  0
1826,Elizabeth  Greuling,Anna Maria 0
1826,Maria  Hermany,Anna  0
1826,Catharina  Koch,Salome  0
1826,Susanna  Kregli,Albertina  Sohn
1826,Lydia  Long,Maria Barbara Hoffman
1826,Catharina  Meyer,Salome  0
1826,Magdalena  Meyer,Susanna  0
1826,Elizabeth  Meyer,Sara  0
1826,Susanna  Meyer,Salome  0
1826,Catharina  Mickle,Christina  0
1826,Anna  Mickle,Catharina  0
1826,Susanna  Miller,Susanna  0
1826,Magdalena  Miller,Susanna  0
1826,Susanna  Miller,Anna Maria 0
1826,Maria  Miller,Elizabeth  0
1826,Susanna  Miller,Magdalena  0
1826,Susanna  Miller,Susanna  0
1826,Susanna  Miller,Catharina  Koechlin
1826,Susanna  Miller,Elizabeth  0
1826,Susanna  Miller,Maria  0
1826,Sara  Miller,Susanna  0
1826,Susanna  Miller,Maria Magdalena 0
1826,Susanna  Neuhart,Susanna  0
1826,Margriet  Rendsheimer,Elizabeth  0
1826,Salome  Rinker,Salome  Roth
1826,Elizabeth  Roeder,Salome  0
1826,Elizabeth  Roth,Catharina  0
1826,Anna  Roth,Jacob Roth & W Catharina
1826,Catharina  Roth,Sara  Braun
1826,Magdalena  Shad,Susanna  0
1826,Susanna  Shad,Magdalena  0
1826,Elizabeth  Sheurer,Catharina  0
1826,Dorothea  Sheurer,Anna  Sheurer
1826,Margriet  Schneider,Susanna  0
1826,Barbara  Schriber,Elizabeth  0
1826,Elizabeth  Steckel,Salome  0
1826,Salome  Traxel,Elizabeth  0
1826,Catharina  Zoellner,Elizabeth  0
1826,Susanna  Miller,Peter  Koechlin
1826,Anna  Roth,Catharina  Roth
1826,Catharina  Koechlin,Peter  Koechlin
1826,Jacob Roth & W Catharina,Catharina  Roth
1827,Daniel  Baertsch,Catharina  Baertsch
1827,Johannes  Blos,Catharina  Blos
1827,Joel  Braun,Elizabeth  Braun
1827,Daniel  Burckhalter,Catharina  Burckhalter
1827,George  Filler,Elizabeth  Filler
1827,Jacob  Franz,Salome  Franz
1827,Heinrich  Georg,Magdalena  Georg
1827,Heinrich  Grob,Barbara  Grob
1827,Jacob  Gruber,Elizabeth  Gruber
1827,Joel  Hoffman,Lydia  Hoffman
1827,Peter  Kern,Margriet  Kern
1827,Heinrich  Ohl,Catharina  Leh
1827,Abraham  Meyer,Magdalena  Meyer
1827,Peter  Mickle,Anna  Mickle
1827,Peter  Miller,Catharina  Miller
1827,Michael  Muenich,Maria  Muenich
1827,Michael  Neuhart,Sara  Neuhart
1827,John  Paul,Esther  Paul
1827,Daniel  Rinker,Salome  Rinker
1827,John  Roeder,Elizabeth  Roeder
1827,John  Shad,Maria  Shad
1827,John  Sheurer,Hannah  Sheurer
1827,Jacob  Schmidt,Catharina  Schmidt
1827,Charles  Schmoll,Salome  Schmoll
1827,Joseph  Siegfried,Magdalena  Siegfried
1827,George  Spaengler,Catharina  Spaengler
1827,Solomon  Steckel,Anna Maria Steckel
1827,Joseph  Steckel,Maria  Steckel
1827,Daniel  Steckel,Salome  Steckel
1827,Johannes  Stoflet,Margriet  Stoflet
1827,Cain  Wudring,Maria Anna Wudring
1827,William  Gangwehr,Elizabeth  Gangwehr
1827,Abraham  Georg,Catharina  Georg
1827,John  Georg,Lea  Georg
1827,Jacob  Gilbert,Maria  Gilbert
1827,Peter  Hoffman,Susanna  Hoffman
1827,Michael  Kelchner,Anna  Kelchner
1827,Daniel  Kohler,Magdalena  Kohler
1827,Christian  Lobach,Elizabeth  Lobach
1827,Peter  Meyer,Catharina  Meyer
1827,Johannes  Meyer,Susanna  Meyer
1827,George  Meyer,Margretha  Meyer
1827,John  Meyer,Hannah  Meyer
1827,Conrad  Meyer,Elizabeth  Meyer
1827,Jacob  Mickle,Anna  Mickle
1827,Daniel  Wright,Susanna  Wright
1827,George  Wright,Magdalena  Wright
1827,Jacob  Roth,Anna  Roth
1827,George  Roth,Elizabeth  Roth
1827,Abraham  Shad,Susanna  Shad
1827,Lorenz  Shad,Magdalena  Shad
1827,John  Sheurer,Hannah  Sheurer
1827,John  Sheurer,Catharina  Sheurer
1827,Peter  Schnerr,Anna  Schnerr
1827,Abraham  Steckel,Elizabeth  Steckel
1827,Peter  Steckel,Elizabeth  Steckel
1827,Christian  Traxel,Magdalena  Traxel
1827,Daniel  Baertsch,Barbara  0
1827,Johannes  Blos,Susanna  0
1827,Joel  Braun,Susanna  0
1827,Daniel  Burckhalter,Esther  Bueri
1827,Jacob  Franz,Catharina  0
1827,Heinrich  Georg,Catharina  0
1827,Heinrich  Grob,Elizabeth  0
1827,Jacob  Gruber,Maria  0
1827,Joel  Hoffman,Lydia  0
1827,Peter  Kern,Elizabeth  0
1827,Heinrich  Ohl,Elizabeth  0
1827,Abraham  Meyer,Magdalena  0
1827,Peter  Mickle,Esther  Butz
1827,Peter  Miller,Lydia  Buchman
1827,Michael  Muenich,Magdalena  Braun
1827,Michael  Neuhart,Catharina  Neuhart
1827,John  Paul,Maria  Dory
1827,Daniel  Rinker,Magdalena  0
1827,John  Roeder,Elizabeth  0
1827,John  Shad,Elizabeth  0
1827,John  Sheurer,Elizabeth  0
1827,Jacob  Schmidt,Catharina  0
1827,Charles  Schmoll,Maria  0
1827,Joseph  Siegfried,Magdalena  0
1827,George  Spaengler,Lydia  0
1827,Solomon  Steckel,Of  0
1827,Joseph  Steckel,Salome  0
1827,Daniel  Steckel,Salome  Steckel
1827,Johannes  Stoflet,Hannah  0
1827,Cain  Wudring,Catharina  Kern
1827,William  Gangwehr,Magdalena  0
1827,Abraham  Georg,Of  0
1827,John  Georg,Mariana  Hoffman
1827,Jacob  Gilbert,Catharina  0
1827,Peter  Hoffman,Anna Maria 0
1827,Michael  Kelchner,Susanna  0
1827,Daniel  Kohler,Elizabeth  0
1827,Christian  Lobach,Regina  0
1827,Peter  Meyer,Magdalena  0
1827,Johannes  Meyer,Elizabeth  0
1827,George  Meyer,Anna  0
1827,John  Meyer,Magdalena  0
1827,Conrad  Meyer,Susanna  0
1827,Jacob  Mickle,Of Catharina 0
1827,Daniel  Wright,Catharina  0
1827,George  Wright,Catharina  0
1827,Jacob  Roth,Susanna  0
1827,George  Roth,Salome  0
1827,Abraham  Shad,Magdalena  0
1827,Lorenz  Shad,Catharina  0
1827,John  Sheurer,Catharina  0
1827,John  Sheurer,Magdalena  0
1827,Peter  Schnerr,Magdalena  Schnerr
1827,Abraham  Steckel,Susanna  0
1827,Peter  Steckel,Salome  0
1827,Christian  Traxel,Salome  0
1827,Peter  Mickle,Abraham  Butz
1827,John  Paul,Wife Of Jacob Dory
1827,Peter  Schnerr,George  Schnerr
1827,Catharina  Baertsch,Barbara  0
1827,Catharina  Blos,Susanna  0
1827,Elizabeth  Braun,Susanna  0
1827,Catharina  Burckhalter,Esther  Bueri
1827,Salome  Franz,Catharina  0
1827,Magdalena  Georg,Catharina  0
1827,Barbara  Grob,Elizabeth  0
1827,Elizabeth  Gruber,Maria  0
1827,Lydia  Hoffman,Lydia  0
1827,Margriet  Kern,Elizabeth  0
1827,Catharina  Leh,Elizabeth  0
1827,Magdalena  Meyer,Magdalena  0
1827,Anna  Mickle,Esther  Butz
1827,Catharina  Miller,Lydia  Buchman
1827,Maria  Muenich,Magdalena  Braun
1827,Sara  Neuhart,Catharina  Neuhart
1827,Esther  Paul,Maria  Dory
1827,Salome  Rinker,Magdalena  0
1827,Elizabeth  Roeder,Elizabeth  0
1827,Maria  Shad,Elizabeth  0
1827,Hannah  Sheurer,Elizabeth  0
1827,Catharina  Schmidt,Catharina  0
1827,Salome  Schmoll,Maria  0
1827,Magdalena  Siegfried,Magdalena  0
1827,Catharina  Spaengler,Lydia  0
1827,Anna Maria Steckel,Of  0
1827,Maria  Steckel,Salome  0
1827,Salome  Steckel,Salome  Steckel
1827,Margriet  Stoflet,Hannah  0
1827,Maria Anna Wudring,Catharina  Kern
1827,Elizabeth  Gangwehr,Magdalena  0
1827,Catharina  Georg,Of  0
1827,Lea  Georg,Mariana  Hoffman
1827,Maria  Gilbert,Catharina  0
1827,Susanna  Hoffman,Anna Maria 0
1827,Anna  Kelchner,Susanna  0
1827,Magdalena  Kohler,Elizabeth  0
1827,Elizabeth  Lobach,Regina  0
1827,Catharina  Meyer,Magdalena  0
1827,Susanna  Meyer,Elizabeth  0
1827,Margretha  Meyer,Anna  0
1827,Hannah  Meyer,Magdalena  0
1827,Elizabeth  Meyer,Susanna  0
1827,Anna  Mickle,Of Catharina 0
1827,Susanna  Wright,Catharina  0
1827,Magdalena  Wright,Catharina  0
1827,Anna  Roth,Susanna  0
1827,Elizabeth  Roth,Salome  0
1827,Susanna  Shad,Magdalena  0
1827,Magdalena  Shad,Catharina  0
1827,Hannah  Sheurer,Catharina  0
1827,Catharina  Sheurer,Magdalena  0
1827,Anna  Schnerr,Magdalena  Schnerr
1827,Elizabeth  Steckel,Susanna  0
1827,Elizabeth  Steckel,Salome  0
1827,Magdalena  Traxel,Salome  0
1827,Anna  Mickle,Abraham  Butz
1827,Esther  Paul,Wife Of Jacob Dory
1827,Anna  Schnerr,George  Schnerr
1827,Esther  Butz,Abraham  Butz
1827,Maria  Dory,Wife Of Jacob Dory
1827,Magdalena  Schnerr,George  Schnerr
1828,Jacob  Baertsch,Barbara  Baertsch
1828,William  Bax,Susanna  Bax
1828,Thomas  Butz,Elizabeth  Butz
1828,John  Teschler,Anna  Teschler
1828,Daniel  Frack,Maria  Frack
1828,Joseph  Franz,Salome  Franz
1828,Jacob  Franz,Salome  Franz
1828,Joseph  Freymann,Salome  Freymann
1828,Joseph  Freymann,Salome  Freymann
1828,Charles  Gangwehr,Magdalena  Gangwehr
1828,John  Georg,Sara  Georg
1828,Jacob  Gruber,Elizabeth  Gruber
1828,George  Heckmann,Magdalena  Heckmann
1828,Joel  Hoffman,Lydia  Hoffman
1828,Peter  Kern,Margriet  Kern
1828,Isaac  Kohler,Catharina  Kohler
1828,George  Greuling,Elizabeth  Greuling
1828,Joseph  Long,Lydia  Long
1828,Heinrich  Ohl,Catharina  Leh
1828,Peter  Meyer,Catharina  Meyer
1828,Abraham  Meyer,Magdalena  Meyer
1828,Johannes  Meyer,Susanna  Meyer
1828,Joseph  Mickle,Catharina  Mickle
1828,George  Miller,Magdalena  Miller
1828,Peter  Miller,Lydia  Miller
1828,Joseph  Miller,Magdalena  Miller
1828,Michael  Muenich,Maria  Muenich
1828,Michael  Mussellmann,Salome  Mussellmann
1828,Michael  Neuhart,Magdalena  Neuhart
1828,Michael  Neuhart,Sara  Neuhart
1828,John  Preis,Regina  Preis
1828,William  Rinker,Juliana  Rinker
1828,Heinrich  Roeder,Elizabeth  Roeder
1828,Charles  Roth,Elizabeth  Roth
1828,John  Shad,Maria  Shad
1828,David  Sheurer,Elizabeth  Sheurer
1828,Daniel  Schriber,Barbara  Schriber
1828,Daniel  Shumacher,Esther  Shumacher
1828,Daniel  Steckel,Elizabeth  Steckel
1828,Joseph  Steckel,Maria  Steckel
1828,Johannes  Stoflet,Margretha  Stoflet
1828,Philip  Straus,Magdalena  Straus
1828,Jonathan  Traxel,Elizabeth  Traxel
1828,Tobias  Wasser,Magdalena  Wasser
1828,Cain  Wudring,Maria Anna Wudring
1828,Michael  Zoellner,Catharina  Zoellner
1828,Jacob  Baertsch,Susanna  0
1828,William  Bax,Margriet  0
1828,Thomas  Butz,Anna  0
1828,John  Teschler,Debora  Teschler
1828,Daniel  Frack,Susanna  0
1828,Joseph  Franz,Margretha  0
1828,Jacob  Franz,William  Franz
1828,Joseph  Freymann,Sara  0
1828,Joseph  Freymann,Margriet  0
1828,Charles  Gangwehr,Elizabeth  0
1828,John  Georg,Barbara  0
1828,Jacob  Gruber,Susanna  0
1828,George  Heckmann,Magdalena  0
1828,Joel  Hoffman,Susanna  0
1828,Peter  Kern,Salome  0
1828,Isaac  Kohler,Salome  0
1828,George  Greuling,Elizabeth  0
1828,Joseph  Long,Susanna  Mickle
1828,Heinrich  Ohl,Magdalena  0
1828,Peter  Meyer,Maria  0
1828,Abraham  Meyer,Of  0
1828,Johannes  Meyer,Magdalena  0
1828,Joseph  Mickle,Salome  0
1828,George  Miller,Susanna  0
1828,Peter  Miller,Elizabeth  0
1828,Joseph  Miller,Susanna  Roeder
1828,Michael  Muenich,Hannah  Braun
1828,Michael  Mussellmann,Catharina  0
1828,Michael  Neuhart,Lagdalena  Neuhart
1828,Michael  Neuhart,Catharina  0
1828,William  Rinker,Maria Barbara 0
1828,Heinrich  Roeder,Margretha  0
1828,Charles  Roth,Hannah  Roth
1828,John  Shad,Sara  0
1828,David  Sheurer,Maria  0
1828,Daniel  Schriber,Lydia  0
1828,Daniel  Shumacher,Elizabeth  0
1828,Daniel  Steckel,Margriet  0
1828,Joseph  Steckel,Elizabeth  0
1828,Johannes  Stoflet,Salome  0
1828,Philip  Straus,Clara Catharina 0
1828,Jonathan  Traxel,Susanna  0
1828,Tobias  Wasser,Elizabeth  0
1828,Cain  Wudring,Salome  0
1828,Michael  Zoellner,Magdalena  0
1828,Barbara  Baertsch,Susanna  0
1828,Susanna  Bax,Margriet  0
1828,Elizabeth  Butz,Anna  0
1828,Anna  Teschler,Debora  Teschler
1828,Maria  Frack,Susanna  0
1828,Salome  Franz,Margretha  0
1828,Salome  Franz,William  Franz
1828,Salome  Freymann,Sara  0
1828,Salome  Freymann,Margriet  0
1828,Magdalena  Gangwehr,Elizabeth  0
1828,Sara  Georg,Barbara  0
1828,Elizabeth  Gruber,Susanna  0
1828,Magdalena  Heckmann,Magdalena  0
1828,Lydia  Hoffman,Susanna  0
1828,Margriet  Kern,Salome  0
1828,Catharina  Kohler,Salome  0
1828,Elizabeth  Greuling,Elizabeth  0
1828,Lydia  Long,Susanna  Mickle
1828,Catharina  Leh,Magdalena  0
1828,Catharina  Meyer,Maria  0
1828,Magdalena  Meyer,Of  0
1828,Susanna  Meyer,Magdalena  0
1828,Catharina  Mickle,Salome  0
1828,Magdalena  Miller,Susanna  0
1828,Lydia  Miller,Elizabeth  0
1828,Magdalena  Miller,Susanna  Roeder
1828,Maria  Muenich,Hannah  Braun
1828,Salome  Mussellmann,Catharina  0
1828,Magdalena  Neuhart,Lagdalena  Neuhart
1828,Sara  Neuhart,Catharina  0
1828,Juliana  Rinker,Maria Barbara 0
1828,Elizabeth  Roeder,Margretha  0
1828,Elizabeth  Roth,Hannah  Roth
1828,Maria  Shad,Sara  0
1828,Elizabeth  Sheurer,Maria  0
1828,Barbara  Schriber,Lydia  0
1828,Esther  Shumacher,Elizabeth  0
1828,Elizabeth  Steckel,Margriet  0
1828,Maria  Steckel,Elizabeth  0
1828,Margretha  Stoflet,Salome  0
1828,Magdalena  Straus,Clara Catharina 0
1828,Elizabeth  Traxel,Susanna  0
1828,Magdalena  Wasser,Elizabeth  0
1828,Maria Anna Wudring,Salome  0
1828,Catharina  Zoellner,Magdalena  0
1829,Jacob  Biegily,Maria  Biegily
1829,Johannes  Blos,Catharina  Blos
1829,Daniel  Burckhalter,Catharina  Burckhalter
1829,David  Eberhardt,Elizabeth  Eberhardt
1829,George  Filler,Elizabeth  Filler
1829,Thomas  Fitzgerald,Susanna  Fitzgerald
1829,Jacob  Biegily,Margriet  0
1829,Johannes  Blos,Susanna  0
1829,Daniel  Burckhalter,Anna Maria 0
1829,David  Eberhardt,Sara  0
1829,George  Filler,Elizabeth  0
1829,Thomas  Fitzgerald,Anna  0
1829,Maria  Biegily,Margriet  0
1829,Catharina  Blos,Susanna  0
1829,Catharina  Burckhalter,Anna Maria 0
1829,Elizabeth  Eberhardt,Sara  0
1829,Elizabeth  Filler,Elizabeth  0
1829,Susanna  Fitzgerald,Anna  0
1830,Jacob  Allander,Magdalena  Allander
1830,John  Baertsch,Susanna  Baertsch
1830,Joseph  Bekker,Elizabeth  Bekker
1830,William  Bax,Susanna  Bax
1830,Thomas  Butz,Elizabeth  Butz
1830,Benjamin  Queer,Susanna  Queer
1830,William  Dean,Susanna  Roeder
1830,John  Teschler,Anna  Teschler
1830,Solomon  Dubs,Catharina  Dubs
1830,Abraham  Fenstermacher,Maria  Fenstermacher
1830,Peter  Fischer,Elizabeth  Fischer
1830,Joseph  Franz,Salome  Franz
1830,William  Franz,Salome  Franz
1830,John  Georg,Lea  Georg
1830,Jacob  Gilbert,Maria  Gilbert
1830,Jacob  Gruber,Elizabeth  Gruber
1830,George  Heckmann,Maria  Heckmann
1830,Peter  Hoffman,Susanna  Hoffman
1830,Joel  Hoffman,Lydia  Hoffman
1830,Jacob  Kaemmerer,Dorothea  Kaemmerer
1830,Daniel  Kohler,Magdalena  Kohler
1830,Christian  Lobach,Elizabeth  Lobach
1830,Mattheus  Lane,Susanna  Lane
1830,Samuel  Leh,Magdalena  Ohl
1830,Conrad  Meyer,Elizabeth  Meyer
1830,Charles  Mickle,Jedda  Mickle
1830,Jacob  Mickle,Anna  Mickle
1830,Peter  Miller,Judith  Miller
1830,Peter  Miller,Catharina  Miller
1830,Peter  Muschlitz,Catharina  Muschlitz
1830,George  Wright,Magdalena  Wright
1830,Jacob  Rendshheimer,Margriet  Rendshheimer
1830,Daniel  Rhoads,Hannah  Rhoads
1830,Jeremiah  Roeder,Hannah  Roeder
1830,George  Roth,Elizabeth  Roth
1830,Heinrich  Shad,Magdalena  Shad
1830,Lorenz  Shad,Magdalena  Shad
1830,Abraham  Shad,Susanna  Shad
1830,David  Sheurer,Elizabeth  Sheurer
1830,William  Sheurer,Lydia  Sheurer
1830,John  Sheurer,Catharina  Sheurer
1830,Daniel  Shumacher,Esther  Shumacher
1830,Joseph  Siegfried,Elizabeth  Siegfried
1830,Daniel  Sohn,Magdalena  Sohn
1830,Peter  Steckel,Elizabeth  Steckel
1830,Daniel  Steckel,Elizabeth  Steckel
1830,Joseph  Steckel,Maria  Steckel
1830,Philip  Straus,Magdalena  Straus
1830,John  Traxel,Salome  Traxel
1830,John  Traxel,Salome  Traxel
1830,John  Traxel,Anna Maria Traxel
1830,Jacob  Allander,Susanna  0
1830,John  Baertsch,Hannah  0
1830,William  Bax,Of  0
1830,Thomas  Butz,Magdalena  0
1830,Benjamin  Queer,Susanna  0
1830,William  Dean,Barbara  0
1830,John  Teschler,Maria  Ohl
1830,Solomon  Dubs,Lydia  0
1830,Abraham  Fenstermacher,Sara  0
1830,Peter  Fischer,Maria  0
1830,Joseph  Franz,Salome  0
1830,William  Franz,Elizabeth  0
1830,John  Georg,Catharina  0
1830,Jacob  Gilbert,Maria  Kern
1830,Jacob  Gruber,Margretha  0
1830,George  Heckmann,Margerth  0
1830,Peter  Hoffman,Magdalena  0
1830,Joel  Hoffman,Anna  0
1830,Jacob  Kaemmerer,Sara  0
1830,Daniel  Kohler,Rebecca  0
1830,Christian  Lobach,Maria  0
1830,Mattheus  Lane,Margriet  Leienberger
1830,Samuel  Leh,Lydia  Remelli
1830,Conrad  Meyer,Elizabeth  0
1830,Jacob  Mickle,Esther  Butz
1830,Peter  Miller,Salome  0
1830,Peter  Miller,Anna  0
1830,Peter  Muschlitz,Christina  0
1830,George  Wright,Solomon  0
1830,Jacob  Rendshheimer,Magdalena  0
1830,Daniel  Rhoads,Anna  0
1830,Jeremiah  Roeder,Christina  0
1830,George  Roth,Catharina  0
1830,Heinrich  Shad,Esther  Eisenhardt
1830,Lorenz  Shad,Lydia  0
1830,Abraham  Shad,Hannah  0
1830,David  Sheurer,Maria  0
1830,William  Sheurer,Elizabeth  Sheurer
1830,John  Sheurer,Elizabeth  0
1830,Daniel  Shumacher,Lea  0
1830,Joseph  Siegfried,Magdalena  0
1830,Peter  Steckel,Salome  0
1830,Daniel  Steckel,Salome  0
1830,Joseph  Steckel,Maria  Traxel
1830,Philip  Straus,Elizabeth  Sheurer
1830,John  Traxel,Elizabeth  0
1830,John  Traxel,Catharina  0
1830,John  Traxel,Magdalena  0
1830,Mattheus  Lane,Jacob  Leienberger
1830,Jacob  Mickle,Widow Of Abraham Butz
1830,Magdalena  Allander,Susanna  0
1830,Susanna  Baertsch,Hannah  0
1830,Susanna  Bax,Of  0
1830,Elizabeth  Butz,Magdalena  0
1830,Susanna  Queer,Susanna  0
1830,Susanna  Roeder,Barbara  0
1830,Anna  Teschler,Maria  Ohl
1830,Catharina  Dubs,Lydia  0
1830,Maria  Fenstermacher,Sara  0
1830,Elizabeth  Fischer,Maria  0
1830,Salome  Franz,Salome  0
1830,Salome  Franz,Elizabeth  0
1830,Lea  Georg,Catharina  0
1830,Maria  Gilbert,Maria  Kern
1830,Elizabeth  Gruber,Margretha  0
1830,Maria  Heckmann,Margerth  0
1830,Susanna  Hoffman,Magdalena  0
1830,Lydia  Hoffman,Anna  0
1830,Dorothea  Kaemmerer,Sara  0
1830,Magdalena  Kohler,Rebecca  0
1830,Elizabeth  Lobach,Maria  0
1830,Susanna  Lane,Margriet  Leienberger
1830,Magdalena  Ohl,Lydia  Remelli
1830,Elizabeth  Meyer,Elizabeth  0
1830,Anna  Mickle,Esther  Butz
1830,Judith  Miller,Salome  0
