,year,source,target
1901,1831,Anna Maria Traxel,Anna Maria 0
1902,1831,Salome  Traxel,Sara  0
1903,1831,Lydia  Traxel,Sara  0
1904,1831,Sophia  Wetherhold,Hettie  Bueri
1905,1831,Magdalena  Ohl,Christina  0
1907,1831,Catharina  Zoellner,Catharina  0
1908,1833,Elizabeth  Osmun,Of  0
1909,1833,Elizabeth  Bekker,Maria Margreth 0
1910,1833,Sara  Beisel,Sara  0
1911,1833,Barbara  Baertsch,Elizabeth  0
1912,1833,Elizabeth  Biegy,Judith  0
1913,1833,Salome  Bueri,Susanna  Bueri
1914,1833,Salome  Berger,Margriet  0
1915,1833,Barbara  Breisch,Elizabeth  0
1916,1833,Maria  Braun,Maria  0
1917,1833,Sara  Feber,Lydia  Mickle
1918,1833,Abby  Georg,Margriet  0
1919,1833,Lea  Georg,Lydia  0
1920,1833,Elizabeth  Ginnert,Catharina  0
1921,1833,Polly  Graf,Louisa Anna 0
1922,1833,Polly  Hagenbuch,Susanna  0
1923,1833,Of  Hisky,Hettie  0
1924,1833,Susanna  Hoffman,Lydia  0
1925,1833,Sara Anna Hoffman,Hannah  0
1926,1833,Magdalena  Kaemmerer,Sara  Kaemmerer
1927,1833,Maria Gretha Kern,Catharina  0
1928,1833,Susanna  Kiefer,Elizabeth  0
1929,1833,Salome  Knapenberger,Catharina  0
1930,1833,Maria  Kohler,Catharina  0
1931,1833,Maria  Kohler,Maria  Kohler
1932,1833,Magdalena  Kohler,Maria  0
1933,1833,Maria  Kohler,Elizabeth  0
1934,1833,Susanna  Leienberger,Elizabeth  0
1935,1833,Elizabeth  Leienberger,Catharina  0
1937,1833,Sophia Anna Larasch,Sara  0
1938,1833,Catharina  Meyer,Maria  Rauch
1940,1833,Judith  Miller,Delila  0
1941,1833,Magdalena  Miller,Margriet  Newhard
1942,1833,Salome  Nagle,Elizabeth  0
1943,1833,Catharina  Newhard,Lydia  0
1944,1833,Susanna  Newhard,Magdalena  0
1945,1833,Lydia  Otterson,Elizabeth  0
1946,1833,Anna  Roeder,Salome  0
1947,1833,Susanna  Seger,Judith  0
1948,1833,Maria  Shad,Elizabeth  0
1949,1833,Susanna  Shad,Delila  0
1950,1833,Elizabeth  Sheurer,Margriet  0
1951,1833,Elizabeth  Siegfried,Maria  0
1952,1833,Elizabeth  Steckel,Margriet  0
1953,1833,Elizabeth  Steckel,Sophia Anna 0
1954,1833,Elizabeth  Traxel,Susanna  0
1956,1833,Margriet  Wudring,Maria  0
1957,1834,Catharina  Albrecht,Margriet  0
1958,1834,Susanna  Antoni,Lydia  Laure
1959,1834,Sara  Beisel,Elizabeth  Confer
1960,1834,Rebecca  Biegy,Maria  0
1961,1834,Polly  Bueri,Delila  0
1963,1834,Susanna  Bax,Elizabeth  0
1964,1834,Elizabeth  Bruegel,Elizabeth  Buchman
1965,1834,Anna Maria Buchman,Wilhelmina  Ringeiser
1966,1834,Maria Anna Burckhalter,Debora  Burckhalter
1967,1834,Catharina  Canke,Elizabeth  0
1968,1834,Elizabeth  Teschler,Lydia  0
1969,1834,Polly  Fisher,Barbara  0
1970,1834,Elizabeth  Fischer,Polly  Iona
1971,1834,Polly  Frantz,Margriet  0
1972,1834,Elizabeth  Frantz,Elizabeth  0
1973,1834,Salome  Freymann,Maria Eva 0
1974,1834,Hannah  Goranflo,Elizabeth  Helfrich
1975,1833,Elizabeth  Gruber,Rosina  0
1976,1833,Lydia  Guth,Catharina  0
1977,1833,Lydia  Hoffman,Margriet  0
1978,1833,Susanna  Kelly,Hannah  Rex
1979,1833,Anna  Kaemmerer,Magdalena  0
1980,1833,Maria  Kern,Susanna  0
1981,1833,Lea  Kuerschner,Susanna  0
1982,1833,Maria  Kohler,Maria  Seger
1983,1833,Catharina  Kohler,Anna  0
1984,1833,Esther  Marx,Catharina  Eisenhardt
1985,1833,Lea  Lachly,Margriet  0
1986,1833,Elizabeth  Meyer,Susanna  0
1987,1833,Susanna  Meyer,Lydia  0
1988,1833,Susanna  Meyer,Susanna  0
1989,1833,Anna  Mickle,Anna  0
1990,1833,Magdalena  Miller,Lydia  0
1991,1833,Sara  Miller,Rachel  Newhard
1992,1833,Sara  Newhard,Anna Maria 0
1993,1833,Magdalena  Newhard,Judith  0
1996,1833,Polly  Wright,Polly  0
1997,1833,Hannah  Roeder,Sara  0
1998,1833,Elizabeth  Roeder,Magdalena  0
1999,1833,Lucianna  Rauch,Isabel  Traxel
2000,1833,Lydia  Rauch,Susanna  0
2001,1833,Sara  Sauerwein,Anna  0
2002,1833,Elizabeth  Sauerwein,Christina  0
2003,1833,Magdalena  Shad,Esther  0
2004,1833,Maria  Shad,Susanna  0
2005,1833,Maria  Shad,Catharina  0
2006,1833,Catharina  Sheurer,Maria Susanna 0
2007,1833,Elizabeth  Schneck,Joel  Hecker
2008,1833,Lydia  Schnerr,Magdalena  0
2009,1833,Maria  Schwab,Juliana  0
2010,1833,Joel Anna Stein,Rosina  0
2012,1833,Anna Maria Traxel,Juliana  Gobrecht
2013,1833,Sally  Traxel,Polly  Traxel
2014,1833,Lydia  Traxel,Magdalena  0
2015,1833,Hettie  Ott,Elizabeth  0
2016,1833,Sara  Zerfass,Magdalena  0
1,1736,Juliana Catharina Traxel,Johannes  Egender
3,1739,Maria  Arndt,Of  Roth
5,1739,Lucia  Flickinger,Juliana  Traxel
6,1739,Of Catharina Hoffman,Catharina Elisabetha Kern
7,1739,Sara  Kocher,Ulrich  Burckhalter
8,1739,Catharina  Sensinger,Anna Maria Traxel
9,1739,Juliana Catharina Traxel,Peter  Traxel
10,1739,Juliana Catharina Traxel,Catharina Elisabetha Kern
12,1740,Margriet  Neuhart,Michael  Neuhart
13,1740,Of  Schneider,Paulus  Paljet
16,1741,Catharina Elisabetha Kern,Ulrich  Flickinger
18,1741,Anna Maria Schneider,Georg  Kern
19,1741,Juliana Catharina Traxel,Frederick  Neuhart
21,1742,Lucia  Flickinger,George  Kern
23,1742,Anna Barbara Prengel,Peter  Steckel
25,1743,Maria Barbara Neuhart,Georg  Kern
26,1743,Anna Maria Schneider,Samuel  Seger
27,1743,Of  Schneider,Juliana Catharina Traxel
28,1743,Apel  Teschler,Georg  Kern
30,1744,Of  Schneider,Johannes Peter Traxel
31,1744,Juliana Catharina Traxel,Lorentz  Guth
32,1752,Anna Maria Holtzleiner,Leonhard  Schlosser
33,1752,Elizabeth Maria Reinhard,Heinrich  Roeder
34,1752,Barbara  Alimand,Michael  Hoffman
35,1752,Of Catharina Hoffman,Maria Margreth Kern
36,1752,Sybilla  Kreidler,Michael  Neuhart
41,1752,Maria Magdalena Paljet,Joseph  Kennel
43,1752,Anna Barbara Prengel,Tobias  Mosser
44,1753,Elizabeth Barbara Ohl,Heinrich  Ohl
47,1753,Elizabeth  Peter,Joseph  Kennel
50,1756,Anna Margreth Aeckert,Jacob  Roth
53,1756,Of Elisabetha Frantz,Christina  Wolff
54,1756,Maria Catharina Hertzog,Christoph  Feichterr
55,1756,Maria Barbara Neuhart,Michael  Traxel
56,1756,Maria Catharina Riebelet,Christina Margreth Leibeguth
58,1757,Elizabeth  Andreas,Barbara  Flickinger
59,1757,Johannetha  Kern,Lorentz  Neuhart
61,1757,Christina  Wolff,Christian  Seger
62,1757,Margriet  Wudring,Elizabeth  Seger
63,1758,Anna Margreth Aeckert,Peter  Wannenmacher
65,1758,Maria Catharina Hoffman,Anna Elisabetha Yundt
69,1759,Margriet  Traxel,George  Kohler
70,1760,Margriet  Arner,Juliana Catharina Hoffman
72,1760,Magdalena  Paljet,Maria Catharina Solt
74,1761,Juliana Margreth Kohler,Catharina  Kohler
75,1761,Catharina  Schriber,Maria Susanna Seger
78,1763,Margriet  Kern,Jacob  Schriber
79,1763,Juliana Margreth Kohler,Christoph  Kern
80,1763,Margriet  Schneider,Susanna  Seger
84,1765,Maria Barbara Neuhart,Peter  Neuhart
86,1765,Susanna  Segar,Catharina  Traxel
88,1766,Magdalena  Hoffman,Rosinahofmann  0
93,1766,Catharina  Leibenguth,Christofel  Kern
95,1766,Susanna Margreth Mickle,Valentin  Fatzinger
99,1767,Maria Elisabetha Flickinger,Peter  Flickinger
100,1767,Margriet  Fuchs,Juliana  Kohler
101,1767,Maria Catharina Hoffman,Michael  Hoffman
114,1767,Catharina  Traxel,Nikel  Mark
119,1770,Margriet  Weber,Peter  Kohler
130,1771,Catharina  Roth,Maria Elisabetha Kohler
143,1772,Elizabeth Barbara Pfeiffer,David  Musgenung
150,1773,Catharina  Teschler,David  Kern
152,1773,Barbara  Graf,Jacob  Kohler
175,1774,Apollonia  Neuhart,Maria Barbara Neuhart
189,1774,Elizabeth  Treisbach,Adam  Treisbach
194,1775,Maria Catharina Teschler,Of  Paljet
201,1775,Margriet  Marx,Michael  Neuhart
212,1775,Maria Elisabetha West,Gertrud  Sieder
222,1776,Catharina  Michaels,Maria Elisabetha Fur
228,1777,Anna Eva Flickinger,Catharina  Keiper
265,1779,Catharina  Neuhart,Juliana  Miller
273,1780,Elizabeth  Hartman,Catharina  Mickle
277,1780,Margriet  Martin,Magdalena  Burckhalter
279,1780,Susanna  Mickle,John  Hoffman
281,1780,Apollonia  Neuhart,Of Catharina Kern
287,1780,Anna Maria Traxel,Michael  Neuhart
290,1781,Margriet  Frantz,Samuel  Kestin
293,1781,Juliana  Kohler,John  Miller
294,1781,Margriet  Mark,Maria Barbara Mark
307,1781,Gertrud  Kern,Catharina  Albrecht
315,1783,Elizabeth  Hartman,Elizabeth  Kleder
321,1783,Catharina  Meyer,Of  Schriber
324,1783,Of Catharina Neuhart,Magdalena  Neuhart
332,1784,Catharina  Paljet,Susanna  Mickle
338,1784,Of Catharina Hartman,Margriet  Meyer
341,1784,Of  Meyer,Rosina  Meyer
343,1784,Margriet  Meyer,Michael  Neuhart
347,1784,Catharina  Mickle,Elizabeth  Kleyn
364,1785,Elizabeth  Miller,Margriet  Meyer
367,1785,Elizabeth  Rauch,Maria  Rauch
372,1785,Maria  Steckel,Michael  Shwander
374,1786,Maria Salome Bueri,Catharina  Kolb
376,1786,Catharina  Faust,Magdalena  Kelchner
377,1786,Elizabeth  Fischer,Catharina  Kleyn
381,1786,Catharina  Here,Of Catharina Shreiber
384,1786,Catharina  Leisenring,Catharina  Pfeiffer
394,1785,Albertina  Sohn,Catharina  Flickinger
395,1785,Anna Maria Traxel,Catharina  Traxel
397,1787,Christina  Gangenwehr,Sybil  Gangenwehr
398,1787,Anna Maria Grob,Sybilla  Pfeiffer
400,1787,Of  Hartman,Susanna  Mickle
402,1787,Magdalena  Helfrich,Catharina Margreth Heck
406,1787,Margriet  Knapenberger,Elizabeth  Kolb
409,1787,Of  Meyer,Margriet  Meyer
412,1787,Of Catharina Neuhart,Magdalena  Neuhart
425,1788,Catharina  Faust,Hannah  Herring
426,1788,Barbara  Fischer,Johannes  Mertz
434,1788,Elizabeth  Hoerdli,Barbara  Neuhart
445,1788,Of  Stoflet,Susanna  Kern
464,1789,Maria Salome Rittenhaus,John  Kern
473,1789,Of Catharina Steckel,Susanna  Mickle
474,1789,Maria  Steckel,Magdalena  Mickle
475,1789,Magdalena  Wudring,Susanna  Seger
480,1790,Catharina  Feigner,Susanna  Flickinger
484,1790,Magdalena  Hartman,Susanna  Kostard
486,1790,Catharina  Leisenring,Elizabeth  Zerfass
489,1790,Salome  Miller,Of  Neuhart
492,1790,Catharina  Neuhart,Catharina Elisabetha Neuhart
493,1790,Salome  Shad,Anna Maria Sped
503,1791,Catharina  Fenstermacher,Elizabeth  Feigner
504,1791,Sybil  Fur,Jacob  Fur
509,1791,Anna Margreth Jehl,John  Walb
530,1792,Elizabeth  Hartman,Magdalena  Bueri
553,1793,Elizabeth  Hornung,Barbara  Remelli
554,1793,Barbara  Kelchner,Susanna  Flickinger
574,1794,Margriet  Berentz,Magdalena  Fischer
576,1794,Barbara  Fischer,Elizabeth  Neuhart
582,1794,Catharina  Hertzog,Maria  Krum
583,1794,Elizabeth  Hornung,Maria  Remelli
589,1794,Elizabeth  Neuhart,Juliana  Neuhart
590,1794,Catharina  Remelli,Anna Maria Remelli
591,1794,Susanna  Shmoll,Maria  Levan
593,1794,Margriet  Laure,Jacob  Hartman
605,1795,Anna Maria Miller,Juliana  Neuhart
607,1795,Elizabeth  Music,Catharina  Music
609,1795,Anna Maria Roeder,Catharina  Roeder
610,1795,Anna Elisabetha Siegfried,Magdalena  Graf
611,1795,Albertina  Sohn,Samuel  Wudring
615,1796,Dorothea  Burckhalter,Peter  Steckel
619,1796,Sophia  Gut,Stephan  Paljet
632,1796,Susanna  Roeder,Catharina  Roeder
633,1796,Margriet  Seger,Peter  Steckel
637,1796,Margriet  Symonds,Friederich  Neuhart
640,1797,Sybilla  Traxel,Maria  Stoflet
646,1797,Magdalena  Hecker,Susanna  Steckel
647,1797,Magdalena  Hoffman,Barbara  Hoffman
660,1797,Elizabeth  Neuhart,Salome  Neuhart
663,1797,Anna Elisabetha Siegfried,Catharina  Herzog
682,1799,Sybilla  Traxel,Maria  Koch
686,1799,Juliana  Haas,Margriet  Haas
694,1799,Margriet  Meyer,Peter  Steckel
695,1799,Anna Maria Meyer,Hannah  Rauch
730,1800,Sara  Neuhart,Friederich  Neuhart
797,1803,Susanna  Siegfried,Wife Of Andreas Siegfried
821,1803,Of  Lautenschlaeger,Margriet  Lautenschlaeger
860,1804,Susanna  Shmoll,Widow Of John Siegfried
952,1808,Juliana  Haas,Margriet  Hemsing
956,1808,Elizabeth  Horne,Wife Of Stephen Paljet
969,1807,Salome  Mickle,Wife Of Henrich Bueri
1012,1808,Of  Stoflet,Nicholas  Wutribg
1081,1812,Magdalena  Flickinger,Peter  Schneck
1093,1812,Maria  Levi,Wife Of Henrich Bueri
1107,1812,Elizabeth  Roth,David  Heller
1135,1812,Catharina  Siegfried,Peter  Siegfried
1150,1812,Magdalena  Meyer,Jacob  Meyer
1165,1814,Elizabeth  Horne,Wife Of John Leser
1168,1814,Maria  Kohler,Peter  Kohler
1169,1814,Sara  Larasch,Lorenz  Miller
1223,1816,Elizabeth  Graf,Georg  Graf
1251,1817,Maria  Biegily,Adam  Hecker
1261,1817,Magdalena  Georg,Michael  Hoffman
1288,1817,Elizabeth  Hartman,Widow Of Henrich Bueri
1340,1819,Susanna  Kiefer,John  Teichmann
1386,1820,Anna  Mickle,Nicholas  Kern
1452,1822,Margriet  Flick,Widow Of John Siegfried
1467,1822,Catharina  Meyer,Widow Of John Hoffman
1485,1822,Of  Schriber,Widow Of George Schriber
1519,1822,Magdalena  Meyer,Widow Of J Hoffman
1642,1826,Susanna  Miller,Peter  Koechlin
1654,1826,Anna  Roth,Catharina  Roth
1678,1827,Anna  Mickle,Abraham  Butz
1682,1827,Esther  Paul,Wife Of Jacob Dory
1726,1827,Anna  Schnerr,George  Schnerr
1796,1830,Susanna  Lane,Jacob  Leienberger
1800,1830,Anna  Mickle,Widow Of Abraham Butz
1,1736,Juliana Catharina Traxel,Margriet  Egender
5,1739,Lucia  Flickinger,Peter  Traxel
6,1739,Of Catharina Hoffman,George  Kern
7,1739,Sara  Kocher,Nicklaus  Seger
8,1739,Catharina  Sensinger,Johannes  Traxel
9,1739,Juliana Catharina Traxel,Salome  Gut
10,1739,Juliana Catharina Traxel,Maria Margreth Newhard
12,1740,Margriet  Neuhart,Juliana Catharina Traxel
13,1740,Of  Schneider,Maria Margreth Kern
15,1741,Lucia  Flickinger,Juliana Catharina Traxel
16,1741,Catharina Elisabetha Kern,Roland  Schmidt
18,1741,Anna Maria Schneider,Anna Barbara Seger
19,1741,Juliana Catharina Traxel,Salome  Gut
21,1742,Lucia  Flickinger,Juliana Catharina Traxel
23,1742,Anna Barbara Prengel,Anna Maria Traxel
25,1743,Maria Barbara Neuhart,Friederich  Eberhardt
26,1743,Anna Maria Schneider,Catharina  Eberhardt
27,1743,Of  Schneider,Barbara  Seger
28,1743,Apel  Teschler,Friederich  Neuhart
30,1744,Of  Schneider,Peter  Traxel
31,1744,Juliana Catharina Traxel,Michael  Hoffman
32,1752,Anna Maria Holtzleiner,Barbara  Schlosser
35,1752,Of Catharina Hoffman,Georg Jacob Kern
53,1756,Of Elisabetha Frantz,Jacob  Wolff
54,1756,Maria Catharina Hertzog,Margriet  Traxel
55,1756,Maria Barbara Neuhart,Of  Hoffman
59,1757,Johannetha  Kern,Margriet  Kern
61,1757,Christina  Wolff,Margriet  Seger
63,1758,Anna Margreth Aeckert,Maria Catharina Altmann
65,1758,Maria Catharina Hoffman,Anna  Hoffman
67,1758,Margriet  Kern,Stephan  Schneider
69,1759,Margriet  Traxel,Catharina Elisabetha Kern
72,1760,Magdalena  Paljet,Johannes  Solt
75,1761,Catharina  Schriber,Christian  Seger
78,1763,Margriet  Kern,Sophia  Traxel
79,1763,Juliana Margreth Kohler,Margriet  Traxel
84,1765,Maria Barbara Neuhart,Margriet  Buchman
86,1765,Susanna  Segar,Anna Milia Hahn
93,1766,Catharina  Leibenguth,John  Frantz
95,1766,Susanna Margreth Mickle,Maria Barbara Hoffman
100,1767,Margriet  Fuchs,Friederich  Neuhart
101,1767,Maria Catharina Hoffman,Catharina  Kern
119,1770,Margriet  Weber,Peter  Steckel
130,1771,Catharina  Roth,Peter  Kohler
143,1772,Elizabeth Barbara Pfeiffer,Juliana  Meyer
150,1773,Catharina  Teschler,Susanna  Paljet
175,1774,Apollonia  Neuhart,Catharina Elisabetha Miller
395,1785,Anna Maria Traxel,Nicholas  Traxel
730,1800,Sara  Neuhart,Susanna  Lautenschlaeger
952,1808,Juliana  Haas,Daniel  Hemsing
8,1739,Catharina  Sensinger,Nicklaus  Kern
12,1740,Margriet  Neuhart,Simon  Torner
13,1740,Of  Schneider,Nicholas  Seger
15,1741,Lucia  Flickinger,Georg  Kern
16,1741,Catharina Elisabetha Kern,Lucia  Flickinger
19,1741,Juliana Catharina Traxel,Georg  Rauch
25,1743,Maria Barbara Neuhart,Hannah Apel Teschler
30,1744,Of  Schneider,Nicholas  Kern
31,1744,Juliana Catharina Traxel,Maria Margreth Neuhart
35,1752,Of Catharina Hoffman,Magdalena  Traxel
67,1758,Margriet  Kern,Catharina Elisabetha Kern
75,1761,Catharina  Schriber,Hannah Nickel Traxel
12,1740,Margriet  Neuhart,Peter  Traxel
13,1740,Of  Schneider,Nicholas  Kern
15,1741,Lucia  Flickinger,Peter  Traxel
16,1741,Catharina Elisabetha Kern,Maria Barbara Neuhart
18,1741,Anna Maria Schneider,Nicholas  Seger
19,1741,Juliana Catharina Traxel,Lorentz  Gut
23,1742,Anna Barbara Prengel,Lucey Flickinger
25,1743,Maria Barbara Neuhart,Maria Margaret Neuhart
28,1743,Apel  Teschler,Salome  Gut
30,1744,Of  Schneider,Apolonia Toeschler
31,1744,Juliana Catharina Traxel,Anna Barbara Neuhart
35,1752,Of Catharina Hoffman,Johannes Draxel
54,1756,Maria Catharina Hertzog,Michel Traxel
55,1756,Maria Barbara Neuhart,Maria Magdalena 188
59,1757,Johannetha  Kern,Catharina Elisabetha Kern
61,1757,Christina  Wolff,Barbara Wotring
63,1758,Anna Margreth Aeckert,Maria Christina Schutter
65,1758,Maria Catharina Hoffman,Michael  Hoffman
67,1758,Margriet  Kern,Philip Jacob Schreiber
69,1759,Margriet  Traxel,Barbara  Neuhart
78,1763,Margriet  Kern,Maria Elisabeth Kehler
79,1763,Juliana Margreth Kohler,Michel Traxel
84,1765,Maria Barbara Neuhart,Magdalena  Kohler
93,1766,Catharina  Leibenguth,Margaretha Meyer
100,1767,Margriet  Fuchs,Barbara  Kohler
119,1770,Margriet  Weber,Anna Maria Kohler
130,1771,Catharina  Roth,Maria Barbara Kohler
12,1740,Margriet  Neuhart,Engel Turner
13,1740,Of  Schneider,Anna Barbara Seger
15,1741,Lucia  Flickinger,Catharina Elisabetha Kern
16,1741,Catharina Elisabetha Kern,Michel Neuhart
19,1741,Juliana Catharina Traxel,Susanna  Rauch
25,1743,Maria Barbara Neuhart,Salome  Gut
28,1743,Apel  Teschler,Susanna Rauch
30,1744,Of  Schneider,Cornela Kern
31,1744,Juliana Catharina Traxel,Apolonia Toeschler
54,1756,Maria Catharina Hertzog,Margriet  Seger
67,1758,Margriet  Kern,Eva Catharina Burkhalter
79,1763,Juliana Margreth Kohler,Eva Catharina Kohler
1,1736,Nicholas  Kern,Johannes  Egender
3,1739,Heinrich  Geck,Of  Roth
5,1739,George  Kern,Juliana  Traxel
6,1739,Peter  Traxel,Catharina Elisabetha Kern
7,1739,Barbara  Burckhalter,Ulrich  Burckhalter
8,1739,Juliana  Traxel,Anna Maria Traxel
9,1739,Christian  Prengel,Peter  Traxel
10,1739,Johannes  Baertsch,Catharina Elisabetha Kern
12,1740,Lorentz  Guth,Michael  Neuhart
13,1740,Peter  Traxel,Paulus  Paljet
16,1741,Peter  Traxel,Ulrich  Flickinger
18,1741,Georg Jacob Kern,Georg  Kern
19,1741,Georg  Kern,Frederick  Neuhart
21,1742,Christian  Prengel,George  Kern
22,1742,Peter  Traxel,George Jacob Kern
23,1742,Lorentz  Gut,Peter  Steckel
25,1743,Peter  Traxel,Georg  Kern
26,1743,Johannes  Schneider,Samuel  Seger
27,1743,Joh Adam Teschler,Juliana Catharina Traxel
28,1743,Peter  Traxel,Georg  Kern
30,1744,Joh Nicolaus Seger,Johannes Peter Traxel
31,1744,Georg  Kern,Lorentz  Guth
32,1752,Johannes  Schneider,Leonhard  Schlosser
33,1752,Anna Margreth Roeder,Heinrich  Roeder
34,1752,Margriet  Hoffman,Michael  Hoffman
35,1752,Michael  Neuhart,Maria Margreth Kern
36,1752,Elizabeth  Neuhart,Michael  Neuhart
41,1752,Maria  Kennel,Joseph  Kennel
43,1752,Anna Barbara Mosser,Tobias  Mosser
44,1753,Anna Catharina Ohl,Heinrich  Ohl
47,1753,Anna Magdalena Kennel,Joseph  Kennel
49,1755,Marethe Barbel Burckhalter,Catharina  Schneider
50,1756,Wife Of Jacob Roth,Jacob  Roth
53,1756,Johannes  Berret,Christina  Wolff
54,1756,Christoph  Bueri,Christoph  Feichterr
55,1756,Joh Adam Docschler,Michael  Traxel
56,1756,Johannes  Drein,Christina Margreth Leibeguth
58,1757,William  Wudring,Barbara  Flickinger
59,1757,David  Teschler,Lorentz  Neuhart
61,1757,Johannes  Berret,Christian  Seger
62,1757,Peter  Flickinger,Elizabeth  Seger
63,1758,Peter  Atlmann,Peter  Wannenmacher
65,1758,Johannes  Jundt,Anna Elisabetha Yundt
66,1758,Joerg  Kopp,Anna Maria Kopp
69,1759,Johannes  Schneider,George  Kohler
70,1760,Johannes  Kern,Juliana Catharina Hoffman
72,1760,Johannes Nicolaus Schneider,Maria Catharina Solt
74,1761,Georg  Kohler,Catharina  Kohler
75,1761,Juliana  Neuhart,Maria Susanna Seger
77,1762,Michael  Neuhart,Michael  Meyhart
78,1763,Michael  Neuhart,Jacob  Schriber
79,1763,Peter  Roth,Christoph  Kern
80,1763,Peter  Burckhalter,Susanna  Seger
84,1765,Johannes  Mertz,Peter  Neuhart
86,1765,John  Seger,Catharina  Traxel
88,1766,Peter  Neuhart,Rosinahofmann  0
93,1766,Peter  Neuhart,Christofel  Kern
95,1766,Magdalena  Fatzinger,Valentin  Fatzinger
99,1767,Maria Barbara Flickinger,Peter  Flickinger
100,1767,Peter  Roth,Juliana  Kohler
101,1767,Susanna  Hoffman,Michael  Hoffman
114,1767,Wife Of Nickel Mark,Nikel  Mark
118,1770,Conrad  Mark,Peter  Meyer
119,1770,Juliana  Kohler,Peter  Kohler
130,1771,Georg  Kohler,Maria Elisabetha Kohler
143,1772,Of Catharina Musgenung,David  Musgenung
150,1773,Susanna  Kern,David  Kern
152,1773,Barbara  Kohler,Jacob  Kohler
175,1774,Joost  Sreisbach,Maria Barbara Neuhart
189,1774,Susanna  Treisbach,Adam  Treisbach
194,1775,Peter  Mickle,Of  Paljet
201,1775,Barbara  Neuhart,Michael  Neuhart
212,1775,Frederick  West,Gertrud  Sieder
222,1776,Daniel  Kern,Maria Elisabetha Fur
228,1777,Joh Jacob Flickinger,Catharina  Keiper
265,1779,Georg  Kuntz,Juliana  Miller
271,1780,Sybilla  Leisenring,Conrad  Leisenring
273,1780,Abraham  Hartman,Catharina  Mickle
277,1780,Jacob  Gut,Magdalena  Burckhalter
279,1780,Maria Catharina Hoffman,John  Hoffman
281,1780,Jacob  Miller,Of Catharina Kern
287,1780,Barbara  Neuhart,Michael  Neuhart
290,1781,Elizabeth  Kestin,Samuel  Kestin
293,1781,Of  Miller,John  Miller
294,1781,Martin  Meyer,Maria Barbara Mark
307,1781,Georg  Kern,Catharina  Albrecht
315,1783,Conrad  Rauch,Elizabeth  Kleder
321,1783,Johannes  Kern,Of  Schriber
324,1783,Johannes Jacob Buchman,Magdalena  Neuhart
332,1784,Peter  Schriber,Susanna  Mickle
338,1784,Christian  Hartman,Margriet  Meyer
341,1784,Georg Jacob Miller,Rosina  Meyer
343,1784,Barbara  Neuhart,Michael  Neuhart
347,1784,Johannes  Steckel,Elizabeth  Kleyn
364,1785,Christian  Hartman,Margriet  Meyer
367,1785,Georg  Meyer,Maria  Rauch
372,1785,Hannah  Shwander,Michael  Shwander
374,1786,Georg Adam Blanck,Catharina  Kolb
376,1786,Andries  Herring,Magdalena  Kelchner
377,1786,Georg  Shmoll,Catharina  Kleyn
381,1786,Jacob  Here,Of Catharina Shreiber
384,1786,Philip  Shantz,Catharina  Pfeiffer
394,1785,Ambrosius  Remelli,Catharina  Flickinger
395,1785,Michael  Neuhart,Catharina  Traxel
397,1787,Jacob  Wudring,Sybil  Gangenwehr
398,1787,Peter  Leisenring,Sybilla  Pfeiffer
400,1787,Abraham  Hartman,Susanna  Mickle
402,1787,Georg Adam Blanck,Catharina Margreth Heck
406,1787,Adam  Knapenberger,Elizabeth  Kolb
409,1787,Georg Adam Blanck,Margriet  Meyer
412,1787,Daniel  Buchman,Magdalena  Neuhart
425,1788,Friederich  Bueri,Hannah  Herring
426,1788,Maria Magdalena Mertz,Johannes  Mertz
434,1788,Christian  Mickle,Barbara  Neuhart
445,1788,Ludwig  Stoflet,Susanna  Kern
464,1789,Margriet  Kern,John  Kern
473,1789,J Jacob Seger,Susanna  Mickle
474,1789,Peter  Sneider,Magdalena  Mickle
475,1789,William  Wudring,Susanna  Seger
480,1790,Jacob  Kendel,Susanna  Flickinger
484,1790,Abraham  Hartman,Susanna  Kostard
486,1790,Peter  Leisenring,Elizabeth  Zerfass
489,1790,Johannes  Keck,Of  Neuhart
492,1790,Peter  Miller,Catharina Elisabetha Neuhart
493,1790,Peter  Miller,Anna Maria Sped
503,1791,Johannes  Fenstermacher,Elizabeth  Feigner
504,1791,Anna Maria Fur,Jacob  Fur
509,1791,Margriet  Walb,John  Walb
530,1792,Carl Peter Hartman,Magdalena  Bueri
