year,source,target
1793,Anna Maria,Annatje Schaart
1793,Annatje Post,Selletje Post
1793,Rachel Le Roy,Catharina Le Roy
1793,Geretje van Flit,Lidia van Flit
1793,Annatje Folant,Gesje Wittaker
1793,Anna Maria Ringsdorf,Henne Bressie
1793,Lidia van Alen,Maria van Alstine
1793,Ruth Briks,Catharina Bogert
1793,Frilof Kerol,Catharina van Etten
1793,Annatje Ploeg,Mareitje Minkelaer
1793,Barbara Langjaer,Annatje Wenne
1793,Catharina Wittaker,Janneke Burhans
1793,Ballie Bart,Mareitje Bonestiel
1793,Elisabet Berri,Rebecca Cock
1793,Gertrei Schultes,Mareitje Schultes
1793,Sarah van Keuren,Maria Mitler
1793,Maria Kernryk,Margritje Krans
1793,Elisabet Je,Christeinsi Wolfen
1793,Catharina van Etten,Mareitje Bonestiel
1793,Margritje Teffenbort,Annatje Teffenbort
1793,Sarah Philips,Elisabet Nortingham
1793,Maria Krom,Catharina Krom
1793,Sellie Turk,Maria Klein
1793,Catharina Henriksen,Elisabet Henriksen
1793,Magrit Coenius,Elisabet Bogert
1793,Elisabet Elmendorph,Engeltje Elmendorph
1793,Sarah Turk,Maria Joy
1793,Rachel Delemeter,Rachel Crispel
1793,Maria Koenius,Bregje Merkel
1793,Catharina Snyder,Annatje Wenne
1793,Mareitje Falk,Anna Maria Engel
1793,Maria Roosa,Elisabet Hoogteeling
1793,Lena Folant,Elisabet Felten
1793,Maria Keiser,Ammeleine Keiser
1793,Rachel Le Fever,Sarah Duboys
1793,Egje Hotler,Sarah Hotler
1793,Beletje Post,Helletje Schoenmaker
1793,Sarah Heermanse,Cornelia Cooper
1793,Catharina Feero,Mareitje Alendorf
1793,Catharina Feero,Mareitje Alendorf
1793,Rachel Louis,Cornelia Pressie
1793,Catharina Pressie,Ariantje Feinhout
1793,Maria Reistle,Elisabet Reistle
1793,Alida Edwards,Lea Baker
1793,Sarah Tailor,Catharina Meier
1793,Sarah Swart,Rebecca Roosa
1793,Elisabet Haasbroek,Catharina Wynkoop
1793,Ariantje Kiefer,Elisabet Kiefer
1793,Annatje Swart,Maria Wittaker
1793,Sarah Elmendorf,Janneke Feder
1793,Cornelia Tappen,Catharina Wynkoop
1793,Ballie Bessie,Elisabet Bonestiel
1793,Margrit Keiser,Rebecca van Etten
1793,Sarah Schut,Regina Gernryk
1793,Catharina Meier,Catharina Kreller
1793,Annatje Snyder,Maria Barbara Koebach
1793,Hanna Bessie,Lena Canner
1793,Catharina Minkelaer,Annatje Brink
1793,Rebecca Louw,Sarah Swart
1793,Catharina Osterhout,Hanna Schoenmaker
1793,Maria Schultes,Elisabet Schultes
1793,Mareitje Leg,Susanna Leg
1793,Lena Folant,Catharina Folant
1793,Sarah Kirrsteedt,Ariantje Kirrsteedt
1793,Rebecca van Wagenen,Elisabet van Wagenen
1793,Catharina Kirsteedt,Debora Kirsteedt
1794,Christina Kool,Ariantje Feinhout
1794,Annatje Leg,Mareitje Minkelaer
1794,Bregje Blanchant,Jacoba Burhans
1794,Annatje Keiser,Catharina Paerslo
1794,Maria Ekert,Jorusje van Aken
1794,Elisabet Roosa,Maria Masten
1794,Elisabet Post,Margritje Leg
1794,Sarah Ostrander,Catharina Kool
1794,Elisabet Reistle,Maria Barbara Reistle
1794,Elisabet Osterhout,Margritje Tembord
1794,Maria Constabel,Ariantje van Gaasbek
1794,Jannetje Brink,Janneke Burhans
1794,Lena Keiser,Annatje Keiser
1794,Annatje Louw,Maria Louw
1794,Margritje Felten,Sarah Elmendorph
1794,Annatje Torner,Catharina Beker
1794,Rachel Crispel,Lea Elmendorf
1794,Anna Sabina Wynkoop,Catharina Haasbroek
1794,Janneke Louw,Maria Bogardus
1794,Catharina Masten,Alida Bekman
1794,Anna Margritta Roosa,Maria Roosa
1794,Lydia Silvester,Catharina Louw
1794,Annatje van Steenbergen,Blondina Elmendorf
1794,Annatje van Steenbergen,Blondina Elmendorf
1794,Sophia Sneider,Rebecca Sneider
1794,Maria Knikebaker,Treintje Bekman
1794,Barbara Schut,Margritta Lescher
1794,Sarah Kool,Catharina Lewis
1794,Catharina Stuart,Sarah Heermanse
1794,Janneke Elmendorf,Elisabet Louw
1794,Janneke Swart,Maria Roosa
1794,Mareitje Dijo,Elisabet Thomson
1794,Janneke Haasbroek,Geretje Duboys
1794,Annatje Constabel,Elisabet Constabel
1794,Geeretje Schepmoes,Jannetje Turk
1794,Catharina Osterhout,Margritje Burhans
1794,Neltje Dumond,Rachel Dumond
1794,Johanna Davis,Catharina Burhans
1794,Lena Bogardus,Agnet Ekert
1794,Maria Robinson,Ariantje Fynhout
1794,Annatje Louw,Seintje Ten Eyk
1794,Sarah Turk,Catharine Osterhout
1794,Sarah Taylor,Eva Kleyn
1794,Maria Post,Sarah Duboys
1794,Maria van Steenbergen,Catharina van Gaasbek
1794,Annatje van Leuwen,Annatje Osterhout
1794,Annatje Kiefer,Lena van Keuren
1794,Maria Besimer,Catharina Frans
1794,Ariantje Elmendorf,Ballie Kip
1794,Maria McKollen,Philip van Keuren
1794,Rachel Schaart,Annatje Baker
1794,Jannetje Krom,Elisabet van Wagenen
1795,Catharina Boudyn,Janneke Ekert
1795,Catharina Boudyn,Janneke Ekert
1795,Lena Wittaker,Catharina Wittaker
1795,Annatje Swart,Annatje Meier
1795,Helletje Ratclif,Elisabet Contyne
1795,Elisabet Brass,Helena van Keuren
1795,Margrit De la Meter,Elisabet Louw
1795,Helena Bunschoten,Lea van Etten
1795,Anna Maria Laun,Catharina Wynkoop
1795,Elisabet Slegt,Catharina Bogardus
1795,Catharina Felten,Annatje Brink
1795,Rachel Roosa,Elsje Delameter
1795,Maria Merkel,Annatje Een
1795,Blondina Elmendorf,Catharina van Duusen
1795,Margrit Terpenning,Maria Hoogteeling
1795,Janneke Roosa,Rachel Dela Meter
1795,Janneke Burhans,Catharina Turk
1795,Elisabet Schultes,Maria Rakefeller
1795,Alida Edwards,Sarah Vredenburg
1795,Hanna Preessie,Elisabet Sisum
1795,Margritje McKie,Annatje McKie
1795,Margritta Burhans,Elisabet Wittaker
1795,Maria Schoenmaker,Mareitje Frere
1795,Catharina Folant,Margritje Folant
1795,Maria van Aken,Rachel York
1795,Catharina Sneider,Rachel Wenne
1795,Elisabet Elswort,Sarah Elsworth
1795,Seintje Schoenmaker,Catharina Oklie
1795,Neltje Sperling,Sarah Meindersen
1795,Sarah Brink,Catharin Dumont
1795,Catharina Wynkoop,Elisabet Wynkoop
1795,Anna Maria Ringsdorf,Catharina Schultes
1795,Anna Maria Ringsdorf,Catharina Schultes
1795,Mareitje Michel,Mareitje Schultes
1795,Mareitje Rokefeller,Rebecca Cook
1795,Catharina Meier,Eva Meier
1795,Treintje Bekman,Cornelia Schoenmaker
1795,Nelje Ten Eyk,Margritje Tenbroek
1795,Geretje Keller,Maria Cool
1795,Lentje van der Lyn,Maria Krom
1795,Elisabet Felten,Maria Karol
1795,Elisabet McKie,Eva McKie
1795,Sally Dudley,Catharina Burhans
1795,Neltje Turk,Jenne Croswell
1795,Batta Fotler,Maria Gernryk
1795,Annatje Meier,Margrit Meier
1795,Annatje Tenbroek,Blondina Elmendorf
1796,Rachel Hoogteeling,Margritje Roosa
1796,Catharina Krom,Maria Filie
1796,Annatje Turk,Maria Hollant
1796,Jenne Wood,Caty Addison
1796,Jenne Wood,Caty Addison
1796,Rebecca Slegt,Janneke van Wagenen
1796,Lena Wittaker,Janneke Wittaker
1796,Selletje Post,Treintje Post
1796,Susanna Marius,Anna Dewitt
1796,Elisabet Roos,Margrit Dobson
1796,Rebecca van Wagenen,Elisabet van Wagen
1796,Hanne Davids,Catharina Schepmoes
1796,Maria Krom,Maria Krom
1796,Sellie Post,Tenne Rieder
1796,Christina Langjaer,Abe Sloston
1796,Anne Kirrsteedt,Elisabet Smetes
1796,Annatje Wenne,Maria Langjaer
1796,Margritje Felten,Elisabet Felten
1796,Mallie Bessie,Sarah Kool
1796,Elisabet Post,Sarah Haasbroek
1796,Maria Schultes,Margrit Lescher
1796,Catharina Stewart,Cornelia Cooper
1796,Anna Magritta Roosa,Rachel Hoogteeling
1796,Lidia Silvester,Jenne Hollant
1796,Elisabet Sparling,Elisabet Breedsteedt
1796,Catharina Osterhout,Mareitje Louw
1796,Margrit Culliat,Catty Jones
1796,Margrit Folant,Catharina van Gaasbek
1796,Rachel Le Roy,Rachel Le Roy
1796,Sarah Turk,Margritje Duboys
1796,Catty Jones,Jane Harrison
1796,Maria van Steenbergen,Elisabet Elmendorf
1796,Geretje Schepmoes,Maria Schepmoes
1796,Elenore Wulf,Lidia Waltrum
1796,Margritje Brink,Annatje Swart
1796,Fenne Rieter,Catty Cob
1796,Barbara Langjaer,Christina Langjaer
1796,Sabina Wynkoop,Catharina Wynkoop
1796,Elisabet Constabel,Mareitje Ekert
1796,Ariantje Elmendorf,Ariantje Elmendorf
1796,Engeltje Elmendorf,Cornelius B. Niewkerk
1797,Lena Folant,Maria Folant
1797,Janneke Elmendorf,Neltje Dumond
1797,Annatje Meier,Catharine Swart
1797,Catharina Boudyn,Margrit Boudyn
1797,Anne Paterson,Jannetje Krom
1797,Jacomeintje Heermanse,Annatje van Wagenen
1797,Jannetje Roosa,Elisabet Hoogteling
1797,Betsie Barker,Ballie McDonnal
1797,Nellie Deker,Lo�s Stephens
1797,Sarah Elmendorf,Blondina Elmendorf
1797,Annatje Louw,Elisabet Louw
1797,Elisabet Hasbroek,Ariantje van Gaasbek
1797,Catharina Shepmoes,Jannetje Turk
1797,Jacomeintje Blanchant,Weintje Smetes
1797,Maria Keiser,Margrit Keiser
1797,Jacoba Burhans,Ballie Hermanse
1797,Lena Degraf,Ballie Langjaer
1797,Mareitje Brink,Rachel Felten
1797,Elisabet Roos,Rebecca Roosa
1797,Lea Miller,Catharina Miller
1797,Neltje Meisener,Catharina Swart
1797,Christina Doll,Elisabet Blakwell
1797,Margrit Dobson,Maria Dobson
1797,Mareitje Post,Helletje Wittaker
1797,Alida Edwards,Annatje Baker
1797,Anna Maria Loun,Maria Barbara Cuba
1797,Treintje Roosa,Maria Robertson
1797,Sarah Edwards,Annatje Schaart
1797,Annatje Ekert,Elisabet Bonestiel
1797,Catharina van Etten,Lena Burhans
1797,Lena Bogardus,Elisabet Cool
1797,Sarah van Keuren,Maria Schultes
1797,Maria Knikebaker,Annatje Schaart
1797,Maria McFall,Maria Michel
1797,Maria Robertson,Elisabet Reistler
1797,Sarah Dumont,Catty Addison
1797,Elisabet McKie,Annatje McKie
1797,Lena Henriks,Margrit Temboord
1797,Elisabet Felten,Margritje Karel
1797,Catharina Folant,Margrit van Wagenen
1797,Catharina Felten,Elisabet Ploeg
1797,Lena Terwilliger,Ballie Viele
1797,Elisabet Osterhout,Lenje Henriks
1797,Catharina Sleght,Rachel Delameter
1797,Rebecca Cook,Lena Bogardus
1797,Elisabet Schultes,Maria Jerrier
1797,Maria Ringsdorf,Anna Sneider
1797,Catharine Minkeler,Margritje Minkelaer
1797,Christina Bauman,Susanna Christina Deetken
1797,Elisabet Kiefer,Helena van Keuren
1797,Elisabit Osterhout,Catharina Henrik
1797,Sarah Delameter,Margritje Legg
1797,Elisabet Terwilliger,Sarah Frere
1797,Rachel Hoogteeling,Annatje Blakwell
1797,Elisabeth Post,Sarah Haasbroek
1797,Hanna Pressie,Catharina Pressie
1797,Sarah Ostranter,Rachel van Etten
1797,Janneke Eltinge,Rosina Rauh
1797,Jannetje Brink,Jannetje Turk
1797,Helena van Bunschoten,Maritje Louw
1797,Margrit Folant,Lena Burhans
1798,Catharine Akerly,Hanne Weisburn
1798,Treintje Bekman,Ariantje Elmendorf
1798,Lentje Wittaker,Catharine Meier
1798,Margritje Karel,Margritje Williger
1798,Anna Kirrsteedt,Sarah Wynkoop
1798,Seletje Post,Catharina Post
1798,Janneke Masten,Maria Dobson
1798,Catharina Folant,Maria van Keuren
1798,Annatje Folant,Maria Folant
1798,Catharina Beringer,Lea Bingum
1798,Catharina Stouart,Jacomeintje Hermanse
1798,Maria Meier,Annatje Felten
1798,Maria van Steenbergen,Lena van Steenbergen
1798,Annatje Swart,Catharine Felten
1798,Catharina Louw,Weintje Louw
1798,Sophia Bauman,Eliza Ann Bauman
1798,Janneke Burhans,Annatje Turk
1798,Catharine Keiser,Catharine Frans
1798,Catharina Swart,Cornelia Sleght
1798,Maria Reistler,Chatarina Reistler
1798,Maria Mickel,Maria Barbara Reistler
1798,Treintje Masten,Ariantje Elmendorf
1798,Rachel Lewis,Elisabet Ostranter
1798,Catharina Cool,Catharina Ekert
1798,Catharine Cop,Sarah Elmendorf
1798,Elisabet Haasbroek,Elisabet Sudam
1798,Mallie Bassue,Elisabet Ploeg
1798,Annatje Snyder,Maria Snyder
1798,Elisabet Sparling,Annatje Eltinge
1798,Sarah Swart,Lea Meier
1798,Mareitje Brink,Margritje Brink
1798,Catharine Hoogteeling,Catharine Haasbroek
1798,Phebie Griffon,Catharine Gernryk
1798,Janneke Louw,Rebecca Masten
1798,Maria Besimer,Antje van Steenberg
1798,Maria Robertson,Catharine Meier
1798,Annatje Turk,Mary Pool
1798,Nellie Sperling,Sarah Meindersen
1798,Lena Folant,Catharine Burhans
1798,Sarah Meier,Mareitje Leg
1798,Catharine Boudyn,Seintje Boudyn
1798,Christina Cool,Elisabet Cool
1798,Margritje Folant,Elisabet Sleght
1799,Seletje van Aken,Maria Ekert
1799,Catharina Schepmoes,Christoffel Kirrsteedt
1799,Jannetje Ekert,Annatje van Steenbergen
1799,Annatje Alendorf,Maria Alendorf
1799,Elisabet McKie,Mareitje Cool
1799,Christina Langjaer,Barbara Langjaer
1799,Mareitje Swart,Antje Brink
1799,Lena Ekert,Annatje Ekert
1799,Catharina Herbs,Simon King
1799,Ester Feero,Catharina Eman
1799,Rachel Eckert,Catharine Hartenberg
1799,Rachel Delameter,Rebecca Roosa
1799,Anna Sabina Wynkoop,Henriette Wynkoop
1799,Maria Swart,Eva Lefever
1799,Catty Swart,Helena Duboys
1799,Catharina Meier,Lea Osterhout
1799,Christina Bauman,Susanna Christina Deetkin
1799,Maria Schepmoes,Janneke Turk
1799,Catharine Frans,Margritje Frans
1799,Maria Post,Alida Snyder
1799,Janneke Haasbroek,Annatje Tenbroek
1799,Sarah Ostranter,Neltje Kip
1799,Elisabet Post,Beletje Post
1799,Annatje Meier,Annatje Swart
1799,Treintje Masten,Maria Masten
1799,Elisabeth Kiefer,Sarah Elmendorf
1799,Rachel Frere,Elisabet Terwilliger
1799,Nance McFall,Jannetje Melius
1799,Lea van Etten,Rebecca van Etten
1799,Ballie Johnson,Elisabeth Haasbroek
1799,Elisabet Felten,Maria Sneider
1799,Helena Degraaf,Maria Degraaf
1799,Catharina Masten,Alida Bekman
1799,Elisabet Terwilliger,Maria Roggen
1800,Catharine Swart,Annatje Elmendorf
1800,Margrit Terpenning,Weintje Sickels
1800,Margritje Folant,Catharine Burhans
1800,Seletje Post,Treintje Post
1800,Maria Roosa,Catharine Rutsen
1800,Elisabet van Wagenen,Catharine Masten
1800,Gertreide Schultes,Catharine Schaart
1800,Elisabet Schultes,Rebecca Coek
1800,Lene Wittaker,Elisabet Middag
1800,Lena Jansen,Maria Dewitt
1800,Janneke Eltinge,Ariantje van Gaasbek
1800,Elisabet Elmendorf,Annatje van Steenbergen
1800,Sarah Feero,Mareitje Louw
1800,Blondina Kiefer,Helena van Keuren
1800,Annatje Swart,Lentje Wittaker
1800,Margritje Carel,Elisabet Rackefeller
1800,Annatje Folant,Maria Folant
1800,Rachel Roosa,Maria Roosa
1800,Catharine van Keuren,Annatje van Keuren
1800,Treintje Beekman,Maria Masten
1800,Lentje Henriks,Annatje Osterhout
1800,Elisabet Osterhout,Elisabet Osterhout
1800,Elisabet Osterhout,Elisabet Osterhout
1800,Annatje Osterhout,Ariantje Louw
1800,Catharine Reistler,Maria Barbara Reistler
1800,Elisabet Haasbroek,Sarah Haasbroek
1800,Margrit Felten,Lea Bloemendal
1800,Catharina Folant,Elisabet Brass
1800,Hanne Pressie,Lena Huyk
1800,Elisabet Osterhout,Margrit Tembord
1800,Anne Kirrsteedt,Elisabet Smetes
1800,Catharine Schaert,Sophia Sneider
1800,Sarah Vredenburg,Rebecca van Etten
1800,Sally Dudlie,Rachel Salisbury
1800,Elisabet Bonesteal,Rebecca van Etten
1800,Mareitje Duboys,Sallie Worthen
1800,Catharine Huber,Catharine Schermehorn
1800,Catharina Ploeg,Catharine Wittaker
1800,Christina Cool,Sellie Edwards
1800,Susanna Vredenburg,Anna Simon
1800,Mareitje Wolfen,Maria Ostrander
1800,Margrit Robertson,Elisabet Rick
1800,Maria Roggen,Annatje Masten
1800,Margritje Folant,Elisabet Slegt
1800,Sarah Cool,Elisabet Rouw
1800,Debora van Flit,Sarah Hoogteeling
1800,Elisabet Hoogteeling,Margritta Hoogteeling
1801,Elisabet Muller,Antje Wittaker
1801,Ariantje van Gaasbek,Debora Kirrsteedt
1801,Lena van Bunschoten,Rachel Lewis
1801,Neltje Kipp,Sarah van Etten
1801,Elisabet Waldorf,Catharina Waldorf
1801,Maria Alendorf,Annatje Alendorf
1801,Lena Wittaker,Annatje Turk
1801,Elisabet Henriks,Catharina van Steenbergen
1801,Gerretje Schepmoes,Maria Burhans
1801,Blondina Kiefer,Elisabet Kiefer
1801,Neltje Meissener,Cornelia Jansen
1801,Catharina Osterhout,Mareitje Louw
1801,Sellie Carol,Phoebe Carol
1801,Janneke Burhans,Jacoba Burhans
1801,Margritta McKie,Sarah Brink
1801,Mareitje Legg,Elisabet Burry
1801,Alida Edwards,Elisabet Sparling
1801,Elisabet Kisselbret,Lena Toeval
1801,Elisabet Sparling,Caty Wynkoop
1801,Maria Volandt,Hilletje Whitaker
1801,Janneke Elmendorf,Catharine Dumont
1801,Hanne Schoenmaeker,Jannetje Turk
1801,Christina Bauman,Susanna Christina Deetken
1801,Catharine Felten,Lena Felten
1801,Sarah Ostrander,Mallie Hogen
1801,Jannetje Joy,Elisabet Joy
1801,Maria Joy,Rebecca Joy
1801,Margrit Folant,Margrit van Gaasbeck
1801,Maria Reisdorf,Maria Schultes
1801,Annatje Osterhout,Ariantje Louw
1801,Ariantje Post,Catharine Duboys
1801,Sophia Bauman,Susanna C. Deetken
1801,Rachel Le Roy,Nellie Winson
1801,Ariantje Elmendorf,Blondina Heermanse
1801,Nancy Daily,Maria Schepmoes
1801,Seletje Post,Elsje van Schaik
1801,Catharine Schepmoes,Sellie Osterhout
1801,Lena Degraef,Egje Swart
1801,Margrit Coenius,Elisabet Coenius
1801,Ariantje Kiefer,Helena van Keuren
1801,Annatje Eckert,Margritje Escher
1802,Elisabet Kiefer,Ariantje Kiefer
1802,Maria Sneider,Elisabet van Leuwen
1802,Helena Terwilliger,Ballie Vielie
1802,Elisabet Post,Elisabet Haasbroek
1802,Lidia Rapallier,Phebie Pardon
1802,Catharine Burhans,Elisabet Eltinge
1802,Elisabet Middag,Rachel Wittaker
1802,Elisabet Schultes,Margrit Lescher
1802,Maria Post,Heletje Mincklaer
1802,Maria Meier,Catharine Louw
1802,Catharina Frans,Catharina Wittaker
1802,Jannetje Roosa,Elisabet Hoogteeling
1802,Jannetje Eckert,Elisabet Frere
1802,Sarah Heermanse,Elisabet Hasbroek
1802,Annatje Folant,Margritje Folant
1802,Elisabet Schultes,Mareitje Schultes
1802,Catharina Osterhout,Sarah Feero
1802,Catharine Reistler,Elisabet Reistler
1802,Fronie Jerry,Lea van Etten
1802,Lidia Conneway,Annatje Sluyter
1802,Margrit Dobson,Jannetje Schut
1802,Elisabet Joy,Elisabet Hoogteeling
1802,Neltje Kipp,Sarah van Etten
1802,Rebecca Coek,Elisabet Schultes
1802,Annatje Folant,Janneke Burhans
1802,Debora van Vliet,Catharina van Aken
1802,Annatje Delameter,Sarah Delameter
1802,Alida van Vliet,Margrit Delameter
1802,Margritje Karel,Ballie Folant
1802,Margritje Frans,Catharine Frans
1802,Mareitje Swart,Lena Swart
1802,Elisabet Hoogteeling,Anna Maria Eman
1802,Rebecca Louw,Sarah Doll
1802,Janneke Masten,Maria Dobson
1802,Maria van Etten,Elisabet Waldorf
1802,Annatje van Gaasbeck,Helena Jansen
1802,Sarah Meier,Gritje Duboys
1802,Lena Henricks,Elisabet Henricks
1802,Maria Robertson,Anna Maria Louw
1803,Gertrey Masten,Anna Masten
1803,Blondina Kiefer,Egje Smith
1803,Ariantje Post,Catharina Duboys
1803,Lena Folant,Neltje Heermanse
1803,Ariantje van Gaasbeck,Catharine van Gaasbeck
1803,Catharina van Etten,Maria Britt
1803,Elisabet Hoogteeling,Jannetje Post
1803,Margritje Folant,Elisabet Meisenaer
1803,Catharine Cobb,Henrika Niewkerck
1803,Susanna Fredenbourg,Rachel Louis
1803,Catharine Wittaker,Catharine Ploeg
1803,Catharine Ploeg,Catharine Wittaker
1803,Sarah Ostranter,Catharine Wittaker
1803,Sarah Delameter,Margritje Delameter
1803,Maria Joy,Margritje Teffenbord
1803,Sophia Bauman,Anna Doll
1803,Elisabet Felten,Catharine Felten
1803,Annatje Osterhout,Margritje Osterhout
1803,Elisabet Felten,Annatje Kiefer
1803,Sarah Swart,Maria Folant
1803,Abbe Brown,Rachel Brown
1803,Catharine Schepmoes,Elisabet Burhans
1803,Elisabet Middag,Maria Folant
1803,Maria Legg,Maria Frere
1803,Catharine Frans,Elisabet Frans
1803,Annatje Meier,Catharine Frans
1803,Elisabet Swart,Annatje Kiefer
1803,Helletje Ratclif,Juliane Schmit
1803,Holeday Edwards,Catharina Schaart
1803,Catarina Osterhout,Debora Kirrsteedt
1803,Annatje Osterhout,Catharina Burhans
1803,Rachel La Roy,Elisabet La Roy
1803,Janneke Eltinge,Rosina Rouch
1803,Catharina Dieterich,Elisabet Meier
1803,Catharina Osterhout,Maria Ringsdorf
1803,Gertrey Masten,Maria van der Lyn
1803,Helletje Minckelaer,Antje Ploeg
1804,Elisabet Haasbroeck,Elisabet van Gaasbeck
1804,Annatje Tremper,Ballie Marius Groen
1804,Catharina Louw,Margrit Minckelaer
1804,Sarah Elsworth,Gerusa Nooden
1804,Sarah Karel,Maria Frans
1804,Elisabet Post,Beletje van Steenberg
1804,Seletje Post,Catharine Feinhout
1804,Maria Post,Rachel Regtmeier
1804,Elisabet Kiefer,Blondina Kiefer
1804,Neltje Kipp,Sarah Freligh
1804,Catharine Delameter,Elisabet Northingham
1804,Annatje Swart,Catharine Wittaker
1804,Maria Besimer,Annatje Falk
1804,Rebecca Coeck,Maria Coeck
1804,Elisabet Joy,Rachel Felten
1804,Helena Degraaf,Anatje Swart
1804,Helena Degraaf,Anatje Swart
1804,Sarah Delameter,Margritje Delameter
1804,Hester Hornbeck,Helena Osterhout
1804,Mareitje Duboys,Margritje Kiefer
1804,Elisabet Osterhout,Elisabet van Steenbergen
1804,Ballie van Schaick,Anna Levi
1804,Catharina Reistler,Maria Newkerck
1804,Annatje Folant,Sarah Post
1804,Margritje Carel,Catharina Frans
1804,Elisabet Schults,Catharine Fischer
1804,Sophia Schaart,Annatje Schaart
1804,Catharina Kip,Catharine Bressie
1804,Sarah Cool,Sarah van Etten
1804,Annatje Post,Arriette Livingston
1804,Ballie Barth,Rachel Hoogteeling
1804,Janneke van Gaasbeek,Peggy van Gaasbeek
1804,Eida van Keuren,Ariantje Louw
1804,Hanna Pessie,Lena Barnt
1804,Elisabet Fosboerg,Elisabet Vielie
1805,Ariantje Schoenmaeker,Catrintje Louw
1805,Annatje Ostanter,Sarah Wolfen
1805,Cornelia Wittaker,Elisabet Tappen
1805,Sellie Karol,Catharine Rouw
1805,Annatje Ploeg,Mally Pessie
1805,Anna Maria Rick,Rebecca van Etten
1805,Elisabet Middag,Helletje Wittaker
1805,Maria Joy,Annatje Joy
1805,Neltje Burhans,Elisabet Rockefeller
1805,Phebe Griffin,Elisabet van Gaasbeek
1805,Sarah Swart,Sarah Swart
1805,Annatje Turck,Eda Turck
1805,Annatje Meindersen,Sarah Meier
1805,Blondina Kiefer,Maria Folant
1805,Gertrei Masten,Anna Masten
1805,Anna Talmadge,Elisabet Slegt
1805,Rebecca Joy,Maria Frans
1805,Elisabet van Nooy,Jenne Hoornbeek
1805,Ariantje Post,Annatje Brinck
1805,Lea Meier,Margritje Brinck
1805,Annatje Burhans,Elisabet Burhans
1805,Jenne Schut,Janneke Masten
1805,Catharine Felten,Mareitje Felten
1805,Rachel Le Roy,Elisabet Post
1805,Mareitje Brinck,Maria Meyer
1805,Lena Elting,Neltje Dewitt
1805,Rachel Sneider,Sarah Sneider
1805,Sophia Bauman,Anna Agnes Bauman
1805,Elisabeth Roosa,Elisabet Hoogteeling
1805,Margritje Felten,Annatje Constabel
1805,Jannetje Eckert,Sellie Hasbroeck
1805,Sarah Karel,Antje Wenne
1805,Annatje Meier,Christina Meier
1805,Catharina Osterhout,Catharine van Gaasbeck
1805,Margritta Volant,Catharina Turck
1805,Elisabeth Rockefeller,Maria Frans
1805,Catharina Frans,Annatje Meier
1806,Elisabet De Meier,Margritje Wittaker
1806,Margritje Folant,Eva Scharp
1806,Catharine Tremper,Annatje Tremper
1806,Susanna Duboys,Annatje Burhans
