,year,source,target
1083,1841,Philip Reitz ,Margriet  Hoch
1083,1841,Anna  Reitz,Margriet  Hoch
1081,1841,Jacob Kauffman ,Maria  Anna
1081,1841,Catharina Twins Kaufman,Maria  Anna
1066,1841,William Hoffman ,Maria  Hoffman
1078,1841,Daniel Grow ,Maria  Kuntzelman
1078,1841,Bill  Groh,Maria  Kuntzelman
1078,1841,Abraham  Kuntzelman,Maria  Kuntzelman
1087,1841,Johann Kiehl ,Michael  Kohl
1087,1841,Catharina  Kohl,Michael  Kohl
1068,1841,John Daniel ,Parents  154
1073,1841,Daniel Holschum ,Parents  154
1079,1841,Daniel Schneider ,Parents  154
1085,1841,Jonathon Schmid ,Parents  154
1068,1841,Catharina  Daniels,Parents  154
1073,1841,Horsene  Holschum,Parents  154
1079,1841,Rebock  Schneider,Parents  154
1085,1841,Sally  Smith,Parents  154
1067,1841,Daniel Gansert ,Peter  Brosius
1067,1841,Susannah  Gansert,Peter  Brosius
1080,1841,Solomon Schankweiler ,Peter  Geist
1080,1841,Rebock  Schankweiler,Peter  Geist
1070,1841,Jonathon Heim ,Peter  Rebock
1070,1841,Bill  Heim,Peter  Rebock
1080,1841,Solomon Schankweiler ,Rebock  Schankweiler
1079,1841,Daniel Schneider ,Rebock  Schneider
1089,1841,Solomon Falck ,Sally  Falk
1088,1841,Michael Schmidt ,Sally  Falk
1088,1841,Sara  Falk,Sally  Falk
1088,1841,Solomon  Falk,Sally  Falk
1076,1841,Aaron Hose ,Sally  Hase
1076,1841,Bill  Hase,Sally  Hase
1076,1841,Jacob  Hase,Sally  Hase
1085,1841,Jonathon Schmid ,Sally  Smith
1088,1841,Michael Schmidt ,Sara  Falk
1081,1841,Jacob Kauffman ,Sara  Hahn
1081,1841,Catharina Twins Kaufman,Sara  Hahn
1081,1841,Maria  Anna,Sara  Hahn
1088,1841,Michael Schmidt ,Solomon  Falk
1088,1841,Sara  Falk,Solomon  Falk
1082,1841,Henrich Bohner ,Susannah  Bohner
1067,1841,Daniel Gansert ,Susannah  Gansert
1131,1841,Peter Brosius ,Susannah  Jr
1131,1841,Catharina  Brosius,Susannah  Jr
1131,1841,Daniel Gansert Jr,Susannah  Jr
1114,1842,Solomon Falk ,Andries  Geist
1114,1842,Sally  Falk,Andries  Geist
1115,1842,Heinrich Rehbock ,Anna Maria Rebock
1112,1842,John Schafer ,Anna Maria Tolp
1113,1842,Peter Thomas ,Anna Maria Tolp
1112,1842,Maria  Schaefer,Anna Maria Tolp
1113,1842,Judith  Thomase,Anna Maria Tolp
1112,1842,Georg  Tolp,Anna Maria Tolp
1113,1842,Georg  Tolp,Anna Maria Tolp
1092,1842,Daniel Ried ,Barbara  Ried
1110,1842,Nicolaus Drumheller ,Barbara  Ried
1092,1842,Elizabeth  Ried,Barbara  Ried
1110,1842,Elizabeth  Hettrick,Barbara  Ried
1092,1842,Georg  Ried,Barbara  Ried
1110,1842,Georg  Ried,Barbara  Ried
1091,1842,Daniel Knerr ,Bill  Knerr
1101,1842,John Latscha ,Bill  Trion
1101,1842,Elizabeth  Latscha,Bill  Trion
1101,1842,Frederick  Trion,Bill  Trion
1097,1842,John Daniel ,Catharina  Daniels
1100,1842,Jacob Herb ,Catharina  Herb
1095,1842,William Kehries ,Catharina  Kreiss
1094,1842,Jonathon Lebo ,Catharina  Lebo
1115,1842,Heinrich Rehbock ,Catharina  Rebock
1115,1842,Anna Maria Rebock,Catharina  Rebock
1115,1842,Peter  Rebock,Catharina  Rebock
1104,1842,Samuel Reitz ,Catharina  Reitz
1093,1842,Michael Hoch ,Christina  Hoch
1105,1842,Michael Kiehl ,Christina  Yeager
1105,1842,Elizabeth  Beisel,Christina  Yeager
1105,1842,Peter  Kohl,Christina  Yeager
1111,1842,Peter Furster ,Conrad  Rebock
1111,1842,Salome  Forster,Conrad  Rebock
1104,1842,Samuel Reitz ,Daniel  Eister
1104,1842,Catharina  Reitz,Daniel  Eister
1102,1842,John Schneider ,Daniel  Fetter
1102,1842,Elizabeth  Schneider,Daniel  Fetter
1091,1842,Daniel Knerr ,Eli  Eister
1091,1842,Bill  Knerr,Eli  Eister
1106,1842,Jonas Ressler ,Elias  Ochsenreiter
1106,1842,Rosina  Ressler,Elias  Ochsenreiter
1106,1842,Peter  Ochsenreiter,Elias  Ochsenreiter
1105,1842,Michael Kiehl ,Elizabeth  Beisel
1104,1842,Samuel Reitz ,Elizabeth  Eister
1104,1842,Catharina  Reitz,Elizabeth  Eister
1104,1842,Daniel  Eister,Elizabeth  Eister
1110,1842,Nicolaus Drumheller ,Elizabeth  Hettrick
1101,1842,John Latscha ,Elizabeth  Latscha
1092,1842,Daniel Ried ,Elizabeth  Ried
1102,1842,John Schneider ,Elizabeth  Schneider
1107,1842,Peter Geist ,Emelie  Geist
1109,1842,Daniel Holtzchuh ,Eszena  Holtzchuh
1101,1842,John Latscha ,Frederick  Trion
1101,1842,Elizabeth  Latscha,Frederick  Trion
1092,1842,Daniel Ried ,Georg  Ried
1110,1842,Nicolaus Drumheller ,Georg  Ried
1092,1842,Elizabeth  Ried,Georg  Ried
1110,1842,Elizabeth  Hettrick,Georg  Ried
1112,1842,John Schafer ,Georg  Tolp
1113,1842,Peter Thomas ,Georg  Tolp
1112,1842,Maria  Schaefer,Georg  Tolp
1113,1842,Judith  Thomase,Georg  Tolp
1099,1842,William Hoffman ,Jacob  Hoffman
1103,1842,Jonathon Schneider ,Jacob  Hoffman
1099,1842,Maria  Hoffman,Jacob  Hoffman
1103,1842,Susannah  Schneider,Jacob  Hoffman
1096,1842,Jacob Hoffa ,Jacob  Schneider
1096,1842,Sara  Hoffa,Jacob  Schneider
1100,1842,Jacob Herb ,Johannes  Kohler
1100,1842,Catharina  Herb,Johannes  Kohler
1113,1842,Peter Thomas ,Judith  Thomase
1111,1842,Peter Furster ,Julianna  Rebock
1111,1842,Salome  Forster,Julianna  Rebock
1111,1842,Conrad  Rebock,Julianna  Rebock
1098,1842,Jacob Welker ,Julianna  Welker
1090,1842,Daniel Kauffman ,Lisette  Kaufman
1114,1842,Solomon Falk ,Magdalena  Geist
1114,1842,Sally  Falk,Magdalena  Geist
1114,1842,Andries  Geist,Magdalena  Geist
1096,1842,Jacob Hoffa ,Magdalena  Schneider
1096,1842,Sara  Hoffa,Magdalena  Schneider
1096,1842,Jacob  Schneider,Magdalena  Schneider
1098,1842,Jacob Welker ,Maria  Adam
1098,1842,Julianna  Welker,Maria  Adam
1098,1842,Nicholas  Adam,Maria  Adam
1099,1842,William Hoffman ,Maria  Hoffman
1112,1842,John Schafer ,Maria  Schaefer
1094,1842,Jonathon Lebo ,Michael  Hetterich
1094,1842,Catharina  Lebo,Michael  Hetterich
1098,1842,Jacob Welker ,Nicholas  Adam
1098,1842,Julianna  Welker,Nicholas  Adam
1090,1842,Daniel Kauffman ,Parents  154
1093,1842,Michael Hoch ,Parents  154
1095,1842,William Kehries ,Parents  154
1108,1842,Daniel Schneider ,Parents  154
1109,1842,Daniel Holtzchuh ,Parents  154
1090,1842,Lisette  Kaufman,Parents  154
1093,1842,Christina  Hoch,Parents  154
1095,1842,Catharina  Kreiss,Parents  154
1108,1842,Rebock  Schneider,Parents  154
1109,1842,Eszena  Holtzchuh,Parents  154
1105,1842,Michael Kiehl ,Peter  Kohl
1105,1842,Elizabeth  Beisel,Peter  Kohl
1106,1842,Jonas Ressler ,Peter  Ochsenreiter
1106,1842,Rosina  Ressler,Peter  Ochsenreiter
1115,1842,Heinrich Rehbock ,Peter  Rebock
1115,1842,Anna Maria Rebock,Peter  Rebock
1100,1842,Jacob Herb ,Rahel  Kohler
1100,1842,Catharina  Herb,Rahel  Kohler
1100,1842,Johannes  Kohler,Rahel  Kohler
1094,1842,Jonathon Lebo ,Rebock  Hetterich
1094,1842,Catharina  Lebo,Rebock  Hetterich
1094,1842,Michael  Hetterich,Rebock  Hetterich
1107,1842,Peter Geist ,Rebock  Schankweiler
1107,1842,Emelie  Geist,Rebock  Schankweiler
1107,1842,Solomon  Schankweiler,Rebock  Schankweiler
1108,1842,Daniel Schneider ,Rebock  Schneider
1106,1842,Jonas Ressler ,Rosina  Ressler
1114,1842,Solomon Falk ,Sally  Falk
1111,1842,Peter Furster ,Salome  Forster
1102,1842,John Schneider ,Sara  Fetter
1102,1842,Elizabeth  Schneider,Sara  Fetter
1102,1842,Daniel  Fetter,Sara  Fetter
1096,1842,Jacob Hoffa ,Sara  Hoffa
1103,1842,Jonathon Schneider ,Sara  Hoffman
1103,1842,Susannah  Schneider,Sara  Hoffman
1103,1842,Jacob  Hoffman,Sara  Hoffman
1107,1842,Peter Geist ,Solomon  Schankweiler
1107,1842,Emelie  Geist,Solomon  Schankweiler
1099,1842,William Hoffman ,Susannah  Hoffman
1099,1842,Maria  Hoffman,Susannah  Hoffman
1099,1842,Jacob  Hoffman,Susannah  Hoffman
1091,1842,Daniel Knerr ,Susannah  Kohler
1091,1842,Bill  Knerr,Susannah  Kohler
1091,1842,Eli  Eister,Susannah  Kohler
1103,1842,Jonathon Schneider ,Susannah  Schneider
1144,1843,Michael Hoch ,Abraham  Reitz
1144,1843,Christina  Hoch,Abraham  Reitz
1122,1843,Peter Kieffer ,Angeline  Welker
1122,1843,Hann  Kiefer,Angeline  Welker
1122,1843,Isaac  Kiefer,Angeline  Welker
1145,1843,William Hoffman ,Anna Maria Hoffman
1134,1843,John Ulz ,Bernert  Adam
1134,1843,Hann  Ulz,Bernert  Adam
1119,1843,Abraham Teppy ,Bill  Depp
1136,1843,Daniel Kroh ,Bill  Groh
1137,1843,Jonathon Heim ,Bill  Heim
1127,1843,DANIEL;  John ,Catharina  154
1123,1843,Samuel Heim ,Catharina  Bartorff
1132,1843,Peter Brosius ,Catharina  Brosius
1140,1843,John Kiehl ,Catharina  Kohl
1129,1843,William Kehres ,Catharina  Kreiss
1124,1843,Gottfried Brosius ,Catharina Klock Child Josema
1144,1843,Michael Hoch ,Christina  Hoch
1141,1843,Gottfried Rehbock ,Christina  Rebock
1132,1843,Peter Brosius ,Daniel  Dunkelberger
1132,1843,Catharina  Brosius,Daniel  Dunkelberger
1120,1843,William Kroh ,Daniel  Groh
1120,1843,Elizabeth  Groh,Daniel  Groh
1135,1843,Jacob Welker ,Daniel Gansert Sr
1135,1843,Julianna  Welker,Daniel Gansert Sr
1116,1843,Anthony Schneider ,Elias  Eister
1116,1843,Harriette  Schneider,Elias  Eister
1125,1843,Jacob Ochsenreiter ,Elias  Ochsenreiter
1125,1843,Elizabeth  Ochsenreiter,Elias  Ochsenreiter
1125,1843,Peter  Ochsenreiter,Elias  Ochsenreiter
1120,1843,William Kroh ,Elizabeth  Groh
1124,1843,Gottfried Brosius ,Elizabeth  Klock
1124,1843,Catharina Klock Child Josema,Elizabeth  Klock
1124,1843,Peter  Klock,Elizabeth  Klock
1136,1843,Daniel Kroh ,Elizabeth  Kohl
1136,1843,Bill  Groh,Elizabeth  Kohl
1136,1843,Michael  Kohl,Elizabeth  Kohl
1125,1843,Jacob Ochsenreiter ,Elizabeth  Ochsenreiter
1140,1843,John Kiehl ,Elizabeth  Smith
1140,1843,Catharina  Kohl,Elizabeth  Smith
1140,1843,Peter  Smith,Elizabeth  Smith
1135,1843,Jacob Welker ,Eva  Sr
1135,1843,Julianna  Welker,Eva  Sr
1135,1843,Daniel Gansert Sr,Eva  Sr
1141,1843,Gottfried Rehbock ,Georg  Tolp
1141,1843,Christina  Rebock,Georg  Tolp
1122,1843,Peter Kieffer ,Hann  Kiefer
1134,1843,John Ulz ,Hann  Ulz
1142,1843,Daniel Heim ,Harriette  Heim
1116,1843,Anthony Schneider ,Harriette  Schneider
1147,1843,Jacob Hoffa ,Henrich  Hoffa
1147,1843,Sara  Hoffa,Henrich  Hoffa
1130,1843,Johann Gansert ,Hettie  Gansert
1122,1843,Peter Kieffer ,Isaac  Kiefer
1122,1843,Hann  Kiefer,Isaac  Kiefer
1146,1843,Benjamin Knerr ,Jacob  Herb
1146,1843,Maria  Knerr,Jacob  Herb
1119,1843,Abraham Teppy ,Jonathon  Smith
1119,1843,Bill  Depp,Jonathon  Smith
1116,1843,Anthony Schneider ,Judith  Wagener
1116,1843,Harriette  Schneider,Judith  Wagener
1116,1843,Elias  Eister,Judith  Wagener
1135,1843,Jacob Welker ,Julianna  Welker
1128,1843,Daniel Kauffman ,Loiuse  Kaufman
1139,1843,Georg Braun ,Lydia  Brown
1126,1843,Andreas Geist ,Magdalena  Geist
1117,1843,Henrich Bahner ,Magdalena  Kiefer
1117,1843,Susannah  Bohner,Magdalena  Kiefer
1120,1843,William Kroh ,Maria  Groh
1120,1843,Elizabeth  Groh,Maria  Groh
1120,1843,Daniel  Groh,Maria  Groh
1146,1843,Benjamin Knerr ,Maria  Herb
1146,1843,Maria  Knerr,Maria  Herb
1146,1843,Jacob  Herb,Maria  Herb
1146,1843,Benjamin Knerr ,Maria  Knerr
1118,1843,Henrich Mehlig ,Maria  Mehlig
1133,1843,Johann Schneider ,Maria  Schollenberger
1141,1843,Gottfried Rehbock ,Maria  Tolp
1141,1843,Christina  Rebock,Maria  Tolp
1141,1843,Georg  Tolp,Maria  Tolp
1132,1843,Peter Brosius ,Maria Magd Dunkelberger
1132,1843,Catharina  Brosius,Maria Magd Dunkelberger
1132,1843,Daniel  Dunkelberger,Maria Magd Dunkelberger
1145,1843,William Hoffman ,Michael  Forney
1145,1843,Anna Maria Hoffman,Michael  Forney
1136,1843,Daniel Kroh ,Michael  Kohl
1136,1843,Bill  Groh,Michael  Kohl
1133,1843,Johann Schneider ,Michael Diehl Sr
1133,1843,Maria  Schollenberger,Michael Diehl Sr
1137,1843,Jonathon Heim ,Molly  Busch
1137,1843,Bill  Heim,Molly  Busch
1137,1843,Peter  Busch,Molly  Busch
1118,1843,Henrich Mehlig ,Parents  154
1121,1843,Johann Kehler ,Parents  154
1123,1843,Samuel Heim ,Parents  154
1126,1843,Andreas Geist ,Parents  154
1127,1843,DANIEL;  John ,Parents  154
1128,1843,Daniel Kauffman ,Parents  154
1129,1843,William Kehres ,Parents  154
1130,1843,Johann Gansert ,Parents  154
1138,1843,Jonathon Schmid ,Parents  154
1139,1843,Georg Braun ,Parents  154
1142,1843,Daniel Heim ,Parents  154
1118,1843,Maria  Mehlig,Parents  154
1121,1843,Rachel  Kohler,Parents  154
1123,1843,Catharina  Bartorff,Parents  154
1126,1843,Magdalena  Geist,Parents  154
1127,1843,Catharina  154,Parents  154
1128,1843,Loiuse  Kaufman,Parents  154
1129,1843,Catharina  Kreiss,Parents  154
1130,1843,Hettie  Gansert,Parents  154
1138,1843,Sally  Smith,Parents  154
1139,1843,Lydia  Brown,Parents  154
1142,1843,Harriette  Heim,Parents  154
1137,1843,Jonathon Heim ,Peter  Busch
1137,1843,Bill  Heim,Peter  Busch
1124,1843,Gottfried Brosius ,Peter  Klock
1124,1843,Catharina Klock Child Josema,Peter  Klock
1125,1843,Jacob Ochsenreiter ,Peter  Ochsenreiter
1125,1843,Elizabeth  Ochsenreiter,Peter  Ochsenreiter
1140,1843,John Kiehl ,Peter  Smith
1140,1843,Catharina  Kohl,Peter  Smith
1121,1843,Johann Kehler ,Rachel  Kohler
1134,1843,John Ulz ,Sally  Adam
1134,1843,Hann  Ulz,Sally  Adam
1134,1843,Bernert  Adam,Sally  Adam
1138,1843,Jonathon Schmid ,Sally  Smith
1145,1843,William Hoffman ,Sara  Forney
1145,1843,Anna Maria Hoffman,Sara  Forney
1145,1843,Michael  Forney,Sara  Forney
1147,1843,Jacob Hoffa ,Sara  Hoffa
1133,1843,Johann Schneider ,Sara  Schollenberger
1133,1843,Maria  Schollenberger,Sara  Schollenberger
1133,1843,Michael Diehl Sr,Sara  Schollenberger
1119,1843,Abraham Teppy ,Sara  Smith
1119,1843,Bill  Depp,Sara  Smith
1119,1843,Jonathon  Smith,Sara  Smith
1117,1843,Henrich Bahner ,Susannah  Bohner
1144,1843,Michael Hoch ,Susannah  Reitz
1144,1843,Christina  Hoch,Susannah  Reitz
1144,1843,Abraham  Reitz,Susannah  Reitz
1159,1844,Daniel Zerbe ,Abraham  Schneider
1159,1844,Elizabeth  Zerbe,Abraham  Schneider
1154,1844,Philip Reitz ,Anna  Reitz
1149,1844,Aaron Hoffa ,Bill  Hoffa
1160,1844,Michael Kiehl ,Bill  Latscha
1160,1844,Elizabeth  Kohl,Bill  Latscha
1160,1844,Daniel  Kohl,Bill  Latscha
1153,1844,Samuel Reitz ,Catharina  Reitz
1156,1844,Daniel Kieffer ,Daniel  Kiefer
1156,1844,Sara  Kiefer,Daniel  Kiefer
1160,1844,Michael Kiehl ,Daniel  Kohl
1160,1844,Elizabeth  Kohl,Daniel  Kohl
1154,1844,Philip Reitz ,Daniel  Reitz
1154,1844,Anna  Reitz,Daniel  Reitz
1148,1844,Joseph Henninger ,Daniel  Ried
1148,1844,Sara  Henninger,Daniel  Ried
1157,1844,Daniel Faust ,Elizabeth  Faust
1160,1844,Michael Kiehl ,Elizabeth  Kohl
1148,1844,Joseph Henninger ,Elizabeth  Ried
1148,1844,Sara  Henninger,Elizabeth  Ried
1148,1844,Daniel  Ried,Elizabeth  Ried
1159,1844,Daniel Zerbe ,Elizabeth  Zerbe
1158,1844,Johann Schneider ,Elizabeth Child Arlee Schneider
1150,1844,Daniel Maurer ,Esther  Maurer
1161,1844,Daniel Heim ,Georg  Fegely
1161,1844,Harriette  Heim,Georg  Fegely
1161,1844,Daniel Heim ,Harriette  Heim
1150,1844,Daniel Maurer ,Helena  Maurer
1150,1844,Esther  Maurer,Helena  Maurer
1150,1844,Leonard  Maurer,Helena  Maurer
1143,1844,Daniel Holzschun ,Hosanna  Holzschun
1158,1844,Johann Schneider ,Jacob  Hoffa
1158,1844,Elizabeth Child Arlee Schneider,Jacob  Hoffa
1153,1844,Samuel Reitz ,Josepk  Henninger
1153,1844,Catharina  Reitz,Josepk  Henninger
1150,1844,Daniel Maurer ,Leonard  Maurer
1150,1844,Esther  Maurer,Leonard  Maurer
1156,1844,Daniel Kieffer ,Margriet  Kiefer
1156,1844,Sara  Kiefer,Margriet  Kiefer
1156,1844,Daniel  Kiefer,Margriet  Kiefer
1161,1844,Daniel Heim ,Maria  Trion
1161,1844,Harriette  Heim,Maria  Trion
1161,1844,Georg  Fegely,Maria  Trion
1152,1844,Peter Kobel ,Maria Anna Kobel
1152,1844,Peter Kobel ,Mathilda  Trion
1152,1844,Maria Anna Kobel,Mathilda  Trion
1143,1844,Daniel Holzschun ,Parents  154
1151,1844,Johann Kehler ,Parents  154
1155,1844,Magdalene Dunckelberger ,Parents  154
1157,1844,Daniel Faust ,Parents  154
1167,1844,Isaak Seiler ,Parents  154
1143,1844,Hosanna  Holzschun,Parents  154
1151,1844,Rachel  Kohler,Parents  154
1157,1844,Elizabeth  Faust,Parents  154
1167,1844,Rachel  Seiler,Parents  154
1151,1844,Johann Kehler ,Rachel  Kohler
1167,1844,Isaak Seiler ,Rachel  Seiler
1158,1844,Johann Schneider ,Sally  Hoffa
1158,1844,Elizabeth Child Arlee Schneider,Sally  Hoffa
1158,1844,Jacob  Hoffa,Sally  Hoffa
1163,1844,Daniel Seiler ,Sara  Geist
1148,1844,Joseph Henninger ,Sara  Henninger
1153,1844,Samuel Reitz ,Sara  Henninger
1153,1844,Catharina  Reitz,Sara  Henninger
1153,1844,Josepk  Henninger,Sara  Henninger
1156,1844,Daniel Kieffer ,Sara  Kiefer
1149,1844,Aaron Hoffa ,Sara  Sherry
1149,1844,Bill  Hoffa,Sara  Sherry
1154,1844,Philip Reitz ,Susannah  Reitz
1154,1844,Anna  Reitz,Susannah  Reitz
1154,1844,Daniel  Reitz,Susannah  Reitz
1159,1844,Daniel Zerbe ,Susannah  Schneider
1159,1844,Elizabeth  Zerbe,Susannah  Schneider
1159,1844,Abraham  Schneider,Susannah  Schneider
1168,1845,Gottfried Rehbock ,Amarillie  Rebock
1168,1845,Dinah  Rebock,Amarillie  Rebock
1168,1845,John  Rebock,Amarillie  Rebock
1169,1845,Jacob Welker ,Catharina  Brosius
1169,1845,Julianna  Welker,Catharina  Brosius
1169,1845,Peter  Brosius,Catharina  Brosius
1170,1845,John Kiehl ,Catharina  Hetterich
1170,1845,Catharina  Kohl,Catharina  Hetterich
1170,1845,Jacob  Hetterich,Catharina  Hetterich
1170,1845,John Kiehl ,Catharina  Kohl
1162,1845,William Kehries ,Catharina  Kreiss
1176,1845,Peter Rehbock ,Catharina  Rebock
1180,1845,Daniel Kiehl ,Chris  Kohl
1180,1845,Maria  Kohl,Chris  Kohl
1180,1845,Peter  Kohl,Chris  Kohl
1177,1845,William Hoffman ,Conrad  Rebock
1177,1845,Maria  Hoffman,Conrad  Rebock
1178,1845,Benjamin Knerr ,Daniel  Eister
1178,1845,Maria  Knerr,Daniel  Eister
1172,1845,Peter Kieffer ,Daniel  Kiefer
1172,1845,Hann  Kiefer,Daniel  Kiefer
1171,1845,Charles Rothermol ,Daniel  Ried
1171,1845,Elizabeth  Rothermel,Daniel  Ried
1168,1845,Gottfried Rehbock ,Dinah  Rebock
1178,1845,Benjamin Knerr ,Elizabeth  Eister
1178,1845,Maria  Knerr,Elizabeth  Eister
1178,1845,Daniel  Eister,Elizabeth  Eister
1165,1845,Nicolaus Drumheller ,Elizabeth  Hetterich
1179,1845,Daniel Ried ,Elizabeth  Ried
1171,1845,Charles Rothermol ,Elizabeth  Ried
1171,1845,Elizabeth  Rothermel,Elizabeth  Ried
1171,1845,Daniel  Ried,Elizabeth  Ried
1171,1845,Charles Rothermol ,Elizabeth  Rothermel
1172,1845,Peter Kieffer ,Hann  Kiefer
1176,1845,Peter Rehbock ,Hann  Mehlig
1176,1845,Catharina  Rebock,Hann  Mehlig
1176,1845,Samuel  Mehlig,Hann  Mehlig
1179,1845,Daniel Ried ,Hann  Ried
1179,1845,Elizabeth  Ried,Hann  Ried
1173,1845,Henry Schroder ,Hann  Schroder
1170,1845,John Kiehl ,Jacob  Hetterich
1170,1845,Catharina  Kohl,Jacob  Hetterich
1168,1845,Gottfried Rehbock ,John  Rebock
1168,1845,Dinah  Rebock,John  Rebock
1177,1845,William Hoffman ,Julianna  Rebock
1177,1845,Maria  Hoffman,Julianna  Rebock
1177,1845,Conrad  Rebock,Julianna  Rebock
1169,1845,Jacob Welker ,Julianna  Welker
1164,1845,Andreas Geist ,Magdalena  Geist
1172,1845,Peter Kieffer ,Margriet  Kiefer
1172,1845,Hann  Kiefer,Margriet  Kiefer
1172,1845,Daniel  Kiefer,Margriet  Kiefer
1164,1845,Andreas Geist ,Margriet  Schankweiler
1164,1845,Magdalena  Geist,Margriet  Schankweiler
1164,1845,Solomon  Schankweiler,Margriet  Schankweiler
1177,1845,William Hoffman ,Maria  Hoffman
1178,1845,Benjamin Knerr ,Maria  Knerr
1180,1845,Daniel Kiehl ,Maria  Kohl
1166,1845,Johann Schaffer ,Maria  Schaefer
1175,1845,Jacob Hoffa ,Nicholas  Adam
1175,1845,Salome  Hoffa,Nicholas  Adam
1162,1845,William Kehries ,Parents  154
1165,1845,Nicolaus Drumheller ,Parents  154
1166,1845,Johann Schaffer ,Parents  154
1173,1845,Henry Schroder ,Parents  154
1174,1845,Daniel Kauffman ,Parents  154
1162,1845,Catharina  Kreiss,Parents  154
1165,1845,Elizabeth  Hetterich,Parents  154
1166,1845,Maria  Schaefer,Parents  154
1173,1845,Hann  Schroder,Parents  154
1174,1845,Susette  Kaufman,Parents  154
1169,1845,Jacob Welker ,Peter  Brosius
1169,1845,Julianna  Welker,Peter  Brosius
1180,1845,Daniel Kiehl ,Peter  Kohl
1180,1845,Maria  Kohl,Peter  Kohl
1175,1845,Jacob Hoffa ,Salome  Adam
1175,1845,Salome  Hoffa,Salome  Adam
1175,1845,Nicholas  Adam,Salome  Adam
1175,1845,Jacob Hoffa ,Salome  Hoffa
1176,1845,Peter Rehbock ,Samuel  Mehlig
1176,1845,Catharina  Rebock,Samuel  Mehlig
1164,1845,Andreas Geist ,Solomon  Schankweiler
1164,1845,Magdalena  Geist,Solomon  Schankweiler
1174,1845,Daniel Kauffman ,Susette  Kaufman
1186,1846,William Kroh ,Adam  Daniels
1186,1846,Elizabeth  Groh,Adam  Daniels
1182,1846,Daniel Reitz ,Anna Maria Rebock
1182,1846,Susannah  Reitz,Anna Maria Rebock
1182,1846,Henrich  Rebock,Anna Maria Rebock
1184,1846,Jonathon Ried ,Catharina  Ried
1186,1846,William Kroh ,Elizabeth  Groh
1183,1846,Isaak Heim ,Elizabeth  Heim
1186,1846,William Kroh ,Elizabeth  Rebock
1186,1846,Elizabeth  Groh,Elizabeth  Rebock
1186,1846,Adam  Daniels,Elizabeth  Rebock
1185,1846,Gottfried Schreffler ,Eva  Lebo
1185,1846,Justine  Schreffler,Eva  Lebo
1185,1846,Gottfried  Schreffler,Eva  Lebo
1183,1846,Isaak Heim ,Georg  Heim
1183,1846,Elizabeth  Heim,Georg  Heim
1185,1846,Gottfried Schreffler ,Gottfried  Schreffler
1185,1846,Justine  Schreffler,Gottfried  Schreffler
1187,1846,Henry Schroder ,Hann  Schroder
1182,1846,Daniel Reitz ,Henrich  Rebock
1182,1846,Susannah  Reitz,Henrich  Rebock
1184,1846,Jonathon Ried ,John  Latscha
1184,1846,Catharina  Ried,John  Latscha
1185,1846,Gottfried Schreffler ,Justine  Schreffler
1181,1846,Daniel Holzchuh ,Parents  154
1187,1846,Henry Schroder ,Parents  154
