year,source,target
1772,Philip  Kreutzweis,Catharina  Kreutzweis
1772,Philip  Klumberg,Thomas  Ridley
1772,Philip  Klumberg,Christina  Klumberg
1772,Philip  Clauser,John  Tauenheimer
1772,Philip  Clauser,Elizabeth  Clauser
1772,Philip  Altburger,Margriet  Altburger
1772,Philip  Altburger,Dilman  Beck
1772,Peter  Wilhelm,Caspar  Zuder
1772,Peter  Wilhelm,Anna Margaret Roschon
1772,Peter  Heins,Elizabeth  Heins
1772,Peter  Haan,Jacob  Penther
1772,Peter  Haan,Elenor  Haan
1772,Peter  Bekker,Maria Magdalene Bekker
1772,Peter  Bekker,Andrew  Heyderich
1772,Peter  Bart,Magdalena  Bart
1772,Nicholas  Rupp,Maria Magdalene Rupp
1772,Nicholas  Rupp,John  Miehler
1772,Michael  Terri,Jacob  Utre
1772,Michael  Terri,Hannah  Terri
1772,Michael  Orner,Henry  Satler
1772,Michael  Orner,Anna Maria Orner
1772,Michael  Blanckenagel,Magdalena  Blanckenagel
1772,Michael  Blanckenagel,John  Brandt
1772,Martin  Thoma,John  Thomase
1772,Martin  Thoma,Anna  Thoma
1772,Martin  Fischer,Ludwig  Hess
1772,Martin  Fischer,Anna  Fischer
1772,Maria Magdalene Rupp,John  Miehler
1772,Maria Magdalene Bekker,Andrew  Heyderich
1772,Maria  Tippo,Paulus  Hamerich
1772,Maria  Sisler,Jacob  Kelman
1772,Maria  Kommerer,Nicholas  Hess
1772,Maria  Alster,John  Froelig
1772,Margriet  Wetzstein,Jacob  Maag
1772,Margriet  Steltz,Carl William Knies
1772,Margriet  Mintel,Jacob  Theiss
1772,Margriet  Mielefeld,Antoine  Birkenbeil
1772,Margriet  Jotz,Henry  Boerly
1772,Margriet  Bekker,George  Prank
1772,Margriet  Altburger,Dilman  Beck
1772,Magdalena  Werntz,Christian  Ritz
1772,Magdalena  Blanckenagel,John  Brandt
1772,Ludwig  Schmick,Rachel  Schmick
1772,Ludwig  Schmick,John  Fritz
1772,Ludwig  Pfistler,Margriet  Pfistler
1772,Liberta  Kuehn,Margriet  Jotz
1772,Liberta  Kuehn,Henry  Boerly
1772,John William Detz,Anna Catherine Detz
1772,John William Detz,Anna  Sophia
1772,John Peter Nannetter,John  Schie
1772,John Peter Nannetter,Elizabeth  Nannetter
1772,John Jacob Stucki,Maria Catherine Stucki
1772,John Henry Miehler,Jacob  Ryan
1772,John Henry Miehler,Anna Maria Miehler
1772,John George Schaaf,John George Kleyn
1772,John George Schaaf,Anna Elizabeth Schaaf
1772,John Conrad Spangenberg,Maria Rosina Smith
1772,John Christian Schneider,John  Schneider
1772,John Christian Schneider,Elizabeth  Schneider
1772,John Adam Bruchhauser,Catharina  Enck
1772,John Adam Bruchhauser,Anna Maria Bruchhauser
1772,John  Schreiber,Elizabeth  Schreiber
1772,John  Schie,John William Detz
1772,John  Schie,Anna Margaret Schie
1772,John  Schie,Anna Catherine Detz
1772,John  Schie,Anna  Sophia
1772,John  Ruebsamen,Henry  Stahl
1772,John  Ruebsamen,Anna  Ruebsamen
1772,John  Roscher,Magdalena  Roscher
1772,John  Prank,Catharina  Prank
1772,John  Prank,Catharina  Prank
1772,John  Pollebacher,Peter  Trass
1772,John  Pollebacher,Catharina  Pollebacher
1772,John  Mohr,Rosina  Mohr
1772,John  Mohr,Philip  Albert
1772,John  Loehr,Peter  Mann
1772,John  Loehr,Elizabeth  Loehr
1772,John  Krampf,Jacob  Hill
1772,John  Krampf,Dorothea  Krampf
1772,John  Heins,Elizabeth  Heins
1772,John  Heins,Conrad  Schmied
1772,John  Grieder,Rebecca  Grieder
1772,John  Grebil,Elizabeth  Grebil
1772,John  Brandt,Rosina  Brandt
1772,John  Bekker,Margriet  Bekker
1772,John  Bekker,George  Prank
1772,John  Ahrs,Christian  Gugger
1772,John  Ahrs,Anna Margaret Gerret
1772,Johanna  Kern,John George Waal
1772,Jacob  Wollenschleger,John  Schetzel
1772,Jacob  Wollenschleger,Anna  Wollenschleger
1772,Jacob  Wolff,Louisa  Wolff
1772,Jacob  Sinck,Christian  Enck
1772,Jacob  Sinck,Catharina  Sinck
1772,Jacob  Schallus,Wife Of Jacob Schallus
1772,Jacob  Kommerer,Nicholas  Hess
1772,Jacob  Kommerer,Maria  Kommerer
1772,Jacob  Ehringer,Carl  Wolpert
1772,Jacob  Ehringer,Anna  Ehringer
1772,Jacob  Bunner,Philip  Moser
1772,Jacob  Bunner,Elizabeth  Bunner
1772,Jacob  Bligestorfer,Ursula  Bligestorfer
1772,Jacob  Bligestorfer,Ursula  Bligestorfer
1772,Isaac  Wetzstein,Margriet  Wetzstein
1772,Isaac  Wetzstein,Jacob  Maag
1772,Henry  Schitt,Michael  Schoch
1772,Henry  Schitt,Christina  Schitt
1772,Henry  Pollbach,Wife Of Henry Pollbach
1772,Henry  Pollbach,George  Schmied
1772,Henry  Peter,George  Goetz
1772,Henry  Peter,Elizabeth  Peter
1772,Henry  Flecke,John Jacob Quandel
1772,Henry  Flecke,Catharina  Flecke
1772,Henry  Fanz,Veronica  Fanz
1772,Henry  Fanz,Christian  Schneider
1772,Henry  Borcki,Magdalena  Borcki
1772,Harmanus  Leck,Maria Magdalene Leck
1772,Hannah  Terri,Jacob  Utre
1772,Gustaviana  Graf,Frederick  Maus
1772,Gottfried  Gobeler,Christian  Dischung
1772,Gottfried  Gobeler,Anna Catherine Gobeler
1772,George Frederick Bayer,Elizabeth Margaret Bayer
1772,George Frederick Bayer,Elizabeth
1772,George ---- ,wife of George 
1772,George ---- ,George William Hill
1772,George  Wever,Catharina  Wever
1772,George  Wever,Carl  Hoffman
1772,George  Wacke,Jacob  Bayer
1772,George  Wacke,Elizabeth  Hug
1772,George  Sisler,Maria  Sisler
1772,George  Sisler,Jacob  Kelman
1772,George  Pfau,John  Telckenberger
1772,George  Pfau,Anna  Pfau
1772,George  Justus,Maria  Justus
1772,Frederick  Schneider,Christian  Schneider
1772,Frederick  Schneider,Barbara  Schneider
1772,Frederick  Mielefeld,Margriet  Mielefeld
1772,Frederick  Mielefeld,Antoine  Birkenbeil
1772,Frederick  Domminick,Ludwig  Farmer
1772,Frederick  Domminick,Barbara  Domminick
1772,Francis  Schafner,Elizabeth Magdalene Schafner
1772,Francis  Schafner,Christian  Enck
1772,Elizabeth Margaret Bayer,Elizabeth
1772,Elizabeth Magdalene Schafner,Christian  Enck
1772,Elizabeth  Tippo,George Adam Schmied
1772,Elizabeth  Stillwagen,John  Stillwagen
1772,Elizabeth  Schrott,Abraham  Frey
1772,Elizabeth  Schneider,John  Schneider
1772,Elizabeth  Peter,George  Goetz
1772,Elizabeth  Nannetter,John  Schie
1772,Elizabeth  Mohr,George Frederick Bayer
1772,Elizabeth  Mohr,Elizabeth Margaret Bayer
1772,Elizabeth  Mohr,Elizabeth
1772,Elizabeth  Loehr,Peter  Mann
1772,Elizabeth  Hug,Jacob  Bayer
1772,Elizabeth  Heins,Conrad  Schmied
1772,Elizabeth  Clauser,John  Tauenheimer
1772,Elizabeth  Bunner,Philip  Moser
1772,Elenor  Haan,Jacob  Penther
1772,Dorothea  Krampf,Jacob  Hill
1772,Dilman  Beck,Elizabeth  Beck
1772,David  Festinger,Lorentz  Laeb
1772,David  Festinger,Anna Maria Festinger
1772,David  Domminick,Maria  Domminick
1772,Daniel  Kehr,Maria Magdalene Kehr
1772,Conrad  Steltz,Philip  Ottenheimer
1772,Conrad  Steltz,Catharina  Steltz
1772,Conrad  Bekker,Maria  Bekker
1772,Conrad  Alster,Maria  Alster
1772,Conrad  Alster,John  Froelig
1772,Christina  Schitt,Michael  Schoch
1772,Christina  Klumberg,Thomas  Ridley
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Susanna  Jentzer
1772,Christian  Jentzer,Jacob  Bayer
1772,Christian  Jentzer,Jacob  Bayer
1772,Christian  Jentzer,Jacob  Bayer
1772,Christian  Jentzer,Henry  Fanz
1772,Christian  Jentzer,Henry  Fanz
1772,Christian  Jentzer,Frederick  Schneider
1772,Christian  Jentzer,Christian  Schneider
1772,Christian  Haushalter,Conrad  Bekker
1772,Christian  Haushalter,Barbara  Haushalter
1772,Charlotte  Leyens,Maria  Muentz
1772,Catharina  Zuder,Reinhard  Kammer
1772,Catharina  Zerban,John  Bekker
1772,Catharina  Wever,Carl  Hoffman
1772,Catharina  Steltz,Philip  Ottenheimer
1772,Catharina  Sinck,Christian  Enck
1772,Catharina  Pollebacher,Peter  Trass
1772,Catharina  Kreutzweis,George  Strupp
1772,Catharina  Hilligass,Daniel  Nauman
1772,Catharina  Flecke,John Jacob Quandel
1772,Caspar  Zuder,Wilhelmina  Zuder
1772,Caspar  Zuder,Christopher  Keiler
1772,Caspar  Weyberg,Maria  Weyberg
1772,Carpenter  Warden,John George Waal
1772,Carpenter  Warden,Johanna  Kern
1772,Carl  Zuder,Reinhard  Kammer
1772,Carl  Zuder,Catharina  Zuder
1772,Carl  Steltz,Margriet  Steltz
1772,Carl  Steltz,Carl William Knies
1772,Carl  Hoegst,Nicholas  Hess
1772,Carl  Hoegst,Anna  Hoegst
1772,Barbara  Schneider,Christian  Schneider
1772,Barbara  Haushalter,Conrad  Bekker
1772,Barbara  Domminick,Ludwig  Farmer
1772,Barbara  Birkenbeil,Frederick  Mielefeld
1772,Antoine  Birkenbeil,Frederick  Mielefeld
1772,Antoine  Birkenbeil,Barbara  Birkenbeil
1772,Anna Maria Schneider,John Jacob Quandel
1772,Anna Maria Orner,Henry  Satler
1772,Anna Maria Miehler,Jacob  Ryan
1772,Anna Maria Festinger,Lorentz  Laeb
1772,Anna Maria Bruchhauser,Catharina  Enck
1772,Anna Margaret Schie,John William Detz
1772,Anna Margaret Schie,Anna Catherine Detz
1772,Anna Margaret Schie,Anna  Sophia
1772,Anna Margaret Roschon,Caspar  Zuder
1772,Anna Margaret Gerret,Christian  Gugger
1772,Anna Elizabeth Schaaf,John George Kleyn
1772,Anna Catherine Gobeler,Christian  Dischung
1772,Anna Catherine Detz,Anna  Sophia
1772,Anna  Wollenschleger,John  Schetzel
1772,Anna  Thoma,John  Thomase
1772,Anna  Ruebsamen,Henry  Stahl
1772,Anna  Pfau,John  Telckenberger
1772,Anna  Hoegst,Nicholas  Hess
1772,Anna  Fischer,Ludwig  Hess
1772,Anna  Ehringer,Carl  Wolpert
1772,Andrew  Teis,Rosina  Teis
1772,Andrew  Teis,John  Morgan
1772,Andrew  Schneider,John Jacob Quandel
1772,Andrew  Schneider,Anna Maria Schneider
1772,Alexander  Mohr,George Frederick Bayer
1772,Alexander  Mohr,Elizabeth Margaret Bayer
1772,Alexander  Mohr,Elizabeth  Mohr
1772,Alexander  Mohr,Elizabeth
1772,Albrecht  Hilligass,Daniel  Nauman
1772,Albrecht  Hilligass,Catharina  Hilligass
1772,Abraham  Tippo,Paulus  Hamerich
1772,Abraham  Tippo,Maria  Tippo
1773,William  Stoadtinger,Magdalena  Stoadtinger
1773,William  Stoadtinger,John  Bekker
1773,William  Staud,Margriet  Staud
1773,William  Staud,John George Bechtel
1773,William  Reusch,Catharina  Reusch
1773,William  Rau,Maria Elizabeth Rau
1773,William  Rau,John Jacob Quandel
1773,William  Paul,Maria  Steinmetz
1773,William  Paul,Margriet  Paul
1773,William  Lorentz,Diederich  Reiss
1773,William  Lorentz,Anna Elizabeth Lorentz
1773,William  Hufnagel,Frederick  Schuetz
1773,William  Beltz,Catharina  Beltz
1773,Wife Of Herman Johnston,Martin  Fischer
1773,Valentyn  Braun,Regina  Braun
1773,Valentyn  Braun,Frederick  Heimberger
1773,Thomas  Zeiner,Jacob  Bischoffberger
1773,Thomas  Zeiner,Anna Maria Zeiner
1773,Thomas  Wind,Anna  Wind
1773,Susanna  Schinckel,Philip  Waal
1773,Susanna  Miltenberger,Martin  Ryan
1773,Susanna  Euler,John William Kammer
1773,Susanna  Euler,John William Kammer
1773,Sophia  Moser,Carl Ludwig Bum
1773,Samuel  Graf,Gustaviana  Graf
1773,Samuel  Graf,Alexander Du Loehr
1773,Salome  Bachofen,Peter  Bachofen
1773,Regina  Braun,Frederick  Heimberger
1773,Philip Jacob Bockenmeyer,John Henry Seiss
1773,Philip Jacob Bockenmeyer,Catharina  Bockenmeyer
1773,Philip  Sisler,Margriet  Sisler
1773,Philip  Sisler,John  Sisler
1773,Philip  Moser,Sophia  Moser
1773,Philip  Moser,Carl Ludwig Bum
1773,Philip  Maus,Frederick  Maus
1773,Philip  Maus,Francisca  Maus
1773,Philip  Haller,Susanna  Euler
1773,Philip  Haller,Susanna  Euler
1773,Philip  Haller,Peter  Mergel
1773,Philip  Haller,John William Kammer
1773,Philip  Haller,John William Kammer
1773,Philip  Haller,Elizabeth  Loehr
1773,Philip  Altburger,Margriet  Altburger
1773,Philip  Altburger,John Dielman Beck
1773,Peter  Schreiber,Maria Magdalene Schreiber
1773,Peter  Schreiber,Christopher  Haensman
1773,Peter  Haern,Jacob  Penther
1773,Peter  Haern,Catharina  Ryan
1773,Peter  Cober,Catharina  Cober
1773,Peter  Cober,Andrew  Boshard
1773,Peter  Braun,Maria  Braun
1773,Peter  Braun,Joseph  Braun
1773,Peter  Bart,Magdalena  Bart
1773,Nicholas  Rupp,Magdalena  Rupp
1773,Nicholas  Rupp,Kiliaan  Rupp
1773,Nicholas  Reusch,William  Diwy
1773,Nicholas  Reusch,Juliana  Reusch
1773,Nicholas  Penther,Margriet  Penther
1773,Michael  Steitz,Anna Maria Steitz
1773,Michael  Steitz,Anna Maria Steitz
1773,Michael  Prattler,Christina  Prattler
1773,Michael  Prattler,Abraham  Kloeti
1773,Michael  Farmer,Maria  Farmer
1773,Michael  Farmer,George  Brunner
1773,Mattheus  Stimmel,Peter  Osius
1773,Mattheus  Stimmel,Christina  Stimmel
1773,Martin  Reinhard,Michael  Pfeiffer
1773,Martin  Reinhard,Maria Sara Reinhard
1773,Mariana Catherine Karcher,Rev  Helffenstein
1773,Maria Sara Reinhard,Michael  Pfeiffer
1773,Maria Margaret Kretz,John Gerlach Tritt
1773,Maria Magdalene Schreiber,Christopher  Haensman
1773,Maria Elizabeth Scheller,Henry  Enck
1773,Maria Elizabeth Rau,John Jacob Quandel
1773,Maria Charlotte Rudy,John  Gummi
1773,Maria Catherine Flecke,George  Bayer
1773,Maria  Thor,Jacob  Thor
1773,Maria  Seen,Henry  Wagener
1773,Maria  Reusch,Daniel  Rebolt
1773,Maria  Oberdorf,Adam  Faber
1773,Maria  Mintel,Valentyn  Hoffman
1773,Maria  Farmer,George  Brunner
1773,Maria  Braun,Joseph  Braun
1773,Margriet  Stetzenbach,Lorentz  Werns
1773,Margriet  Staud,John George Bechtel
1773,Margriet  Sisler,John  Sisler
1773,Margriet  Paul,Maria  Steinmetz
1773,Margriet  Altburger,John Dielman Beck
1773,Magdalena  Stoadtinger,John  Bekker
1773,Magdalena  Rupp,Kiliaan  Rupp
1773,Ludwig  Teis,Anna Of Teis
1773,Ludwig  Karcher,Rev  Helffenstein
1773,Ludwig  Karcher,Mariana Catherine Karcher
1773,Juliana  Reusch,William  Diwy
1773,Joost  Ebert,Catharina  Ebert
1773,John Ulrich Riemer,Arnold  Kraemer
1773,John Ulrich Riemer,Anna Christine Riemer
1773,John Philipse Reiss,Catharina  Reiss
1773,John Peter Miltenberger,Susanna  Miltenberger
1773,John Peter Miltenberger,Martin  Ryan
1773,John Peter Eschman,Henry  Forer
1773,John Peter Eschman,Anna Maria Eschman
1773,John Michael Stetzenbach,Margriet  Stetzenbach
1773,John Michael Stetzenbach,Lorentz  Werns
1773,John Henry Kram,Anna Magdalene Kram
1773,John Henry Kram,Anna Magdalene Kram
1773,John  Vlenieken,Margriet  Vlenieken
1773,John  Tauenheimer,Maria Magdalene Tauenheimer
1773,John  Strupp,Elizabeth  Grebil
1773,John  Strupp,Catharina  Strupp
1773,John  Reusch,Maria  Reusch
1773,John  Reusch,Daniel  Rebolt
1773,John  Mesmer,Catharina  Mesmer
1773,John  Kretz,Maria Margaret Kretz
1773,John  Kretz,John Gerlach Tritt
1773,John  Halberstadt,Jacob  Bayer
1773,John  Halberstadt,Catharina  Halberstadt
1773,John  Froelig,Henry  Froelig
1773,John  Froelig,Christina  Froelig
1773,John  Bekker,Margriet  Bekker
1773,Johanna  Waal,John  Harrer
1773,Jacob  Warden,Jacob  Negelam
1773,Jacob  Warden,Christina  Roth
1773,Jacob  Ruebsamen,Cleopha  Ruebsamen
1773,Jacob  Prattler,Henry  Satler
1773,Jacob  Prattler,Catharina  Prattler
1773,Jacob  Pieterse,Johanna  Pieterse
1773,Jacob  Hill,Mattheus  Stimmel
1773,Jacob  Hill,Anna Maria Hill
1773,Jacob  Brandt,Nicholas  Lentz
1773,Jacob  Brandt,Elizabeth  Brandt
1773,Jacob  Bischoffberger,George  Bayer
1773,Jacob  Bischoffberger,Catharina  Bischoffberger
1773,Jacob  Bender,Henry  Schneider
1773,Jacob  Bender,Hannah  Bender
1773,Henry  Strohman,Elizabeth  Strohman
1773,Henry  Schreiber,Henry  Schneider
1773,Henry  Schreiber,Catharina  Schreiber
1773,Henry  Schmied,John  Peter
1773,Henry  Schmied,Anna Catherine Schmied
1773,Henry  Flecke,Maria Catherine Flecke
1773,Henry  Flecke,George  Bayer
1773,Harmen  Johnston,Wife Of Herman Johnston
1773,Harmen  Johnston,Martin  Fischer
1773,Hannah  Bender,Henry  Schneider
1773,Gustaviana  Graf,Alexander Du Loehr
1773,George Michael Gamber,Jacob  Beademan
1773,George Michael Gamber,Elizabeth  Gamber
1773,George  Thor,Maria  Thor
1773,George  Thor,Jacob  Thor
1773,George  Stadler,Henry  Eyerli
1773,George  Stadler,Elizabeth  Stadler
1773,George  Mercker,John  Stillwagen
1773,George  Mercker,Anna Maria Mercker
1773,George  Bachofen,Salome  Bachofen
1773,George  Bachofen,Peter  Bachofen
1773,Frederick  Seen,Maria  Seen
1773,Frederick  Seen,Henry  Wagener
1773,Frederick  Schneider,Margriet  Schneider
1773,Frederick  Schinckel,Susanna  Schinckel
1773,Frederick  Schinckel,Philip  Waal
1773,Frederick  Domminick,Barbara  Domminick
1773,Francisca  Maus,Frederick  Maus
1773,Elizabeth  Stryker,Leonard  Melchior
1773,Elizabeth  Stadler,Henry  Eyerli
1773,Elizabeth  Loehr,Peter  Mergel
1773,Elizabeth  Gamber,Jacob  Beademan
1773,Elizabeth  Brandt,Nicholas  Lentz
1773,Edward  Eyerli,Margriet  Eyerli
1773,Dorothea  Silvius,Caspar  Schmick
1773,Dorothea  Silvius,Anna Maria Rau
1773,Daniel  Waal,John  Harrer
1773,Daniel  Waal,Johanna  Waal
1773,Conrad  Schmied,Anna Maria Schmied
1773,Conrad  Schmied,Andrew  Diwy
1773,Conrad  Scheller,Maria Elizabeth Scheller
1773,Conrad  Scheller,Henry  Enck
1773,Christina  Stimmel,Peter  Osius
1773,Christina  Roth,Jacob  Negelam
1773,Christina  Prattler,Abraham  Kloeti
1773,Christina  Froelig,Henry  Froelig
1773,Christian  Mintel,Valentyn  Hoffman
1773,Christian  Mintel,Maria  Mintel
1773,Christian  Haan,Hannah  Haan
1773,Christian  Galli,Margriet  Galli
1773,Charles  Hunter,Henry  Rotter
1773,Charles  Hunter,Catharina  Hunter
1773,Catharina  Strupp,Elizabeth  Grebil
1773,Catharina  Schreiber,Henry  Schneider
1773,Catharina  Ryan,Jacob  Penther
1773,Catharina  Prattler,Henry  Satler
1773,Catharina  Hunter,Henry  Rotter
1773,Catharina  Heimer,Elizabeth  Francklin
1773,Catharina  Halberstadt,Jacob  Bayer
1773,Catharina  Cober,Andrew  Boshard
1773,Catharina  Bockenmeyer,John Henry Seiss
1773,Catharina  Bischoffberger,George  Bayer
1773,Caspar  Weyberg,Maria  Weyberg
1773,Caspar  Silvius,Dorothea  Silvius
1773,Caspar  Silvius,Dorothea  Silvius
1773,Caspar  Silvius,Caspar  Schmick
1773,Caspar  Silvius,Anna Maria Rau
1773,Carl  Rudy,Maria Charlotte Rudy
1773,Carl  Rudy,John  Gummi
1773,Carl  Gemberling,Maria Magdalene Steinmetz
1773,Anna Maria Zeiner,Jacob  Bischoffberger
1773,Anna Maria Schmied,Andrew  Diwy
1773,Anna Maria Mercker,John  Stillwagen
1773,Anna Maria Hill,Mattheus  Stimmel
1773,Anna Maria Eschman,Henry  Forer
1773,Anna Elizabeth Lorentz,Diederich  Reiss
1773,Anna Christine Riemer,Arnold  Kraemer
1773,Anna Catherine Schmied,John  Peter
1773,Anna  Eschelman,John  Kuehn
1773,Andrew  Oberdorf,Maria  Oberdorf
1773,Andrew  Oberdorf,Adam  Faber
1773,Andrew  Miehler,Apollonia  Miehler
1773,Andrew  Hertzog,Barbara  Hertzog
1773,Albrecht  Eschelman,John  Kuehn
1773,Albrecht  Eschelman,Anna  Eschelman
1773,Adam  Stryker,Leonard  Melchior
1773,Adam  Stryker,Elizabeth  Stryker
1773, ---- Gangewer,Magdalena  Gangewer
1774,William  Waal,Anna  Waal
1774,Wife Of Adam Schuetz,Peter  Walter
1774,Susanna  Rupp,Sebastian  Fritz
1774,Susanna  Diel,Jacob  Bum
1774,Philip  Clauser,George  Euphrel
1774,Philip  Clauser,Elizabeth  Clauser
1774,Peter  Reiss,George  Bechtel
1774,Peter  Reiss,Elizabeth  Reiss
1774,Peter  Heins,Elizabeth  Heins
1774,Peter  Diel,Susanna Susanna Diel
1774,Peter  Diel,Susanna Susanna Diel
1774,Peter  Diel,Susanna  Diel
1774,Peter  Diel,Peter  Diel
1774,Peter  Diel,Jacob  Bum
1774,Peter  Diel,Elizabeth  Diel
1774,Ottilia  Wilson,Caspar  Geyer
1774,Michael  Planckenhahn,Magdalena  Planckenhahn
1774,Michael  Planckenhahn,John  Brandt
1774,Michael  Orner,Maria  Orner
1774,Mattheus  Abel,Jacob  Seifer
1774,Mattheus  Abel,Hannah  Abel
1774,Maria Of Fenner,Catharina  Heimer
1774,Maria Elizabeth Reinick,Abraham  Peter
1774,Maria  Wetzstein,Jacob  Maag
1774,Maria  Rucht,George  Schaaf
1774,Maria  Maag,William  Beltz
1774,Maria  Cliver,Jacob  Wever
1774,Maria  Braun,Nicholas  Jacob
1774,Margriet  Mercker,John George Schranck
1774,Magdalena  Steinmetz,John  Emmerich
1774,Magdalena  Planckenhahn,John  Brandt
1774,Ludwig  Reinick,Maria Elizabeth Reinick
1774,Ludwig  Reinick,Abraham  Peter
1774,Ludwig  Pfistler,Margriet  Pfistler
1774,Ludwig  Hess,John  Krittler
1774,Ludwig  Hess,Catharina  Hess
1774,Leonard  Rupp,Susanna  Rupp
1774,Leonard  Rupp,Sebastian  Fritz
1774,Joseph  Braun,Nicholas  Jacob
1774,Joseph  Braun,Maria  Braun
1774,John Just Schmied,Valentyn  Braun
1774,John Just Schmied,Anna Maria Schmied
1774,John Jacob Werntz,Catharina  Werntz
1774,John Conrad Steinmetz,Magdalena  Steinmetz
1774,John Conrad Steinmetz,John  Emmerich
1774,John  Wilson,Ottilia  Wilson
1774,John  Wilson,Caspar  Geyer
1774,John  Orfgen,Jacob  Reiss
1774,John  Orfgen,Catharina  Orfgen
1774,John  Illwood,Catharina Catherine Illwood
1774,John  Fanz,Margriet  Fanz
1774,John  Diel,Michael  Reinhard
1774,John  Diel,John Sebastian Fritz
1774,John  Diel,Catharina  Diel
1774,John  Diel,Catharina  Diel
1774,Jacob  Mills,John  Illwood
1774,Jacob  Mills,Catharina Catherine Illwood
1774,Jacob  Mills,Anna  Mills
