year,source,target
1786,Frances Marshall,Geertie Marshall
1786,John Bleecker,Elizabeth Bleecker
1786,Daniel Van Antwerpen,Rebecca Van Antwerpen
1786,Abraham Yates,Jannitie Yates
1786,William Cooper,Maritie Cooper
1786,David Groesbeek,Sara Groesbeek
1786,Hendrick Roseboom,Elizabeth Roseboom
1786,Jellis Bett,Sara Bett
1786,Martin Foreest,Janneke Foreest
1786,Jurgen Cremer,Rebecca Cremer
1786,Hendrick van der Kar,Annaetie van der Kar
1786,Elias Steenberger,Catharina Steenberger
1786,John Price,Cornelia Price
1786,William Hunn,Sara Hunn
1786,Robert Rays, 
1786,Johannes Van Loon,Annaetie Schuyler
1786,Arie Van Vlieck,Maria Van Vlieck
1786,Johannes Lansing,Neeltie Lansing
1786,William Thinky,Cornelia Hanssen
1786,William Verplank,Lydia Verplank
1786,Nicholas Siksby,Cornelia Cooper
1786,Isaac Lansingh,Annaetie Lansingh
1786,Peter Van Wie,Ebbetie Van Wie
1786,Abraham Lansingh,Geertie Lansingh
1786,Hendrick Schermerhoorn,Cornelia Schermerhoorn
1786,Philip P Schuyler,Annaetie Schuyler
1786,John Mersselis,Eva Mersselis
1786,Maas Van Vranken,Geertie Van Vranken
1786,Thomas Van Zandt,Pietertie Hieralemon
1786,Daniel Winne,Jannitie de Foreest
1786,Jurian Hoghen,Hannah White
1786,Kiliaan I Van Rensselaer,Elizabeth Van Rensselaer
1786,Wouter Fonda,Wyntie Fonda
1786,Samuel Schermerhoorn,Helena Bloemendal
1786,Geertie Brouwer,Annaetie Brouwer
1786,Isaac Fonda,Annaetie Fonda
1786,Teunis Bratt,Catalina Bratt
1786,William Ludlow,Maria Ludlow
1786,Johannes Spoor,Magdalena Spoor
1786,Geertie Visscher,Annaetie Legrancy
1786,Lavinus Winne,Elizabeth Basset
1786,Hendrick Burhans,Temperance Dumont
1786,William Brouwer,Maria Brouwer
1786,Caspar Van Wie,Jannitie Winne
1786,Jacob Van Aalstein,Annaetie Van Aalstein
1786,Jerusha Van Rensselaer,Helena Van Rensselaer
1786,Johannes Seaman,Catharina Seaman
1786,Stephan Van Rensselaer,Margriet Van Rensselaer
1786,Wouter Fonda,Wyntie Fonda
1786,Andries Muller,Margriet Muller
1786,Jacob Sharp,Christina Valkenburgh
1786,Philip Heiner,Jacob Heiner
1786,Solomon Jager,Sara Jager
1786,Nicholas Wheeler,Maritie Wheeler
1786,Peter de Foreest,Catharina de Foreest
1786,Peter Veeder,Maria Veeder
1786,Abraham Schuyler,Maria Van Rensselaer
1786,Stephan Van Schaik,Jannitie Van Schaik
1786,Cornelius Glen,Elizabeth Glen
1786,Johannes I Lott,Catalina Van Sinderen
1786,Jacob Lansingh,Hubertie Lansingh
1786,Geertie Visscher,Rachel van der Bergh
1786,Arie Legrange,Maria Van Antwerpen
1786,Andries Bartel,Sophia Bartel
1786,Jacob Berringer,Catharina Heener
1786,David Scot,Susannah Scot
1786,Wilhelm Post,Geertie Mill
1786,Jacob Vroman,Geertie Vroman
1786,Daniel Flensburgh,Catharina Flensburgh
1786,Jacob Davids,Catalina Davids
1786,John Goewy,Maria Goewy
1786,John Prys,Cornelia Rykmans
1786,Isaac Fonda,Francina Fonda
1786,Peter W Witbeek,Eva Witbeek
1786,Johannes Van Schayk,Catharina Schuyler
1786,Geertie Groesbeek,Neeltie Groesbeek
1786,John Bloemendal,Catharina Bloemendal
1786,Jurgen Sharp,Christina Sharp
1786,John Witbeek,Catharina Witbeek
1786,Lavinus Winne,Maria Winne
1786,John Fonda,Eck Fonda
1786,Noah Gillet,Lyntie Lansingh
1786,John Veeder,Catharina Winne
1786,Mattheus van der Bergh,Annaetie van der Bergh
1786,Reynier Van Yveren,Rebecca Van Yveren
1786,Geertie Becker,Maritie Becker
1788,Hendrick Van Buuren,Hilletie Shutter
1788,Andries Van Wie,Maritie van der Bergh
1788,Geertie Poel,Catharina Poel
1788,Nicholas Siksby,Engeltie Siksby
1788,Cornelius Van Deuzen,Geertie Marshall
1788,Christofel Yates,Catharina Yates
1788,Abraham E Wendell,Margriet Rykman
1788,Jacob Van Woert,Elizabeth Van Woert
1788,Egbert Van Schaak,Maritie Winne
1788,Isaac Foreest,Maria Foreest
1788,Peter M Van Buuren,Maritie Van Buuren
1788,Henry Halenbeek,Annaetie Halenbeek
1788,Cornelius van der Berg,Mayke van der Berg
1788,Philip Springer,Jacomin Beeving
1788,Martin Levins,Christina Pulver
1788,Barent Bleecker,Sara Lansingh
1788,Jacob Van Aalstein,Annaetie Van Aalstein
1788,Johannes Vinhagen,Baatie Van Valkenburgh
1788,Walter de Ridder,wife of Walter de Ridder
1788,Abraham van der Bergh,wife Annatje
1788,Frederick Bratt,Helena Burhans
1788,William Verplank,Lydia Verplank
1788,Johannes Muller,Lyntie Muller
1788,John Lansingh,Sara Bleeker
1788,Dirk Foreest,Rebecca Foreest
1788,John de Wandelaar,Geertie Ganzevoort
1788,Nanning Visscher,Hilletie Fonda
1788,Franciscus Marshall,Geertie Marshall
1788,Gysbert Van Santen,Rebecca Winne
1788,Jacob Heiner,Elizabeth Kanter
1788,Conrad Cooper,Christina Strunk
1788,Isaac Bogert,Hendrick Bogert
1788,John Yates,Catalina Yates
1788,John Gui,Maria Van Ever
1788,Henry Bleecker,Catharina Bleecker
1788,Johannes Van Aarnem,Hester Ouderkerk
1788,Caspar Prime,Maria Prime
1788,Albert Slingerland,Annaetie Slingerland
1785,Martin Oosterhout,Henry Oosterhout
1785,John Mayby,Catharina Trimper
1785,Cornelia Bloemendale,Helena Rysdorfe
1785,Knout Van Alstine,Margriet Rysdorf
1785,Sebastian Visscher,Engeltie Visscher
1785,Peter Flensburgh,Maritie Flensburgh
1785,Christopher Millar,Annaetie Millar
1785,Teunis Bratt,Catalina Bratt
1785,Frances Carbin,Elenor Carbin
1785,Jacob Kidny,Anna Kelly
1785,Jacob Lansingh,Willemintie Winne
1785,John Fryer,Elizabeth Van Woert
1785,Teunis Bratt,Catalina Bratt
1785,Abraham an Indian,Sara an Indian
1785,Hendrick Mersselis,Maria Mersselis
1785,Abraham Ten Broeck,Elizabeth Van Renselaer
1785,Jacob Muller,Geertie Muller
1785,Charles Shaves,Celia Radly
1785,Christian Legrange,Elizabeth Legrange
1785,Evert Mersselis,Sara Mersselis
1785,Jacob Legrange,Ariaantie Legrange
1785,Hendrick Halenbeek,Susannah Halenbeek
1785,Geertie Staats,Catharina Staats
1785,Zacharias Berringer,Hannah Berringer
1785,John Fryer,Elizabeth Fryer
1785,Richard Northen,Maritie Northen
1785,Isaac Fonda,Santie Fonda
1785,Lyntie Lansingh,Polly Graham
1785,William Vosburgh,Christina Vosburgh
1785,Rutger Lansing,Maria Fonda
1785,Gysbert Van Santen,Rebecca Van Santen
1785,Martin Foreest,Janneke Foreest
1785,Baltus Van Benthuisen,Sara Van Benthuisen
1785,William van der Bergh,Annaetie van der Bergh
1785,Geertie Cloet,Sara Cloet
1785,William Lansingh,Helena Lansingh
1785,Hendrick Remsen,Cornelia Remsen
1785,John Rhaff,Christina Rhaff
1785,Dirk Hagedoorn,Rebecca Hagedoorn
1785,Frances Marshall,Geertie Marshall
1785,Thomas Cooper,[no name] Cooper
1785,Cornelius W van der Bergh,Catalina van der Bergh
1785,Peter Leversen,Maria Leversen
1785,Cornelius Van Schaick,Willemintie Van Schaick
1785,Philip Schuyler,Catharina Schuyler
1785,Jacob Cuyler,Catharina Cuyler
1785,Cornelius Ray,Elizabeth Elmendorp
1785,Cornelius Waldrom,Hilletie Goey
1785,John T Broeck,Sara Ganzevoort
1785,Reynier Van Yveren,Rebecca Van Yveren
1789,Peter Winne,Maria Oosterhout
1789,William Northen,Catharina Northen
1789,Geertie P Rykman,Margriet Rykman
1789,Jacob Van Deusen,Elsie Van Deusen
1789,Arent Van Antwerpen,Elizabeth Van Lappius
1789,Andries Eman,Maria Eman
1789,Peter Simons,Catharina Simons
1789,Solomon Wally,Elizabeth Sixby
1787,Lucas Van Vechten,Maria Van Vechten
1787,Jacob Fonda,Willemintie Bogert
1787,Frances Conner,Maria Conner
1787,Geertie Visscher,Annaetie Le Gransy
1787,Adam Winne,Geertie Winne
1787,John Christy,Maritie Smith
1787,Adam Long,Nelly Groesbeek
1787,Bernard Evertsen,Annaetie Evertsen
1787,Hendrick Trouex,Deborah Van Schelluyne
1787,Jurgen Jr Sharp,Christina Sharp
1787,Jacob Franse,Jannitie Lansingh
1787,Thomas Lansingh,Neeltie Pruin
1787,Philip S. V Rensselaer,Catharina Livingston
1787,James Bleecker,Charlotte Cuyler
1787,Hendrick Van Wie,Maria Van Wie
1787,Daniel Young,Elizabeth Young
1787,Cornelius van der Linden,Catharina Fonda
1787,Abraham Cooper,Helena Van Buuren
1787,Teunis Bratt,Catalina Van Esch
1787,Nicholas Fonda,Lyntie Fonda
1787,Geertie Cloet,Baatie Cloet
1787,Geertie van der Bergh,Maritie van der Bergh
1787,John Wendell,Susannah Wendell
1787,Sebastian Visscher,Engeltie Visscher
1788,John Ruger,Elizabeth Ruger
1788,Johannes Waldrom,Hilletie van der Bergh
1788,John Winne,Catharina Glasby
1788,Peter Veeder,Maritie Veeder
1788,Adam Ackerson,Engeltie Ackerson
1788,Cornelius Vroman,Helena Vroman
1788,Dirk Der Willigen,Saartje Der Willigen
1788,Peter Hilton,Elizabeth Hilton
1788,Jacob Nainar,Elizabeth Nainar
1788,Abraham Ten Broeck,Annaetie Cuyler
1788,Johannes Groesbeek,Cornelia Groesbeek
1788,Conrad Long,Christina Long
1788,Gleyn Verplank,Rachel Lansingh
1788,Abraham Van Wie,Jacomin Burhans
1788,Dirk Schuyler,Annaetie Schuyler
1788,John de Foreest,Albert Van Aalstein
1788,Peter Foreest,Barbara Van Aalstein
1788,Peter Waldrom,Susannah Meinersse
1788,Johannes Lansingh,Maria Lansingh
1788,Abraham Slingerland,Maritie Slingerland
1788,Garret Staats,Catharina Cunninghs
1788,Cornelius Van Deussen,Elizabeth Van Deussen
1788,Hendrick Bogert,Barbara Bogert
1788,Martin Schuyler,Maria Schuyler
1788,Geertie G Lansingh,Helena Lansingh
1788,Nanning Visscher,Hilletie Visscher
1788,Lavinus Timber,Catalina Hansen
1788,Jacob Winne,Susannah Winne
1788,Cornelius Vedder,Neeltie Muller
1788,Cornelius Van Schoonhoven,Volkye Van Schoonhoven
1788,John Van Santen,Hettie Jones
1788,Jurge W Ray,Catharina Ten Broeck
1788,Arie Legrange,Maria Van Antwerp
1788,Geertie Van Wie,Jannitie Lansingh
1788,Sebastian Fisher,Mackeltie Fisher
1790,Wynant van der Bergh,Annaetie Cooper
1790,James Irwin,Elenor Bratt
1790,Jacob Hainer,Elizabeth Kenter
1790,Lavinus Winne,Maria Lansing
1790,Sara Visher,Sebastian Visher
1790,Rebecca Dox,Garret Marselius
1790,John Van Alen,Maria Lansingh
1790,David de Foreest,Susannah de Foreest
1790,Orgen a slave,Bett a slave
1790,David Nyffer,Margriet Van Wagenen
1790,Jannitie Davis,Edward Davis
1790,Maas Van Buuren,Rebecca Van Buuren
1790,Albert Bekker,Hester van der Zee
1790,Jacob Vedder,Catharina Spawn
1790,John Van Alen,Maria Van Alen
1790,Jacob Legrange,Annaetie Fisher
1790,John Freyer,Elizabeth Freyer
1790,John Ten Broeck,Sara Ten Broeck
1790,Bartie Bloemendal,Annaetie Bloemendal
1790,Noah Gillot,Helena Gillot
1790,Philip Willis,Peggy Adams
1790,Laurence Reisdorp,Margriet Reisdorp
1790,Daniel Bratt,Willemintie Bratt
1790,Hendrick Van Wie,Maria Van Wie
1790,Geertie W Van Schaick,Christina Van Schaick
1790,Nicholas Hieralymon,Susannah Minerssen
1790,Hadriaan Qwakkenbusch,Volkye Qwakkenbusch
1790,John Slingerland,Elizabeth Slingerland
1790,Harman Henry,Catharina Schuyler
1790,Geertie Staats,Catharina Staats
1790,Bernard Bloemendal,Engeltie Bloemendal
1790,Volkert Douw,Annaetie de Peister
1790,Hendrick Everts,Hendrick Winne
1790,Dirk van der Willigen,Simon van der Willigen
1790,Jerusha Van Rensselaer,Helena Lansingh
1790,Isaac Fonda,Cornelia Lansingh
1790,Geertie Van Schaik,Christina Berringer
1790,John Groesbeek,Catalina Groesbeek
1790,Christian Cooper,Elizabeth Cooper
1790,William Cane,Elizabeth Cane
1790,Philip Heimer,Anna Maria Symon
1790,Jacob I Lansingh,Jannitie Vischer
1790,Robert Van Rensselaer,Elizabeth Van Rensselaer
1790,Stephan Van Rensselaer,Catharina Westerlo
1790,Jellis Winne,Tietie Winne
1790,Johannes Barhanse,Temperance Van Orden
1790,Hannah Fonda,John Fonda
1790,Isaac Hoogkirk,Rachel Van Zanten
1790,Martin Foreest,Janneke Foreest
1790,William Van Wie,Jannitie Lansing
1790,Abraham Witbeek,Annaetie Witbeek
1790,Peter Groesbeek,Hilletie Van Alen
1790,Johannes Pruyn,Maritie Witbeek
1790,John Miller,Anna Berch
1790,Catharina Waggenen,Philip Waggenen
1790,Henry Osterhout,Maria Osterhout
1790,Peter Winne,Maria Osterhout
1790,Andrew Van Alstyne,Maria Shutter
1790,John Glen,Judith Bruce
1790,William van der Bergh,Annaetie Fosburgh
1790,Jacob Barringer,Catharina Hainer
1790,Philip Barringer,Catharina Meyers
1790,Henry Milton,Rachel Norten
1790,Garret Seger,Maria Panghurn
1790,Peter Sharpe,Catharina Barringer
1790,Cornelius C. Van den Bergh,Annaetie Yates
1790,William Winne,Feytie Winne
1790,Isaac de Foreest,Maritie Grever aads
1790,Christopher Lansingh,Hubertie Lansingh
1790,Jacob Arnot,Annaetie Arnot
1790,Nicholas Stuyvesand,Margriet Stuyvesand
1790,John Artwich,Rachel Archard
1785,Henry Wendell,Maria Lansing
1788,Laurence Reisdorp,Margriet Reisdorp
1788,Mattheus Trotter,Margriet Wendell
1788,Philip Baker,Elizabeth Shewdy
1788,William Peck,Barbara Snider
1788,Isaac Fonda,Annaetie Van Santvoort
1788,John Van Alen,Maria Look
1788,Jacob Look,Hilletie Look
1788,William Van Benthuvsen,Sara Van Benthuvsen
1788,Nicholas Muller,Catalina Bulsingh
1788,Hendrick van der Werken,Margriet Wal dron
1788,Hilletie Look,Jacob Look
1788,Geertie Van Santen,Hester Van Santen
1788,Jack Jackson,Dinah Jackson
1788,Peter Muller,Catharina Richmond
1788,David Hart,Catharina Hart
1788,Arent Wurmer,Maria Van Schaik
1788,Nicholas Huyk,Betsy Huyk
1788,Andries Huyk,Rachel Huyk
1788,Mattheus V. Der Heyden,Maria Denken
1788,Stephan Schuyler,Engeltie Van Vechten
1788,John Pruyn,Engeltie Ver Plank
1788,Antoine Van Santvoort,Maria Roff
1788,John Bratt,Sara Wendell
1788,Robert Crannel,Ariaantie Bevie
1788,Abraham Groat,Elsie McKeney
1788,Peter Heyner,Maria Canter
1788,Peter Van Deusen,Catharina Van Deusen
1788,Hendrick Qwakkenbush,Elizabeth Cuyler
1788,John de Peyster,Rachel Douw
1788,Geertie Groesbeek,Helena Lansingh
1788,Hendrick Van Wie,Elizabeth Van Wie
1791,Jacob Wynkoop,Hilletie Wynkoop
1791,John Bleeker,Geertie Van Schaik
1791,Goos Van Schaick,Maria Van Schaick
1791,Harman a Wendel,Catharina Wendel
1791,Volkert Veeder,Annaetie Quakenbusch
1791,Volkert Dow,Maria Codwine
1791,Dirk Schuyler,Maria Claver
1791,Volkert P Dow,Anna Dow
1791,William Van Alen,Magdalena Van Alen
1791,Albert Slingerland,Rebecca Slingerland
1791,Frederick Borsley,Maria Torne
1791,Abraham van der Heyden,Maritie Sharp
1791,Lucas Van Vechten,Maritie Van Vechten
1791,John Price,Lydia Pools
1791,John Sterbergh,Sara Sterbergh
1791,Nicholas Ranselear,Eltie Van Beuren
1791,Louis Jermy,Elizabeth Jermy
1791,Jacob G Lansing,Faancer Lansing
1791,Nicholas Wheeler,Maritie Decker
1791,Nicholas Rieben,Maria Hiendeman
1791,John R Bleeker,Elizabeth Bleeker
1791,Jacob Strunk,Gatie Miller
1791,John Schoenmaker,Hilletie Borhans
1791,Henry Staats,Anna Lott
1791,Christopher Yeates,Sara Yeates
1791,Mattheus Harperns,Elizabeth Turry
1791,Gysbert Merselis,Anna Staats
1791,Peter Witbeck,Cornelia Witbeck
1791,Nicholas Sharp,Helena Sharp
1791,Henry Visher,Hilletie Funda
1791,Isaac Van Etta,Lalia Radley
1791,James Elliot,Margriet Whey
1791,William Hun,Sara Hun
1791,William Hemer,Elizabeth Hemer
1791,John Van Alstine,Helena Van Alstine
1791,Garret I Visher,Rachel Visher
1791,John G Ostrander,Maria Hermann
1791,Hendrick Vroman,Maria Vroman
1791,Leonard Miller,Maritie Miller
1791,Henry Schoenmaker,Maria Schoenmaker
1791,Harman Teeser,Maria Courtney
1791,Antoine Broeks,Christina Broeks
1791,David Groesbeck,Sara Winne
1791,Walter Quakenbuss,Catharina Quakenbuss
1791,Nicholas Wheeler,Maria Wheeler
1791,Conrad Coon,Anna Coon
1791,Jacob Wyncoop,Hilletie Wincoop
1791,John E Lansing,Maria Lansing
1792,Cornelius Walden,Hilletie Walden
1792,Richard Benson,Maria Wingart
1791,Petrus Stuyvesant,Margriet Livingston
1791,Nicholas Radley,Rachel Willis
1791,William Kane,Elizabeth Kane
1791,Simon Van Antwerp,Maria Van Antwerp
1789,Samuel Hallenbake,Catharina Hallenbake
1789,B Schuyler Switz,Maria Switz
1789,John Van Wie,Hilletie Van Wie
1789,Rebecca Winne,Hugh Winne
1789,Lavinus Winne,Maritie Lansing
1789,Jellis Winne,Fikie Winne
1789,James van der Woert,Susannah Claver
1789,Harman Hoghteling,Jane Hoghteling
1789,Sanders Jr Lansing,Catharina Ten Eyck
1789,Isaac Fonda,Rebecca Fonda
1791,John Saunders,Deborah Saunders
1791,William Evertson,Johanna Evertson
1791,Christina Miller,Maritie Van Schaick
1791,John Beraer,Annaetie Beraer
1791,Caspar Pruim,Maria Pruim
1791,Jacob Hindern,Margriet Hindern
1791,Thomas Lox,Maria Lox
1791,William Bordman,Geertie Schuyler
1792,Joacins Staats,Ghetie Staats
1792,Philip Heiner,Anna Maria Simon
1792,Jacob Cuyler,Lydia Van Vechten
1792,James Hixer,Rebecca Hixer
1792,William Cooper,Anna Maria BerrinEer
1792,Henry Van Wie,Eltie Van Wie
1792,Walter Witbeck,Geertie Witbeck
1792,Cornelius Winne,Elizabeth Winne
1792,Bernard Bloomendall,Hannah Lottridge
1792,Stephan Van Schaick,Jane Bratt
1792,Christopher Passage,Catharina Radliff
1792,Abraham Lansing,Hannah Witbeck
1792,Obediah Cooper,Cornelia Cooper
1792,Petrus Ecker,Maria Ecker
1792,Caspar Prime,Maritie Prime
1792,Johannes Witbeek,Cornelia Witbeek
1792,Jerusha Ranselaer,Helena Lansing
1793,Albert van der Zea,Maritie van der Zea
1793,Jacob Lansing,Willemintie Winne
1793,Albert Slingerland,Rebecca Quackenbuss
1793,Abraham van der Heyder,Maritie Sharp
1793,Jerusha Hogan,Maritie Charles
1793,John Visher,Sara Visher
1793,Jerusha Van Ranselear,Helena Lansing
1793,Isaac Hansin,Cornelius Hansin
1793,James Van Zand,Maria Van Zand
1793,Richard Vosburgh,Geertie Bloomendall
1793,Philip Waggens,Catharina Waggens
1793,Isaac Hoghkirck,Rachel Hoghkirck
1793,Jacob I Van Woert,Elizabeth Van Woert
1793,Garret Visher,Rachel Visher
1793,Garret Seger,Maria Seger
1793,Abraham a Lansing,Helena Denisson
1793,Hendrick Chamber,Rachel Van Zand
1793,Isaac Van Wie,Eliann Osterhoudt
1793,Jurge Onan,Elizabeth Jackson
1793,Abraham D Lansing,Christintie Voorheers
1793,Nanning Visher,Hilletie Fonda
1793,Henry Barhanse,Temperance Dumont
1793,John Osterhout,Maria Williams
1793,Nicholas Fonda,Eltie Fonda
1793,Maria Abel,Annaetie Abel
1793,Robert Smith,Catharina Smith
1793,Abraham Hoghkirk,Anna Hoghkirk
1793,John Camern,Mr McDonald
1793,John Ostrander,Catharina Ostrander
1793,Garret Visher,Rachel van der Bereh
1793,Albert Slingerland,Maritie Van Wie
1793,Robert Crannel,Harriet Bovie
1793,Abraham Vosbureh,Sara Vosbureh
1793,Cornelius Ray,Elizabeth Elmendorff
1793,John Jr Lansing,Cornelia Ray
1793,Obediah Lansing,Cornelia Lansing
1793,Isaac Slingerland,Eva Van Weah
1792,William Groesbeck,Catharina Groesbeck
1792,Jacob Veeder,Catharina Shawn
1792,Henry Truax,Anna Yates
1792,Robert Van Ranselear,Judith Bayard
1792,John Freyer,Anna Dennisson
1792,Jerusha Van Ranselear,Helena Lansing
1792,Cornelius Groesbeck,Annaetie Van Antwerp
1792,Antoine Groesbeck,Catalina Groesbeck
1792,Richard Hilton,Elizabeth Hilton
1792,Peter Veeder,Maritie Veeder
1792,Nicholas Gerolomer,Jane Gerolomer
1792,Albert Slingerland,Cornelia Slingerland
1792,Peter Gansevoort,Magdalena Gansevoort
1792,Cornelius Wendel,Annaetie Lansing
1792,John Van Alen,Maria Van Alen
1792,Henry Class,Elizabeth Class
1794,Jurias Hogar,Maria Charles
1794,Isaac Arnold,Elizabeth Arnold
1794,Nicholas Cline,Elizabeth Cline
1794,Caspar Pruyne,Maria Pruyne
1794,John Mohr,Maria Mohr
1794,Maria Elmendorf,Catharina Elmendorf
1794,Abraham Sickels,Maria Sickels
1794,John Koon,Margriet Wise
1794,Frances Hanser,Rebecca Spoor
1794,John Wendel,Susannah Wendel
1794,Christina Miller,Maritie Van Schaick
1794,Teunis Bratt,Caterlintie Bratt
1794,Lavinus Winner,Rachel Winner
1794,Peter Dowe,Rykie Dowe
1794,John Van Woert,Hilletie Van Woert
1794,Kiliaan Van Rensalear,Ariaantie Van Rensalear
1794,Jacob G Lansing,Elizabeth Quackenbuss
1795,Sara Lansing,Jane Lansing
1795,Stephan Schuyler,Maria Van Vechten
1795,Jacob Lansing,Willemintie Lansing
1794,John Cossley,Rachel Winne
1794,William Claver,Maria Claver
1794,Abraham Ten Broeck,Elizabeth Van Renselaer
1794,John J Bleecker,Geertie Van Schaick
1794,Teunis Bratt,Catalina Bratt
1794,Peter Winne,Magdalena Bogert
1794,John Cuyler,Catharina Glen
1794,John Glen,Catharina Veeder
1794,William McClenn,Christina Springer
1794,Jurge Benter,Barbara Roller
1794,Solomon Van Renselaer,Anna Stephenson
1794,Maas Van Vranken,Anna Van Vranken
1794, Edward,Sara Cennel
1794,John Bratt,Sara Van Antwerp
1794,Myndert S. Ten Eyck,Elsie Sanders
1795,Isaac Slingerland,Eva Van Woert
1795,Christofel Lansing,Hubertie Lansing
1795,Henry Ten Eyck,Lyntie Ten Eyck
1795,Solomon Balsom,Geertruid Balsom
1796,Leonard Gansevoort,Hester Cuyler
1795,Henry Van Bergen,Elenor Salisbury
1795,Nicholas Ridcher,Hilletie Bulson
1795,John Fonda,Elties Van Deusen
1795,Nicholas van der Bergh,Catharina Waldrom
1795,James Van Ingen,Catharina Bleecker
1795,Isaac Bozert,Catalina Visher
1795,Volkert Dowe,Catharina Dowe
1795,Christina Miller,Maritie Van Schaick
1795,Nanning Vischer,Hilletie Fonda
1795,Abraham Jr Yates,Jane Lansing
1795,Andrew Marselis,Sara Brower
1795,Frances Bassett,Elenor Bassett
1795,Dirk Van Schuyline,Deborah Van Schuyline
1795,Antoine Sandford,Maria Roff
1795,Peter Walde,Elizabeth Smith
1795,Isaac Hooahkirk,Rachel Hooahkirk
1784,John Price,Cornelia Price
1788,Philip Van Renselaer,Maria Van Renselaer
1788,Robert Yates,Jannitie Van Ness
1788,Jurge Collier,Catharina O' Brian
1788,Lavinus Dunbar,Mariarit Dunbar
1788,Wynant van der Bergh,Christintie Clute
1788,William Magarty,Classie Groesbeck
1788,Jacob Van Woort,Rebecca Bogert
1788,Samuel Hannah,Anna Hannah
1788,Nicholas Fonda,Eltie Fonda
1797,Bernard Evertson,Martina Hozan
1796,Samuel Stringer,Rachel van der Heyden
1796,Charles Derick,Margriet Derick
1796,Edward Connel,Sara Connel
1796,Henry Renselaer,Rachel Dowe
1794,William Groesbeck,Catharina Groesbeck
1796,Stephan Schuyler,Marta Van Vechten
1796,John Mayby,Catharina Mayby
1796,Jacob I Lansing,Susannah Lansing
1797,John Clay,Elizabeth Claver
1797,Hendrick Bratt,Elizabeth van der Bergh
1797,Solomon Van Renselaer,Harriet Van Renselaer
1797,Philip Millar,Neeltie Millar
1797,Christopher Lansing,Hubertie Lansing
1797,Andries Gardenier,Annaetie Gardenier
1797,Abraham Ten Eyck,Anna Lansing
