year,source,target
1695,Alida Fonda,Jan Hansse
1695,Johannes Oothout,Jan Hansse
1695,Abraham Schuyler,Machtel Post
1695,Geertruy Schuyler,Machtel Post
1695,Jan Quackenbos,Machtel Post
1695,Melchert Van der Poel,Maritie Van Esch
1695,Everard Banker,Marten Kregier
1695,Abraham Isaacsz,Melchert Abrahamsz Van Deursz
1695,Rachel Volkenburg,Melchert Abrahamsz Van Deursz
1695,Abraham Isaacsz,Rachel Volkenburg
1695,Everard Banker,Willem Banker
1695,Marten Kregier,Willem Banker
1695,Gysbert Marselis,Barbara Groesbeek
1695,Judith Marselis,Barbara Groesbeek
1695,Willem Groesbeek,Barbara Groesbeek
1695,Barent Gerritse Van den Berg,Geertruy Lansing
1695,Maritie Gerritsz,Geertruy Lansing
1695,Wouter Quackenbos,Geertruy Lansing
1695,Annetje Swart,Hendrick Van Dyck
1695,Pieter Van Slyk,Hendrick Van Dyck
1695,Maria Lansing,Huybert Gerritse Van den Berg
1695,Michiel Cuyler,Huybert Gerritse Van den Berg
1695,Johannes Teller,Annetje Mingal
1695,Lambert Jansz,Annetje Mingal
1695,Tryntje Wendel,Annetje Mingal
1695,Pieter Van Slyk,Annetje Swart
1695,Hendrick Van Dyck,Johanna Hansse
1695,Annetje Swart,Johanna Hansse
1695,Pieter Van Slyk,Johanna Hansse
1695,Lambert Jansz,Johannes Teller
1695,Tryntje Wendel,Johannes Teller
1695,Gysbert Marselis,Judith Marselis
1695,Michiel Cuyler,Maria Lansing
1695,Barent Gerritse Van den Berg,Maritie Gerritsz
1695,Huybert Gerritse Van den Berg,Titie Jurriaansz
1695,Maria Lansing,Titie Jurriaansz
1695,Michiel Cuyler,Titie Jurriaansz
1695,Lambert Jansz,Tryntje Wendel
1695,Gysbert Marselis,Willem Groesbeek
1695,Judith Marselis,Willem Groesbeek
1695,Barent Gerritse Van den Berg,Wouter Quackenbos
1695,Maritie Gerritsz,Wouter Quackenbos
1695,Dirk Van der Heyden,Alida Livingston
1695,Alida Livingston,Daniel Keteluyn
1695,Dirk Van der Heyden,Daniel Keteluyn
1695,Alida Livingston,Rachel Keteluyn
1695,Daniel Keteluyn,Rachel Keteluyn
1695,Dirk Van der Heyden,Rachel Keteluyn
1695,Andries Jacobsz,Eytje Ariesz
1695,Grietje Ten Eyck,Eytje Ariesz
1695,Jacob Staats,Eytje Ariesz
1695,Andries Jacobsz,Grietje Ten Eyck
1695,Andries Jacobsz,Jacob Staats
1695,Grietje Ten Eyck,Jacob Staats
1695,Everard Wendell jr,Catalina Van Benthuysen
1695,Gerrit Roseboom,Catalina Van Benthuysen
1695,Catalina Van Benthuysen,Elizabeth Sanders
1695,Everard Wendell jr,Elizabeth Sanders
1695,Gerrit Roseboom,Elizabeth Sanders
1695,Everard Wendell jr,Gerrit Roseboom
1695,Anthony Bratt,Anna Bratt
1695,Catherine Ten Broek,Catalina Lockerman
1695,Jan Fonda,Catalina Lockerman
1695,Jan Salomonsz,Catalina Lockerman
1695,Jan Salomonsz,Catherine Ten Broek
1695,Anna Bratt,Dirk Bratt
1695,Anthony Bratt,Dirk Bratt
1695,Catherine Ten Broek,Jan Fonda
1695,Jan Salomonsz,Jan Fonda
1695,Anna Bratt,Willem Teunisz
1695,Anthony Bratt,Willem Teunisz
1695,Dirk Bratt,Willem Teunisz
1695,Joseph Jets,Annetje Becker
1695,Philip Wendel,Ariaantje Wendel
1695,Anthony Bries,Catherine Rykman
1695,David Schuyler,Catherine Rykman
1695,Jan Rykman,Catherine Rykman
1695,Anthony Bries,David Schuyler
1695,Annetje Becker,Huybert Marselis
1695,Joseph Jets,Huybert Marselis
1695,Anthony Bries,Jan Rykman
1695,David Schuyler,Jan Rykman
1695,Ariaantje Wendel,Johannes Visscher
1695,Philip Wendel,Johannes Visscher
1695,Ariaantje Wendel,Maritie Visscher
1695,Johannes Visscher,Maritie Visscher
1695,Philip Wendel,Maritie Visscher
1695,Diwer Wendel,Catherine Kleyn
1695,Gerrit Lansing,Catherine Kleyn
1695,Johannes Kleyn,Catherine Kleyn
1695,Gerrit Lansing,Diwer Wendel
1695,Willem Hooge,Elsje Wendel
1695,Diwer Wendel,Johannes Kleyn
1695,Gerrit Lansing,Johannes Kleyn
1695,Elsje Wendel,Jan Visscher
1695,Willem Hooge,Jan Visscher
1695,Elsje Wendel,Martina Becker
1695,Jan Visscher,Martina Becker
1695,Willem Hooge,Martina Becker
1695,Elsje Hansse,Debora Van Dam
1695,Hendrick Hansse,Debora Van Dam
1695,Johannes Hansse,Debora Van Dam
1695,Hendrick Hansse,Elsje Hansse
1695,Elsje Hansse,Johannes Hansse
1695,Hendrick Hansse,Johannes Hansse
1695,Isaac Casparsz,Dorothe Bosch
1695,Jean Rogier,Dorothe Bosch
1695,Maria Lansing,Dorothe Bosch
1695,Isaac Casparsz,Jean Rogier
1695,Maria Lansing,Jean Rogier
1695,Isaac Casparsz,Maria Lansing
1695,Maritie Van Esch,Gerrit Van Esch
1695,Willem Van Alen,Gerrit Van Esch
1695,Willem Van Alen,Maritie Van Esch
1695,Gerrit Van Esch,Marrytje Van Petten
1695,Maritie Van Esch,Marrytje Van Petten
1695,Willem Van Alen,Marrytje Van Petten
1695,Isaac Jansz Alestyn,Alida Van Wie
1695,Gerrit Van Esch,Anna Lockerman
1695,Hilletje Lockerman,Anna Lockerman
1695,Jacob Teunisz,Anna Lockerman
1695,Sara Harmensz,Cornelis Van Scherluyn
1695,Dirk Harmensz,Cornelis Van Scherluyn
1695,Cornelis Van Scherluyn,Femmetje Jansz
1695,Sara Harmensz,Femmetje Jansz
1695,Dirk Harmensz,Femmetje Jansz
1695,Hilletje Lockerman,Gerrit Van Esch
1695,Jacob Teunisz,Gerrit Van Esch
1695,Jacob Teunisz,Hilletje Lockerman
1695,Alida Van Wie,Isaac Verplank
1695,Isaac Jansz Alestyn,Isaac Verplank
1695,Alida Van Wie,Maritie Abbedis
1695,Isaac Jansz Alestyn,Maritie Abbedis
1695,Isaac Verplank,Maritie Abbedis
1695,Dirk Harmensz,Sara Harmensz
1695,Cornelis Van Scherluyn,Alida Vinhagel
1695,Harmen Knikkelbakker,Cornelia Bogart
1695,Cornelia Bogart,Evert Van Esch
1695,Harmen Knikkelbakker,Evert Van Esch
1695,Alida Vinhagel,Geertruy Harmensz
1695,Cornelis Van Scherluyn,Geertruy Harmensz
1695,Philip Wendel,Geertruy Harmensz
1695,Abraham Schuyler,Geertruy Ten Broek
1695,Pieter Schuyler,Geertruy Ten Broek
1695,Wessel Ten Broek,Geertruy Ten Broek
1695,Cornelia Bogart,Elizabeth Bogart
1695,Evert Van Esch,Elizabeth Bogart
1695,Harmen Knikkelbakker,Elizabeth Bogart
1695,Alida Vinhagel,Philip Wendel
1695,Cornelis Van Scherluyn,Philip Wendel
1695,Abraham Schuyler,Pieter Schuyler
1695,Wessel Ten Broek,Pieter Schuyler
1695,Abraham Schuyler,Wessel Ten Broek
1695,Hendrick Roseboom,Debora Staats
1695,Jacob Staats,Debora Staats
1695,Margaret Mingal,Debora Staats
1695,Hendrick Roseboom,Jacob Staats
1695,Margaret Mingal,Jacob Staats
1695,Hendrick Roseboom,Margaret Mingal
1695,Carel Hansse,Johannes Beekman
1695,Neeltie Schermerhorn,Johannes Beekman
1695,Carel Hansse,Elizabeth Rinkhout
1695,Johannes Beekman,Elizabeth Rinkhout
1695,Neeltie Schermerhorn,Elizabeth Rinkhout
1695,Carel Hansse,Neeltie Schermerhorn
1695,Catherine Wendel,Anna Berkhove
1695,Jean Kint,Anna Berkhove
1695,Willem Hilton,Anna Berkhove
1695,Willem Hilton,Catherine Wendel
1695,Jacob Vos,Grietje Quackenbos
1695,Grietje Quackenbos,Isaac Vosburg
1695,Jacob Vos,Isaac Vosburg
1695,Grietje Quackenbos,Annetje Quackenbos
1695,Isaac Vosburg,Annetje Quackenbos
1695,Jacob Vos,Annetje Quackenbos
1695,Catherine Wendel,Jean Kint
1695,Willem Hilton,Jean Kint
1695,Gerrit Jacobsz,Aaltje Jansz
1695,Dievertje Jansz,Abraham Jansz
1695,Marten Jansz,Abraham Jansz
1695,Aaltje Jansz,Andries Scharp
1695,Gerrit Jacobsz,Andries Scharp
1695,Pieter Vosburg,Ariaantje Barents
1695,Annetje Barents,Ariaantje Barents
1695,Pieter Martens Van Buuren,Ariaantje Barents
1695,Pieter Vosburg,Ariaantje Barents
1695,Catherine Van Alen,Bartel Volkenburg
1695,Lambert Volkenburg,Bartel Volkenburg
1695,Lambert Volkenburg,Catherine Van Alen
1695,Jan Teuisz,Cornelia Teuisz
1695,Lena Teuisz,Cornelia Teuisz
1695,Matthys Jansz,Cornelia Teuisz
1695,Marten Jansz,Dievertje Jansz
1695,Ariaantje Barents,Annetje Barents
1695,Pieter Martens Van Buuren,Annetje Barents
1695,Pieter Vosburg,Annetje Barents
1695,Abraham Jansz,Annetje Cornelisz
1695,Dievertje Jansz,Annetje Cornelisz
1695,Marten Jansz,Annetje Cornelisz
1695,Bartel Volkenburg,Annetje Fransz
1695,Catherine Van Alen,Annetje Fransz
1695,Lambert Volkenburg,Annetje Fransz
1695,Lena Teuisz,Jan Teuisz
1695,Matthys Jansz,Jan Teuisz
1695,Matthys Jansz,Lena Teuisz
1695,Annetje Barents,Pieter Vosburg
1695,Pieter Martens Van Buuren,Pieter Vosburg
1695,Eva Vinhagel,Annetje Quackenbos
1695,Hendrick Beekman,Annetje Quackenbos
1695,Johannes Beekman,Annetje Quackenbos
1695,Hendrick Beekman,Eva Vinhagel
1695,Eva Vinhagel,Johannes Beekman
1695,Hendrick Beekman,Johannes Beekman
1695,Evert Ridder,Annetje Van Esch
1695,Kiliaan Van Rensselaar,Annetje Van Esch
1695,Maria Schuyler,Annetje Van Esch
1695,Evert Ridder,Kiliaan Van Rensselaar
1695,Maria Schuyler,Kiliaan Van Rensselaar
1695,Evert Ridder,Maria Schuyler
1695,Hendrick Hansse,Catherine Sanders
1695,Catherine Sanders,Jan Andriesz
1695,Hendrick Hansse,Jan Andriesz
1695,Catherine Sanders,Lyntje Wenne
1695,Hendrick Hansse,Lyntje Wenne
1695,Jan Andriesz,Lyntje Wenne
1695,Jacob Aartsz,Maria Schuyler
1695,Jacob Aartsz,Pieter Schuyler
1695,Maria Schuyler,Pieter Schuyler
1695,Jacob Aartsz,Sara Pels
1695,Maria Schuyler,Sara Pels
1695,Pieter Schuyler,Sara Pels
1695,Johannes Schuyler,Alida Livingston
1695,Pieter Schuyler,Alida Livingston
1695,Alida Livingston,Elizabeth Staats
1695,Johannes Schuyler,Elizabeth Staats
1695,Pieter Schuyler,Elizabeth Staats
1695,Johannes Schuyler,Pieter Schuyler
1695,Johannes De Wandelaar,Myndert Schuyler
1695,Rachel Schuyler,Myndert Schuyler
1695,Johannes De Wandelaar,Rachel Schuyler
1695,Johannes De Wandelaar,Sara Schepmoes
1695,Myndert Schuyler,Sara Schepmoes
1695,Rachel Schuyler,Sara Schepmoes
1695,David Keteluyn,Barent Bratt
1695,Dirk Van der Heyden,Barent Bratt
1695,David Keteluyn,Dirk Van der Heyden
1695,Barent Bratt,Johanna Bratt
1695,David Keteluyn,Johanna Bratt
1695,Dirk Van der Heyden,Johanna Bratt
1695,Lucas Lucasz,Huybert Marselis
1695,Huybert Marselis,Judith Marselis
1695,Lucas Lucasz,Judith Marselis
1695,Marcelis Jansz,Judith Marselis
1695,Huybert Marselis,Marcelis Jansz
1695,Lucas Lucasz,Marcelis Jansz
1695,Gerrit Lucasz,Ariaantje Wendel
1695,Ariaantje Wendel,Lucas Gerritsz
1695,Gerrit Lucasz,Lucas Gerritsz
1695,Ariaantje Wendel,Sara Harmense Visscher
1695,Gerrit Lucasz,Sara Harmense Visscher
1695,Lucas Gerritsz,Sara Harmense Visscher
1695,Johannes Cuyler,Cornelia Ten Broek
1695,Cornelia Ten Broek,Elsje Ten Broek
1695,Johannes Cuyler,Elsje Ten Broek
1695,Myndert Schuyler,Elsje Ten Broek
1695,Cornelia Ten Broek,Myndert Schuyler
1695,Johannes Cuyler,Myndert Schuyler
1695,Frerik Harmensz,Ariaantje Harmensz
1695,Ariaantje Harmensz,Margaret Hansse
1695,Frerik Harmensz,Margaret Hansse
1695,Dirk Harmensz,Margaret Hansse
1695,Ariaantje Harmensz,Dirk Harmensz
1695,Frerik Harmensz,Dirk Harmensz
1695,Johannes Bratt,Barent Bratt
1695,Rachel Van der Heyden,Barent Bratt
1695,Barent Bratt,Maria Keteluyn
1695,Johannes Bratt,Maria Keteluyn
1695,Rachel Van der Heyden,Maria Keteluyn
1695,Johannes Bratt,Rachel Van der Heyden
1695,Johannes Lucasse Wyngaard,Anna Lucasz
1695,Jan Bronk,Commertje Liendertsz
1695,Leendert Philipsz,Commertje Liendertsz
1695,Thomas Harmensz,Commertje Liendertsz
1695,Jan Bronk,Leendert Philipsz
1695,Thomas Harmensz,Leendert Philipsz
1695,Anna Lucasz,Nicolaes Lucasz
1695,Johannes Lucasse Wyngaard,Nicolaes Lucasz
1695,Anna Lucasz,Susanna Wendel
1695,Johannes Lucasse Wyngaard,Susanna Wendel
1695,Nicolaes Lucasz,Susanna Wendel
1695,Jan Bronk,Thomas Harmensz
1695,Isaac Verplank,Abigail Uyt den Boogert
1695,Margaret Verplank,Abigail Uyt den Boogert
1695,Myndert Schuyler,Abigail Uyt den Boogert
1695,Catalina Schuyler,Catalina Schuyler
1695,Everard Banker,Catalina Schuyler
1695,Johannes Abeel,Catalina Schuyler
1695,Willem Jacobsz,Catalina Jansz
1695,Abraham Cuyler,Catherine Bleeker
1695,Johannes Bleeker,Catherine Bleeker
1695,Johannes Cuyler,Catherine Bleeker
1695,Johannes Abeel,Catalina Schuyler
1695,Catalina Jansz,Elizabeth Roseboom
1695,Hendrick Roseboom,Elizabeth Roseboom
1695,Willem Jacobsz,Elizabeth Roseboom
1695,Catalina Schuyler,Everard Banker
1695,Johannes Abeel,Everard Banker
1695,Catalina Jansz,Hendrick Roseboom
1695,Willem Jacobsz,Hendrick Roseboom
1695,Abraham Cuyler,Johannes Bleeker
1695,Abraham Cuyler,Johannes Cuyler
1695,Johannes Bleeker,Johannes Cuyler
1695,Isaac Verplank,Margaret Verplank
1695,Isaac Verplank,Myndert Schuyler
1695,Margaret Verplank,Myndert Schuyler
1695,Grietje Bleeker,Katie Folkersz
1695,Hendrick Oothout,Katie Folkersz
1695,Jan Van Esch,Katie Folkersz
1695,Jacobus Turk,Catalina Van Benthuysen
1695,Catalina Van Benthuysen,Catherine Van Benthuysen
1695,Grietje Rosenboom,Catherine Van Benthuysen
1695,Jacobus Turk,Catherine Van Benthuysen
1695,Catalina Van Benthuysen,Grietje Rosenboom
1695,Jacobus Turk,Grietje Rosenboom
1695,Hendrick Oothout,Grietje Bleeker
1695,Grietje Bleeker,Jan Van Esch
1695,Hendrick Oothout,Jan Van Esch
1694,Grietje Rosenboom,Abraham Cuyler
1694,Jan Gilbert,Abraham Cuyler
1694,Johannes Harmensz,Alida Vinhagel
1694,Johannes Vinhagel,Alida Vinhagel
1694,Nanning Harmense Visscher,Alida Vinhagel
1694,Abraham Cuyler,Cornelia Van den Berg
1694,Grietje Rosenboom,Cornelia Van den Berg
1694,Jan Gilbert,Cornelia Van den Berg
1694,Jan Gilbert,Grietje Rosenboom
1694,Nanning Harmense Visscher,Johannes Harmensz
1694,Johannes Harmensz,Johannes Vinhagel
1694,Nanning Harmense Visscher,Johannes Vinhagel
1694,Bata Slegtenhorst,Alida Slegtenhorst
1694,Johannes Abeel,Alida Slegtenhorst
1694,Pieter Schuyler,Alida Slegtenhorst
1694,Pieter Schuyler,Bata Slegtenhorst
1694,Bata Slegtenhorst,Johannes Abeel
1694,Pieter Schuyler,Johannes Abeel
1694,Eva Wenne,Elsje Gansevoort
1694,Frans Wenne,Elsje Gansevoort
1694,Jacob Wenne,Elsje Gansevoort
1694,Frans Wenne,Eva Wenne
1694,Eva Wenne,Jacob Wenne
1694,Frans Wenne,Jacob Wenne
1694,David Schuyler,Abraham Schuyler
1694,Abraham Schuyler,Elsje Rutgers
1694,David Schuyler,Elsje Rutgers
1694,Harmen Rutgers,Elsje Rutgers
1694,Abraham Schuyler,Harmen Rutgers
1694,David Schuyler,Harmen Rutgers
1694,Philip Foreest,Margaret Harmensz
1694,Margaret Harmensz,Philip Wendel
1694,Philip Foreest,Philip Wendel
1694,Margaret Harmensz,Tryntje Kip
1694,Philip Foreest,Tryntje Kip
1694,Philip Wendel,Tryntje Kip
1694,Leendert Philipsz,Agnietie Gansevoort
1694,Thomas Willemse,Agnietie Gansevoort
1694,Tryntje Schaats,Agnietie Gansevoort
1694,Thomas Willemse,Leendert Philipsz
1694,Tryntje Schaats,Leendert Philipsz
1694,Thomas Willemse,Tryntje Schaats
1694,Evert Wiler,Eva Wenne
1694,Eva Wenne,Jacob Wenne
1694,Evert Wiler,Jacob Wenne
1694,Eva Wenne,Josina Jacobsz
1694,Evert Wiler,Josina Jacobsz
1694,Jacob Wenne,Josina Jacobsz
1694,Johannes Beekman,Alida Vinhagel
1694,Alida Vinhagel,Eva Vinhagel
1694,Jan Vinhagel,Eva Vinhagel
1694,Johannes Beekman,Eva Vinhagel
1694,Alida Vinhagel,Jan Vinhagel
1694,Johannes Beekman,Jan Vinhagel
1694,Hans Jurriaansz,Catherine Van Alen
1694,Dirk Van der Karre,Catherine Van der Poel
1694,Catherine Van Alen,Cornelia Claasz
1694,Hans Jurriaansz,Cornelia Claasz
1694,Hendrick Lansing,Cornelia Claasz
1694,Jacob Schermerhorn,Dirk Ten Broek
1694,Johannes Cuyler,Dirk Ten Broek
1694,Catherine Van der Poel,Feitje Van Schaik
1694,Dirk Van der Karre,Feitje Van Schaik
1694,Johannes Abeel,Feitje Van Schaik
1694,Dirk Ten Broek,Grietje Hendriks
1694,Jacob Schermerhorn,Grietje Hendriks
1694,Johannes Cuyler,Grietje Hendriks
1694,Catherine Van Alen,Hendrick Lansing
1694,Hans Jurriaansz,Hendrick Lansing
1694,Albert Gerritsz,Annetje Gerritsz
1694,Catherine Van der Poel,Johannes Abeel
1694,Dirk Van der Karre,Johannes Abeel
1694,Jacob Schermerhorn,Johannes Cuyler
1694,Albert Gerritsz,Johannes Pruyn
1694,Annetje Gerritsz,Johannes Pruyn
1694,Albert Gerritsz,Maria Pruyn
1694,Annetje Gerritsz,Maria Pruyn
1694,Johannes Pruyn,Maria Pruyn
1694,Arent Slingerland,Geertruy Van Vorst
1694,Johannes Mingal,Geertruy Van Vorst
1694,Teunis Slingerland,Geertruy Van Vorst
1694,Arent Slingerland,Johannes Mingal
1694,Arent Slingerland,Teunis Slingerland
1694,Johannes Mingal,Teunis Slingerland
1694,Hendrick Gardenier,Cornelis Van den Berg
1694,Cornelis Van den Berg,Neeltie Claasz
1694,Hendrick Gardenier,Neeltie Claasz
1694,Willem Gysbertse Van den Berg,Neeltie Claasz
1694,Cornelis Van den Berg,Willem Gysbertse Van den Berg
1694,Hendrick Gardenier,Willem Gysbertse Van den Berg
1694,Cornelis Gysbertse Van den Berg,Cornelia Wynandsz
1694,Maria Melchertsz,Cornelia Wynandsz
1694,Willem Gysbertse Van den Berg,Cornelia Wynandsz
1694,Cornelis Gysbertse Van den Berg,Maria Melchertsz
1694,Cornelis Gysbertse Van den Berg,Willem Gysbertse Van den Berg
1694,Maria Melchertsz,Willem Gysbertse Van den Berg
1694,Abraham Kip,Anna Van der Heyden
1694,Christina Ten Broek,Catherine Lockerman
1694,Johannes Cuyler,Catherine Lockerman
1694,Wessel Ten Broek,Catherine Lockerman
1694,Wessel Ten Broek,Christina Ten Broek
1694,Robert Barrit,Elizabeth Jansz
1694,Abraham Kip,Goosse Van der Heyden
1694,Anna Van der Heyden,Goosse Van der Heyden
1694,Johannes Kip,Goosse Van der Heyden
1694,Christina Ten Broek,Johannes Cuyler
1694,Wessel Ten Broek,Johannes Cuyler
1694,Abraham Kip,Johannes Kip
1694,Anna Van der Heyden,Johannes Kip
1694,Elizabeth Jansz,Richard Weydt
1694,Robert Barrit,Richard Weydt
1694,Elizabeth Jansz,Wyntje Jansz
1694,Richard Weydt,Wyntje Jansz
1694,Robert Barrit,Wyntje Jansz
1694,Philip Liendertsz,Caspar Leendertsz Conyn
1694,Huybert Gerritse Van den Berg,Cornelis Gerritsz
1694,Elizabeth Lansing,Cornelis Gerritsz
1694,Jan Casparsz,Hendrick Lansing
1694,Elizabeth Verwey,Hendrick Lansing
1694,Huybert Gerritse Van den Berg,Elizabeth Lansing
1694,Jan Casparsz,Elizabeth Verwey
1694,Cornelis Gerritsz,Maria Lansing
1694,Huybert Gerritse Van den Berg,Maria Lansing
1694,Elizabeth Lansing,Maria Lansing
1694,Hendrick Lansing,Rachel Willemse
1694,Jan Casparsz,Rachel Willemse
1694,Elizabeth Verwey,Rachel Willemse
1694,Caspar Leendertsz Conyn,Dirk Teunisz
1694,Philip Liendertsz,Dirk Teunisz
1694,Caspar Leendertsz Conyn,Wyntje Dirksz
1694,Philip Liendertsz,Wyntje Dirksz
1694,Dirk Teunisz,Wyntje Dirksz
1694,Cornelis Claassen,Jan Ouderkerk
1694,Neeltie Claasz,Jan Ouderkerk
1694,Cornelis Claassen,Neeltie Claasz
1694,Cornelis Claassen,Susanna Ouderkerk
1694,Jan Ouderkerk,Susanna Ouderkerk
1694,Neeltie Claasz,Susanna Ouderkerk
1694,Teunis Pietersz,Annetje Laurensse
1694,Annetje Laurensse,Helmert Jansz
1694,Teunis Pietersz,Helmert Jansz
1694,Annetje Laurensse,Margaret Laurensse
1694,Helmert Jansz,Margaret Laurensse
1694,Teunis Pietersz,Margaret Laurensse
1694,Barent Gerritse Van den Berg,Cornelis Claassen
1694,Grietje Gerritsz,Cornelis Claassen
1694,Barent Gerritse Van den Berg,Grietje Gerritsz
1694,Barent Gerritse Van den Berg,Geertruy Jansz
1694,Cornelis Claassen,Geertruy Jansz
1694,Grietje Gerritsz,Geertruy Jansz
1694,Elizabeth Peek,Annetje Jansz
1694,Isaac Vosburg,Annetje Jansz
1694,Tys Jansz,Annetje Jansz
1694,Jan Albertsz,Annetje Cross
1694,Andries Albertsz,Barent Bratt
1694,Andries Albertsz,Cornelia Teunisz Verwey
1694,Barent Bratt,Cornelia Teunisz Verwey
1694,Dirk Bratt,Cornelia Teunisz Verwey
1694,Andries Albertsz,Dirk Bratt
1694,Barent Bratt,Dirk Bratt
1694,Isaac Vosburg,Elizabeth Peek
1694,Annetje Cross,Goosse Jansz
1694,Jan Albertsz,Goosse Jansz
1694,Huybert Gerritse Van den Berg,Hendrick Hansse
1694,Jacob Casparsz,Hendrick Hansse
1694,Maria Lansing,Hendrick Hansse
1694,Jacob Casparsz,Huybert Gerritse Van den Berg
1694,Maria Lansing,Huybert Gerritse Van den Berg
1694,Jacob Casparsz,Maria Lansing
1694,Elizabeth Peek,Tys Jansz
1694,Isaac Vosburg,Tys Jansz
1694,Christoffel Brussy,Claas Rust
1694,Hester Harmensz,Claas Rust
1694,Christoffel Brussy,Hester Harmensz
1694,Christoffel Brussy,Styntje Nicols
1694,Claas Rust,Styntje Nicols
1694,Hester Harmensz,Styntje Nicols
1694,Dirk Van der Heyden,David Schuyler
1694,David Schuyler,Johannes Te Neur
1694,Dirk Van der Heyden,Johannes Te Neur
1694,David Schuyler,Rachel Keteluyn
1694,Dirk Van der Heyden,Rachel Keteluyn
1694,Johannes Te Neur,Rachel Keteluyn
1694,Robert Teuwisz,Catalina Martensz
1694,Marten Van Bueren,Catherine Van Rensselaar
1694,Catalina Martensz,Cornelia Martensz
1694,Robert Teuwisz,Cornelia Martensz
1694,Ruth Melchertsz,Cornelia Martensz
1694,Catherine Van Rensselaar,Gerrit Teunisz
1694,Marten Van Bueren,Gerrit Teunisz
1694,Catherine Van Rensselaar,Neeltie Myndertse
1694,Gerrit Teunisz,Neeltie Myndertse
1694,Marten Van Bueren,Neeltie Myndertse
1694,Catalina Martensz,Ruth Melchertsz
1694,Robert Teuwisz,Ruth Melchertsz
1694,Abraham Isaacsz,Anna Sikkels
1694,Herbert Jacobse Van Deuse,Anna Sikkels
1694,Tryntje Wendel,Anna Sikkels
1694,Abraham Isaacsz,Herbert Jacobse Van Deuse
1694,Tryntje Wendel,Herbert Jacobse Van Deuse
1694,Abraham Isaacsz,Tryntje Wendel
1694,Samson Bensing,Engeltje Melchertsz
1694,Engeltje Melchertsz,Thomas Harmensz
1694,Samson Bensing,Thomas Harmensz
1694,Engeltje Melchertsz,Tryntje Matthysse
1694,Samson Bensing,Tryntje Matthysse
1694,Thomas Harmensz,Tryntje Matthysse
1694,Arent Vedder,Gerrit Lansing
1694,Susanna Lansing,Gerrit Lansing
1694,Pieter Schuyler,Maria Van Rensselaar
1694,Richard Engelsby,Maria Van Rensselaar
1694,Robert Livingston,Maria Van Rensselaar
1694,Pieter Schuyler,Richard Engelsby
1694,Pieter Schuyler,Robert Livingston
1694,Richard Engelsby,Robert Livingston
1694,Arent Vedder,Sara Groot
1694,Gerrit Lansing,Sara Groot
1694,Susanna Lansing,Sara Groot
1694,Arent Vedder,Susanna Lansing
1694,Willem Rees,Alida Livingston
1694,Alida Livingston,Catherine Jansz
1694,Robert Livingston,Catherine Jansz
1694,Willem Rees,Catherine Jansz
1694,Alida Livingston,Robert Livingston
1694,Willem Rees,Robert Livingston
1694,Andries Jansz,Andries Douw
1694,Katie Melchertsz,Andries Douw
1694,Andries Jansz,Katie Melchertsz
1694,Andries Douw,Engeltje Folkersz
1694,Andries Jansz,Engeltje Folkersz
1694,Katie Melchertsz,Engeltje Folkersz
1694,Pieter Schuyler,Alida Schuyler
1694,Richard Engelsby,Alida Schuyler
1694,Robert Livingston,Alida Schuyler
1694,Richard Engelsby,Pieter Schuyler
1694,Robert Livingston,Pieter Schuyler
1694,Robert Livingston,Richard Engelsby
1694,Debora Van Dam,Catherine Van Dam
1694,Evert Ridder,Catherine Van Dam
1694,Hendrick Van Esch,Catherine Van Dam
1694,Hendrick Van Esch,Debora Van Dam
1694,Debora Van Dam,Evert Ridder
1694,Hendrick Van Esch,Evert Ridder
1694,Jan Van der Hoeve,Albert Rykman
1694,Maritie Jansz,Albert Rykman
1694,Albert Rykman,Dorothe Jansz
1694,Jan Van der Hoeve,Dorothe Jansz
1694,Lucas Lucasz,Dorothe Jansz
1694,Maritie Bries,Dorothe Jansz
1694,Maritie Jansz,Dorothe Jansz
1694,Jan Van der Hoeve,Lucas Lucasz
1694,Maritie Bries,Lucas Lucasz
1694,Jan Van der Hoeve,Maritie Bries
1694,Jan Van der Hoeve,Maritie Jansz
1694,Gerrit Lansing,Anna Coster
1694,Johannes Bleeker,Anna Coster
1694,Johannes Bleeker,Anna Coster
1694,Abraham Jansz,Catalina Bensing
1694,Johannes Bleeker,Gerrit Lansing
1694,Abraham Jansz,Jacob Van Deuse
1694,Catalina Bensing,Jacob Van Deuse
1694,Gerrit Lansing,Johannes Bleeker
