,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
16527,Engeltie Mabee,364,female,0,11,0.0,false,1718,1723,schenectady-drc,5
16526,Peter Danielz,363,male,2,8,0.0,false,1718,1723,schenectady-drc,5
16525,Sara Van der Volgen,362,female,6,5,0.0,false,1718,1723,schenectady-drc,5
3553,Christina Sagoghsenagighte,429,female,8,4,0.0,false,1740,1745,fthunter-anglican,5
3552,Mills,428,unknown,14,7,0.0,false,1740,1745,fthunter-anglican,5
3551,Engeltie Lenine,427,female,14,3,0.0,false,1740,1745,fthunter-anglican,5
3550,Catherine10,426,unknown,14,3,0.0,false,1740,1745,fthunter-anglican,5
3549,William Manes,425,male,14,6,0.0,false,1740,1745,fthunter-anglican,5
16519,Eva Van Olinda,356,female,3,7,0.0,false,1718,1723,schenectady-drc,5
16518,Jacob Van Olinda,355,male,3,9,0.0,false,1718,1723,schenectady-drc,5
3548,Catharine8,424,unknown,14,4,0.0,false,1740,1745,fthunter-anglican,5
3091,Johannes Bauch,39,male,2,10,0.0,male_bridge,1743,1748,drc-schoharie,5
3541,Elizabeth Tubendorf,417,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
2323,Alexandre de Clouet,122,male,2,14,0.0,male_bridge,1773,1778,la-stmartinville-catholic,5
3546,Catharine6,422,unknown,6,4,0.0,false,1740,1745,fthunter-anglican,5
14288,Sara Griffins,718,female,11,3,0.0,false,1784,1789,bergen-drc,5
3545,Joseph 14,421,male,12,8,0.0,false,1740,1745,fthunter-anglican,5
14289,Katie Klyndinney,719,female,14,3,0.0,false,1784,1789,bergen-drc,5
14290,John Killi,720,male,17,3,0.0,false,1784,1789,bergen-drc,5
14291,Lea Diderix,721,female,17,3,0.0,false,1784,1789,bergen-drc,5
3544,Kiliane,420,male,12,16,0.0,false,1740,1745,fthunter-anglican,5
14292,Joris Shipper,722,male,17,3,0.0,false,1784,1789,bergen-drc,5
3543,Sarah Sietstararede,419,female,12,4,0.0,false,1740,1745,fthunter-anglican,5
3542,Catharine Kiliane's wife,418,female,12,16,0.0,false,1740,1745,fthunter-anglican,5
14875,Anna Catharina Scheib,232,female,13,18,0.0,false,1714,1719,westcamp-lutheran,5
3522,Ann Quackenbus,393,female,0,11,0.0,false,1740,1745,fthunter-anglican,5
3537,Peter Speck,413,male,10,7,0.0,false,1740,1745,fthunter-anglican,5
3520,George Philips,387,male,14,16,0.0,false,1740,1745,fthunter-anglican,5
3492,Margaret Asharego,356,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
3504,Alida Wemp,371,female,5,4,0.0,false,1740,1745,fthunter-anglican,5
3503,Alida Bowen,370,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
3502,Alida 2,369,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
3501,Elizabeth Prentop,365,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
3500,Susanna Kahowa,364,female,1,5,0.0,false,1740,1745,fthunter-anglican,5
3499,David Kahowa,363,male,1,5,0.0,false,1740,1745,fthunter-anglican,5
3498,Abraham Kaneghstase,362,male,1,5,0.0,false,1740,1745,fthunter-anglican,5
3497,Rebecca Jayaweaye,361,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
3496,Brant Jogawe,360,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
3494,Peter Serehowane,358,male,2,12,0.0,male_bridge,1740,1745,fthunter-anglican,5
3493,Abraham Tiurhadaghriyo,357,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
3491,Abraham Asharego,355,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
3506,Andreas,373,unknown,5,4,0.0,false,1740,1745,fthunter-anglican,5
3490,Abraham 1,354,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
3489,Dilling's wife,353,unknown,3,3,0.0,false,1740,1745,fthunter-anglican,5
3488,Ann 1,352,female,3,4,0.0,false,1740,1745,fthunter-anglican,5
15391,Anna Maria Demuth,1012,female,7,12,0.0,false,1714,1719,westcamp-lutheran,5
2333,Anne Benoit,132,female,6,11,0.0,false,1773,1778,la-stmartinville-catholic,5
2337,Francois DeCuir,138,male,1,6,0.0,false,1773,1778,la-stmartinville-catholic,5
2369,Louis Augustin de la Houssaye,171,male,4,5,0.0,male_bridge,1773,1778,la-stmartinville-catholic,5
2370,Jean Baptiste Brau,172,male,5,3,0.0,false,1773,1778,la-stmartinville-catholic,5
3519,Walter Welch,386,male,14,5,0.0,false,1740,1745,fthunter-anglican,5
2372,Antoine Bonin,174,male,10,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2373,Jean Guillebaut,175,male,0,6,0.0,false,1773,1778,la-stmartinville-catholic,5
3505,Sarah Mynderse,372,female,5,4,0.0,false,1740,1745,fthunter-anglican,5
3495,Ester Tiurhadaghriyo,359,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
3517,Margaret Snock,384,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
2375,Victor Blanchard,177,male,5,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2817,Susannah Robert,310,female,4,1,0.0,false,1797,1802,flatlands-drc,5
3514,Ann 6,381,female,10,2,0.0,false,1740,1745,fthunter-anglican,5
3513,Ester Connor,380,female,14,8,0.0,false,1740,1745,fthunter-anglican,5
3516,Joseph Walleslous,383,male,7,16,0.0,false,1740,1745,fthunter-anglican,5
3512,Elizabeth James,379,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
3511,James Ryon,378,male,14,7,0.0,false,1740,1745,fthunter-anglican,5
2376,Germain Trahan,178,male,3,6,0.0,false,1773,1778,la-stmartinville-catholic,5
2848,Jacob Voorhees,365,male,8,6,0.0,male_bridge,1797,1802,flatlands-drc,5
15356,Christian Dieterich,960,male,4,4,0.0,false,1714,1719,westcamp-lutheran,5
3515,Ann Eva Young,382,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
3510,Ellenor,377,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
3509,Ann 2,376,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
3508,Dilling,375,unknown,3,2,0.0,false,1740,1745,fthunter-anglican,5
3518,Barbara Tubendorf,385,female,7,9,0.0,false,1740,1745,fthunter-anglican,5
2374,Saturnin Landry,176,male,8,4,0.0,false,1773,1778,la-stmartinville-catholic,5
2849,Maritie Hegeman,366,female,8,5,0.0,false,1797,1802,flatlands-drc,5
3131,Johannes Lawyer,96,male,1,13,0.0,male_bridge,1743,1748,drc-schoharie,5
3507,Myndert Wemp,374,male,5,12,0.0,false,1740,1745,fthunter-anglican,5
15047,Anna Veronica Jung,450,female,7,7,0.0,false,1715,1719,westcamp-lutheran,4
6825,Johannes Creller,44,male,14,3,0.0,false,1778,1782,rensl-lutheran,4
6826,Elizabeth Creller,45,female,14,3,0.0,false,1778,1782,rensl-lutheran,4
6827,James McCowen,48,male,2,5,0.0,false,1778,1782,rensl-lutheran,4
15045,Anna Beranhard,448,female,8,3,0.0,false,1715,1719,westcamp-lutheran,4
15042,Gerdraut Kraemer,445,male,1,4,0.0,male_bridge,1715,1719,westcamp-lutheran,4
6879,Maria Martin,215,female,15,3,0.0,false,1778,1782,rensl-lutheran,4
15741,Maria Wemp,332,female,9,10,0.0,false,1772,1776,caughnawaga-drc,4
6828,Magraeth McCowen,49,female,2,5,0.0,false,1778,1782,rensl-lutheran,4
15041,Antoni Kraemer,444,male,1,2,0.0,false,1715,1719,westcamp-lutheran,4
6831,Elisabeth Catharina Wolf,72,female,9,7,0.0,false,1778,1782,rensl-lutheran,4
19458,Peter Rous,977,male,4,1,0.0,false,1803,1807,catskill-drc,4
6833,Magdalena Gerngross,74,female,15,5,0.0,false,1778,1782,rensl-lutheran,4
6834,Georg Gernreich,81,male,16,5,0.0,false,1778,1782,rensl-lutheran,4
6835,Margareth Gernreich,82,female,16,8,0.0,female_bridge,1778,1782,rensl-lutheran,4
6836,Petrus Douty,87,male,11,7,0.0,false,1778,1782,rensl-lutheran,4
6837,Catharina Douty,88,female,11,10,0.0,female_bridge,1778,1782,rensl-lutheran,4
6829,Margaretha Schmid,58,female,13,3,0.0,false,1778,1782,rensl-lutheran,4
15737,Elizabeth Dachsteder,328,female,3,6,0.0,false,1772,1776,caughnawaga-drc,4
15040,Anna Catharina Hess,443,female,15,3,0.0,false,1715,1719,westcamp-lutheran,4
18197,Catharina Bearup,887,female,5,2,0.0,false,1803,1807,helderburgh-drc,4
6862,Johannes Hoener,156,male,2,14,0.0,male_bridge,1778,1782,rensl-lutheran,4
15740,Harmanus Smith,331,male,9,10,0.0,false,1772,1776,caughnawaga-drc,4
6861,Sara Ehring,143,female,9,9,0.0,false,1778,1782,rensl-lutheran,4
6794,Anna Maria Hener,5,female,3,14,0.0,false,1778,1782,rensl-lutheran,4
18195,Helena Othout,885,female,2,5,0.0,false,1803,1807,helderburgh-drc,4
6864,Nelya Schmid,176,female,13,3,0.0,false,1778,1782,rensl-lutheran,4
6839,Johnetta Walker,93,female,4,3,0.0,false,1778,1782,rensl-lutheran,4
15034,Anna Maria Schutt,431,female,10,3,0.0,false,1715,1719,westcamp-lutheran,4
15039,Anna Maria Bronk,440,female,10,3,0.0,false,1715,1719,westcamp-lutheran,4
18196,John Vroman,886,male,5,2,0.0,false,1803,1807,helderburgh-drc,4
6863,Catharina Hoener,157,female,2,14,0.0,false,1778,1782,rensl-lutheran,4
15035,Johan Michael Wagel,434,male,11,5,0.0,male_bridge,1715,1719,westcamp-lutheran,4
15036,Anna Maria Wagelin,435,female,11,2,0.0,false,1715,1719,westcamp-lutheran,4
6880,Johannes Milius,220,male,5,8,0.0,false,1778,1782,rensl-lutheran,4
15733,Maria Philipse,322,female,1,14,0.0,false,1772,1776,caughnawaga-drc,4
15038,Michael Bronk,439,male,10,3,0.0,false,1715,1719,westcamp-lutheran,4
6838,John Walker,92,male,4,3,0.0,false,1778,1782,rensl-lutheran,4
17495,Margriet Gemaer,623,female,2,3,0.0,false,1756,1760,deerpark-drc,4
6840,Bernhard Hener,98,male,1,5,0.0,false,1778,1782,rensl-lutheran,4
6873,Louisa Young,209,female,16,8,0.0,female_bridge,1778,1782,rensl-lutheran,4
18210,Catlyntie Kittel,912,female,9,7,0.0,false,1803,1807,helderburgh-drc,4
6866,Catherina Van Aalstein,186,female,5,3,0.0,false,1778,1782,rensl-lutheran,4
18209,Albert L Vedder,911,male,9,8,0.0,false,1803,1807,helderburgh-drc,4
6877,Altzia Young,213,female,12,5,0.0,false,1778,1782,rensl-lutheran,4
6876,Heinrich Young,212,male,12,11,0.0,false,1778,1782,rensl-lutheran,4
18204,William Sible,900,male,21,1,0.0,false,1803,1807,helderburgh-drc,4
6875,Regina Weed,211,female,12,5,0.0,false,1778,1782,rensl-lutheran,4
6874,Ruben Weed,210,male,12,3,0.0,false,1778,1782,rensl-lutheran,4
6872,John Young,208,male,16,5,0.0,false,1778,1782,rensl-lutheran,4
6856,Georg Kloeckner,136,male,5,6,0.0,male_bridge,1778,1782,rensl-lutheran,4
6871,Magdalena Schiffer,207,female,1,10,0.0,female_bridge,1778,1782,rensl-lutheran,4
6870,Heinrich Schiffer,206,male,1,7,0.0,false,1778,1782,rensl-lutheran,4
18201,Caty Van Wie,897,female,3,1,0.0,false,1803,1807,helderburgh-drc,4
6869,Anna Moris,191,female,6,3,0.0,false,1778,1782,rensl-lutheran,4
6868,Conrad Hamm,190,male,6,6,0.0,male_bridge,1778,1782,rensl-lutheran,4
6867,John Schneider,189,male,10,15,0.0,false,1778,1782,rensl-lutheran,4
18198,Peter A Bekker,892,male,17,2,0.0,male_bridge,1803,1807,helderburgh-drc,4
6859,Catharina Weyer,139,female,1,11,0.0,false,1778,1782,rensl-lutheran,4
6857,Angelica Conrad,137,female,5,3,0.0,false,1778,1782,rensl-lutheran,4
6855,Catharina Diel,127,female,14,3,0.0,false,1778,1782,rensl-lutheran,4
6841,Anna Hener,99,female,1,8,0.0,female_bridge,1778,1782,rensl-lutheran,4
6849,Anna Barbara Michel,115,female,12,3,0.0,false,1778,1782,rensl-lutheran,4
6842,James Yates,106,male,17,7,0.0,false,1778,1782,rensl-lutheran,4
6843,Eliesabeth Yates,107,female,17,7,0.0,false,1778,1782,rensl-lutheran,4
6844,Georg Michel,108,male,17,9,0.0,false,1778,1782,rensl-lutheran,4
6845,Margaretha Michel,109,female,17,9,0.0,false,1778,1782,rensl-lutheran,4
6846,Willhelm Schauer,110,male,9,3,0.0,false,1778,1782,rensl-lutheran,4
6847,Margaretha Schauer,111,female,9,3,0.0,false,1778,1782,rensl-lutheran,4
6848,Nicolaus Michel,114,male,9,12,0.0,false,1778,1782,rensl-lutheran,4
6865,Wilhelm Van Aalstein,185,male,5,3,0.0,false,1778,1782,rensl-lutheran,4
6850,Georg Rosenberger,120,male,14,6,0.0,false,1778,1782,rensl-lutheran,4
17498,Rymerick Gonsales,626,male,11,3,0.0,false,1756,1760,deerpark-drc,4
6851,Regina Rosenberger,121,female,14,11,0.0,female_bridge,1778,1782,rensl-lutheran,4
6852,Jacob Brimmer,122,male,12,7,0.0,false,1778,1782,rensl-lutheran,4
6853,Rosina Brimmer,123,female,12,7,0.0,false,1778,1782,rensl-lutheran,4
6854,Conrad Best,126,male,14,3,0.0,false,1778,1782,rensl-lutheran,4
17494,Margriet Kohl,622,female,3,3,0.0,false,1756,1760,deerpark-drc,4
6878,Patrick Martin,214,male,15,3,0.0,false,1778,1782,rensl-lutheran,4
17496,Rymerick Decker,624,male,4,3,0.0,false,1756,1760,deerpark-drc,4
17497,Geertie Quick,625,female,9,5,0.0,false,1756,1760,deerpark-drc,4
15742,Jacob Gardinier,333,male,2,16,0.0,false,1772,1776,caughnawaga-drc,4
16531,Abraham Truax,368,male,3,15,0.0,false,1719,1723,schenectady-drc,4
15744,Roelf Van De Werken,335,male,8,8,0.0,false,1772,1776,caughnawaga-drc,4
1720,Maria van Vechten,2665,female,24,2,0.0,false,1804,1808,ny-schaghticoke-drc,4
17269,Catharina Romfeld,387,female,4,6,0.0,false,1756,1760,deerpark-drc,4
17270,Aard Van Weyen,388,male,10,3,0.0,false,1756,1760,deerpark-drc,4
15836,Johannes Evertse,475,male,13,5,0.0,false,1772,1776,caughnawaga-drc,4
17272,Johannes Shaubus,390,male,9,3,0.0,false,1756,1760,deerpark-drc,4
17273,Catharina Schmidt,391,female,9,3,0.0,false,1756,1760,deerpark-drc,4
15821,Johannes Kitts,458,male,15,10,0.0,male_bridge,1772,1776,caughnawaga-drc,4
17275,Maria Hoever,393,female,11,5,0.0,false,1756,1760,deerpark-drc,4
15804,Anna Quack,431,female,8,6,0.0,false,1772,1776,caughnawaga-drc,4
15794,Peter Quack,413,male,8,12,0.0,false,1772,1776,caughnawaga-drc,4
6882,Jacob Philipp,222,male,16,11,0.0,male_bridge,1778,1782,rensl-lutheran,4
17312,Jacob Viegli,432,male,4,8,0.0,false,1756,1760,deerpark-drc,4
17318,James Mollen,438,male,10,6,0.0,false,1756,1760,deerpark-drc,4
15017,Philip Wilhelm Mohr,414,male,5,11,0.0,male_bridge,1715,1719,westcamp-lutheran,4
15018,Christina Moor,415,female,14,4,0.0,false,1715,1719,westcamp-lutheran,4
15019,Elisabetha Brandau,416,female,19,3,0.0,false,1715,1719,westcamp-lutheran,4
15020,Vanentin Wolleben,417,male,14,4,0.0,false,1715,1719,westcamp-lutheran,4
15021,Susanna Wolleben,418,female,14,4,0.0,false,1715,1719,westcamp-lutheran,4
15022,Philip Haupt,419,male,14,3,0.0,false,1715,1719,westcamp-lutheran,4
15023,Gerdraut Haupt,420,male,14,3,0.0,false,1715,1719,westcamp-lutheran,4
15024,Maria Elisabetha Marten,421,female,13,4,0.0,false,1715,1719,westcamp-lutheran,4
15026,Anna Gerdraut Schneider,423,female,7,4,0.0,false,1715,1719,westcamp-lutheran,4
17268,Andries Grub,386,male,4,3,0.0,false,1756,1760,deerpark-drc,4
17267,Jannitie Decker,385,female,8,6,0.0,false,1756,1760,deerpark-drc,4
17266,Alexander Ivory,384,male,8,4,0.0,false,1756,1760,deerpark-drc,4
15878,Derkje Gardinier,545,male,2,10,0.0,false,1772,1776,caughnawaga-drc,4
15922,Barent Hansen,606,male,9,6,0.0,false,1772,1776,caughnawaga-drc,4
15921,William Marinus,603,male,4,5,0.0,false,1772,1776,caughnawaga-drc,4
15920,Hanse Hatkok,602,male,4,3,0.0,false,1772,1776,caughnawaga-drc,4
15919,Jacob Tiefendorf,601,male,10,7,0.0,false,1772,1776,caughnawaga-drc,4
15918,Abraham Ekker,600,male,13,3,0.0,false,1772,1776,caughnawaga-drc,4
15917,Hunter Quackenbush,597,male,8,3,0.0,false,1772,1776,caughnawaga-drc,4
15916,Jacob Simmons,596,male,15,3,0.0,false,1772,1776,caughnawaga-drc,4
15915,Cobus Davis,594,male,10,5,0.0,false,1772,1776,caughnawaga-drc,4
15914,Johannes Neef,593,male,5,9,0.0,false,1772,1776,caughnawaga-drc,4
15866,David Lewis,529,male,6,14,0.0,false,1772,1776,caughnawaga-drc,4
15849,Elsje Lewis,492,female,1,6,0.0,false,1772,1776,caughnawaga-drc,4
18652,Anna Cass,1537,female,9,3,0.0,false,1803,1807,helderburgh-drc,4
18653,Maria Peekly,1538,female,10,3,0.0,false,1803,1807,helderburgh-drc,4
18654,Margriet Dingman,1539,female,6,3,0.0,false,1803,1807,helderburgh-drc,4
18655,Geesie Slingerland,1541,female,19,6,0.0,female_bridge,1803,1807,helderburgh-drc,4
18656,Maria Lucretia Smith,1542,female,8,3,0.0,false,1803,1807,helderburgh-drc,4
18657,Ariaantie La Grange,1543,female,20,3,0.0,false,1803,1807,helderburgh-drc,4
18658,Lucritia Smith,1544,female,9,3,0.0,false,1803,1807,helderburgh-drc,4
18659,Jenny Rea,1545,female,7,3,0.0,false,1803,1807,helderburgh-drc,4
15851,Johannes Dachsteder,496,male,14,16,0.0,false,1772,1776,caughnawaga-drc,4
6668,Maria Dorothea Henderer,1430,female,12,6,0.0,false,1795,1799,albany-lutheran,4
6670,John Walter,1437,male,1,4,0.0,false,1795,1799,albany-lutheran,4
6671,Elisabeth Walter,1438,female,1,4,0.0,false,1795,1799,albany-lutheran,4
6713,Henrich Kercher,1505,male,12,4,0.0,false,1795,1799,albany-lutheran,4
6702,Johann Henrich Niemayer,1484,male,15,3,0.0,false,1795,1799,albany-lutheran,4
6703,Friederich Vaahl,1485,male,5,3,0.0,false,1795,1799,albany-lutheran,4
6706,Maria Uhlein,1492,female,9,10,0.0,false,1795,1799,albany-lutheran,4
6707,Anna Dorothea Schneider,1493,female,9,3,0.0,false,1795,1799,albany-lutheran,4
6708,Nanzy Docks,1499,female,3,3,0.0,false,1795,1799,albany-lutheran,4
6709,Catharina Baff,1500,female,13,3,0.0,false,1795,1799,albany-lutheran,4
6710,Maria Urlaub,1501,female,15,3,0.0,false,1795,1799,albany-lutheran,4
6711,Margaretha Dorothea Schneider,1502,female,3,3,0.0,false,1795,1799,albany-lutheran,4
6712,Christina Vaahl,1504,female,5,3,0.0,false,1795,1799,albany-lutheran,4
6714,Sara Ruby,1511,female,12,4,0.0,false,1795,1799,albany-lutheran,4
6700,Wilhelm Urlaub,1480,male,15,3,0.0,false,1795,1799,albany-lutheran,4
15029,Peter Schmid,426,male,10,3,0.0,false,1715,1719,westcamp-lutheran,4
15030,Martin Weidmann,427,male,17,3,0.0,false,1715,1719,westcamp-lutheran,4
15031,Anna Ursula Weidmann,428,female,17,3,0.0,false,1715,1719,westcamp-lutheran,4
15032,Johan Reichard,429,male,7,3,0.0,false,1715,1719,westcamp-lutheran,4
15033,Elisabeth Catharina Reichard,430,female,7,3,0.0,false,1715,1719,westcamp-lutheran,4
1721,Isaac Staines,2666,male,15,3,0.0,false,1804,1808,ny-schaghticoke-drc,4
17398,John Michael Henry,522,male,9,3,0.0,false,1756,1760,deerpark-drc,4
17399,Jacob Davis,523,male,6,6,0.0,false,1756,1760,deerpark-drc,4
17400,John Kortrecht,524,male,9,9,0.0,false,1756,1760,deerpark-drc,4
6701,Conrad Ruby,1483,male,12,7,0.0,false,1795,1799,albany-lutheran,4
6699,Christopher Baff,1479,male,13,3,0.0,false,1795,1799,albany-lutheran,4
6672,Jacbb Henny,1442,male,10,5,0.0,false,1795,1799,albany-lutheran,4
6682,Julia Calvais,1452,female,3,3,0.0,false,1795,1799,albany-lutheran,4
6673,Sarah Henny,1443,female,10,5,0.0,false,1795,1799,albany-lutheran,4
6674,Elisabeth Wormer,1444,female,0,3,0.0,false,1795,1799,albany-lutheran,4
6675,David Kercher,1445,male,2,3,0.0,false,1795,1799,albany-lutheran,4
6676,Cecilia Kerker,1446,female,2,6,0.0,false,1795,1799,albany-lutheran,4
6677,Nicolaus Fred,1447,male,13,5,0.0,false,1795,1799,albany-lutheran,4
6678,Elisabeth Fred,1448,female,13,5,0.0,false,1795,1799,albany-lutheran,4
6679,Henrich Niemayer,1449,male,15,5,0.0,false,1795,1799,albany-lutheran,4
6680,Maria Niemayer,1450,female,15,8,0.0,female_bridge,1795,1799,albany-lutheran,4
6681,Daniel Calvais,1451,male,3,3,0.0,false,1795,1799,albany-lutheran,4
6684,Catharina Ruby,1457,female,14,7,0.0,false,1795,1799,albany-lutheran,4
6698,Johann Conrad Kercher,1478,male,2,3,0.0,false,1795,1799,albany-lutheran,4
6685,Carl Friederich Brown,1458,male,15,6,0.0,male_bridge,1795,1799,albany-lutheran,4
6686,Maria Christina Braun,1459,female,15,3,0.0,false,1795,1799,albany-lutheran,4
6687,Andreas Petger,1460,male,4,3,0.0,false,1795,1799,albany-lutheran,4
6688,Maria Petger,1461,female,4,3,0.0,false,1795,1799,albany-lutheran,4
15028,Elisabetha Zerb,425,female,9,4,0.0,false,1715,1719,westcamp-lutheran,4
6692,Anthon Theodor Braun,1469,male,9,10,0.0,false,1795,1799,albany-lutheran,4
6693,Daniel Schneider,1470,male,3,12,0.0,male_bridge,1795,1799,albany-lutheran,4
6696,Christopfer Batermann,1474,male,1,2,0.0,false,1795,1799,albany-lutheran,4
6697,Bernhard Wormer,1477,male,0,3,0.0,false,1795,1799,albany-lutheran,4
6881,Johnetta Milius,221,female,5,3,0.0,false,1778,1782,rensl-lutheran,4
7279,Elisabeth Stahl,1366,female,5,3,0.0,false,1778,1782,rensl-lutheran,4
6883,Anna Keller,223,female,16,3,0.0,false,1778,1782,rensl-lutheran,4
18189,Catharina Streever,871,female,12,1,0.0,false,1803,1807,helderburgh-drc,4
15589,Anna Veeder,145,female,9,3,0.0,false,1772,1776,caughnawaga-drc,4
15588,John Van Antwerp,144,male,3,8,0.0,false,1772,1776,caughnawaga-drc,4
8270,Maria Groesbeek,355,female,7,2,0.0,false,1720,1724,drc-albany,4
8317,Edmond Green,410,male,8,4,0.0,male_bridge,1720,1724,drc-albany,4
15081,Carl Naher,512,male,14,8,0.0,false,1715,1719,westcamp-lutheran,4
8349,Catalina Hun,442,female,4,3,0.0,false,1720,1724,drc-albany,4
18193,Elijah Bebee,883,male,19,2,0.0,false,1803,1807,helderburgh-drc,4
8376,Joachim Van Aalsteyn,472,male,9,4,0.0,false,1720,1724,drc-albany,4
8397,Pieter Van Aalsteyn,493,male,9,4,0.0,male_bridge,1720,1724,drc-albany,4
15084,Anna Maria Thater,518,female,11,7,0.0,false,1715,1719,westcamp-lutheran,4
8421,Margaret Ten Broek,519,female,12,3,0.0,false,1720,1724,drc-albany,4
15089,Peter Becker,523,male,13,9,0.0,false,1715,1719,westcamp-lutheran,4
15159,Henrich Schast,656,male,8,6,0.0,false,1715,1719,westcamp-lutheran,4
15164,Friedrich Streit,663,male,19,9,0.0,false,1715,1719,westcamp-lutheran,4
19934,Margriet Moescher,1639,female,21,3,0.0,false,1803,1807,catskill-drc,4
8487,Myndert Lansing,585,male,5,3,0.0,false,1720,1724,drc-albany,4
19952,David Hosford,1665,male,19,2,0.0,false,1803,1807,catskill-drc,4
8527,Jurriaan Hoogen,637,male,13,4,0.0,male_bridge,1720,1724,drc-albany,4
15219,Niclaus Rau,737,male,6,3,0.0,false,1715,1719,westcamp-lutheran,4
15220,Bernhard Noll,738,male,14,6,0.0,male_bridge,1715,1719,westcamp-lutheran,4
15221,Johan Georg Brigel,740,male,11,2,0.0,false,1715,1719,westcamp-lutheran,4
15222,Johan Peter Burckhard,741,male,3,3,0.0,false,1715,1719,westcamp-lutheran,4
15223,Philip Cuntz,743,male,9,3,0.0,false,1715,1719,westcamp-lutheran,4
15224,Georg Oberbach,746,male,7,4,0.0,false,1715,1719,westcamp-lutheran,4
8539,Hendrick Jets,649,male,9,2,0.0,false,1720,1724,drc-albany,4
15225,Georg Launert,747,male,17,3,0.0,false,1715,1719,westcamp-lutheran,4
