,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
6321,Jurjaen Hoogen,944,male,13,2,0.0,false,1718,1724,drc-albany,6
12437,Gabriel Hostman,326,male,19,3,0.0,false,1713,1719,westcamp-lutheran,6
6016,Petrus Douw,636,male,1,8,0.0,false,1718,1724,drc-albany,6
1865,Marguerite Martin,370,female,9,3,0.0,false,1780,1786,detroit-catholic,6
12684,Jacob Best,709,male,9,4,0.0,false,1713,1719,westcamp-lutheran,6
12686,Joh Peter Sutz,711,male,6,3,0.0,false,1713,1719,westcamp-lutheran,6
16131,Christina Petrie,1524,female,2,8,0.0,female_bridge,1801,1807,helderburgh-drc,6
16132,Jan La Grange,1525,male,20,3,0.0,false,1801,1807,helderburgh-drc,6
16133,Annatie Sievers,1526,female,11,3,0.0,false,1801,1807,helderburgh-drc,6
16134,Annatie Wemple,1527,female,19,3,0.0,false,1801,1807,helderburgh-drc,6
16135,Barbara Hart,1528,female,11,3,0.0,false,1801,1807,helderburgh-drc,6
16136,Maria Heene,1529,female,14,3,0.0,false,1801,1807,helderburgh-drc,6
16137,Susannah Wemple,1530,female,4,3,0.0,false,1801,1807,helderburgh-drc,6
16138,Geertie Murray,1531,female,0,5,0.0,false,1801,1807,helderburgh-drc,6
1882,Marie Marguerite Chamenbar,387,female,4,3,0.0,false,1780,1786,detroit-catholic,6
15656,Susannah Hallenbeek,815,female,12,3,0.0,false,1801,1807,helderburgh-drc,6
15655,Ludwig Fatherly,814,male,12,4,0.0,male_bridge,1801,1807,helderburgh-drc,6
15652,Polly Winne,809,female,0,2,0.0,false,1801,1807,helderburgh-drc,6
12685,Joh Stahl Christian Meyer,710,male,7,3,0.0,false,1713,1719,westcamp-lutheran,6
16129,Tryntie Van Orden,1522,female,21,5,0.0,false,1801,1807,helderburgh-drc,6
12811,Magdalena Eckhard,917,female,19,7,0.0,female_bridge,1713,1719,westcamp-lutheran,6
4033,Maria Catharina Getter,1237,female,15,5,0.0,false,1793,1799,albany-lutheran,6
12812,Anna Maria Richter,918,female,12,3,0.0,false,1713,1719,westcamp-lutheran,6
12813,Elisabetha Straubin Maria,919,female,2,2,0.0,false,1713,1719,westcamp-lutheran,6
4030,William Wepp,1236,male,15,5,0.0,false,1793,1799,albany-lutheran,6
12814,Eutike La Gransche,922,female,3,3,0.0,false,1713,1719,westcamp-lutheran,6
12815,Anna Maria Thomas,923,female,7,5,0.0,false,1713,1719,westcamp-lutheran,6
12816,Anna Christina Thomas,926,female,7,7,0.0,false,1713,1719,westcamp-lutheran,6
12817,Anna Margretha Burckhard,927,female,6,5,0.0,female_bridge,1713,1719,westcamp-lutheran,6
12818,Catharina Gistler,928,female,15,4,0.0,false,1713,1719,westcamp-lutheran,6
12819,Eva Anna Elisabetha Zegler,929,female,8,3,0.0,false,1713,1719,westcamp-lutheran,6
15651,Polly Boly,808,female,9,5,0.0,false,1801,1807,helderburgh-drc,6
16130,Helena Trever,1523,female,2,5,0.0,false,1801,1807,helderburgh-drc,6
14824,Lea Kortrecht,454,female,0,9,0.0,false,1754,1760,deerpark-drc,6
15646,Daniel Ostrum,799,male,0,2,0.0,false,1801,1807,helderburgh-drc,6
17420,Rachel Markel,1633,female,7,3,0.0,false,1801,1807,catskill-drc,6
15754,Caspar Hilton,1027,male,3,4,0.0,false,1801,1807,helderburgh-drc,6
15747,Rachel Westfael,1011,female,6,5,0.0,false,1801,1807,helderburgh-drc,6
14761,Gideon Westbroeck,389,male,7,5,0.0,false,1754,1760,deerpark-drc,6
14764,Philip Windemuth,392,male,11,7,0.0,false,1754,1760,deerpark-drc,6
1038,Victor 2,351,male,0,5,0.0,false,1739,1745,fthunter-anglican,6
14769,Hilletie Middagh,399,female,9,7,0.0,false,1754,1760,deerpark-drc,6
14784,Solomon Kortrecht,414,male,8,8,0.0,false,1754,1760,deerpark-drc,6
3903,Prudence Labat,1518,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
3902,Anne Forman,1517,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
3901,Margueritte Matsson,1516,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
15936,John Murray,1288,male,0,5,0.0,false,1801,1807,helderburgh-drc,6
14794,Eliza Middagh,424,female,6,9,0.0,female_bridge,1754,1760,deerpark-drc,6
15935,Christina Niemayer,1287,female,14,3,0.0,false,1801,1807,helderburgh-drc,6
15681,John Westfael,881,male,6,9,0.0,false,1801,1807,helderburgh-drc,6
15934,Gilbert Van Zandt,1286,male,8,3,0.0,false,1801,1807,helderburgh-drc,6
1930,Antoine Soumande,441,male,9,15,0.0,false,1780,1786,detroit-catholic,6
15933,William Truax,1285,male,11,3,0.0,false,1801,1807,helderburgh-drc,6
1928,Marguerite Bernier,439,female,2,18,0.0,false,1780,1786,detroit-catholic,6
15932,Petrus Trever,1284,male,2,3,0.0,false,1801,1807,helderburgh-drc,6
17419,Catharina Bratt,1632,female,2,3,0.0,false,1801,1807,catskill-drc,6
15931,Heshje Groot,1283,male,1,2,0.0,false,1801,1807,helderburgh-drc,6
15930,Henry Shoudy,1282,male,2,5,0.0,false,1801,1807,helderburgh-drc,6
17418,Rachel Van Etten,1631,female,1,3,0.0,false,1801,1807,catskill-drc,6
17417,Catharina Bourk,1630,female,1,3,0.0,false,1801,1807,catskill-drc,6
17416,Hannah Osterhoudt,1629,female,5,3,0.0,false,1801,1807,catskill-drc,6
5939,Margaret Van Deuse,547,female,5,2,0.0,false,1718,1724,drc-albany,6
15647,Hilletie Whiteman,800,female,0,2,0.0,false,1801,1807,helderburgh-drc,6
2385,Marie Elizabeth Godafroi,930,female,0,3,0.0,false,1780,1786,detroit-catholic,6
14882,Manuel Gonsales,516,male,11,3,0.0,false,1754,1760,deerpark-drc,6
15634,Maria Pangburn,781,female,0,2,0.0,female_bridge,1801,1807,helderburgh-drc,6
15586,Henry Jacobs,719,male,20,7,0.0,false,1801,1807,helderburgh-drc,6
14885,Benjamin Thomson,519,male,3,3,0.0,false,1754,1760,deerpark-drc,6
14884,Abraham Dodebeck,518,male,1,3,0.0,false,1754,1760,deerpark-drc,6
1883,Marie Louis Catherine Soumande,388,female,13,6,0.0,female_bridge,1780,1786,detroit-catholic,6
14883,Richard Kittel,517,male,6,5,0.0,false,1754,1760,deerpark-drc,6
15587,Eva Appel,720,female,20,7,0.0,false,1801,1807,helderburgh-drc,6
14881,Samuel Gonsales,515,male,11,6,0.0,false,1754,1760,deerpark-drc,6
14880,Jacob Hornbeck,514,male,1,3,0.0,false,1754,1760,deerpark-drc,6
15633,John Rosecrans,780,male,0,1,0.0,false,1801,1807,helderburgh-drc,6
1884,Marie Anne Saint-Come,389,female,2,3,0.0,false,1780,1786,detroit-catholic,6
15637,John Decker,786,male,2,3,0.0,false,1801,1807,helderburgh-drc,6
15638,Maria Petrie,787,female,2,3,0.0,false,1801,1807,helderburgh-drc,6
15639,John Truax,790,male,11,3,0.0,false,1801,1807,helderburgh-drc,6
15641,Jacob Shell,792,male,19,5,0.0,false,1801,1807,helderburgh-drc,6
12829,Maria Margretha Kle,940,female,15,8,0.0,false,1713,1719,westcamp-lutheran,6
15643,Anna Van Zandt,794,female,8,3,0.0,false,1801,1807,helderburgh-drc,6
1999,Marie Catherine Chêne,515,female,10,6,0.0,female_bridge,1780,1786,detroit-catholic,6
15644,Rebecca Caly,795,female,6,5,0.0,false,1801,1807,helderburgh-drc,6
15645,Geertury Niemayer,796,female,14,3,0.0,false,1801,1807,helderburgh-drc,6
17421,Christina Vedder,1635,female,10,3,0.0,false,1802,1807,catskill-drc,5
4285,Philip Derk,6,male,4,3,0.0,false,1777,1782,rensl-lutheran,5
4287,Christoph Meyer,8,male,5,5,0.0,false,1777,1782,rensl-lutheran,5
17423,Catharina Haviland,1637,female,24,2,0.0,false,1802,1807,catskill-drc,5
17422,Rebecca Bekker,1636,female,17,3,0.0,false,1802,1807,catskill-drc,5
4286,Maria Derk,7,female,4,6,0.0,false,1777,1782,rensl-lutheran,5
5402,Eva Richtmeier,580,female,3,5,0.0,false,1752,1757,schoharie-lutheran,5
1888,Joseph De Gannes,393,male,9,13,0.0,false,1781,1786,detroit-catholic,5
1889,Elizabeth Cabana,394,female,13,3,0.0,false,1781,1786,detroit-catholic,5
1886,Louis Trudel,391,male,5,7,0.0,false,1781,1786,detroit-catholic,5
6256,Anna Rycksen,879,female,0,1,0.0,false,1719,1724,drc-albany,5
1890,Marie Joseph Cloutier,395,female,0,3,0.0,false,1781,1786,detroit-catholic,5
5242,Jürgen Ricktmeier Jr.,409,male,3,5,0.0,false,1752,1757,schoharie-lutheran,5
1891,Antoine Chasserau,396,male,9,6,0.0,false,1781,1786,detroit-catholic,5
3904,Catherine McKaty,1519,female,5,2,0.0,false,1771,1776,huguenot-nyc,5
1962,Angélique Le May,476,female,9,9,0.0,female_bridge,1781,1786,detroit-catholic,5
3905,Marie Sandoz,1520,female,7,3,0.0,false,1771,1776,huguenot-nyc,5
6276,Lybetie Bratt,899,female,17,2,0.0,false,1719,1724,drc-albany,5
15763,Annatie Relyea,1041,female,0,3,0.0,female_bridge,1802,1807,helderburgh-drc,5
6259,Johannes E.,882,male,7,3,0.0,false,1719,1724,drc-albany,5
6260,Laurens Becker,883,male,16,2,0.0,false,1719,1724,drc-albany,5
6261,Rebecca Van Arnhem,884,female,16,2,0.0,false,1719,1724,drc-albany,5
1952,Joseph Parnier,465,male,9,8,0.0,false,1781,1786,detroit-catholic,5
6262,Gerrit Becker,885,male,16,1,0.0,false,1719,1724,drc-albany,5
6263,Maryke Becker,886,female,16,1,0.0,false,1719,1724,drc-albany,5
6264,Annetje Banker,887,female,0,2,0.0,false,1719,1724,drc-albany,5
6269,Cornelia Dingmans,892,female,20,3,0.0,false,1719,1724,drc-albany,5
6277,Maria De Warant,900,female,4,2,0.0,false,1719,1724,drc-albany,5
3906,Marie Coulbac,1521,female,16,3,0.0,false,1771,1776,huguenot-nyc,5
6278,Johannes Paree,901,male,18,2,0.0,false,1719,1724,drc-albany,5
3908,Catherine Heroy,1524,female,5,2,0.0,false,1771,1776,huguenot-nyc,5
1885,Jannette Viller,390,female,6,3,0.0,false,1781,1786,detroit-catholic,5
4280,Catharina Schmid,1,female,0,17,0.0,false,1777,1782,rensl-lutheran,5
4281,Jacob Weger,2,male,1,13,0.0,false,1777,1782,rensl-lutheran,5
5243,Nickel Sternberg,410,male,13,3,0.0,false,1752,1757,schoharie-lutheran,5
4282,Rosina Barbara Weger,3,female,1,8,0.0,false,1777,1782,rensl-lutheran,5
15800,Elizabeth Van Alstyne,1115,female,4,5,0.0,false,1802,1807,helderburgh-drc,5
3907,Margueritte Morlot,1522,female,7,5,0.0,false,1771,1776,huguenot-nyc,5
4288,Anna Meyer,9,female,5,5,0.0,false,1777,1782,rensl-lutheran,5
15669,Anna Shell,839,female,19,3,0.0,false,1802,1807,helderburgh-drc,5
15684,Christina Trever,884,female,2,8,0.0,false,1802,1807,helderburgh-drc,5
15658,Charles Trever,821,male,2,4,0.0,false,1802,1807,helderburgh-drc,5
14338,Catharina Van Vranken,704,female,6,3,0.0,false,1718,1723,schenectady-drc,5
15664,Peter Hilton,832,male,18,1,0.0,false,1802,1807,helderburgh-drc,5
15661,Polly Mynderse,824,female,8,3,0.0,false,1802,1807,helderburgh-drc,5
14336,Maritie Van der Volgen,702,female,3,3,0.0,false,1718,1723,schenectady-drc,5
15660,Geertury Frederick,823,female,1,3,0.0,false,1802,1807,helderburgh-drc,5
14335,Maritie Tymens,701,female,5,7,0.0,false,1718,1723,schenectady-drc,5
15659,Annatie Hallenbeek,822,female,2,5,0.0,female_bridge,1802,1807,helderburgh-drc,5
15626,Elizabeth Fraser,767,female,19,3,0.0,false,1802,1807,helderburgh-drc,5
14203,Jacobus Vedder,561,male,4,6,0.0,false,1718,1723,schenectady-drc,5
15657,Lea Wagener,816,female,7,3,0.0,false,1802,1807,helderburgh-drc,5
14340,Annatie Mol,706,female,0,6,0.0,false,1718,1723,schenectady-drc,5
2185,Réné Drouillard,715,male,13,3,0.0,false,1781,1786,detroit-catholic,5
2186,Jacques Prud'homme,716,male,9,6,0.0,false,1781,1786,detroit-catholic,5
2187,Gabriel Bondy,717,male,14,6,0.0,false,1781,1786,detroit-catholic,5
2188,Joseph Berthiume,718,male,2,3,0.0,false,1781,1786,detroit-catholic,5
2189,Michel L'Espéran,719,male,1,3,0.0,false,1781,1786,detroit-catholic,5
2190,Joseph Lajeunesse,720,male,0,6,0.0,false,1781,1786,detroit-catholic,5
2243,Joseph Bissonnet,779,male,0,7,0.0,false,1781,1786,detroit-catholic,5
4294,Elisabeth Dater,19,female,2,19,0.0,false,1777,1782,rensl-lutheran,5
3191,Jeanne Heroy,762,female,5,2,0.0,false,1771,1776,huguenot-nyc,5
14339,Elizabeth Truax,705,female,3,10,0.0,false,1718,1723,schenectady-drc,5
2184,Etienne Languedoc,714,male,5,3,0.0,false,1781,1786,detroit-catholic,5
4289,Heinrich Conrad,10,male,6,8,0.0,false,1777,1782,rensl-lutheran,5
4293,Jacob Zipperly,18,male,8,17,0.0,false,1777,1782,rensl-lutheran,5
4290,Lea Bautsher Conrad,11,female,6,3,0.0,false,1777,1782,rensl-lutheran,5
4291,George Wetzel,16,male,7,13,0.0,male_bridge,1777,1782,rensl-lutheran,5
15672,Jacob Foot,851,male,3,1,0.0,false,1802,1807,helderburgh-drc,5
15671,Jacob Witbeck,844,male,20,1,0.0,false,1802,1807,helderburgh-drc,5
5403,Gerdraut Conrad,581,male,13,3,0.0,false,1752,1757,schoharie-lutheran,5
15668,John Humphry,838,male,2,3,0.0,false,1802,1807,helderburgh-drc,5
4292,Maria Wetzel,17,female,7,7,0.0,false,1777,1782,rensl-lutheran,5
15667,Polly Pangburn,837,female,0,1,0.0,false,1802,1807,helderburgh-drc,5
15666,Peter C Vedder,834,male,8,1,0.0,false,1802,1807,helderburgh-drc,5
15533,James McDonald,639,male,7,4,0.0,false,1802,1807,helderburgh-drc,5
14341,Sara Glen,707,female,10,3,0.0,false,1718,1723,schenectady-drc,5
3220,Josephe Piquet,795,male,7,3,0.0,false,1771,1776,huguenot-nyc,5
3219,Jean Lampey,794,male,7,3,0.0,false,1771,1776,huguenot-nyc,5
3218,Elsy Trewman,793,female,7,7,0.0,false,1771,1776,huguenot-nyc,5
3216,Jeanne Jaboin (obyt),791,female,5,2,0.0,false,1771,1776,huguenot-nyc,5
1892,Catherine Parnier,397,female,9,5,0.0,false,1781,1786,detroit-catholic,5
1893,Pierre Proulx,398,male,14,9,0.0,false,1781,1786,detroit-catholic,5
1894,Marie Dronien,399,female,3,2,0.0,false,1781,1786,detroit-catholic,5
2183,Joseph Porlier Benac,713,male,4,3,0.0,false,1781,1786,detroit-catholic,5
14342,Gertruit Van Slyk,708,female,6,8,0.0,false,1718,1723,schenectady-drc,5
14334,Geertie Tol,700,female,3,3,0.0,false,1718,1723,schenectady-drc,5
14746,Abraham Kittel,374,male,7,5,0.0,false,1755,1760,deerpark-drc,5
6254,Harmen Visscher Anna Criegier,877,male,12,1,0.0,false,1719,1724,drc-albany,5
1089,Volkie Speck,414,unknown,10,3,0.0,false,1740,1745,fthunter-anglican,5
1087,Catharine Speck,412,female,10,12,0.0,false,1740,1745,fthunter-anglican,5
1086,Baltus,411,male,10,3,0.0,false,1740,1745,fthunter-anglican,5
1085,Catharina,410,unknown,4,10,0.0,male_bridge,1740,1745,fthunter-anglican,5
1084,Neeltie Cornelius' wife,404,female,12,5,0.0,false,1740,1745,fthunter-anglican,5
1083,Cornelius 8,403,male,12,5,0.0,false,1740,1745,fthunter-anglican,5
1082,Mary Seth's wife,402,female,12,5,0.0,false,1740,1745,fthunter-anglican,5
1081,Seth 6,401,male,12,5,0.0,false,1740,1745,fthunter-anglican,5
1080,Anthony,400,unknown,12,9,0.0,false,1740,1745,fthunter-anglican,5
5801,Claas Egmond,404,male,0,3,0.0,false,1719,1724,drc-albany,5
1079,Magdalen Walleslous,399,female,15,5,0.0,false,1740,1745,fthunter-anglican,5
1078,Anna Nukerk,398,female,15,17,0.0,female_bridge,1740,1745,fthunter-anglican,5
1077,Magdalane Runnions,397,female,7,4,0.0,false,1740,1745,fthunter-anglican,5
16962,Anna Conyons,1015,female,0,1,0.0,false,1802,1807,catskill-drc,5
16963,Francis Bratt,1019,male,7,1,0.0,false,1802,1807,catskill-drc,5
16964,Charles Johnson,1022,male,2,3,0.0,false,1802,1807,catskill-drc,5
1076,Jacob Naef,396,male,7,10,0.0,false,1740,1745,fthunter-anglican,5
1075,Anna Huber,395,female,7,12,0.0,false,1740,1745,fthunter-anglican,5
1074,Mary 24,394,female,10,5,0.0,false,1740,1745,fthunter-anglican,5
16966,Maria Reghtmeyer,1028,female,11,1,0.0,false,1802,1807,catskill-drc,5
1073,Ann Quackenbus,393,female,0,11,0.0,false,1740,1745,fthunter-anglican,5
1072,Sarah Manes,388,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
1071,George Philips,387,male,14,16,0.0,false,1740,1745,fthunter-anglican,5
1070,Walter Welch,386,male,14,5,0.0,false,1740,1745,fthunter-anglican,5
1088,Peter Speck,413,male,10,7,0.0,false,1740,1745,fthunter-anglican,5
1090,Peter Young,415,male,7,17,0.0,false,1740,1745,fthunter-anglican,5
16968,Rebecca Vredenburgh,1030,female,1,2,0.0,female_bridge,1802,1807,catskill-drc,5
5996,Johannes Maassen,615,male,20,6,0.0,false,1719,1724,drc-albany,5
1108,Neeltie 5,433,female,1,8,0.0,false,1740,1745,fthunter-anglican,5
5699,Gerrit jr,291,male,2,4,0.0,male_bridge,1719,1724,drc-albany,5
1107,Cornelius 7,432,male,1,8,0.0,false,1740,1745,fthunter-anglican,5
1106,Cornelia,431,female,6,3,0.0,false,1740,1745,fthunter-anglican,5
5708,Rachel Gardenier,300,female,20,4,0.0,false,1719,1724,drc-albany,5
1105,Sarah 10,430,female,8,4,0.0,false,1740,1745,fthunter-anglican,5
1104,Christina Sagoghsenagighte,429,female,8,4,0.0,false,1740,1745,fthunter-anglican,5
6011,Claas Van den Berg,631,male,11,5,0.0,false,1719,1724,drc-albany,5
1103,Mills,428,unknown,14,7,0.0,false,1740,1745,fthunter-anglican,5
1102,Engeltie Lenine,427,female,14,3,0.0,false,1740,1745,fthunter-anglican,5
1101,Catherine10,426,unknown,14,3,0.0,false,1740,1745,fthunter-anglican,5
1100,William Manes,425,male,14,6,0.0,false,1740,1745,fthunter-anglican,5
1099,Catharine8,424,unknown,14,4,0.0,false,1740,1745,fthunter-anglican,5
1098,Abraham Soherionough,423,male,6,4,0.0,false,1740,1745,fthunter-anglican,5
1097,Catharine6,422,unknown,6,4,0.0,false,1740,1745,fthunter-anglican,5
1096,Joseph 14,421,male,12,8,0.0,false,1740,1745,fthunter-anglican,5
1095,Kiliane,420,male,12,16,0.0,false,1740,1745,fthunter-anglican,5
1094,Sarah Sietstararede,419,female,12,4,0.0,false,1740,1745,fthunter-anglican,5
1093,Catharine Kiliane's wife,418,female,12,16,0.0,false,1740,1745,fthunter-anglican,5
1092,Elizabeth Tubendorf,417,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
14887,Jacob Helm,521,male,7,6,0.0,false,1755,1760,deerpark-drc,5
14886,Philip Decker,520,male,6,6,0.0,false,1755,1760,deerpark-drc,5
1091,Matthias Shalamon,416,male,7,5,0.0,false,1740,1745,fthunter-anglican,5
1069,Barbara Tubendorf,385,female,7,9,0.0,false,1740,1745,fthunter-anglican,5
16971,Jeremiah Dewit,1033,male,10,5,0.0,false,1802,1807,catskill-drc,5
1109,Seth 11,434,male,1,4,0.0,false,1740,1745,fthunter-anglican,5
1047,Brant Jogawe,360,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
1045,Peter Serehowane,358,male,2,12,0.0,male_bridge,1740,1745,fthunter-anglican,5
5937,Engeltje Slingerland,545,female,6,3,0.0,false,1719,1724,drc-albany,5
14801,Wilhelm Vredenburgh,431,male,3,6,0.0,false,1755,1760,deerpark-drc,5
1044,Abraham Tiurhadaghriyo,357,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
5914,Harmanus Schuyler,522,male,11,2,0.0,false,1719,1724,drc-albany,5
5921,Anna Kitsenaar,529,female,4,3,0.0,false,1719,1724,drc-albany,5
15937,Henry Livingston,1289,male,17,3,0.0,false,1802,1807,helderburgh-drc,5
15938,Peter Trever,1291,male,2,7,0.0,false,1802,1807,helderburgh-drc,5
1043,Margaret Asharego,356,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
15939,Daniel McCalgen,1293,male,9,2,0.0,false,1802,1807,helderburgh-drc,5
15940,Sara Ouderkirk,1294,female,23,2,0.0,false,1802,1807,helderburgh-drc,5
15941,Johannes Long,1295,male,16,3,0.0,false,1802,1807,helderburgh-drc,5
15942,Martin Olshaver,1296,male,16,3,0.0,false,1802,1807,helderburgh-drc,5
14783,Blandina Vredenburgh,413,female,4,6,0.0,false,1755,1760,deerpark-drc,5
1042,Abraham Asharego,355,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
1041,Abraham 1,354,male,2,5,0.0,false,1740,1745,fthunter-anglican,5
1040,Dilling's wife,353,unknown,3,3,0.0,false,1740,1745,fthunter-anglican,5
1039,Ann 1,352,female,3,4,0.0,false,1740,1745,fthunter-anglican,5
14754,Elizabeth Van Garden,382,female,9,8,0.0,false,1755,1760,deerpark-drc,5
14753,Johanna Tilbrugh,381,female,2,3,0.0,false,1755,1760,deerpark-drc,5
14752,Ezechiel Decker,380,male,2,4,0.0,false,1755,1760,deerpark-drc,5
14751,Elizabeth Ratier,379,female,3,3,0.0,false,1755,1760,deerpark-drc,5
14748,Thomas Wells,376,male,0,7,0.0,false,1755,1760,deerpark-drc,5
1046,Ester Tiurhadaghriyo,359,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
1048,Rebecca Jayaweaye,361,female,2,5,0.0,false,1740,1745,fthunter-anglican,5
1068,Margaret Snock,384,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
1049,Abraham Kaneghstase,362,male,1,5,0.0,false,1740,1745,fthunter-anglican,5
1067,Joseph Walleslous,383,male,7,16,0.0,false,1740,1745,fthunter-anglican,5
1066,Ann Eva Young,382,female,7,5,0.0,false,1740,1745,fthunter-anglican,5
16972,Sally Mouwerse,1034,female,10,5,0.0,false,1802,1807,catskill-drc,5
1065,Ann 6,381,female,10,2,0.0,false,1740,1745,fthunter-anglican,5
1064,Ester Connor,380,female,14,8,0.0,false,1740,1745,fthunter-anglican,5
5834,Rebecca Maassen,437,female,20,5,0.0,false,1719,1724,drc-albany,5
16974,Frederick Sax,1036,male,4,3,0.0,false,1802,1807,catskill-drc,5
1063,Elizabeth James,379,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
1062,James Ryon,378,male,14,7,0.0,false,1740,1745,fthunter-anglican,5
16975,Jacob Ecker,1037,male,17,3,0.0,false,1802,1807,catskill-drc,5
1061,Ellenor,377,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
16976,Jane Mandigo,1038,female,17,3,0.0,false,1802,1807,catskill-drc,5
1060,Ann 2,376,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
1059,Dilling,375,unknown,3,2,0.0,false,1740,1745,fthunter-anglican,5
1058,Myndert Wemp,374,male,5,12,0.0,false,1740,1745,fthunter-anglican,5
1057,Andreas,373,unknown,5,4,0.0,false,1740,1745,fthunter-anglican,5
1056,Sarah Mynderse,372,female,5,4,0.0,false,1740,1745,fthunter-anglican,5
1055,Alida Wemp,371,female,5,4,0.0,false,1740,1745,fthunter-anglican,5
1054,Alida Bowen,370,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
1053,Alida 2,369,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
1052,Elizabeth Prentop,365,female,0,5,0.0,false,1740,1745,fthunter-anglican,5
1051,Susanna Kahowa,364,female,1,5,0.0,false,1740,1745,fthunter-anglican,5
1050,David Kahowa,363,male,1,5,0.0,false,1740,1745,fthunter-anglican,5
5688,Hendrick Halenbeek,280,male,17,6,0.0,false,1719,1724,drc-albany,5
1110,Cornelius3,438,unknown,4,5,0.0,false,1740,1745,fthunter-anglican,5
6252,Samuel Bajart,875,male,17,2,0.0,false,1719,1724,drc-albany,5
4155,Christina Uline,1418,female,4,3,0.0,false,1794,1799,albany-lutheran,5
4153,Maria Lawyer,1414,female,2,3,0.0,false,1794,1799,albany-lutheran,5
4152,Christina Fransisca Baurin,1412,female,3,4,0.0,false,1794,1799,albany-lutheran,5
4150,Catharina Barbara Burgers,1409,female,3,3,0.0,false,1794,1799,albany-lutheran,5
