,congregation,year,modularity,count
15170,la-stmartinville-catholic,1772,5,16
15171,la-stmartinville-catholic,1772,6,12
15172,la-stmartinville-catholic,1772,7,5
15173,la-stmartinville-catholic,1772,8,8
15174,la-stmartinville-catholic,1772,9,4
15175,la-stmartinville-catholic,1772,10,6
15176,la-stmartinville-catholic,1772,11,6
15177,la-stmartinville-catholic,1773,0,29
15178,la-stmartinville-catholic,1773,1,16
15179,la-stmartinville-catholic,1773,2,4
15180,la-stmartinville-catholic,1773,3,15
15181,la-stmartinville-catholic,1773,4,6
15182,la-stmartinville-catholic,1773,5,20
15183,la-stmartinville-catholic,1773,6,13
15184,la-stmartinville-catholic,1773,7,5
15185,la-stmartinville-catholic,1773,8,16
15186,la-stmartinville-catholic,1773,9,6
15187,la-stmartinville-catholic,1773,10,10
15188,la-stmartinville-catholic,1773,11,6
15189,la-stmartinville-catholic,1774,0,35
15190,la-stmartinville-catholic,1774,1,16
15191,la-stmartinville-catholic,1774,2,8
15192,la-stmartinville-catholic,1774,3,18
15193,la-stmartinville-catholic,1774,4,6
15194,la-stmartinville-catholic,1774,5,24
15195,la-stmartinville-catholic,1774,6,17
15196,la-stmartinville-catholic,1774,7,7
15197,la-stmartinville-catholic,1774,8,17
15198,la-stmartinville-catholic,1774,9,6
15199,la-stmartinville-catholic,1774,10,11
15200,la-stmartinville-catholic,1774,11,8
15201,la-stmartinville-catholic,1775,0,37
15202,la-stmartinville-catholic,1775,1,16
15203,la-stmartinville-catholic,1775,2,8
15204,la-stmartinville-catholic,1775,3,18
15205,la-stmartinville-catholic,1775,4,6
15206,la-stmartinville-catholic,1775,5,24
15207,la-stmartinville-catholic,1775,6,17
15208,la-stmartinville-catholic,1775,7,7
15209,la-stmartinville-catholic,1775,8,17
15210,la-stmartinville-catholic,1775,9,6
15211,la-stmartinville-catholic,1775,10,11
15212,la-stmartinville-catholic,1775,11,8
15213,la-stmartinville-catholic,1776,0,39
15214,la-stmartinville-catholic,1776,1,17
15215,la-stmartinville-catholic,1776,2,8
15216,la-stmartinville-catholic,1776,3,24
15217,la-stmartinville-catholic,1776,4,6
15218,la-stmartinville-catholic,1776,5,30
15219,la-stmartinville-catholic,1776,6,19
15220,la-stmartinville-catholic,1776,7,13
15221,la-stmartinville-catholic,1776,8,19
15222,la-stmartinville-catholic,1776,9,6
15223,la-stmartinville-catholic,1776,10,12
15224,la-stmartinville-catholic,1776,11,13
15225,la-stmartinville-catholic,1777,0,39
15226,la-stmartinville-catholic,1777,1,17
15227,la-stmartinville-catholic,1777,2,13
15228,la-stmartinville-catholic,1777,3,24
15229,la-stmartinville-catholic,1777,4,8
15230,la-stmartinville-catholic,1777,5,36
15231,la-stmartinville-catholic,1777,6,20
15232,la-stmartinville-catholic,1777,7,15
15233,la-stmartinville-catholic,1777,8,19
15234,la-stmartinville-catholic,1777,9,6
15235,la-stmartinville-catholic,1777,10,12
15236,la-stmartinville-catholic,1777,11,13
15237,la-stmartinville-catholic,1778,0,40
15238,la-stmartinville-catholic,1778,1,21
15239,la-stmartinville-catholic,1778,2,16
15240,la-stmartinville-catholic,1778,3,25
15241,la-stmartinville-catholic,1778,4,8
15242,la-stmartinville-catholic,1778,5,37
15243,la-stmartinville-catholic,1778,6,21
15244,la-stmartinville-catholic,1778,7,15
15245,la-stmartinville-catholic,1778,8,25
15246,la-stmartinville-catholic,1778,9,6
15247,la-stmartinville-catholic,1778,10,15
15248,la-stmartinville-catholic,1778,11,13
15249,albany-lutheran-1,1786,0,0
15250,albany-lutheran-1,1786,1,0
15251,albany-lutheran-1,1786,2,0
15252,albany-lutheran-1,1786,3,3
15253,albany-lutheran-1,1786,4,4
15254,albany-lutheran-1,1786,5,0
15255,albany-lutheran-1,1787,0,6
15256,albany-lutheran-1,1787,1,4
15257,albany-lutheran-1,1787,2,2
15258,albany-lutheran-1,1787,3,7
15259,albany-lutheran-1,1787,4,6
15260,albany-lutheran-1,1787,5,1
15261,albany-lutheran-1,1788,0,6
15262,albany-lutheran-1,1788,1,4
15263,albany-lutheran-1,1788,2,4
15264,albany-lutheran-1,1788,3,7
15265,albany-lutheran-1,1788,4,8
15266,albany-lutheran-1,1788,5,4
15267,albany-lutheran-1,1789,0,6
15268,albany-lutheran-1,1789,1,6
15269,albany-lutheran-1,1789,2,4
15270,albany-lutheran-1,1789,3,11
15271,albany-lutheran-1,1789,4,8
15272,albany-lutheran-1,1789,5,4
15273,albany-lutheran-1,1790,0,6
15274,albany-lutheran-1,1790,1,6
15275,albany-lutheran-1,1790,2,4
15276,albany-lutheran-1,1790,3,11
15277,albany-lutheran-1,1790,4,8
15278,albany-lutheran-1,1790,5,4
15279,albany-lutheran-1,1791,0,6
15280,albany-lutheran-1,1791,1,6
15281,albany-lutheran-1,1791,2,4
15282,albany-lutheran-1,1791,3,11
15283,albany-lutheran-1,1791,4,8
15284,albany-lutheran-1,1791,5,4
15285,albany-lutheran-1,1792,0,6
15286,albany-lutheran-1,1792,1,6
15287,albany-lutheran-1,1792,2,4
15288,albany-lutheran-1,1792,3,11
15289,albany-lutheran-1,1792,4,10
15290,albany-lutheran-1,1792,5,7
15291,albany-lutheran-1,1793,0,6
15292,albany-lutheran-1,1793,1,6
15293,albany-lutheran-1,1793,2,4
15294,albany-lutheran-1,1793,3,11
15295,albany-lutheran-1,1793,4,10
15296,albany-lutheran-1,1793,5,7
15297,albany-lutheran-1,1794,0,6
15298,albany-lutheran-1,1794,1,6
15299,albany-lutheran-1,1794,2,4
15300,albany-lutheran-1,1794,3,11
15301,albany-lutheran-1,1794,4,10
15302,albany-lutheran-1,1794,5,7
15303,albany-lutheran-1,1795,0,6
15304,albany-lutheran-1,1795,1,6
15305,albany-lutheran-1,1795,2,4
15306,albany-lutheran-1,1795,3,11
15307,albany-lutheran-1,1795,4,10
15308,albany-lutheran-1,1795,5,7
15309,albany-lutheran-1,1796,0,6
15310,albany-lutheran-1,1796,1,6
15311,albany-lutheran-1,1796,2,4
15312,albany-lutheran-1,1796,3,11
15313,albany-lutheran-1,1796,4,10
15314,albany-lutheran-1,1796,5,7
15315,albany-lutheran-1,1797,0,6
15316,albany-lutheran-1,1797,1,6
15317,albany-lutheran-1,1797,2,4
15318,albany-lutheran-1,1797,3,11
15319,albany-lutheran-1,1797,4,10
15320,albany-lutheran-1,1797,5,7
15321,albany-lutheran-1,1798,0,6
15322,albany-lutheran-1,1798,1,6
15323,albany-lutheran-1,1798,2,4
15324,albany-lutheran-1,1798,3,14
15325,albany-lutheran-1,1798,4,10
15326,albany-lutheran-1,1798,5,7
15327,albany-lutheran-1,1799,0,6
15328,albany-lutheran-1,1799,1,6
15329,albany-lutheran-1,1799,2,4
15330,albany-lutheran-1,1799,3,14
15331,albany-lutheran-1,1799,4,10
15332,albany-lutheran-1,1799,5,7
15333,albany-lutheran-2,1787,0,4
15334,albany-lutheran-2,1787,1,6
15335,albany-lutheran-2,1787,2,6
15336,albany-lutheran-2,1788,0,4
15337,albany-lutheran-2,1788,1,6
15338,albany-lutheran-2,1788,2,6
15339,albany-lutheran-2,1789,0,4
15340,albany-lutheran-2,1789,1,6
15341,albany-lutheran-2,1789,2,6
15342,albany-lutheran-2,1790,0,4
15343,albany-lutheran-2,1790,1,6
15344,albany-lutheran-2,1790,2,6
15345,albany-lutheran-2,1791,0,4
15346,albany-lutheran-2,1791,1,6
15347,albany-lutheran-2,1791,2,6
15348,albany-lutheran-2,1792,0,4
15349,albany-lutheran-2,1792,1,6
15350,albany-lutheran-2,1792,2,6
15351,albany-lutheran-2,1793,0,4
15352,albany-lutheran-2,1793,1,6
15353,albany-lutheran-2,1793,2,6
15354,albany-lutheran-2,1794,0,4
15355,albany-lutheran-2,1794,1,6
15356,albany-lutheran-2,1794,2,6
15357,albany-lutheran-2,1795,0,4
15358,albany-lutheran-2,1795,1,6
15359,albany-lutheran-2,1795,2,6
15360,albany-lutheran-2,1796,0,4
15361,albany-lutheran-2,1796,1,6
15362,albany-lutheran-2,1796,2,6
15363,albany-lutheran-2,1797,0,4
15364,albany-lutheran-2,1797,1,6
15365,albany-lutheran-2,1797,2,6
15366,albany-lutheran-2,1798,0,4
15367,albany-lutheran-2,1798,1,6
15368,albany-lutheran-2,1798,2,6
15369,albany-lutheran-2,1799,0,4
15370,albany-lutheran-2,1799,1,6
15371,albany-lutheran-2,1799,2,6
15372,fthunter-anglican,1734,0,5
15373,fthunter-anglican,1734,1,0
15374,fthunter-anglican,1734,2,0
15375,fthunter-anglican,1734,3,5
15376,fthunter-anglican,1734,4,0
15377,fthunter-anglican,1734,5,3
15378,fthunter-anglican,1734,6,0
15379,fthunter-anglican,1734,7,0
15380,fthunter-anglican,1734,8,0
15381,fthunter-anglican,1734,9,0
15382,fthunter-anglican,1734,10,2
15383,fthunter-anglican,1734,11,0
15384,fthunter-anglican,1734,12,0
15385,fthunter-anglican,1734,13,0
15386,fthunter-anglican,1734,14,0
15387,fthunter-anglican,1734,15,0
15388,fthunter-anglican,1734,16,0
15389,fthunter-anglican,1735,0,9
15390,fthunter-anglican,1735,1,0
15391,fthunter-anglican,1735,2,2
15392,fthunter-anglican,1735,3,5
15393,fthunter-anglican,1735,4,5
15394,fthunter-anglican,1735,5,9
15395,fthunter-anglican,1735,6,12
15396,fthunter-anglican,1735,7,0
15397,fthunter-anglican,1735,8,5
15398,fthunter-anglican,1735,9,5
15399,fthunter-anglican,1735,10,19
15400,fthunter-anglican,1735,11,0
15401,fthunter-anglican,1735,12,0
15402,fthunter-anglican,1735,13,1
15403,fthunter-anglican,1735,14,0
15404,fthunter-anglican,1735,15,0
15405,fthunter-anglican,1735,16,0
15406,fthunter-anglican,1736,0,9
15407,fthunter-anglican,1736,1,5
15408,fthunter-anglican,1736,2,2
15409,fthunter-anglican,1736,3,5
15410,fthunter-anglican,1736,4,5
15411,fthunter-anglican,1736,5,9
15412,fthunter-anglican,1736,6,15
15413,fthunter-anglican,1736,7,0
15414,fthunter-anglican,1736,8,10
15415,fthunter-anglican,1736,9,9
15416,fthunter-anglican,1736,10,22
15417,fthunter-anglican,1736,11,0
15418,fthunter-anglican,1736,12,5
15419,fthunter-anglican,1736,13,3
15420,fthunter-anglican,1736,14,0
15421,fthunter-anglican,1736,15,0
15422,fthunter-anglican,1736,16,0
15423,fthunter-anglican,1737,0,9
15424,fthunter-anglican,1737,1,5
15425,fthunter-anglican,1737,2,2
15426,fthunter-anglican,1737,3,5
15427,fthunter-anglican,1737,4,5
15428,fthunter-anglican,1737,5,9
15429,fthunter-anglican,1737,6,15
15430,fthunter-anglican,1737,7,0
15431,fthunter-anglican,1737,8,10
15432,fthunter-anglican,1737,9,9
15433,fthunter-anglican,1737,10,22
15434,fthunter-anglican,1737,11,0
15435,fthunter-anglican,1737,12,8
15436,fthunter-anglican,1737,13,3
15437,fthunter-anglican,1737,14,0
15438,fthunter-anglican,1737,15,0
15439,fthunter-anglican,1737,16,0
15440,fthunter-anglican,1738,0,26
15441,fthunter-anglican,1738,1,6
15442,fthunter-anglican,1738,2,8
15443,fthunter-anglican,1738,3,10
15444,fthunter-anglican,1738,4,8
15445,fthunter-anglican,1738,5,11
15446,fthunter-anglican,1738,6,26
15447,fthunter-anglican,1738,7,0
15448,fthunter-anglican,1738,8,15
15449,fthunter-anglican,1738,9,13
15450,fthunter-anglican,1738,10,24
15451,fthunter-anglican,1738,11,0
15452,fthunter-anglican,1738,12,8
15453,fthunter-anglican,1738,13,5
15454,fthunter-anglican,1738,14,6
15455,fthunter-anglican,1738,15,6
15456,fthunter-anglican,1738,16,0
15457,fthunter-anglican,1739,0,33
15458,fthunter-anglican,1739,1,6
15459,fthunter-anglican,1739,2,16
15460,fthunter-anglican,1739,3,44
15461,fthunter-anglican,1739,4,8
15462,fthunter-anglican,1739,5,25
15463,fthunter-anglican,1739,6,28
15464,fthunter-anglican,1739,7,3
15465,fthunter-anglican,1739,8,20
15466,fthunter-anglican,1739,9,22
15467,fthunter-anglican,1739,10,31
15468,fthunter-anglican,1739,11,0
15469,fthunter-anglican,1739,12,16
15470,fthunter-anglican,1739,13,10
15471,fthunter-anglican,1739,14,14
15472,fthunter-anglican,1739,15,14
15473,fthunter-anglican,1739,16,0
15474,fthunter-anglican,1740,0,48
15475,fthunter-anglican,1740,1,19
15476,fthunter-anglican,1740,2,27
15477,fthunter-anglican,1740,3,52
15478,fthunter-anglican,1740,4,12
15479,fthunter-anglican,1740,5,29
15480,fthunter-anglican,1740,6,32
15481,fthunter-anglican,1740,7,18
15482,fthunter-anglican,1740,8,27
15483,fthunter-anglican,1740,9,22
15484,fthunter-anglican,1740,10,41
15485,fthunter-anglican,1740,11,0
15486,fthunter-anglican,1740,12,30
15487,fthunter-anglican,1740,13,13
15488,fthunter-anglican,1740,14,32
15489,fthunter-anglican,1740,15,18
15490,fthunter-anglican,1740,16,0
15491,fthunter-anglican,1741,0,51
15492,fthunter-anglican,1741,1,22
15493,fthunter-anglican,1741,2,31
15494,fthunter-anglican,1741,3,56
15495,fthunter-anglican,1741,4,20
15496,fthunter-anglican,1741,5,34
15497,fthunter-anglican,1741,6,41
15498,fthunter-anglican,1741,7,21
15499,fthunter-anglican,1741,8,35
15500,fthunter-anglican,1741,9,22
15501,fthunter-anglican,1741,10,45
15502,fthunter-anglican,1741,11,13
15503,fthunter-anglican,1741,12,31
15504,fthunter-anglican,1741,13,13
15505,fthunter-anglican,1741,14,35
15506,fthunter-anglican,1741,15,26
15507,fthunter-anglican,1741,16,0
15508,fthunter-anglican,1742,0,59
15509,fthunter-anglican,1742,1,22
15510,fthunter-anglican,1742,2,34
15511,fthunter-anglican,1742,3,62
15512,fthunter-anglican,1742,4,22
15513,fthunter-anglican,1742,5,37
15514,fthunter-anglican,1742,6,45
15515,fthunter-anglican,1742,7,27
15516,fthunter-anglican,1742,8,37
15517,fthunter-anglican,1742,9,22
15518,fthunter-anglican,1742,10,48
15519,fthunter-anglican,1742,11,13
15520,fthunter-anglican,1742,12,35
15521,fthunter-anglican,1742,13,13
15522,fthunter-anglican,1742,14,41
15523,fthunter-anglican,1742,15,26
15524,fthunter-anglican,1742,16,6
15525,fthunter-anglican,1743,0,63
15526,fthunter-anglican,1743,1,27
15527,fthunter-anglican,1743,2,37
15528,fthunter-anglican,1743,3,67
15529,fthunter-anglican,1743,4,25
15530,fthunter-anglican,1743,5,43
15531,fthunter-anglican,1743,6,45
15532,fthunter-anglican,1743,7,32
15533,fthunter-anglican,1743,8,45
15534,fthunter-anglican,1743,9,29
15535,fthunter-anglican,1743,10,49
15536,fthunter-anglican,1743,11,17
15537,fthunter-anglican,1743,12,37
15538,fthunter-anglican,1743,13,13
15539,fthunter-anglican,1743,14,51
15540,fthunter-anglican,1743,15,29
15541,fthunter-anglican,1743,16,6
15542,fthunter-anglican,1744,0,74
15543,fthunter-anglican,1744,1,29
15544,fthunter-anglican,1744,2,41
15545,fthunter-anglican,1744,3,81
15546,fthunter-anglican,1744,4,39
15547,fthunter-anglican,1744,5,49
15548,fthunter-anglican,1744,6,45
15549,fthunter-anglican,1744,7,35
15550,fthunter-anglican,1744,8,46
15551,fthunter-anglican,1744,9,29
15552,fthunter-anglican,1744,10,52
15553,fthunter-anglican,1744,11,19
15554,fthunter-anglican,1744,12,40
15555,fthunter-anglican,1744,13,17
15556,fthunter-anglican,1744,14,53
15557,fthunter-anglican,1744,15,36
15558,fthunter-anglican,1744,16,10
15559,fthunter-anglican,1745,0,79
15560,fthunter-anglican,1745,1,37
15561,fthunter-anglican,1745,2,43
15562,fthunter-anglican,1745,3,86
15563,fthunter-anglican,1745,4,47
15564,fthunter-anglican,1745,5,50
15565,fthunter-anglican,1745,6,45
15566,fthunter-anglican,1745,7,45
15567,fthunter-anglican,1745,8,48
15568,fthunter-anglican,1745,9,31
15569,fthunter-anglican,1745,10,55
15570,fthunter-anglican,1745,11,22
15571,fthunter-anglican,1745,12,40
15572,fthunter-anglican,1745,13,20
15573,fthunter-anglican,1745,14,60
15574,fthunter-anglican,1745,15,38
15575,fthunter-anglican,1745,16,10
15576,westcamp-lutheran,1708,0,4
15577,westcamp-lutheran,1708,1,0
15578,westcamp-lutheran,1708,2,0
15579,westcamp-lutheran,1708,3,0
15580,westcamp-lutheran,1708,4,0
15581,westcamp-lutheran,1708,5,0
15582,westcamp-lutheran,1708,6,0
15583,westcamp-lutheran,1708,7,0
15584,westcamp-lutheran,1708,8,0
15585,westcamp-lutheran,1708,9,0
15586,westcamp-lutheran,1708,10,0
15587,westcamp-lutheran,1708,11,0
15588,westcamp-lutheran,1708,12,0
15589,westcamp-lutheran,1708,13,0
15590,westcamp-lutheran,1708,14,0
15591,westcamp-lutheran,1708,15,0
15592,westcamp-lutheran,1708,16,0
15593,westcamp-lutheran,1708,17,0
15594,westcamp-lutheran,1708,18,0
15595,westcamp-lutheran,1708,19,0
15596,westcamp-lutheran,1708,20,0
15597,westcamp-lutheran,1709,0,7
15598,westcamp-lutheran,1709,1,0
15599,westcamp-lutheran,1709,2,0
15600,westcamp-lutheran,1709,3,5
15601,westcamp-lutheran,1709,4,0
15602,westcamp-lutheran,1709,5,0
15603,westcamp-lutheran,1709,6,0
15604,westcamp-lutheran,1709,7,0
15605,westcamp-lutheran,1709,8,0
15606,westcamp-lutheran,1709,9,0
15607,westcamp-lutheran,1709,10,0
15608,westcamp-lutheran,1709,11,0
15609,westcamp-lutheran,1709,12,0
15610,westcamp-lutheran,1709,13,0
15611,westcamp-lutheran,1709,14,0
15612,westcamp-lutheran,1709,15,0
15613,westcamp-lutheran,1709,16,0
15614,westcamp-lutheran,1709,17,0
15615,westcamp-lutheran,1709,18,0
15616,westcamp-lutheran,1709,19,0
15617,westcamp-lutheran,1709,20,0
15618,westcamp-lutheran,1710,0,8
15619,westcamp-lutheran,1710,1,0
15620,westcamp-lutheran,1710,2,8
15621,westcamp-lutheran,1710,3,14
15622,westcamp-lutheran,1710,4,5
15623,westcamp-lutheran,1710,5,0
15624,westcamp-lutheran,1710,6,0
15625,westcamp-lutheran,1710,7,0
15626,westcamp-lutheran,1710,8,3
15627,westcamp-lutheran,1710,9,7
15628,westcamp-lutheran,1710,10,4
15629,westcamp-lutheran,1710,11,0
15630,westcamp-lutheran,1710,12,0
15631,westcamp-lutheran,1710,13,5
15632,westcamp-lutheran,1710,14,3
15633,westcamp-lutheran,1710,15,0
15634,westcamp-lutheran,1710,16,3
15635,westcamp-lutheran,1710,17,0
15636,westcamp-lutheran,1710,18,3
15637,westcamp-lutheran,1710,19,0
15638,westcamp-lutheran,1710,20,0
15639,westcamp-lutheran,1711,0,14
15640,westcamp-lutheran,1711,1,0
15641,westcamp-lutheran,1711,2,12
15642,westcamp-lutheran,1711,3,19
15643,westcamp-lutheran,1711,4,16
15644,westcamp-lutheran,1711,5,7
15645,westcamp-lutheran,1711,6,0
15646,westcamp-lutheran,1711,7,11
15647,westcamp-lutheran,1711,8,11
15648,westcamp-lutheran,1711,9,10
15649,westcamp-lutheran,1711,10,7
15650,westcamp-lutheran,1711,11,2
15651,westcamp-lutheran,1711,12,26
15652,westcamp-lutheran,1711,13,15
15653,westcamp-lutheran,1711,14,19
15654,westcamp-lutheran,1711,15,10
15655,westcamp-lutheran,1711,16,15
15656,westcamp-lutheran,1711,17,0
15657,westcamp-lutheran,1711,18,19
15658,westcamp-lutheran,1711,19,0
15659,westcamp-lutheran,1711,20,5
15660,westcamp-lutheran,1712,0,18
15661,westcamp-lutheran,1712,1,5
15662,westcamp-lutheran,1712,2,23
15663,westcamp-lutheran,1712,3,23
15664,westcamp-lutheran,1712,4,27
15665,westcamp-lutheran,1712,5,10
15666,westcamp-lutheran,1712,6,0
15667,westcamp-lutheran,1712,7,12
15668,westcamp-lutheran,1712,8,15
15669,westcamp-lutheran,1712,9,15
15670,westcamp-lutheran,1712,10,13
15671,westcamp-lutheran,1712,11,5
15672,westcamp-lutheran,1712,12,33
15673,westcamp-lutheran,1712,13,31
15674,westcamp-lutheran,1712,14,24
15675,westcamp-lutheran,1712,15,22
15676,westcamp-lutheran,1712,16,15
15677,westcamp-lutheran,1712,17,0
15678,westcamp-lutheran,1712,18,19
15679,westcamp-lutheran,1712,19,18
15680,westcamp-lutheran,1712,20,9
15681,westcamp-lutheran,1713,0,18
15682,westcamp-lutheran,1713,1,5
15683,westcamp-lutheran,1713,2,25
15684,westcamp-lutheran,1713,3,29
15685,westcamp-lutheran,1713,4,27
15686,westcamp-lutheran,1713,5,10
15687,westcamp-lutheran,1713,6,4
15688,westcamp-lutheran,1713,7,17
15689,westcamp-lutheran,1713,8,18
15690,westcamp-lutheran,1713,9,20
15691,westcamp-lutheran,1713,10,13
15692,westcamp-lutheran,1713,11,5
15693,westcamp-lutheran,1713,12,38
15694,westcamp-lutheran,1713,13,33
15695,westcamp-lutheran,1713,14,24
15696,westcamp-lutheran,1713,15,27
15697,westcamp-lutheran,1713,16,15
15698,westcamp-lutheran,1713,17,0
15699,westcamp-lutheran,1713,18,21
15700,westcamp-lutheran,1713,19,22
15701,westcamp-lutheran,1713,20,9
15702,westcamp-lutheran,1714,0,18
15703,westcamp-lutheran,1714,1,5
15704,westcamp-lutheran,1714,2,28
15705,westcamp-lutheran,1714,3,32
15706,westcamp-lutheran,1714,4,38
15707,westcamp-lutheran,1714,5,10
15708,westcamp-lutheran,1714,6,4
15709,westcamp-lutheran,1714,7,28
15710,westcamp-lutheran,1714,8,18
15711,westcamp-lutheran,1714,9,27
15712,westcamp-lutheran,1714,10,16
15713,westcamp-lutheran,1714,11,16
15714,westcamp-lutheran,1714,12,43
15715,westcamp-lutheran,1714,13,45
15716,westcamp-lutheran,1714,14,29
15717,westcamp-lutheran,1714,15,35
15718,westcamp-lutheran,1714,16,26
15719,westcamp-lutheran,1714,17,4
15720,westcamp-lutheran,1714,18,24
15721,westcamp-lutheran,1714,19,22
15722,westcamp-lutheran,1714,20,20
15723,westcamp-lutheran,1715,0,18
15724,westcamp-lutheran,1715,1,7
15725,westcamp-lutheran,1715,2,28
15726,westcamp-lutheran,1715,3,34
15727,westcamp-lutheran,1715,4,38
15728,westcamp-lutheran,1715,5,12
15729,westcamp-lutheran,1715,6,6
15730,westcamp-lutheran,1715,7,39
15731,westcamp-lutheran,1715,8,23
15732,westcamp-lutheran,1715,9,31
15733,westcamp-lutheran,1715,10,22
15734,westcamp-lutheran,1715,11,21
15735,westcamp-lutheran,1715,12,45
15736,westcamp-lutheran,1715,13,50
15737,westcamp-lutheran,1715,14,38
15738,westcamp-lutheran,1715,15,37
15739,westcamp-lutheran,1715,16,26
15740,westcamp-lutheran,1715,17,11
15741,westcamp-lutheran,1715,18,25
15742,westcamp-lutheran,1715,19,25
15743,westcamp-lutheran,1715,20,20
15744,westcamp-lutheran,1716,0,25
15745,westcamp-lutheran,1716,1,21
15746,westcamp-lutheran,1716,2,31
15747,westcamp-lutheran,1716,3,37
15748,westcamp-lutheran,1716,4,42
15749,westcamp-lutheran,1716,5,18
15750,westcamp-lutheran,1716,6,9
15751,westcamp-lutheran,1716,7,41
15752,westcamp-lutheran,1716,8,25
15753,westcamp-lutheran,1716,9,34
15754,westcamp-lutheran,1716,10,23
15755,westcamp-lutheran,1716,11,23
15756,westcamp-lutheran,1716,12,45
15757,westcamp-lutheran,1716,13,57
15758,westcamp-lutheran,1716,14,42
15759,westcamp-lutheran,1716,15,41
15760,westcamp-lutheran,1716,16,37
15761,westcamp-lutheran,1716,17,11
15762,westcamp-lutheran,1716,18,27
15763,westcamp-lutheran,1716,19,25
15764,westcamp-lutheran,1716,20,26
15765,westcamp-lutheran,1717,0,29
15766,westcamp-lutheran,1717,1,24
15767,westcamp-lutheran,1717,2,34
15768,westcamp-lutheran,1717,3,41
15769,westcamp-lutheran,1717,4,44
15770,westcamp-lutheran,1717,5,24
15771,westcamp-lutheran,1717,6,9
15772,westcamp-lutheran,1717,7,42
15773,westcamp-lutheran,1717,8,25
15774,westcamp-lutheran,1717,9,39
15775,westcamp-lutheran,1717,10,23
15776,westcamp-lutheran,1717,11,24
15777,westcamp-lutheran,1717,12,47
15778,westcamp-lutheran,1717,13,62
15779,westcamp-lutheran,1717,14,42
15780,westcamp-lutheran,1717,15,47
