,congregation,year,modularity,count
13546,albany-lutheran,1789,14,0
13547,albany-lutheran,1790,10,7
13548,albany-lutheran,1790,5,13
13549,albany-lutheran,1790,8,16
13550,albany-lutheran,1790,11,4
13551,albany-lutheran,1790,4,4
13552,albany-lutheran,1790,6,9
13553,albany-lutheran,1790,7,9
13554,albany-lutheran,1790,0,4
13555,albany-lutheran,1790,13,4
13556,albany-lutheran,1790,1,3
13557,albany-lutheran,1790,12,11
13558,albany-lutheran,1790,2,0
13559,albany-lutheran,1790,3,0
13560,albany-lutheran,1790,9,0
13561,albany-lutheran,1790,15,0
13562,albany-lutheran,1790,14,0
13563,albany-lutheran,1791,10,7
13564,albany-lutheran,1791,5,13
13565,albany-lutheran,1791,8,16
13566,albany-lutheran,1791,11,4
13567,albany-lutheran,1791,4,6
13568,albany-lutheran,1791,6,9
13569,albany-lutheran,1791,7,9
13570,albany-lutheran,1791,0,4
13571,albany-lutheran,1791,13,4
13572,albany-lutheran,1791,1,3
13573,albany-lutheran,1791,12,11
13574,albany-lutheran,1791,2,6
13575,albany-lutheran,1791,3,4
13576,albany-lutheran,1791,9,0
13577,albany-lutheran,1791,15,0
13578,albany-lutheran,1791,14,0
13579,albany-lutheran,1792,10,7
13580,albany-lutheran,1792,5,13
13581,albany-lutheran,1792,8,16
13582,albany-lutheran,1792,11,4
13583,albany-lutheran,1792,4,8
13584,albany-lutheran,1792,6,12
13585,albany-lutheran,1792,7,12
13586,albany-lutheran,1792,0,8
13587,albany-lutheran,1792,13,4
13588,albany-lutheran,1792,1,6
13589,albany-lutheran,1792,12,13
13590,albany-lutheran,1792,2,6
13591,albany-lutheran,1792,3,4
13592,albany-lutheran,1792,9,4
13593,albany-lutheran,1792,15,0
13594,albany-lutheran,1792,14,0
13595,albany-lutheran,1793,10,7
13596,albany-lutheran,1793,5,16
13597,albany-lutheran,1793,8,16
13598,albany-lutheran,1793,11,4
13599,albany-lutheran,1793,4,8
13600,albany-lutheran,1793,6,14
13601,albany-lutheran,1793,7,14
13602,albany-lutheran,1793,0,8
13603,albany-lutheran,1793,13,4
13604,albany-lutheran,1793,1,6
13605,albany-lutheran,1793,12,16
13606,albany-lutheran,1793,2,7
13607,albany-lutheran,1793,3,4
13608,albany-lutheran,1793,9,4
13609,albany-lutheran,1793,15,6
13610,albany-lutheran,1793,14,0
13611,albany-lutheran,1794,10,7
13612,albany-lutheran,1794,5,17
13613,albany-lutheran,1794,8,16
13614,albany-lutheran,1794,11,4
13615,albany-lutheran,1794,4,10
13616,albany-lutheran,1794,6,17
13617,albany-lutheran,1794,7,14
13618,albany-lutheran,1794,0,8
13619,albany-lutheran,1794,13,6
13620,albany-lutheran,1794,1,6
13621,albany-lutheran,1794,12,16
13622,albany-lutheran,1794,2,9
13623,albany-lutheran,1794,3,13
13624,albany-lutheran,1794,9,4
13625,albany-lutheran,1794,15,6
13626,albany-lutheran,1794,14,0
13627,albany-lutheran,1795,10,9
13628,albany-lutheran,1795,5,19
13629,albany-lutheran,1795,8,16
13630,albany-lutheran,1795,11,4
13631,albany-lutheran,1795,4,12
13632,albany-lutheran,1795,6,17
13633,albany-lutheran,1795,7,14
13634,albany-lutheran,1795,0,10
13635,albany-lutheran,1795,13,10
13636,albany-lutheran,1795,1,9
13637,albany-lutheran,1795,12,20
13638,albany-lutheran,1795,2,12
13639,albany-lutheran,1795,3,18
13640,albany-lutheran,1795,9,7
13641,albany-lutheran,1795,15,13
13642,albany-lutheran,1795,14,2
13643,albany-lutheran,1796,10,9
13644,albany-lutheran,1796,5,20
13645,albany-lutheran,1796,8,16
13646,albany-lutheran,1796,11,4
13647,albany-lutheran,1796,4,14
13648,albany-lutheran,1796,6,17
13649,albany-lutheran,1796,7,14
13650,albany-lutheran,1796,0,10
13651,albany-lutheran,1796,13,10
13652,albany-lutheran,1796,1,17
13653,albany-lutheran,1796,12,26
13654,albany-lutheran,1796,2,12
13655,albany-lutheran,1796,3,18
13656,albany-lutheran,1796,9,7
13657,albany-lutheran,1796,15,15
13658,albany-lutheran,1796,14,2
13659,albany-lutheran,1797,10,9
13660,albany-lutheran,1797,5,22
13661,albany-lutheran,1797,8,16
13662,albany-lutheran,1797,11,10
13663,albany-lutheran,1797,4,14
13664,albany-lutheran,1797,6,19
13665,albany-lutheran,1797,7,16
13666,albany-lutheran,1797,0,13
13667,albany-lutheran,1797,13,10
13668,albany-lutheran,1797,1,17
13669,albany-lutheran,1797,12,28
13670,albany-lutheran,1797,2,12
13671,albany-lutheran,1797,3,18
13672,albany-lutheran,1797,9,9
13673,albany-lutheran,1797,15,15
13674,albany-lutheran,1797,14,4
13675,albany-lutheran,1798,10,15
13676,albany-lutheran,1798,5,25
13677,albany-lutheran,1798,8,16
13678,albany-lutheran,1798,11,10
13679,albany-lutheran,1798,4,14
13680,albany-lutheran,1798,6,19
13681,albany-lutheran,1798,7,16
13682,albany-lutheran,1798,0,13
13683,albany-lutheran,1798,13,10
13684,albany-lutheran,1798,1,19
13685,albany-lutheran,1798,12,32
13686,albany-lutheran,1798,2,12
13687,albany-lutheran,1798,3,18
13688,albany-lutheran,1798,9,11
13689,albany-lutheran,1798,15,15
13690,albany-lutheran,1798,14,8
13691,albany-lutheran,1799,10,15
13692,albany-lutheran,1799,5,28
13693,albany-lutheran,1799,8,17
13694,albany-lutheran,1799,11,15
13695,albany-lutheran,1799,4,15
13696,albany-lutheran,1799,6,21
13697,albany-lutheran,1799,7,16
13698,albany-lutheran,1799,0,15
13699,albany-lutheran,1799,13,10
13700,albany-lutheran,1799,1,20
13701,albany-lutheran,1799,12,32
13702,albany-lutheran,1799,2,14
13703,albany-lutheran,1799,3,21
13704,albany-lutheran,1799,9,11
13705,albany-lutheran,1799,15,23
13706,albany-lutheran,1799,14,8
13707,albany-lutheran-2,1787,1,6
13708,albany-lutheran-2,1787,0,4
13709,albany-lutheran-2,1787,2,6
13710,albany-lutheran-2,1788,1,6
13711,albany-lutheran-2,1788,0,4
13712,albany-lutheran-2,1788,2,6
13713,albany-lutheran-2,1789,1,6
13714,albany-lutheran-2,1789,0,4
13715,albany-lutheran-2,1789,2,6
13716,albany-lutheran-2,1790,1,6
13717,albany-lutheran-2,1790,0,4
13718,albany-lutheran-2,1790,2,6
13719,albany-lutheran-2,1791,1,6
13720,albany-lutheran-2,1791,0,4
13721,albany-lutheran-2,1791,2,6
13722,albany-lutheran-2,1792,1,6
13723,albany-lutheran-2,1792,0,4
13724,albany-lutheran-2,1792,2,6
13725,albany-lutheran-2,1793,1,6
13726,albany-lutheran-2,1793,0,4
13727,albany-lutheran-2,1793,2,6
13728,albany-lutheran-2,1794,1,6
13729,albany-lutheran-2,1794,0,4
13730,albany-lutheran-2,1794,2,6
13731,albany-lutheran-2,1795,1,6
13732,albany-lutheran-2,1795,0,4
13733,albany-lutheran-2,1795,2,6
13734,albany-lutheran-2,1796,1,6
13735,albany-lutheran-2,1796,0,4
13736,albany-lutheran-2,1796,2,6
13737,albany-lutheran-2,1797,1,6
13738,albany-lutheran-2,1797,0,4
13739,albany-lutheran-2,1797,2,6
13740,albany-lutheran-2,1798,1,6
13741,albany-lutheran-2,1798,0,4
13742,albany-lutheran-2,1798,2,6
13743,albany-lutheran-2,1799,1,6
13744,albany-lutheran-2,1799,0,4
13745,albany-lutheran-2,1799,2,6
13746,westcamp-lutheran,1708,0,4
13747,westcamp-lutheran,1708,3,0
13748,westcamp-lutheran,1708,16,0
13749,westcamp-lutheran,1708,8,0
13750,westcamp-lutheran,1708,9,0
13751,westcamp-lutheran,1708,2,0
13752,westcamp-lutheran,1708,10,0
13753,westcamp-lutheran,1708,4,0
13754,westcamp-lutheran,1708,13,0
13755,westcamp-lutheran,1708,14,0
13756,westcamp-lutheran,1708,18,0
13757,westcamp-lutheran,1708,15,0
13758,westcamp-lutheran,1708,7,0
13759,westcamp-lutheran,1708,20,0
13760,westcamp-lutheran,1708,12,0
13761,westcamp-lutheran,1708,5,0
13762,westcamp-lutheran,1708,11,0
13763,westcamp-lutheran,1708,19,0
13764,westcamp-lutheran,1708,1,0
13765,westcamp-lutheran,1708,6,0
13766,westcamp-lutheran,1708,17,0
13767,westcamp-lutheran,1709,0,7
13768,westcamp-lutheran,1709,3,5
13769,westcamp-lutheran,1709,16,0
13770,westcamp-lutheran,1709,8,0
13771,westcamp-lutheran,1709,9,0
13772,westcamp-lutheran,1709,2,0
13773,westcamp-lutheran,1709,10,0
13774,westcamp-lutheran,1709,4,0
13775,westcamp-lutheran,1709,13,0
13776,westcamp-lutheran,1709,14,0
13777,westcamp-lutheran,1709,18,0
13778,westcamp-lutheran,1709,15,0
13779,westcamp-lutheran,1709,7,0
13780,westcamp-lutheran,1709,20,0
13781,westcamp-lutheran,1709,12,0
13782,westcamp-lutheran,1709,5,0
13783,westcamp-lutheran,1709,11,0
13784,westcamp-lutheran,1709,19,0
13785,westcamp-lutheran,1709,1,0
13786,westcamp-lutheran,1709,6,0
13787,westcamp-lutheran,1709,17,0
13788,westcamp-lutheran,1710,0,8
13789,westcamp-lutheran,1710,3,14
13790,westcamp-lutheran,1710,16,3
13791,westcamp-lutheran,1710,8,3
13792,westcamp-lutheran,1710,9,7
13793,westcamp-lutheran,1710,2,8
13794,westcamp-lutheran,1710,10,4
13795,westcamp-lutheran,1710,4,5
13796,westcamp-lutheran,1710,13,5
13797,westcamp-lutheran,1710,14,3
13798,westcamp-lutheran,1710,18,3
13799,westcamp-lutheran,1710,15,0
13800,westcamp-lutheran,1710,7,0
13801,westcamp-lutheran,1710,20,0
13802,westcamp-lutheran,1710,12,0
13803,westcamp-lutheran,1710,5,0
13804,westcamp-lutheran,1710,11,0
13805,westcamp-lutheran,1710,19,0
13806,westcamp-lutheran,1710,1,0
13807,westcamp-lutheran,1710,6,0
13808,westcamp-lutheran,1710,17,0
13809,westcamp-lutheran,1711,0,14
13810,westcamp-lutheran,1711,3,19
13811,westcamp-lutheran,1711,16,15
13812,westcamp-lutheran,1711,8,11
13813,westcamp-lutheran,1711,9,10
13814,westcamp-lutheran,1711,2,12
13815,westcamp-lutheran,1711,10,7
13816,westcamp-lutheran,1711,4,16
13817,westcamp-lutheran,1711,13,15
13818,westcamp-lutheran,1711,14,19
13819,westcamp-lutheran,1711,18,19
13820,westcamp-lutheran,1711,15,10
13821,westcamp-lutheran,1711,7,11
13822,westcamp-lutheran,1711,20,5
13823,westcamp-lutheran,1711,12,26
13824,westcamp-lutheran,1711,5,7
13825,westcamp-lutheran,1711,11,2
13826,westcamp-lutheran,1711,19,0
13827,westcamp-lutheran,1711,1,0
13828,westcamp-lutheran,1711,6,0
13829,westcamp-lutheran,1711,17,0
13830,westcamp-lutheran,1712,0,18
13831,westcamp-lutheran,1712,3,23
13832,westcamp-lutheran,1712,16,15
13833,westcamp-lutheran,1712,8,15
13834,westcamp-lutheran,1712,9,15
13835,westcamp-lutheran,1712,2,23
13836,westcamp-lutheran,1712,10,13
13837,westcamp-lutheran,1712,4,27
13838,westcamp-lutheran,1712,13,31
13839,westcamp-lutheran,1712,14,24
13840,westcamp-lutheran,1712,18,19
13841,westcamp-lutheran,1712,15,22
13842,westcamp-lutheran,1712,7,12
13843,westcamp-lutheran,1712,20,9
13844,westcamp-lutheran,1712,12,33
13845,westcamp-lutheran,1712,5,10
13846,westcamp-lutheran,1712,11,5
13847,westcamp-lutheran,1712,19,18
13848,westcamp-lutheran,1712,1,5
13849,westcamp-lutheran,1712,6,0
13850,westcamp-lutheran,1712,17,0
13851,westcamp-lutheran,1713,0,18
13852,westcamp-lutheran,1713,3,29
13853,westcamp-lutheran,1713,16,15
13854,westcamp-lutheran,1713,8,18
13855,westcamp-lutheran,1713,9,20
13856,westcamp-lutheran,1713,2,25
13857,westcamp-lutheran,1713,10,13
13858,westcamp-lutheran,1713,4,27
13859,westcamp-lutheran,1713,13,33
13860,westcamp-lutheran,1713,14,24
13861,westcamp-lutheran,1713,18,21
13862,westcamp-lutheran,1713,15,27
13863,westcamp-lutheran,1713,7,17
13864,westcamp-lutheran,1713,20,9
13865,westcamp-lutheran,1713,12,38
13866,westcamp-lutheran,1713,5,10
13867,westcamp-lutheran,1713,11,5
13868,westcamp-lutheran,1713,19,22
13869,westcamp-lutheran,1713,1,5
13870,westcamp-lutheran,1713,6,4
13871,westcamp-lutheran,1713,17,0
13872,westcamp-lutheran,1714,0,18
13873,westcamp-lutheran,1714,3,32
13874,westcamp-lutheran,1714,16,26
13875,westcamp-lutheran,1714,8,18
13876,westcamp-lutheran,1714,9,27
13877,westcamp-lutheran,1714,2,28
13878,westcamp-lutheran,1714,10,16
13879,westcamp-lutheran,1714,4,38
13880,westcamp-lutheran,1714,13,45
13881,westcamp-lutheran,1714,14,29
13882,westcamp-lutheran,1714,18,24
13883,westcamp-lutheran,1714,15,35
13884,westcamp-lutheran,1714,7,28
13885,westcamp-lutheran,1714,20,20
13886,westcamp-lutheran,1714,12,43
13887,westcamp-lutheran,1714,5,10
13888,westcamp-lutheran,1714,11,16
13889,westcamp-lutheran,1714,19,22
13890,westcamp-lutheran,1714,1,5
13891,westcamp-lutheran,1714,6,4
13892,westcamp-lutheran,1714,17,4
13893,westcamp-lutheran,1715,0,18
13894,westcamp-lutheran,1715,3,34
13895,westcamp-lutheran,1715,16,26
13896,westcamp-lutheran,1715,8,23
13897,westcamp-lutheran,1715,9,31
13898,westcamp-lutheran,1715,2,28
13899,westcamp-lutheran,1715,10,22
13900,westcamp-lutheran,1715,4,38
13901,westcamp-lutheran,1715,13,50
13902,westcamp-lutheran,1715,14,38
13903,westcamp-lutheran,1715,18,25
13904,westcamp-lutheran,1715,15,37
13905,westcamp-lutheran,1715,7,39
13906,westcamp-lutheran,1715,20,20
13907,westcamp-lutheran,1715,12,45
13908,westcamp-lutheran,1715,5,12
13909,westcamp-lutheran,1715,11,21
13910,westcamp-lutheran,1715,19,25
13911,westcamp-lutheran,1715,1,7
13912,westcamp-lutheran,1715,6,6
13913,westcamp-lutheran,1715,17,11
13914,westcamp-lutheran,1716,0,25
13915,westcamp-lutheran,1716,3,37
13916,westcamp-lutheran,1716,16,37
13917,westcamp-lutheran,1716,8,25
13918,westcamp-lutheran,1716,9,34
13919,westcamp-lutheran,1716,2,31
13920,westcamp-lutheran,1716,10,23
13921,westcamp-lutheran,1716,4,42
13922,westcamp-lutheran,1716,13,57
13923,westcamp-lutheran,1716,14,42
13924,westcamp-lutheran,1716,18,27
13925,westcamp-lutheran,1716,15,41
13926,westcamp-lutheran,1716,7,41
13927,westcamp-lutheran,1716,20,26
13928,westcamp-lutheran,1716,12,45
13929,westcamp-lutheran,1716,5,18
13930,westcamp-lutheran,1716,11,23
13931,westcamp-lutheran,1716,19,25
13932,westcamp-lutheran,1716,1,21
13933,westcamp-lutheran,1716,6,9
13934,westcamp-lutheran,1716,17,11
13935,westcamp-lutheran,1717,0,29
13936,westcamp-lutheran,1717,3,41
13937,westcamp-lutheran,1717,16,40
13938,westcamp-lutheran,1717,8,25
13939,westcamp-lutheran,1717,9,39
13940,westcamp-lutheran,1717,2,34
13941,westcamp-lutheran,1717,10,23
13942,westcamp-lutheran,1717,4,44
13943,westcamp-lutheran,1717,13,62
13944,westcamp-lutheran,1717,14,42
13945,westcamp-lutheran,1717,18,29
13946,westcamp-lutheran,1717,15,47
13947,westcamp-lutheran,1717,7,42
13948,westcamp-lutheran,1717,20,27
13949,westcamp-lutheran,1717,12,47
13950,westcamp-lutheran,1717,5,24
13951,westcamp-lutheran,1717,11,24
13952,westcamp-lutheran,1717,19,31
13953,westcamp-lutheran,1717,1,24
13954,westcamp-lutheran,1717,6,9
13955,westcamp-lutheran,1717,17,11
13956,westcamp-lutheran,1718,0,29
13957,westcamp-lutheran,1718,3,44
13958,westcamp-lutheran,1718,16,40
13959,westcamp-lutheran,1718,8,25
13960,westcamp-lutheran,1718,9,39
13961,westcamp-lutheran,1718,2,34
13962,westcamp-lutheran,1718,10,26
13963,westcamp-lutheran,1718,4,44
13964,westcamp-lutheran,1718,13,68
13965,westcamp-lutheran,1718,14,42
13966,westcamp-lutheran,1718,18,29
13967,westcamp-lutheran,1718,15,50
13968,westcamp-lutheran,1718,7,42
13969,westcamp-lutheran,1718,20,28
13970,westcamp-lutheran,1718,12,48
13971,westcamp-lutheran,1718,5,24
13972,westcamp-lutheran,1718,11,25
13973,westcamp-lutheran,1718,19,31
13974,westcamp-lutheran,1718,1,24
13975,westcamp-lutheran,1718,6,9
13976,westcamp-lutheran,1718,17,11
13977,westcamp-lutheran,1719,0,29
13978,westcamp-lutheran,1719,3,44
13979,westcamp-lutheran,1719,16,40
13980,westcamp-lutheran,1719,8,26
13981,westcamp-lutheran,1719,9,41
13982,westcamp-lutheran,1719,2,35
13983,westcamp-lutheran,1719,10,26
13984,westcamp-lutheran,1719,4,47
13985,westcamp-lutheran,1719,13,68
13986,westcamp-lutheran,1719,14,42
13987,westcamp-lutheran,1719,18,29
13988,westcamp-lutheran,1719,15,50
13989,westcamp-lutheran,1719,7,49
13990,westcamp-lutheran,1719,20,28
13991,westcamp-lutheran,1719,12,52
13992,westcamp-lutheran,1719,5,24
13993,westcamp-lutheran,1719,11,27
13994,westcamp-lutheran,1719,19,32
13995,westcamp-lutheran,1719,1,24
13996,westcamp-lutheran,1719,6,9
13997,westcamp-lutheran,1719,17,13
13998,fthunter-anglican,1734,0,5
13999,fthunter-anglican,1734,3,5
14000,fthunter-anglican,1734,10,2
14001,fthunter-anglican,1734,5,3
14002,fthunter-anglican,1734,8,0
14003,fthunter-anglican,1734,9,0
14004,fthunter-anglican,1734,6,0
14005,fthunter-anglican,1734,13,0
14006,fthunter-anglican,1734,2,0
14007,fthunter-anglican,1734,4,0
14008,fthunter-anglican,1734,12,0
14009,fthunter-anglican,1734,1,0
14010,fthunter-anglican,1734,14,0
14011,fthunter-anglican,1734,15,0
14012,fthunter-anglican,1734,7,0
14013,fthunter-anglican,1734,11,0
14014,fthunter-anglican,1734,16,0
14015,fthunter-anglican,1735,0,9
14016,fthunter-anglican,1735,3,5
14017,fthunter-anglican,1735,10,19
14018,fthunter-anglican,1735,5,9
14019,fthunter-anglican,1735,8,5
14020,fthunter-anglican,1735,9,5
14021,fthunter-anglican,1735,6,12
14022,fthunter-anglican,1735,13,1
14023,fthunter-anglican,1735,2,2
14024,fthunter-anglican,1735,4,5
14025,fthunter-anglican,1735,12,0
14026,fthunter-anglican,1735,1,0
14027,fthunter-anglican,1735,14,0
14028,fthunter-anglican,1735,15,0
14029,fthunter-anglican,1735,7,0
14030,fthunter-anglican,1735,11,0
14031,fthunter-anglican,1735,16,0
14032,fthunter-anglican,1736,0,9
14033,fthunter-anglican,1736,3,5
14034,fthunter-anglican,1736,10,22
14035,fthunter-anglican,1736,5,9
14036,fthunter-anglican,1736,8,10
14037,fthunter-anglican,1736,9,9
14038,fthunter-anglican,1736,6,15
14039,fthunter-anglican,1736,13,3
14040,fthunter-anglican,1736,2,2
14041,fthunter-anglican,1736,4,5
14042,fthunter-anglican,1736,12,5
14043,fthunter-anglican,1736,1,5
14044,fthunter-anglican,1736,14,0
14045,fthunter-anglican,1736,15,0
14046,fthunter-anglican,1736,7,0
14047,fthunter-anglican,1736,11,0
14048,fthunter-anglican,1736,16,0
14049,fthunter-anglican,1737,0,9
14050,fthunter-anglican,1737,3,5
14051,fthunter-anglican,1737,10,22
14052,fthunter-anglican,1737,5,9
14053,fthunter-anglican,1737,8,10
14054,fthunter-anglican,1737,9,9
14055,fthunter-anglican,1737,6,15
14056,fthunter-anglican,1737,13,3
14057,fthunter-anglican,1737,2,2
14058,fthunter-anglican,1737,4,5
14059,fthunter-anglican,1737,12,8
14060,fthunter-anglican,1737,1,5
14061,fthunter-anglican,1737,14,0
14062,fthunter-anglican,1737,15,0
14063,fthunter-anglican,1737,7,0
14064,fthunter-anglican,1737,11,0
14065,fthunter-anglican,1737,16,0
14066,fthunter-anglican,1738,0,26
14067,fthunter-anglican,1738,3,10
14068,fthunter-anglican,1738,10,24
14069,fthunter-anglican,1738,5,11
14070,fthunter-anglican,1738,8,15
14071,fthunter-anglican,1738,9,13
14072,fthunter-anglican,1738,6,26
14073,fthunter-anglican,1738,13,5
14074,fthunter-anglican,1738,2,8
14075,fthunter-anglican,1738,4,8
14076,fthunter-anglican,1738,12,8
14077,fthunter-anglican,1738,1,6
14078,fthunter-anglican,1738,14,6
14079,fthunter-anglican,1738,15,6
14080,fthunter-anglican,1738,7,0
14081,fthunter-anglican,1738,11,0
14082,fthunter-anglican,1738,16,0
14083,fthunter-anglican,1739,0,33
14084,fthunter-anglican,1739,3,44
14085,fthunter-anglican,1739,10,31
14086,fthunter-anglican,1739,5,25
14087,fthunter-anglican,1739,8,20
14088,fthunter-anglican,1739,9,22
14089,fthunter-anglican,1739,6,28
14090,fthunter-anglican,1739,13,10
14091,fthunter-anglican,1739,2,16
14092,fthunter-anglican,1739,4,8
14093,fthunter-anglican,1739,12,16
14094,fthunter-anglican,1739,1,6
14095,fthunter-anglican,1739,14,14
14096,fthunter-anglican,1739,15,14
14097,fthunter-anglican,1739,7,3
14098,fthunter-anglican,1739,11,0
14099,fthunter-anglican,1739,16,0
14100,fthunter-anglican,1740,0,48
14101,fthunter-anglican,1740,3,52
14102,fthunter-anglican,1740,10,41
14103,fthunter-anglican,1740,5,29
14104,fthunter-anglican,1740,8,27
14105,fthunter-anglican,1740,9,22
14106,fthunter-anglican,1740,6,32
14107,fthunter-anglican,1740,13,13
14108,fthunter-anglican,1740,2,27
14109,fthunter-anglican,1740,4,12
14110,fthunter-anglican,1740,12,30
14111,fthunter-anglican,1740,1,19
14112,fthunter-anglican,1740,14,32
14113,fthunter-anglican,1740,15,18
14114,fthunter-anglican,1740,7,18
14115,fthunter-anglican,1740,11,0
14116,fthunter-anglican,1740,16,0
14117,fthunter-anglican,1741,0,51
14118,fthunter-anglican,1741,3,56
14119,fthunter-anglican,1741,10,45
14120,fthunter-anglican,1741,5,34
14121,fthunter-anglican,1741,8,35
14122,fthunter-anglican,1741,9,22
14123,fthunter-anglican,1741,6,41
14124,fthunter-anglican,1741,13,13
14125,fthunter-anglican,1741,2,31
14126,fthunter-anglican,1741,4,20
14127,fthunter-anglican,1741,12,31
14128,fthunter-anglican,1741,1,22
14129,fthunter-anglican,1741,14,35
14130,fthunter-anglican,1741,15,26
14131,fthunter-anglican,1741,7,21
14132,fthunter-anglican,1741,11,13
14133,fthunter-anglican,1741,16,0
14134,fthunter-anglican,1742,0,59
14135,fthunter-anglican,1742,3,62
14136,fthunter-anglican,1742,10,48
14137,fthunter-anglican,1742,5,37
14138,fthunter-anglican,1742,8,37
14139,fthunter-anglican,1742,9,22
14140,fthunter-anglican,1742,6,45
14141,fthunter-anglican,1742,13,13
14142,fthunter-anglican,1742,2,34
14143,fthunter-anglican,1742,4,22
14144,fthunter-anglican,1742,12,35
14145,fthunter-anglican,1742,1,22
14146,fthunter-anglican,1742,14,41
14147,fthunter-anglican,1742,15,26
14148,fthunter-anglican,1742,7,27
14149,fthunter-anglican,1742,11,13
14150,fthunter-anglican,1742,16,6
14151,fthunter-anglican,1743,0,63
14152,fthunter-anglican,1743,3,67
14153,fthunter-anglican,1743,10,49
14154,fthunter-anglican,1743,5,43
14155,fthunter-anglican,1743,8,45
14156,fthunter-anglican,1743,9,29
14157,fthunter-anglican,1743,6,45
14158,fthunter-anglican,1743,13,13
14159,fthunter-anglican,1743,2,37
14160,fthunter-anglican,1743,4,25
14161,fthunter-anglican,1743,12,37
14162,fthunter-anglican,1743,1,27
14163,fthunter-anglican,1743,14,51
14164,fthunter-anglican,1743,15,29
14165,fthunter-anglican,1743,7,32
14166,fthunter-anglican,1743,11,17
14167,fthunter-anglican,1743,16,6
14168,fthunter-anglican,1744,0,74
14169,fthunter-anglican,1744,3,81
14170,fthunter-anglican,1744,10,52
14171,fthunter-anglican,1744,5,49
14172,fthunter-anglican,1744,8,46
14173,fthunter-anglican,1744,9,29
14174,fthunter-anglican,1744,6,45
14175,fthunter-anglican,1744,13,17
14176,fthunter-anglican,1744,2,41
14177,fthunter-anglican,1744,4,39
14178,fthunter-anglican,1744,12,40
14179,fthunter-anglican,1744,1,29
14180,fthunter-anglican,1744,14,53
14181,fthunter-anglican,1744,15,36
14182,fthunter-anglican,1744,7,35
14183,fthunter-anglican,1744,11,19
14184,fthunter-anglican,1744,16,10
14185,fthunter-anglican,1745,0,79
14186,fthunter-anglican,1745,3,86
14187,fthunter-anglican,1745,10,55
14188,fthunter-anglican,1745,5,50
14189,fthunter-anglican,1745,8,48
14190,fthunter-anglican,1745,9,31
14191,fthunter-anglican,1745,6,45
14192,fthunter-anglican,1745,13,20
14193,fthunter-anglican,1745,2,43
14194,fthunter-anglican,1745,4,47
14195,fthunter-anglican,1745,12,40
14196,fthunter-anglican,1745,1,37
14197,fthunter-anglican,1745,14,60
14198,fthunter-anglican,1745,15,38
14199,fthunter-anglican,1745,7,45
