congregation,year,modularity,count
helderburgh-drc,1803,6,62
helderburgh-drc,1803,16,48
helderburgh-drc,1803,0,88
helderburgh-drc,1803,12,36
helderburgh-drc,1803,8,53
helderburgh-drc,1803,7,34
helderburgh-drc,1803,4,55
helderburgh-drc,1803,13,36
helderburgh-drc,1803,17,38
helderburgh-drc,1803,9,51
helderburgh-drc,1803,3,43
helderburgh-drc,1803,11,21
helderburgh-drc,1803,5,33
helderburgh-drc,1803,10,31
helderburgh-drc,1803,15,48
helderburgh-drc,1803,21,50
helderburgh-drc,1803,22,32
helderburgh-drc,1803,18,43
helderburgh-drc,1803,20,28
helderburgh-drc,1803,23,43
helderburgh-drc,1803,1,37
helderburgh-drc,1803,2,60
helderburgh-drc,1803,19,33
helderburgh-drc,1803,14,16
helderburgh-drc,1804,6,64
helderburgh-drc,1804,16,48
helderburgh-drc,1804,0,88
helderburgh-drc,1804,12,36
helderburgh-drc,1804,8,55
helderburgh-drc,1804,7,34
helderburgh-drc,1804,4,55
helderburgh-drc,1804,13,36
helderburgh-drc,1804,17,39
helderburgh-drc,1804,9,52
helderburgh-drc,1804,3,43
helderburgh-drc,1804,11,21
helderburgh-drc,1804,5,33
helderburgh-drc,1804,10,31
helderburgh-drc,1804,15,48
helderburgh-drc,1804,21,52
helderburgh-drc,1804,22,33
helderburgh-drc,1804,18,43
helderburgh-drc,1804,20,29
helderburgh-drc,1804,23,46
helderburgh-drc,1804,1,37
helderburgh-drc,1804,2,63
helderburgh-drc,1804,19,34
helderburgh-drc,1804,14,16
helderburgh-drc,1805,6,65
helderburgh-drc,1805,16,49
helderburgh-drc,1805,0,88
helderburgh-drc,1805,12,36
helderburgh-drc,1805,8,56
helderburgh-drc,1805,7,34
helderburgh-drc,1805,4,56
helderburgh-drc,1805,13,39
helderburgh-drc,1805,17,40
helderburgh-drc,1805,9,53
helderburgh-drc,1805,3,46
helderburgh-drc,1805,11,21
helderburgh-drc,1805,5,33
helderburgh-drc,1805,10,31
helderburgh-drc,1805,15,48
helderburgh-drc,1805,21,52
helderburgh-drc,1805,22,35
helderburgh-drc,1805,18,44
helderburgh-drc,1805,20,29
helderburgh-drc,1805,23,50
helderburgh-drc,1805,1,37
helderburgh-drc,1805,2,63
helderburgh-drc,1805,19,34
helderburgh-drc,1805,14,16
helderburgh-drc,1806,6,66
helderburgh-drc,1806,16,50
helderburgh-drc,1806,0,94
helderburgh-drc,1806,12,36
helderburgh-drc,1806,8,58
helderburgh-drc,1806,7,34
helderburgh-drc,1806,4,58
helderburgh-drc,1806,13,39
helderburgh-drc,1806,17,41
helderburgh-drc,1806,9,54
helderburgh-drc,1806,3,50
helderburgh-drc,1806,11,21
helderburgh-drc,1806,5,35
helderburgh-drc,1806,10,32
helderburgh-drc,1806,15,49
helderburgh-drc,1806,21,55
helderburgh-drc,1806,22,38
helderburgh-drc,1806,18,45
helderburgh-drc,1806,20,31
helderburgh-drc,1806,23,55
helderburgh-drc,1806,1,39
helderburgh-drc,1806,2,67
helderburgh-drc,1806,19,40
helderburgh-drc,1806,14,16
helderburgh-drc,1807,6,66
helderburgh-drc,1807,16,48
helderburgh-drc,1807,0,94
helderburgh-drc,1807,12,36
helderburgh-drc,1807,8,56
helderburgh-drc,1807,7,33
helderburgh-drc,1807,4,61
helderburgh-drc,1807,13,41
helderburgh-drc,1807,17,42
helderburgh-drc,1807,9,57
helderburgh-drc,1807,3,52
helderburgh-drc,1807,11,21
helderburgh-drc,1807,5,38
helderburgh-drc,1807,10,32
helderburgh-drc,1807,15,51
helderburgh-drc,1807,21,56
helderburgh-drc,1807,22,39
helderburgh-drc,1807,18,46
helderburgh-drc,1807,20,33
helderburgh-drc,1807,23,59
helderburgh-drc,1807,1,40
helderburgh-drc,1807,2,69
helderburgh-drc,1807,19,40
helderburgh-drc,1807,14,16
caughnawaga-drc,1760,8,4
caughnawaga-drc,1760,2,4
caughnawaga-drc,1760,1,4
caughnawaga-drc,1760,0,4
caughnawaga-drc,1760,9,2
caughnawaga-drc,1760,6,0
caughnawaga-drc,1760,7,0
caughnawaga-drc,1760,5,0
caughnawaga-drc,1760,4,0
caughnawaga-drc,1760,3,0
caughnawaga-drc,1760,10,0
caughnawaga-drc,1760,20,0
caughnawaga-drc,1760,11,0
caughnawaga-drc,1760,12,0
caughnawaga-drc,1760,13,0
caughnawaga-drc,1760,14,0
caughnawaga-drc,1760,15,0
caughnawaga-drc,1760,17,0
caughnawaga-drc,1760,16,0
caughnawaga-drc,1760,19,0
caughnawaga-drc,1760,18,0
caughnawaga-drc,1761,8,9
caughnawaga-drc,1761,2,8
caughnawaga-drc,1761,1,9
caughnawaga-drc,1761,0,12
caughnawaga-drc,1761,9,4
caughnawaga-drc,1761,6,4
caughnawaga-drc,1761,7,4
caughnawaga-drc,1761,5,1
caughnawaga-drc,1761,4,6
caughnawaga-drc,1761,3,1
caughnawaga-drc,1761,10,0
caughnawaga-drc,1761,20,0
caughnawaga-drc,1761,11,0
caughnawaga-drc,1761,12,0
caughnawaga-drc,1761,13,0
caughnawaga-drc,1761,14,0
caughnawaga-drc,1761,15,0
caughnawaga-drc,1761,17,0
caughnawaga-drc,1761,16,0
caughnawaga-drc,1761,19,0
caughnawaga-drc,1761,18,0
caughnawaga-drc,1762,8,9
caughnawaga-drc,1762,2,12
caughnawaga-drc,1762,1,9
caughnawaga-drc,1762,0,17
caughnawaga-drc,1762,9,7
caughnawaga-drc,1762,6,8
caughnawaga-drc,1762,7,8
caughnawaga-drc,1762,5,8
caughnawaga-drc,1762,4,6
caughnawaga-drc,1762,3,4
caughnawaga-drc,1762,10,4
caughnawaga-drc,1762,20,1
caughnawaga-drc,1762,11,7
caughnawaga-drc,1762,12,0
caughnawaga-drc,1762,13,0
caughnawaga-drc,1762,14,0
caughnawaga-drc,1762,15,0
caughnawaga-drc,1762,17,0
caughnawaga-drc,1762,16,0
caughnawaga-drc,1762,19,0
caughnawaga-drc,1762,18,0
caughnawaga-drc,1763,8,13
caughnawaga-drc,1763,2,13
caughnawaga-drc,1763,1,9
caughnawaga-drc,1763,0,18
caughnawaga-drc,1763,9,10
caughnawaga-drc,1763,6,12
caughnawaga-drc,1763,7,8
caughnawaga-drc,1763,5,8
caughnawaga-drc,1763,4,9
caughnawaga-drc,1763,3,7
caughnawaga-drc,1763,10,4
caughnawaga-drc,1763,20,1
caughnawaga-drc,1763,11,7
caughnawaga-drc,1763,12,4
caughnawaga-drc,1763,13,4
caughnawaga-drc,1763,14,4
caughnawaga-drc,1763,15,3
caughnawaga-drc,1763,17,0
caughnawaga-drc,1763,16,0
caughnawaga-drc,1763,19,0
caughnawaga-drc,1763,18,0
caughnawaga-drc,1764,8,14
caughnawaga-drc,1764,2,15
caughnawaga-drc,1764,1,11
caughnawaga-drc,1764,0,19
caughnawaga-drc,1764,9,19
caughnawaga-drc,1764,6,12
caughnawaga-drc,1764,7,10
caughnawaga-drc,1764,5,12
caughnawaga-drc,1764,4,10
caughnawaga-drc,1764,3,8
caughnawaga-drc,1764,10,4
caughnawaga-drc,1764,20,1
caughnawaga-drc,1764,11,7
caughnawaga-drc,1764,12,4
caughnawaga-drc,1764,13,4
caughnawaga-drc,1764,14,4
caughnawaga-drc,1764,15,3
caughnawaga-drc,1764,17,0
caughnawaga-drc,1764,16,0
caughnawaga-drc,1764,19,0
caughnawaga-drc,1764,18,0
caughnawaga-drc,1765,8,15
caughnawaga-drc,1765,2,15
caughnawaga-drc,1765,1,14
caughnawaga-drc,1765,0,23
caughnawaga-drc,1765,9,20
caughnawaga-drc,1765,6,12
caughnawaga-drc,1765,7,14
caughnawaga-drc,1765,5,14
caughnawaga-drc,1765,4,10
caughnawaga-drc,1765,3,10
caughnawaga-drc,1765,10,4
caughnawaga-drc,1765,20,1
caughnawaga-drc,1765,11,7
caughnawaga-drc,1765,12,4
caughnawaga-drc,1765,13,4
caughnawaga-drc,1765,14,5
caughnawaga-drc,1765,15,3
caughnawaga-drc,1765,17,4
caughnawaga-drc,1765,16,4
caughnawaga-drc,1765,19,0
caughnawaga-drc,1765,18,0
caughnawaga-drc,1766,8,15
caughnawaga-drc,1766,2,15
caughnawaga-drc,1766,1,14
caughnawaga-drc,1766,0,23
caughnawaga-drc,1766,9,20
caughnawaga-drc,1766,6,12
caughnawaga-drc,1766,7,14
caughnawaga-drc,1766,5,14
caughnawaga-drc,1766,4,10
caughnawaga-drc,1766,3,10
caughnawaga-drc,1766,10,4
caughnawaga-drc,1766,20,1
caughnawaga-drc,1766,11,7
caughnawaga-drc,1766,12,4
caughnawaga-drc,1766,13,4
caughnawaga-drc,1766,14,5
caughnawaga-drc,1766,15,3
caughnawaga-drc,1766,17,4
caughnawaga-drc,1766,16,4
caughnawaga-drc,1766,19,0
caughnawaga-drc,1766,18,0
caughnawaga-drc,1767,8,15
caughnawaga-drc,1767,2,15
caughnawaga-drc,1767,1,14
caughnawaga-drc,1767,0,23
caughnawaga-drc,1767,9,20
caughnawaga-drc,1767,6,12
caughnawaga-drc,1767,7,14
caughnawaga-drc,1767,5,14
caughnawaga-drc,1767,4,10
caughnawaga-drc,1767,3,10
caughnawaga-drc,1767,10,4
caughnawaga-drc,1767,20,1
caughnawaga-drc,1767,11,7
caughnawaga-drc,1767,12,4
caughnawaga-drc,1767,13,4
caughnawaga-drc,1767,14,5
caughnawaga-drc,1767,15,3
caughnawaga-drc,1767,17,4
caughnawaga-drc,1767,16,4
caughnawaga-drc,1767,19,0
caughnawaga-drc,1767,18,0
caughnawaga-drc,1768,8,15
caughnawaga-drc,1768,2,15
caughnawaga-drc,1768,1,14
caughnawaga-drc,1768,0,23
caughnawaga-drc,1768,9,20
caughnawaga-drc,1768,6,12
caughnawaga-drc,1768,7,14
caughnawaga-drc,1768,5,14
caughnawaga-drc,1768,4,10
caughnawaga-drc,1768,3,10
caughnawaga-drc,1768,10,4
caughnawaga-drc,1768,20,1
caughnawaga-drc,1768,11,7
caughnawaga-drc,1768,12,4
caughnawaga-drc,1768,13,4
caughnawaga-drc,1768,14,5
caughnawaga-drc,1768,15,3
caughnawaga-drc,1768,17,4
caughnawaga-drc,1768,16,4
caughnawaga-drc,1768,19,0
caughnawaga-drc,1768,18,0
caughnawaga-drc,1769,8,15
caughnawaga-drc,1769,2,15
caughnawaga-drc,1769,1,14
caughnawaga-drc,1769,0,23
caughnawaga-drc,1769,9,22
caughnawaga-drc,1769,6,12
caughnawaga-drc,1769,7,18
caughnawaga-drc,1769,5,16
caughnawaga-drc,1769,4,10
caughnawaga-drc,1769,3,11
caughnawaga-drc,1769,10,10
caughnawaga-drc,1769,20,1
caughnawaga-drc,1769,11,7
caughnawaga-drc,1769,12,4
caughnawaga-drc,1769,13,5
caughnawaga-drc,1769,14,5
caughnawaga-drc,1769,15,6
caughnawaga-drc,1769,17,4
caughnawaga-drc,1769,16,4
caughnawaga-drc,1769,19,0
caughnawaga-drc,1769,18,0
caughnawaga-drc,1770,8,23
caughnawaga-drc,1770,2,15
caughnawaga-drc,1770,1,14
caughnawaga-drc,1770,0,23
caughnawaga-drc,1770,9,22
caughnawaga-drc,1770,6,12
caughnawaga-drc,1770,7,18
caughnawaga-drc,1770,5,16
caughnawaga-drc,1770,4,12
caughnawaga-drc,1770,3,12
caughnawaga-drc,1770,10,13
caughnawaga-drc,1770,20,1
caughnawaga-drc,1770,11,7
caughnawaga-drc,1770,12,6
caughnawaga-drc,1770,13,5
caughnawaga-drc,1770,14,5
caughnawaga-drc,1770,15,6
caughnawaga-drc,1770,17,4
caughnawaga-drc,1770,16,4
caughnawaga-drc,1770,19,0
caughnawaga-drc,1770,18,0
caughnawaga-drc,1771,8,23
caughnawaga-drc,1771,2,15
caughnawaga-drc,1771,1,14
caughnawaga-drc,1771,0,23
caughnawaga-drc,1771,9,22
caughnawaga-drc,1771,6,12
caughnawaga-drc,1771,7,18
caughnawaga-drc,1771,5,16
caughnawaga-drc,1771,4,12
caughnawaga-drc,1771,3,12
caughnawaga-drc,1771,10,13
caughnawaga-drc,1771,20,1
caughnawaga-drc,1771,11,7
caughnawaga-drc,1771,12,6
caughnawaga-drc,1771,13,5
caughnawaga-drc,1771,14,5
caughnawaga-drc,1771,15,6
caughnawaga-drc,1771,17,4
caughnawaga-drc,1771,16,4
caughnawaga-drc,1771,19,0
caughnawaga-drc,1771,18,0
caughnawaga-drc,1772,8,45
caughnawaga-drc,1772,2,21
caughnawaga-drc,1772,1,18
caughnawaga-drc,1772,0,26
caughnawaga-drc,1772,9,30
caughnawaga-drc,1772,6,16
caughnawaga-drc,1772,7,21
caughnawaga-drc,1772,5,22
caughnawaga-drc,1772,4,17
caughnawaga-drc,1772,3,14
caughnawaga-drc,1772,10,18
caughnawaga-drc,1772,20,1
caughnawaga-drc,1772,11,10
caughnawaga-drc,1772,12,10
caughnawaga-drc,1772,13,15
caughnawaga-drc,1772,14,17
caughnawaga-drc,1772,15,11
caughnawaga-drc,1772,17,4
caughnawaga-drc,1772,16,4
caughnawaga-drc,1772,19,0
caughnawaga-drc,1772,18,0
caughnawaga-drc,1773,8,54
caughnawaga-drc,1773,2,24
caughnawaga-drc,1773,1,23
caughnawaga-drc,1773,0,29
caughnawaga-drc,1773,9,38
caughnawaga-drc,1773,6,24
caughnawaga-drc,1773,7,24
caughnawaga-drc,1773,5,22
caughnawaga-drc,1773,4,18
caughnawaga-drc,1773,3,25
caughnawaga-drc,1773,10,30
caughnawaga-drc,1773,20,9
caughnawaga-drc,1773,11,10
caughnawaga-drc,1773,12,15
caughnawaga-drc,1773,13,16
caughnawaga-drc,1773,14,28
caughnawaga-drc,1773,15,13
caughnawaga-drc,1773,17,7
caughnawaga-drc,1773,16,4
caughnawaga-drc,1773,19,6
caughnawaga-drc,1773,18,1
caughnawaga-drc,1774,8,60
caughnawaga-drc,1774,2,34
caughnawaga-drc,1774,1,28
caughnawaga-drc,1774,0,31
caughnawaga-drc,1774,9,44
caughnawaga-drc,1774,6,36
caughnawaga-drc,1774,7,29
caughnawaga-drc,1774,5,27
caughnawaga-drc,1774,4,18
caughnawaga-drc,1774,3,32
caughnawaga-drc,1774,10,31
caughnawaga-drc,1774,20,12
caughnawaga-drc,1774,11,10
caughnawaga-drc,1774,12,17
caughnawaga-drc,1774,13,25
caughnawaga-drc,1774,14,33
caughnawaga-drc,1774,15,18
caughnawaga-drc,1774,17,10
caughnawaga-drc,1774,16,10
caughnawaga-drc,1774,19,10
caughnawaga-drc,1774,18,1
caughnawaga-drc,1775,8,83
caughnawaga-drc,1775,2,37
caughnawaga-drc,1775,1,35
caughnawaga-drc,1775,0,32
caughnawaga-drc,1775,9,50
caughnawaga-drc,1775,6,38
caughnawaga-drc,1775,7,32
caughnawaga-drc,1775,5,34
caughnawaga-drc,1775,4,20
caughnawaga-drc,1775,3,42
caughnawaga-drc,1775,10,32
caughnawaga-drc,1775,20,17
caughnawaga-drc,1775,11,10
caughnawaga-drc,1775,12,17
caughnawaga-drc,1775,13,51
caughnawaga-drc,1775,14,36
caughnawaga-drc,1775,15,22
caughnawaga-drc,1775,17,12
caughnawaga-drc,1775,16,15
caughnawaga-drc,1775,19,13
caughnawaga-drc,1775,18,6
caughnawaga-drc,1776,8,88
caughnawaga-drc,1776,2,38
caughnawaga-drc,1776,1,36
caughnawaga-drc,1776,0,35
caughnawaga-drc,1776,9,50
caughnawaga-drc,1776,6,41
caughnawaga-drc,1776,7,35
caughnawaga-drc,1776,5,35
caughnawaga-drc,1776,4,22
caughnawaga-drc,1776,3,45
caughnawaga-drc,1776,10,32
caughnawaga-drc,1776,20,17
caughnawaga-drc,1776,11,10
caughnawaga-drc,1776,12,18
caughnawaga-drc,1776,13,58
caughnawaga-drc,1776,14,46
caughnawaga-drc,1776,15,23
caughnawaga-drc,1776,17,16
caughnawaga-drc,1776,16,15
caughnawaga-drc,1776,19,19
caughnawaga-drc,1776,18,20
albany-lutheran-1,1786,4,4
albany-lutheran-1,1786,3,3
albany-lutheran-1,1786,1,0
albany-lutheran-1,1786,2,0
albany-lutheran-1,1786,0,0
albany-lutheran-1,1786,5,0
albany-lutheran-1,1787,4,6
albany-lutheran-1,1787,3,7
albany-lutheran-1,1787,1,4
albany-lutheran-1,1787,2,2
albany-lutheran-1,1787,0,6
albany-lutheran-1,1787,5,1
albany-lutheran-1,1788,4,8
albany-lutheran-1,1788,3,7
albany-lutheran-1,1788,1,4
albany-lutheran-1,1788,2,4
albany-lutheran-1,1788,0,6
albany-lutheran-1,1788,5,4
albany-lutheran-1,1789,4,8
albany-lutheran-1,1789,3,11
albany-lutheran-1,1789,1,6
albany-lutheran-1,1789,2,4
albany-lutheran-1,1789,0,6
albany-lutheran-1,1789,5,4
albany-lutheran-1,1790,4,8
albany-lutheran-1,1790,3,11
albany-lutheran-1,1790,1,6
albany-lutheran-1,1790,2,4
albany-lutheran-1,1790,0,6
albany-lutheran-1,1790,5,4
albany-lutheran-1,1791,4,8
albany-lutheran-1,1791,3,11
albany-lutheran-1,1791,1,6
albany-lutheran-1,1791,2,4
albany-lutheran-1,1791,0,6
albany-lutheran-1,1791,5,4
albany-lutheran-1,1792,4,10
albany-lutheran-1,1792,3,11
albany-lutheran-1,1792,1,6
albany-lutheran-1,1792,2,4
albany-lutheran-1,1792,0,6
albany-lutheran-1,1792,5,7
albany-lutheran-1,1793,4,10
albany-lutheran-1,1793,3,11
albany-lutheran-1,1793,1,6
albany-lutheran-1,1793,2,4
albany-lutheran-1,1793,0,6
albany-lutheran-1,1793,5,7
albany-lutheran-1,1794,4,10
albany-lutheran-1,1794,3,11
albany-lutheran-1,1794,1,6
albany-lutheran-1,1794,2,4
albany-lutheran-1,1794,0,6
albany-lutheran-1,1794,5,7
albany-lutheran-1,1795,4,10
albany-lutheran-1,1795,3,11
albany-lutheran-1,1795,1,6
albany-lutheran-1,1795,2,4
albany-lutheran-1,1795,0,6
albany-lutheran-1,1795,5,7
albany-lutheran-1,1796,4,10
albany-lutheran-1,1796,3,11
albany-lutheran-1,1796,1,6
albany-lutheran-1,1796,2,4
albany-lutheran-1,1796,0,6
albany-lutheran-1,1796,5,7
albany-lutheran-1,1797,4,10
albany-lutheran-1,1797,3,11
albany-lutheran-1,1797,1,6
albany-lutheran-1,1797,2,4
albany-lutheran-1,1797,0,6
albany-lutheran-1,1797,5,7
albany-lutheran-1,1798,4,10
albany-lutheran-1,1798,3,14
albany-lutheran-1,1798,1,6
albany-lutheran-1,1798,2,4
albany-lutheran-1,1798,0,6
albany-lutheran-1,1798,5,7
albany-lutheran-1,1799,4,10
albany-lutheran-1,1799,3,14
albany-lutheran-1,1799,1,6
albany-lutheran-1,1799,2,4
albany-lutheran-1,1799,0,6
albany-lutheran-1,1799,5,7
albany-lutheran,1786,10,4
albany-lutheran,1786,5,4
albany-lutheran,1786,8,0
albany-lutheran,1786,11,0
albany-lutheran,1786,4,0
albany-lutheran,1786,6,0
albany-lutheran,1786,7,0
albany-lutheran,1786,0,0
albany-lutheran,1786,13,0
albany-lutheran,1786,1,0
albany-lutheran,1786,12,0
albany-lutheran,1786,2,0
albany-lutheran,1786,3,0
albany-lutheran,1786,9,0
albany-lutheran,1786,15,0
albany-lutheran,1786,14,0
albany-lutheran,1787,10,7
albany-lutheran,1787,5,8
albany-lutheran,1787,8,0
albany-lutheran,1787,11,0
albany-lutheran,1787,4,0
albany-lutheran,1787,6,0
albany-lutheran,1787,7,0
albany-lutheran,1787,0,0
albany-lutheran,1787,13,0
albany-lutheran,1787,1,0
albany-lutheran,1787,12,0
albany-lutheran,1787,2,0
albany-lutheran,1787,3,0
albany-lutheran,1787,9,0
albany-lutheran,1787,15,0
albany-lutheran,1787,14,0
albany-lutheran,1788,10,7
albany-lutheran,1788,5,11
albany-lutheran,1788,8,12
albany-lutheran,1788,11,4
albany-lutheran,1788,4,4
albany-lutheran,1788,6,4
albany-lutheran,1788,7,4
albany-lutheran,1788,0,0
albany-lutheran,1788,13,0
albany-lutheran,1788,1,0
albany-lutheran,1788,12,0
albany-lutheran,1788,2,0
albany-lutheran,1788,3,0
albany-lutheran,1788,9,0
albany-lutheran,1788,15,0
albany-lutheran,1788,14,0
albany-lutheran,1789,10,7
albany-lutheran,1789,5,11
albany-lutheran,1789,8,12
albany-lutheran,1789,11,4
albany-lutheran,1789,4,4
albany-lutheran,1789,6,4
albany-lutheran,1789,7,9
albany-lutheran,1789,0,4
albany-lutheran,1789,13,4
albany-lutheran,1789,1,3
albany-lutheran,1789,12,0
albany-lutheran,1789,2,0
albany-lutheran,1789,3,0
albany-lutheran,1789,9,0
albany-lutheran,1789,15,0
albany-lutheran,1789,14,0
albany-lutheran,1790,10,7
albany-lutheran,1790,5,13
albany-lutheran,1790,8,16
albany-lutheran,1790,11,4
albany-lutheran,1790,4,4
albany-lutheran,1790,6,9
albany-lutheran,1790,7,9
albany-lutheran,1790,0,4
albany-lutheran,1790,13,4
albany-lutheran,1790,1,3
albany-lutheran,1790,12,11
albany-lutheran,1790,2,0
albany-lutheran,1790,3,0
albany-lutheran,1790,9,0
albany-lutheran,1790,15,0
albany-lutheran,1790,14,0
albany-lutheran,1791,10,7
albany-lutheran,1791,5,13
albany-lutheran,1791,8,16
albany-lutheran,1791,11,4
albany-lutheran,1791,4,6
albany-lutheran,1791,6,9
albany-lutheran,1791,7,9
albany-lutheran,1791,0,4
albany-lutheran,1791,13,4
albany-lutheran,1791,1,3
albany-lutheran,1791,12,11
albany-lutheran,1791,2,6
albany-lutheran,1791,3,4
albany-lutheran,1791,9,0
albany-lutheran,1791,15,0
albany-lutheran,1791,14,0
albany-lutheran,1792,10,7
albany-lutheran,1792,5,13
albany-lutheran,1792,8,16
albany-lutheran,1792,11,4
albany-lutheran,1792,4,8
albany-lutheran,1792,6,12
albany-lutheran,1792,7,12
albany-lutheran,1792,0,8
albany-lutheran,1792,13,4
albany-lutheran,1792,1,6
albany-lutheran,1792,12,13
albany-lutheran,1792,2,6
albany-lutheran,1792,3,4
albany-lutheran,1792,9,4
albany-lutheran,1792,15,0
albany-lutheran,1792,14,0
albany-lutheran,1793,10,7
albany-lutheran,1793,5,16
albany-lutheran,1793,8,16
albany-lutheran,1793,11,4
albany-lutheran,1793,4,8
albany-lutheran,1793,6,14
albany-lutheran,1793,7,14
albany-lutheran,1793,0,8
albany-lutheran,1793,13,4
albany-lutheran,1793,1,6
albany-lutheran,1793,12,16
albany-lutheran,1793,2,7
albany-lutheran,1793,3,4
albany-lutheran,1793,9,4
albany-lutheran,1793,15,6
albany-lutheran,1793,14,0
albany-lutheran,1794,10,7
albany-lutheran,1794,5,17
albany-lutheran,1794,8,16
albany-lutheran,1794,11,4
albany-lutheran,1794,4,10
albany-lutheran,1794,6,17
albany-lutheran,1794,7,14
albany-lutheran,1794,0,8
albany-lutheran,1794,13,6
albany-lutheran,1794,1,6
albany-lutheran,1794,12,16
albany-lutheran,1794,2,9
albany-lutheran,1794,3,13
albany-lutheran,1794,9,4
albany-lutheran,1794,15,6
albany-lutheran,1794,14,0
albany-lutheran,1795,10,9
albany-lutheran,1795,5,19
albany-lutheran,1795,8,16
albany-lutheran,1795,11,4
albany-lutheran,1795,4,12
albany-lutheran,1795,6,17
albany-lutheran,1795,7,14
albany-lutheran,1795,0,10
albany-lutheran,1795,13,10
albany-lutheran,1795,1,9
albany-lutheran,1795,12,20
albany-lutheran,1795,2,12
albany-lutheran,1795,3,18
albany-lutheran,1795,9,7
albany-lutheran,1795,15,13
albany-lutheran,1795,14,2
albany-lutheran,1796,10,9
albany-lutheran,1796,5,20
albany-lutheran,1796,8,16
albany-lutheran,1796,11,4
albany-lutheran,1796,4,14
albany-lutheran,1796,6,17
albany-lutheran,1796,7,14
albany-lutheran,1796,0,10
albany-lutheran,1796,13,10
albany-lutheran,1796,1,17
albany-lutheran,1796,12,26
albany-lutheran,1796,2,12
albany-lutheran,1796,3,18
albany-lutheran,1796,9,7
albany-lutheran,1796,15,15
albany-lutheran,1796,14,2
albany-lutheran,1797,10,9
albany-lutheran,1797,5,22
albany-lutheran,1797,8,16
albany-lutheran,1797,11,10
albany-lutheran,1797,4,14
albany-lutheran,1797,6,19
albany-lutheran,1797,7,16
albany-lutheran,1797,0,13
albany-lutheran,1797,13,10
albany-lutheran,1797,1,17
albany-lutheran,1797,12,28
albany-lutheran,1797,2,12
albany-lutheran,1797,3,18
albany-lutheran,1797,9,9
albany-lutheran,1797,15,15
albany-lutheran,1797,14,4
albany-lutheran,1798,10,15
albany-lutheran,1798,5,25
albany-lutheran,1798,8,16
albany-lutheran,1798,11,10
albany-lutheran,1798,4,14
albany-lutheran,1798,6,19
albany-lutheran,1798,7,16
albany-lutheran,1798,0,13
albany-lutheran,1798,13,10
albany-lutheran,1798,1,19
albany-lutheran,1798,12,32
albany-lutheran,1798,2,12
albany-lutheran,1798,3,18
albany-lutheran,1798,9,11
albany-lutheran,1798,15,15
albany-lutheran,1798,14,8
albany-lutheran,1799,10,15
albany-lutheran,1799,5,28
albany-lutheran,1799,8,17
albany-lutheran,1799,11,15
albany-lutheran,1799,4,15
albany-lutheran,1799,6,21
albany-lutheran,1799,7,16
albany-lutheran,1799,0,15
albany-lutheran,1799,13,10
albany-lutheran,1799,1,20
albany-lutheran,1799,12,32
albany-lutheran,1799,2,14
albany-lutheran,1799,3,21
albany-lutheran,1799,9,11
albany-lutheran,1799,15,23
albany-lutheran,1799,14,8
albany-lutheran-2,1787,1,6
albany-lutheran-2,1787,0,4
albany-lutheran-2,1787,2,6
albany-lutheran-2,1788,1,6
albany-lutheran-2,1788,0,4
albany-lutheran-2,1788,2,6
albany-lutheran-2,1789,1,6
albany-lutheran-2,1789,0,4
albany-lutheran-2,1789,2,6
albany-lutheran-2,1790,1,6
albany-lutheran-2,1790,0,4
albany-lutheran-2,1790,2,6
albany-lutheran-2,1791,1,6
albany-lutheran-2,1791,0,4
albany-lutheran-2,1791,2,6
albany-lutheran-2,1792,1,6
albany-lutheran-2,1792,0,4
albany-lutheran-2,1792,2,6
albany-lutheran-2,1793,1,6
albany-lutheran-2,1793,0,4
albany-lutheran-2,1793,2,6
albany-lutheran-2,1794,1,6
albany-lutheran-2,1794,0,4
albany-lutheran-2,1794,2,6
albany-lutheran-2,1795,1,6
albany-lutheran-2,1795,0,4
albany-lutheran-2,1795,2,6
albany-lutheran-2,1796,1,6
albany-lutheran-2,1796,0,4
albany-lutheran-2,1796,2,6
albany-lutheran-2,1797,1,6
albany-lutheran-2,1797,0,4
albany-lutheran-2,1797,2,6
albany-lutheran-2,1798,1,6
albany-lutheran-2,1798,0,4
albany-lutheran-2,1798,2,6
albany-lutheran-2,1799,1,6
albany-lutheran-2,1799,0,4
albany-lutheran-2,1799,2,6
westcamp-lutheran,1708,0,4
westcamp-lutheran,1708,3,0
westcamp-lutheran,1708,16,0
westcamp-lutheran,1708,8,0
westcamp-lutheran,1708,9,0
westcamp-lutheran,1708,2,0
westcamp-lutheran,1708,10,0
westcamp-lutheran,1708,4,0
westcamp-lutheran,1708,13,0
westcamp-lutheran,1708,14,0
westcamp-lutheran,1708,18,0
westcamp-lutheran,1708,15,0
westcamp-lutheran,1708,7,0
