,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
23,1757,24,pa-egypt-grc,german reformed,0.037957212,0.807,-0.131611542,0.085105779,0.768866305,4,5,,0.247474747,0.234343434,0.135353535,77,73,162,0.555555556,0.450617284
24,1758,25,pa-egypt-grc,german reformed,0.034797124,0.816,-0.131579923,0.104751761,0.789619093,4,4,,0.250922509,0.234317343,0.140221402,85,80,177,0.5,0.451977401
25,1759,26,pa-egypt-grc,german reformed,0.034574798,0.825,-0.132627977,0.089437896,0.767677178,4,4,,0.252244165,0.233393178,0.141831239,87,81,180,0.5,0.45
26,1760,27,pa-egypt-grc,german reformed,0.035488641,0.811,-0.132987363,0.117255917,0.748642447,6,4,,0.254734848,0.244318182,0.138257576,84,79,173,0.4,0.456647399
27,1761,28,pa-egypt-grc,german reformed,0.032100668,0.847,-0.127718739,0.144964864,0.784848791,8,4,,0.256,0.232,0.152,84,83,177,0.333333333,0.468926554
28,1762,29,pa-egypt-grc,german reformed,0.030421163,0.839,-0.142738035,0.166578165,0.775496225,9,5,,0.257437071,0.210526316,0.155606407,78,82,170,0.357142857,0.482352941
29,1763,30,pa-egypt-grc,german reformed,0.030615755,0.856,-0.14967452,0.125593964,0.781359961,8,3,,0.262921348,0.211235955,0.157303371,78,84,171,0.272727273,0.49122807
30,1764,31,pa-egypt-grc,german reformed,0.032170444,0.824,-0.149447498,0.146217082,0.827562173,8,3,,0.263852243,0.218997361,0.153034301,72,74,154,0.272727273,0.480519481
31,1765,32,pa-egypt-grc,german reformed,0.028825739,0.794,-0.177028965,0.141865136,0.820313202,9,6,,0.277620397,0.198300283,0.172804533,69,80,157,0.4,0.50955414
32,1766,33,pa-egypt-grc,german reformed,0.024309392,0.769,-0.164898519,0.159165752,0.81982371,11,9,,0.271464646,0.196969697,0.174242424,78,91,181,0.45,0.502762431
33,1767,34,pa-egypt-grc,german reformed,0.019810508,0.765,-0.154147718,0.163859547,0.801069909,10,13,,0.269565217,0.180434783,0.191304348,90,112,216,0.565217391,0.518518519
34,1768,35,pa-egypt-grc,german reformed,0.019169066,0.744,-0.154370501,0.168496448,0.793609698,10,14,,0.269313305,0.178111588,0.193133047,91,115,221,0.583333333,0.520361991
35,1769,36,pa-egypt-grc,german reformed,0.019251337,0.725,-0.153810231,0.16490173,0.794697378,10,13,,0.269230769,0.177350427,0.194444444,91,115,221,0.565217391,0.520361991
36,1770,37,pa-egypt-grc,german reformed,0.019012288,0.751,-0.153928134,0.174411206,0.804985944,11,14,,0.270325203,0.180894309,0.193089431,95,118,228,0.56,0.51754386
37,1771,38,pa-egypt-grc,german reformed,0.017923341,0.73,-0.161983746,0.177738279,0.797842459,12,19,,0.272296015,0.174573055,0.19544592,102,125,243,0.612903226,0.514403292
38,1772,39,pa-egypt-grc,german reformed,0.015613383,0.69,-0.160549604,0.182758404,0.792376215,10,24,,0.26984127,0.164021164,0.204585538,110,143,270,0.705882353,0.52962963
39,1773,40,pa-egypt-grc,german reformed,0.016127116,0.659,-0.160783748,0.268507504,0.779595955,8,24,,0.268876611,0.151012891,0.219152855,106,137,260,0.75,0.526923077
40,1774,41,pa-egypt-grc,german reformed,0.014537678,0.672,-0.164093176,0.209014088,0.759104356,10,28,,0.268595041,0.13553719,0.231404959,117,154,289,0.736842105,0.532871972
41,1775,42,pa-egypt-grc,german reformed,0.013224143,0.652,-0.166710012,0.173280892,0.753424224,11,28,,0.266055046,0.128440367,0.233944954,125,170,315,0.717948718,0.53968254
42,1776,43,pa-egypt-grc,german reformed,0.012732597,0.667,-0.169686663,0.163910929,0.752801144,10,28,,0.266375546,0.122270742,0.241630277,129,180,329,0.736842105,0.547112462
43,1777,44,pa-egypt-grc,german reformed,0.012065421,0.647,-0.181337699,0.177777655,0.743820472,13,29,,0.268148148,0.108148148,0.257777778,125,190,335,0.69047619,0.567164179
44,1778,45,pa-egypt-grc,german reformed,0.01228779,0.581,-0.174423185,0.151717276,0.731065508,12,26,,0.263197587,0.098039216,0.269984917,120,188,329,0.684210526,0.571428571
45,1779,46,pa-egypt-grc,german reformed,0.012382445,0.59,-0.179953512,0.070357149,0.702985503,13,24,,0.26028481,0.087025316,0.278481013,114,184,320,0.648648649,0.575
46,1780,47,pa-egypt-grc,german reformed,0.011747046,0.604,-0.187268559,0.025485621,0.710673453,14,21,,0.260029718,0.08320951,0.274888559,121,194,339,0.6,0.572271386
47,1781,48,pa-egypt-grc,german reformed,0.011966913,0.592,-0.185004364,0.00068638,0.704934264,16,21,,0.259206799,0.079320113,0.279036827,122,198,344,0.567567568,0.575581395
48,1782,49,pa-egypt-grc,german reformed,0.011779575,0.615,-0.18736515,-0.014369434,0.69597588,16,21,,0.259656652,0.078683834,0.277539342,126,195,345,0.567567568,0.565217391
49,1783,50,pa-egypt-grc,german reformed,0.011249615,0.572,-0.183807725,-0.047910945,0.69768812,17,25,,0.257865937,0.075239398,0.280437756,133,202,361,0.595238095,0.559556787
50,1784,51,pa-egypt-grc,german reformed,0.010331898,0.61,-0.191900099,-0.093151462,0.700385463,16,25,,0.25672043,0.067204301,0.283602151,144,208,380,0.609756098,0.547368421
51,1785,52,pa-egypt-grc,german reformed,0.009803572,0.582,-0.191902936,-0.090458831,0.692853515,18,26,,0.257263923,0.069007264,0.284503632,154,228,411,0.590909091,0.554744526
52,1786,53,pa-egypt-grc,german reformed,0.009266693,0.607,-0.188904905,-0.092932252,0.692924625,20,25,,0.25631769,0.070998797,0.280385078,161,234,424,0.555555556,0.551886792
53,1787,54,pa-egypt-grc,german reformed,0.009078871,0.595,-0.198063566,-0.079850395,0.685974174,20,27,,0.258459743,0.067677946,0.281213536,165,240,435,0.574468085,0.551724138
54,1788,55,pa-egypt-grc,german reformed,0.00906886,0.562,-0.194904115,-0.09682109,0.677821941,18,27,,0.255813953,0.06627907,0.281395349,168,237,436,0.6,0.543577982
55,1789,56,pa-egypt-grc,german reformed,0.00868618,0.585,-0.195992238,-0.096884689,0.688284673,19,27,,0.255135135,0.064864865,0.274594595,178,248,462,0.586956522,0.536796537
56,1790,57,pa-egypt-grc,german reformed,0.008417824,0.581,-0.19531051,-0.101868565,0.688287046,23,27,,0.255060729,0.066801619,0.272267206,188,260,485,0.54,0.536082474
57,1791,58,pa-egypt-grc,german reformed,0.008218667,0.636,-0.202599269,-0.096985122,0.686441157,23,28,,0.255676209,0.06219151,0.274432379,194,266,497,0.549019608,0.535211268
58,1792,59,pa-egypt-grc,german reformed,0.008082855,0.599,-0.208286947,-0.111146853,0.66847815,23,34,,0.25645933,0.058373206,0.2784689,196,276,509,0.596491228,0.542239686
59,1793,60,pa-egypt-grc,german reformed,0.00710411,0.6,-0.213747778,-0.131467588,0.655529188,19,43,,0.258152174,0.05615942,0.281702899,221,299,558,0.693548387,0.535842294
60,1794,61,pa-egypt-grc,german reformed,0.006961806,0.6,-0.211607761,-0.135173148,0.662801407,22,40,,0.258222222,0.059555556,0.279111111,220,309,569,0.64516129,0.543057996
61,1795,62,pa-egypt-grc,german reformed,0.007097374,0.6,-0.208494459,-0.133680766,0.653633868,22,43,,0.256596906,0.062784349,0.275705187,215,301,557,0.661538462,0.540394973
62,1796,63,pa-egypt-grc,german reformed,0.007098134,0.592,-0.207714183,-0.14565928,0.646248367,21,45,,0.256975698,0.063906391,0.275427543,219,302,560,0.681818182,0.539285714
63,1797,64,pa-egypt-grc,german reformed,0.007328755,0.565,-0.208680504,-0.153504199,0.637501801,17,42,,0.257655293,0.065616798,0.272965879,219,300,559,0.711864407,0.53667263
64,1798,65,pa-egypt-grc,german reformed,0.007504554,0.591,-0.209402323,-0.163128853,0.622436189,17,38,,0.258164166,0.065313327,0.273609885,216,294,550,0.690909091,0.534545455
65,1799,66,pa-egypt-grc,german reformed,0.007484055,0.6,-0.216420418,-0.160670066,0.616256291,17,38,,0.260557432,0.065878378,0.272804054,222,302,563,0.690909091,0.536412078
66,1800,67,pa-egypt-grc,german reformed,0.007286879,0.62,-0.218209627,-0.167687412,0.621667559,17,40,,0.260551948,0.064935065,0.271915584,231,311,582,0.701754386,0.534364261
67,1801,68,pa-egypt-grc,german reformed,0.007274232,0.555,-0.217942241,-0.175093942,0.6140259,16,43,,0.260098928,0.062654575,0.277823578,229,311,578,0.728813559,0.538062284
68,1802,69,pa-egypt-grc,german reformed,0.00709824,0.541,-0.228300676,-0.182046228,0.597057244,14,47,,0.262040816,0.05877551,0.281632653,238,312,588,0.770491803,0.530612245
69,1803,70,pa-egypt-grc,german reformed,0.006765239,0.541,-0.228457922,-0.190222721,0.604103085,15,47,,0.260836502,0.056273764,0.285931559,253,333,624,0.758064516,0.533653846
70,1804,71,pa-egypt-grc,german reformed,0.00651063,0.569,-0.240206868,-0.199912692,0.601129285,16,45,,0.262982196,0.052670623,0.287091988,259,345,644,0.737704918,0.535714286
71,1805,72,pa-egypt-grc,german reformed,0.006652962,0.554,-0.243153202,-0.204217559,0.600057249,16,42,,0.262937595,0.050228311,0.289193303,254,335,629,0.724137931,0.532591415
72,1806,73,pa-egypt-grc,german reformed,0.006598193,0.594,-0.251400834,-0.217767115,0.58831733,14,44,,0.264350453,0.044561934,0.29305136,261,332,634,0.75862069,0.523659306
73,1807,74,pa-egypt-grc,german reformed,0.006555021,0.553,-0.257505706,-0.223957915,0.575690244,15,45,,0.265015015,0.040540541,0.298798799,262,336,638,0.75,0.526645768
74,1808,75,pa-egypt-grc,german reformed,0.006380629,0.569,-0.260326451,-0.234772258,0.568786882,13,46,,0.264727273,0.036363636,0.308363636,270,348,657,0.779661017,0.529680365
75,1809,76,pa-egypt-grc,german reformed,0.00620356,0.53,-0.269741029,-0.23856583,0.568030651,14,47,,0.267286245,0.034200743,0.312267658,274,350,659,0.770491803,0.531107739
76,1810,77,pa-egypt-grc,german reformed,0.006374349,0.557,-0.276303011,-0.242061171,0.542847902,13,46,,0.268448795,0.032379518,0.323042169,266,346,646,0.779661017,0.535603715
77,1811,78,pa-egypt-grc,german reformed,0.006476282,0.559,-0.284596715,-0.255987186,0.526840085,13,44,,0.2693769,0.028115502,0.330547112,263,342,638,0.771929825,0.536050157
78,1812,79,pa-egypt-grc,german reformed,0.006495399,0.588,-0.289920416,-0.250728508,0.522419077,12,41,,0.271011396,0.027065527,0.333333333,272,353,658,0.773584906,0.536474164
79,1813,80,pa-egypt-grc,german reformed,0.006727765,0.556,-0.287800436,-0.256025576,0.523458557,12,38,,0.27037037,0.027407407,0.334074074,261,341,634,0.76,0.53785489
80,1814,81,pa-egypt-grc,german reformed,0.007111319,0.586,-0.289638484,-0.239309351,0.519076881,12,32,,0.271365961,0.027757487,0.333820307,256,332,621,0.727272727,0.534621578
81,1815,82,pa-egypt-grc,german reformed,0.007363439,0.571,-0.295015814,-0.246320357,0.504967307,10,31,,0.270992366,0.023664122,0.338167939,250,316,597,0.756097561,0.529313233
82,1816,83,pa-egypt-grc,german reformed,0.007422844,0.566,-0.302791286,-0.250246073,0.503303691,9,32,,0.272830189,0.021132075,0.344150943,251,317,598,0.780487805,0.530100334
83,1817,84,pa-egypt-grc,german reformed,0.006995251,0.575,-0.316372962,-0.261682269,0.498821167,9,28,,0.275935074,0.018348624,0.347212421,269,336,637,0.756756757,0.527472527
84,1818,85,pa-egypt-grc,german reformed,0.006934997,0.572,-0.319919238,-0.267248958,0.497337724,11,28,,0.27626745,0.016164585,0.35047759,265,332,627,0.717948718,0.529505582
85,1819,86,pa-egypt-grc,german reformed,0.006725747,0.592,-0.320407273,-0.264532753,0.502459582,11,28,,0.276528461,0.016163036,0.3471539,277,344,651,0.717948718,0.528417819
86,1820,87,pa-egypt-grc,german reformed,0.00683906,0.614,-0.326573716,-0.267920871,0.495547388,9,28,,0.278248588,0.014830508,0.350282486,276,339,644,0.756756757,0.526397516
87,1821,88,pa-egypt-grc,german reformed,0.006862331,0.607,-0.333551934,-0.281952737,0.484227908,6,28,,0.279390935,0.012747875,0.356232295,277,339,642,0.823529412,0.528037383
88,1822,89,pa-egypt-grc,german reformed,0.00642905,0.568,-0.326069238,-0.282530399,0.496155686,8,35,,0.276196636,0.01228978,0.356403622,299,364,694,0.813953488,0.524495677
89,1823,90,pa-egypt-grc,german reformed,0.006281526,0.593,-0.323206587,-0.281272344,0.500988716,7,34,,0.274541885,0.012434555,0.357329843,300,366,698,0.829268293,0.524355301
90,1824,91,pa-egypt-grc,german reformed,0.006434165,0.593,-0.328910551,-0.292525861,0.48548341,6,37,,0.276065574,0.011803279,0.360655738,298,359,689,0.860465116,0.521044993
91,1825,92,pa-egypt-grc,german reformed,0.006622836,0.568,-0.3291242,-0.290086696,0.485650246,6,34,,0.276637988,0.012574454,0.363997353,290,355,676,0.85,0.525147929
92,1826,93,pa-egypt-grc,german reformed,0.006819758,0.604,-0.331288975,-0.295137723,0.480190218,5,30,,0.277777778,0.013182674,0.366603892,295,359,684,0.857142857,0.524853801
93,1827,94,pa-egypt-grc,german reformed,0.006685769,0.6,-0.331471206,-0.291161773,0.486686335,5,31,,0.278050276,0.014101778,0.367872471,303,368,699,0.861111111,0.526466381
94,1828,95,pa-egypt-grc,german reformed,0.006745396,0.622,-0.332883739,-0.292533003,0.483909063,10,31,,0.278795038,0.014176019,0.367395157,305,375,709,0.756097561,0.528913963
95,1829,96,pa-egypt-grc,german reformed,0.006926276,0.595,-0.340733016,-0.302113326,0.482549303,9,33,,0.2808005,0.013133208,0.366479049,297,357,680,0.785714286,0.525
96,1830,97,pa-egypt-grc,german reformed,0.006770739,0.62,-0.339981571,-0.301241625,0.482209206,7,33,,0.281305638,0.013649852,0.363204748,306,371,706,0.825,0.525495751
97,1831,98,pa-egypt-grc,german reformed,0.006560296,0.634,-0.342680557,-0.295205909,0.497057777,8,32,,0.283051835,0.013977868,0.360512522,314,381,724,0.8,0.526243094
98,1832,99,pa-egypt-grc,german reformed,0.006343008,0.679,-0.344199892,-0.293777765,0.508014858,8,36,,0.283478261,0.013913043,0.36057971,320,388,738,0.818181818,0.525745257
99,1833,100,pa-egypt-grc,german reformed,0.006229554,0.721,-0.357539371,-0.2877483,0.523756336,12,34,,0.287704918,0.01147541,0.355191257,326,410,767,0.739130435,0.534550196
100,1834,101,pa-egypt-grc,german reformed,0.006081128,0.725,-0.359066625,-0.284740403,0.532905227,13,35,,0.288368336,0.011308562,0.354334949,330,421,782,0.729166667,0.538363171
101,1835,102,pa-egypt-grc,german reformed,0.006224542,0.718,-0.362565579,-0.285008704,0.536148626,11,34,,0.288959172,0.010350776,0.355951696,315,405,748,0.755555556,0.54144385
0,1774,2,pa-howerters-grc,german reformed,0.106666667,0.48,-0.188660802,0.163686382,0.758186398,1,0,,0.296875,0.21875,0.1875,13,12,25,0,0.48
1,1775,3,pa-howerters-grc,german reformed,0.049180328,0.598,-0.204440333,-0.025692074,0.822114324,5,3,,0.301075269,0.204301075,0.193548387,31,31,62,0.375,0.5
2,1776,4,pa-howerters-grc,german reformed,0.037756498,0.615,-0.191918153,-0.03308942,0.855293771,6,3,,0.293478261,0.195652174,0.195652174,41,44,86,0.333333333,0.511627907
3,1777,5,pa-howerters-grc,german reformed,0.02991453,0.661,-0.204142649,-0.008590603,0.849434452,9,1,,0.298029557,0.192118227,0.197044335,54,62,117,0.1,0.52991453
4,1778,6,pa-howerters-grc,german reformed,0.02991453,0.602,-0.204142649,-0.008590603,0.849434452,9,1,,0.298029557,0.192118227,0.197044335,54,62,117,0.1,0.52991453
5,1779,7,pa-howerters-grc,german reformed,0.030131827,0.657,-0.204038378,0.024635423,0.840490798,9,1,,0.298076923,0.192307692,0.197115385,55,62,118,0.1,0.525423729
6,1780,8,pa-howerters-grc,german reformed,0.027559055,0.602,-0.198450009,0.002980103,0.852223998,12,3,,0.296875,0.200892857,0.191964286,61,66,128,0.2,0.515625
7,1781,9,pa-howerters-grc,german reformed,0.025796506,0.602,-0.204894502,-0.033030039,0.839192345,12,3,,0.298804781,0.199203187,0.19123506,66,73,140,0.2,0.521428571
8,1782,10,pa-howerters-grc,german reformed,0.021674877,0.665,-0.202684661,-0.017268741,0.817486654,9,2,,0.296969697,0.193939394,0.193939394,80,93,175,0.181818182,0.531428571
9,1783,11,pa-howerters-grc,german reformed,0.021324171,0.647,-0.20424745,-0.029913832,0.791740819,13,5,,0.297953964,0.194373402,0.194373402,87,103,192,0.277777778,0.536458333
10,1784,12,pa-howerters-grc,german reformed,0.019850754,0.648,-0.206012031,-0.007730529,0.798154016,14,5,,0.298525799,0.194103194,0.194103194,92,109,203,0.263157895,0.536945813
11,1785,13,pa-howerters-grc,german reformed,0.017346368,0.653,-0.204622894,-0.013359709,0.772663964,12,6,,0.29886148,0.19544592,0.19544592,112,133,247,0.333333333,0.538461538
12,1786,14,pa-howerters-grc,german reformed,0.015962826,0.641,-0.206877736,-0.046940589,0.745737979,13,11,,0.299657534,0.196917808,0.193493151,126,143,271,0.458333333,0.527675277
13,1787,15,pa-howerters-grc,german reformed,0.01407579,0.628,-0.209638804,-0.051671065,0.753855931,20,14,,0.30070922,0.197163121,0.192907801,143,172,317,0.411764706,0.542586751
14,1788,16,pa-howerters-grc,german reformed,0.01319579,0.609,-0.210585202,-0.039414295,0.754373995,18,11,,0.30026455,0.194444444,0.193121693,151,185,339,0.379310345,0.545722714
15,1789,17,pa-howerters-grc,german reformed,0.013187335,0.63,-0.21034714,-0.049713927,0.746590187,15,10,,0.299485861,0.192802057,0.192802057,152,188,344,0.4,0.546511628
16,1790,18,pa-howerters-grc,german reformed,0.013161443,0.62,-0.210805783,-0.049333323,0.744282812,15,10,,0.299615877,0.193341869,0.19206146,153,188,345,0.4,0.544927536
17,1791,19,pa-howerters-grc,german reformed,0.012390227,0.66,-0.216368308,-0.056056525,0.743840706,12,11,,0.300584795,0.191812865,0.189473684,165,202,372,0.47826087,0.543010753
18,1792,20,pa-howerters-grc,german reformed,0.012230673,0.682,-0.216566645,-0.05652996,0.734243375,13,10,,0.299566631,0.189599133,0.18851571,172,210,389,0.434782609,0.539845758
19,1793,21,pa-howerters-grc,german reformed,0.011661633,0.656,-0.215710327,-0.033789069,0.714124055,14,10,,0.2995889,0.190133607,0.189105858,181,221,409,0.416666667,0.540342298
20,1794,22,pa-howerters-grc,german reformed,0.011603591,0.652,-0.217283052,-0.048223657,0.709155534,14,8,,0.300195886,0.189030362,0.190009794,186,227,420,0.363636364,0.54047619
21,1795,23,pa-howerters-grc,german reformed,0.010660728,0.657,-0.21570586,-0.015969579,0.712476303,14,9,,0.299442897,0.189415042,0.189415042,198,244,450,0.391304348,0.542222222
22,1796,24,pa-howerters-grc,german reformed,0.010171029,0.646,-0.209149064,0.000259599,0.692493659,17,10,,0.29794826,0.190900981,0.191793042,210,252,470,0.37037037,0.536170213
23,1797,25,pa-howerters-grc,german reformed,0.009859573,0.61,-0.207806395,0.002424601,0.685348061,20,13,,0.297762478,0.19363167,0.190189329,217,261,486,0.393939394,0.537037037
24,1798,26,pa-howerters-grc,german reformed,0.009606609,0.623,-0.205730121,-0.012228504,0.664605128,19,12,,0.297504026,0.195652174,0.190016103,226,275,509,0.387096774,0.540275049
25,1799,27,pa-howerters-grc,german reformed,0.009015514,0.622,-0.202900543,-0.018733367,0.660108765,17,8,,0.296897547,0.196969697,0.19047619,242,304,555,0.32,0.547747748
26,1800,28,pa-howerters-grc,german reformed,0.008549997,0.605,-0.201621296,-0.020713935,0.659361497,20,9,,0.296503958,0.19525066,0.192612137,257,330,596,0.310344828,0.553691275
27,1801,29,pa-howerters-grc,german reformed,0.00808516,0.588,-0.201093032,-0.03202245,0.642882092,23,10,,0.295997611,0.19474313,0.192353644,271,362,644,0.303030303,0.562111801
28,1802,30,pa-howerters-grc,german reformed,0.007811909,0.588,-0.204149392,-0.033662818,0.641117937,23,11,,0.296981777,0.193621868,0.192482916,283,377,671,0.323529412,0.561847988
29,1803,31,pa-howerters-grc,german reformed,0.00753791,0.662,-0.205578913,-0.03386581,0.639872468,29,12,,0.297440178,0.193656093,0.191986644,292,388,691,0.292682927,0.561505065
30,1804,32,pa-howerters-grc,german reformed,0.007099297,0.657,-0.204922628,-0.035491508,0.640763006,29,10,,0.296866841,0.194255875,0.190600522,311,411,735,0.256410256,0.559183673
31,1805,33,pa-howerters-grc,german reformed,0.007165956,0.641,-0.201787612,-0.046490243,0.628128963,25,10,,0.296192893,0.194923858,0.191878173,315,414,742,0.285714286,0.557951482
32,1806,34,pa-howerters-grc,german reformed,0.007274363,0.625,-0.197788949,-0.046145062,0.613465893,23,10,,0.295064935,0.196883117,0.191688312,313,402,728,0.303030303,0.552197802
33,1807,35,pa-howerters-grc,german reformed,0.007368835,0.608,-0.195780526,-0.047684984,0.611627298,25,8,,0.294615385,0.196410256,0.193333333,312,403,728,0.242424242,0.553571429
34,1808,36,pa-howerters-grc,german reformed,0.007541997,0.619,-0.192497185,-0.056629447,0.592233656,24,5,,0.293347302,0.19696176,0.193294919,309,389,712,0.172413793,0.546348315
35,1809,37,pa-howerters-grc,german reformed,0.007625491,0.645,-0.188703916,-0.063427848,0.580873968,24,6,,0.292117465,0.198866564,0.192684183,309,390,714,0.2,0.546218487
