,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
3,3,1789,4,helderburgh-drc,dutch reformed,0.0124806044660325,0.731,-0.2217644136641243,0.1072989873277625,0.8947883919685312,10,7,0.3054054054054054,0.1891891891891892,0.2,118,126,244,0.4117647058823529,0.5163934426229508
4,4,1790,5,helderburgh-drc,dutch reformed,0.0094088517486846,0.755,-0.2307425849751028,0.112933753943218,0.9102360905455223,20,18,0.3075657894736842,0.1825657894736842,0.2023026315789473,174,186,360,0.4736842105263157,0.5166666666666667
5,5,1791,6,helderburgh-drc,dutch reformed,0.008615623310374,0.74,-0.228107407738361,0.0866346043024358,0.9113551385193672,26,20,0.3069577080491132,0.1855388813096862,0.2005457025920873,197,216,413,0.4347826086956521,0.5230024213075061
6,6,1792,7,helderburgh-drc,dutch reformed,0.0087040113685046,0.736,-0.2320406865861412,0.1159959550021586,0.89256374095351,28,20,0.3079231692677071,0.1836734693877551,0.2004801920768307,208,230,438,0.4166666666666667,0.5251141552511416
7,7,1793,8,helderburgh-drc,dutch reformed,0.0081158663883089,0.711,-0.2309499292058181,0.0957098317376899,0.8882108776584364,24,21,0.307609860664523,0.1822079314040728,0.202572347266881,228,252,480,0.4666666666666667,0.525
8,8,1794,9,helderburgh-drc,dutch reformed,0.0074130622576692,0.679,-0.225893597977277,0.0597656627395512,0.8740068888432279,31,22,0.3062330623306233,0.1797651309846431,0.2077687443541102,253,294,547,0.4150943396226415,0.5374771480804388
9,9,1795,10,helderburgh-drc,dutch reformed,0.0067511911491561,0.672,-0.2254913687575234,0.0551787512127259,0.8713392976473495,34,26,0.3062200956937799,0.182615629984051,0.2049441786283891,284,326,610,0.4333333333333333,0.5344262295081967
10,10,1796,11,helderburgh-drc,dutch reformed,0.0059181555549322,0.683,-0.2245749965148614,0.0738035584437964,0.8590249397400648,26,24,0.3060257278266757,0.1841570751523358,0.2037914691943128,336,371,707,0.48,0.5247524752475248
11,11,1797,12,helderburgh-drc,dutch reformed,0.0057618647489551,0.669,-0.2263664187324858,0.06852527737472,0.8539642900894537,34,28,0.3065025252525252,0.1849747474747475,0.202020202020202,349,393,742,0.4516129032258064,0.5296495956873315
12,12,1798,13,helderburgh-drc,dutch reformed,0.0052448651769534,0.672,-0.2246823378319072,0.0707759554467951,0.8644663813656768,39,33,0.3059945504087193,0.1820163487738419,0.2059945504087193,386,451,837,0.4583333333333333,0.5388291517323776
13,13,1799,14,helderburgh-drc,dutch reformed,0.0050391556009533,0.674,-0.2258750120304128,0.0453255523974008,0.861981212764858,46,35,0.3063063063063063,0.1821821821821821,0.2052052052052052,408,483,891,0.4320987654320987,0.5420875420875421
14,14,1800,15,helderburgh-drc,dutch reformed,0.0050272865719655,0.641,-0.2273738023738022,0.0446914128489525,0.857297257159816,47,33,0.3067107750472589,0.1828922495274102,0.2036862003780718,421,497,918,0.4125,0.5413943355119826
15,15,1801,16,helderburgh-drc,dutch reformed,0.0048835592631213,0.661,-0.225624716038165,0.0332032459795919,0.8606249391447053,49,38,0.3062722419928825,0.1832740213523131,0.2041814946619217,440,520,960,0.4367816091954023,0.5416666666666666
16,16,1802,17,helderburgh-drc,dutch reformed,0.0048156397540496,0.643,-0.2313710247131809,0.0373235235066624,0.8612248695527501,50,42,0.3077086882453151,0.1818568994889267,0.2027257240204429,453,535,988,0.4565217391304347,0.541497975708502
17,17,1803,18,helderburgh-drc,dutch reformed,0.0047101148897856,0.68,-0.2344248045016795,0.0358750006005458,0.8614958419489878,51,41,0.3084322554236594,0.1796970937372083,0.2034383954154728,466,553,1019,0.4456521739130434,0.5426889106967615
18,18,1804,19,helderburgh-drc,dutch reformed,0.0046499916065133,0.67,-0.2368418383830484,0.0440230616676877,0.8612947410440966,53,45,0.3090653830726033,0.1801042920176494,0.201764941837144,476,560,1036,0.4591836734693877,0.5405405405405406
19,19,1805,20,helderburgh-drc,dutch reformed,0.0045882532802143,0.697,-0.2416382960896647,0.0447112008627746,0.8578791069311984,59,48,0.3102704821638573,0.1791454331634653,0.20031360250882,483,572,1055,0.4485981308411215,0.5421800947867299
20,20,1806,21,helderburgh-drc,dutch reformed,0.0044277856300174,0.653,-0.2492483862410468,0.0446946390512231,0.8621437142016255,69,52,0.3121516164994425,0.1765143069490895,0.1991824600520252,503,600,1103,0.4297520661157025,0.543970988213962
21,21,1807,22,helderburgh-drc,dutch reformed,0.0043860272350503,0.652,-0.2569876620935999,0.0569522952578648,0.8664934381744189,75,58,0.3140748740100792,0.1742260619150468,0.1976241900647948,515,611,1126,0.4360902255639097,0.5426287744227354
22,22,1808,23,helderburgh-drc,dutch reformed,0.0044164908942104,0.642,-0.2572050527348541,0.0555941527271429,0.8614105534689047,72,58,0.3141242937853107,0.1740112994350282,0.1977401129943503,506,591,1097,0.4461538461538462,0.5387420237010028
0,0,1732,1,catskill-drc,dutch reformed,0.1195652173913043,0.905,-0.3345588235294114,0.046242774566473,0.783132530120482,0,1,0.3333333333333333,0.1515151515151515,0.1818181818181818,12,12,24,1.0,0.5
1,1,1733,2,catskill-drc,dutch reformed,0.0389233954451345,0.76,-0.2162070139598231,-0.1608777152938582,0.7007513052336687,1,2,0.3031914893617021,0.2234042553191489,0.1702127659574468,37,33,70,0.6666666666666666,0.4714285714285714
2,2,1734,3,catskill-drc,dutch reformed,0.0300862613086471,0.833,-0.2167832167832167,-0.0585183889957462,0.7893387167175906,3,2,0.3041958041958042,0.1958041958041958,0.1958041958041958,49,49,98,0.4,0.5
3,3,1735,4,catskill-drc,dutch reformed,0.0247668997668997,0.846,-0.2244521053927605,0.1179386802291062,0.8535541188447916,9,2,0.3058823529411765,0.1803921568627451,0.2078431372549019,67,77,144,0.1818181818181818,0.5347222222222222
4,4,1736,5,catskill-drc,dutch reformed,0.0247668997668997,0.846,-0.2244521053927605,0.1179386802291062,0.8535541188447916,9,2,0.3058823529411765,0.1803921568627451,0.2078431372549019,67,77,144,0.1818181818181818,0.5347222222222222
5,5,1737,6,catskill-drc,dutch reformed,0.0247668997668997,0.832,-0.2244521053927605,0.1179386802291062,0.8535541188447916,9,2,0.3058823529411765,0.1803921568627451,0.2078431372549019,67,77,144,0.1818181818181818,0.5347222222222222
6,6,1738,7,catskill-drc,dutch reformed,0.0247668997668997,0.818,-0.2244521053927605,0.1179386802291062,0.8535541188447916,9,2,0.3058823529411765,0.1803921568627451,0.2078431372549019,67,77,144,0.1818181818181818,0.5347222222222222
7,7,1739,8,catskill-drc,dutch reformed,0.0244530244530244,0.828,-0.2269685178634595,0.1009329632921571,0.842405706828499,10,2,0.306390977443609,0.1766917293233082,0.2105263157894736,68,80,148,0.1666666666666666,0.5405405405405406
8,8,1740,9,catskill-drc,dutch reformed,0.0236144998257232,0.833,-0.226444929116685,0.1099877136548511,0.8447748717035752,10,2,0.3062730627306273,0.1771217712177121,0.2103321033210332,70,82,152,0.1666666666666666,0.5394736842105263
9,9,1741,10,catskill-drc,dutch reformed,0.0236144998257232,0.821,-0.226444929116685,0.1099877136548511,0.8447748717035752,10,2,0.3062730627306273,0.1771217712177121,0.2103321033210332,70,82,152,0.1666666666666666,0.5394736842105263
10,10,1742,11,catskill-drc,dutch reformed,0.0219212928325602,0.806,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
11,11,1743,12,catskill-drc,dutch reformed,0.0219212928325602,0.827,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
12,12,1744,13,catskill-drc,dutch reformed,0.0219212928325602,0.811,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
13,13,1745,14,catskill-drc,dutch reformed,0.0219212928325602,0.814,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
14,14,1746,15,catskill-drc,dutch reformed,0.0219212928325602,0.832,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
15,15,1747,16,catskill-drc,dutch reformed,0.0219212928325602,0.808,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
16,16,1748,17,catskill-drc,dutch reformed,0.0219212928325602,0.817,-0.2151444547996273,0.0529064851384475,0.8569873820155794,11,2,0.3037542662116041,0.1911262798634812,0.2013651877133105,77,87,164,0.1538461538461538,0.5304878048780488
17,17,1749,18,catskill-drc,dutch reformed,0.0211327134404057,0.793,-0.2133333333333333,0.0458181915886907,0.8567362249995287,13,3,0.3033333333333333,0.1966666666666666,0.1966666666666666,80,89,169,0.1875,0.5266272189349113
18,18,1750,19,catskill-drc,dutch reformed,0.019932711229607,0.788,-0.2165728485217302,0.0436696225451507,0.8417220857033206,14,4,0.304140127388535,0.197452229299363,0.1942675159235669,84,94,178,0.2222222222222222,0.5280898876404494
19,19,1751,20,catskill-drc,dutch reformed,0.0190328330745788,0.755,-0.2145458528437253,0.0324709108115111,0.8391575856578649,14,8,0.3036253776435045,0.1993957703927492,0.1933534743202417,89,98,187,0.3636363636363636,0.5240641711229946
20,20,1752,21,catskill-drc,dutch reformed,0.0186020607073238,0.79,-0.2155797588633407,0.0398236079695673,0.840941100179344,14,8,0.3038922155688622,0.1976047904191616,0.1946107784431137,90,100,190,0.3636363636363636,0.5263157894736842
21,21,1753,22,catskill-drc,dutch reformed,0.0187436676798378,0.736,-0.1838664561245204,-0.0298850891264979,0.8019046446868413,13,11,0.2957957957957958,0.1921921921921922,0.2162162162162162,87,102,189,0.4583333333333333,0.5396825396825397
22,22,1754,23,catskill-drc,dutch reformed,0.0176050753370341,0.736,-0.2100006327226056,-0.0276817318803743,0.8180070036232616,11,9,0.3018018018018018,0.1741741741741741,0.2222222222222222,89,106,195,0.45,0.5435897435897435
23,23,1755,24,catskill-drc,dutch reformed,0.0176579434311393,0.687,-0.2048997173240007,0.0187960222499217,0.7735639046009695,14,12,0.3008982035928144,0.1826347305389221,0.2155688622754491,91,104,195,0.4615384615384615,0.5333333333333333
24,24,1756,25,catskill-drc,dutch reformed,0.0240469208211143,0.697,-0.1986208236208234,0.0443899989958832,0.7172800656724586,6,9,0.2996515679442508,0.2020905923344947,0.1986062717770035,77,78,155,0.6,0.5032258064516129
25,25,1757,26,catskill-drc,dutch reformed,0.0229102167182662,0.65,-0.1951951951951949,-0.0253007753197006,0.7434852677349713,8,10,0.2987987987987988,0.2012012012012012,0.2012012012012012,85,86,171,0.5555555555555556,0.5029239766081871
26,26,1758,27,catskill-drc,dutch reformed,0.0223678914381001,0.668,-0.1929991539763113,0.0033712177699111,0.7695087989571608,8,9,0.2982005141388175,0.1953727506426735,0.2082262210796915,91,96,187,0.5294117647058824,0.5133689839572193
27,27,1759,28,catskill-drc,dutch reformed,0.0214197959510709,0.613,-0.1971936109867145,-0.0089468629377121,0.776788199276371,9,10,0.2992518703241895,0.1945137157107231,0.2069825436408977,95,99,194,0.5263157894736842,0.5103092783505154
28,28,1760,29,catskill-drc,dutch reformed,0.0213187147860514,0.623,-0.2001088534107399,0.0038564227898118,0.778962786362397,9,10,0.3,0.1952380952380952,0.2047619047619047,98,101,199,0.5263157894736842,0.507537688442211
29,29,1761,30,catskill-drc,dutch reformed,0.0210070631123262,0.641,-0.2019389603972044,0.0541297719045979,0.7846410640659897,8,11,0.3004338394793926,0.193058568329718,0.2060737527114967,105,105,210,0.5789473684210527,0.5
30,30,1762,31,catskill-drc,dutch reformed,0.0180843706777316,0.634,-0.1973784785081318,0.0167784925906373,0.769525966275974,11,16,0.2992351816443594,0.1912045889101338,0.2103250478011472,119,122,241,0.5925925925925926,0.5062240663900415
31,31,1763,32,catskill-drc,dutch reformed,0.0165629680838806,0.61,-0.1947925280410493,0.0559195009085261,0.7793757562396608,10,13,0.2982608695652174,0.1826086956521739,0.2208695652173913,124,140,264,0.5652173913043478,0.5303030303030303
32,32,1764,33,catskill-drc,dutch reformed,0.0162826420890937,0.649,-0.2026969495955563,0.0782163281942677,0.7857021532801861,8,10,0.300314465408805,0.1823899371069182,0.2169811320754717,130,150,280,0.5555555555555556,0.5357142857142857
33,33,1765,34,catskill-drc,dutch reformed,0.0152266362410538,0.65,-0.2035135662697639,0.0302653140012564,0.7923430125523877,9,10,0.300408719346049,0.1798365122615803,0.2193460490463215,143,168,311,0.5263157894736842,0.5401929260450161
34,34,1766,35,catskill-drc,dutch reformed,0.0147975077881619,0.69,-0.2043851938157879,0.0345623344799175,0.7861313010410101,11,11,0.3006578947368421,0.1802631578947368,0.2184210526315789,147,174,321,0.5,0.5420560747663551
35,35,1767,36,catskill-drc,dutch reformed,0.0138393231130099,0.668,-0.2076236106462806,0.0480220545632858,0.7829499875550334,18,12,0.3014527845036319,0.1791767554479419,0.2179176755447942,157,189,346,0.4,0.546242774566474
36,36,1768,37,catskill-drc,dutch reformed,0.0126700152378802,0.657,-0.2063373820369659,0.0623991917639275,0.7876478982839261,18,13,0.3012249443207127,0.1815144766146993,0.2160356347438752,173,204,377,0.4193548387096774,0.5411140583554377
37,37,1769,38,catskill-drc,dutch reformed,0.0126425416913848,0.671,-0.1983324625566004,0.0895128358679771,0.7871107770524199,17,10,0.2992700729927007,0.1845672575599583,0.2168925964546402,180,210,390,0.3703703703703703,0.5384615384615384
38,38,1770,39,catskill-drc,dutch reformed,0.0114761376248612,0.653,-0.2022411638324465,0.0887465206737715,0.7929481224582483,19,13,0.3002901353965184,0.1847195357833655,0.2147001934235976,196,229,425,0.40625,0.5388235294117647
39,39,1771,40,catskill-drc,dutch reformed,0.0106971633067849,0.66,-0.2101800711549483,0.1307133765123586,0.8008618705520285,21,16,0.3022727272727272,0.1827272727272727,0.2127272727272727,208,246,454,0.4324324324324324,0.5418502202643172
40,40,1772,41,catskill-drc,dutch reformed,0.0102432551968155,0.648,-0.208850170324454,0.094294823533241,0.8073862553950718,23,17,0.3013816925734024,0.1813471502590673,0.2132987910189982,215,260,476,0.425,0.5462184873949579
41,41,1773,42,catskill-drc,dutch reformed,0.0097423427562117,0.703,-0.2128088005559745,0.0959151304077811,0.813728999497133,26,17,0.3024390243902439,0.18130081300813,0.2113821138211382,227,275,503,0.3953488372093023,0.5467196819085487
42,42,1774,43,catskill-drc,dutch reformed,0.0094553678368707,0.691,-0.2203145417643625,0.0948521680645522,0.8251488362479373,28,15,0.3044846577498033,0.1841070023603462,0.2045633359559402,235,283,519,0.3488372093023256,0.5452793834296724
43,43,1775,44,catskill-drc,dutch reformed,0.0091939371295868,0.751,-0.2183130319180956,0.0787264577366442,0.8262661002723799,23,11,0.3039840637450199,0.1848605577689243,0.2047808764940239,237,285,523,0.3235294117647059,0.5449330783938815
44,44,1776,45,catskill-drc,dutch reformed,0.0089170900352045,0.701,-0.2175566581236574,0.0758875992485846,0.831794054011065,27,11,0.3037825059101655,0.1843971631205673,0.2056737588652482,240,293,534,0.2894736842105263,0.548689138576779
45,45,1777,46,catskill-drc,dutch reformed,0.009005564759356,0.691,-0.2165331520092603,0.0951425304767739,0.8214742289115823,23,12,0.3034591194968553,0.1823899371069182,0.2083333333333333,239,292,532,0.3428571428571428,0.5488721804511278
46,46,1778,47,catskill-drc,dutch reformed,0.0088557527389828,0.679,-0.2155818613047367,0.11240583869242,0.8206237324964198,23,13,0.3031620553359684,0.1810276679841897,0.2102766798418972,240,294,535,0.3611111111111111,0.5495327102803739
47,47,1779,48,catskill-drc,dutch reformed,0.0088854791463244,0.703,-0.2193779790994778,0.1129668884063082,0.8139036022769731,26,14,0.304160125588697,0.1813186813186813,0.2080062794348508,243,292,536,0.35,0.5447761194029851
48,48,1780,49,catskill-drc,dutch reformed,0.0089449541284403,0.697,-0.218540262976895,0.1031565537842364,0.8124042814311375,28,14,0.3039215686274509,0.1802413273001508,0.2096530920060332,247,297,545,0.3333333333333333,0.544954128440367
49,49,1781,50,catskill-drc,dutch reformed,0.0088491472098029,0.674,-0.2152989861207691,0.1315084273112778,0.8165116595604205,28,13,0.3031437125748503,0.1818862275449101,0.2095808383233532,251,298,550,0.3170731707317073,0.5418181818181819
50,50,1782,51,catskill-drc,dutch reformed,0.0087821634584224,0.675,-0.2174297062507443,0.1348710224949876,0.8142508360493277,27,16,0.303690036900369,0.181549815498155,0.2088560885608856,257,298,556,0.3720930232558139,0.5359712230215827
51,51,1783,52,catskill-drc,dutch reformed,0.0085093785823161,0.702,-0.2193200819826814,0.1632634879695232,0.820426783426657,27,16,0.3042190969652109,0.1828275351591413,0.2065136935603256,265,298,564,0.3720930232558139,0.5283687943262412
52,52,1784,53,catskill-drc,dutch reformed,0.00848553317015,0.672,-0.2242022890278596,0.1545184186963068,0.8184809600044114,24,16,0.305473372781065,0.1826923076923076,0.2041420118343195,264,300,565,0.4,0.5309734513274337
53,53,1785,54,catskill-drc,dutch reformed,0.0080585612037839,0.674,-0.2230193470066938,0.1612041130174178,0.8261960983689252,24,14,0.3051948051948052,0.1832611832611832,0.2041847041847042,273,313,587,0.3684210526315789,0.5332197614991482
54,54,1786,55,catskill-drc,dutch reformed,0.0078385415227113,0.694,-0.2205515090773979,0.153413913889899,0.8167883385303366,28,15,0.304654442877292,0.1868829337094499,0.2016925246826516,277,324,602,0.3488372093023256,0.5382059800664452
55,55,1787,56,catskill-drc,dutch reformed,0.007591054313099,0.7,-0.2179552463163556,0.152320164349724,0.8290167639740995,29,13,0.304040404040404,0.1885521885521885,0.2013468013468013,291,334,626,0.3095238095238095,0.5335463258785943
56,56,1788,57,catskill-drc,dutch reformed,0.0073415765069551,0.717,-0.2154476941107751,0.1573434768557594,0.8331968665154148,29,15,0.3034437946718648,0.1903833658219623,0.2007797270955165,300,347,648,0.3409090909090909,0.5354938271604939
57,57,1789,58,catskill-drc,dutch reformed,0.007190605733346,0.672,-0.2171215597387659,0.1561597769643576,0.832412407736552,32,16,0.3038656527249683,0.1894803548795944,0.2008871989860583,306,356,663,0.3333333333333333,0.5369532428355958
